month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,google_analytics,0.4766743229204985,,8667,0.7352541071130614,0.06625205663414369,0.0026812203824929793,0.06851707431950774,0.9086383999275985,2.6316614560481795,0.1247945259050637,6303.27809187102,1.3066168084535856,0.3306442020180937,0.9806108753683317,0.0001687586273401007,0.007304386625543724,0.27558589613381573,2.0003562634505205e-07,1.4288259024646576e-08,0.0035167977702543107,0.00045158042647395504,0.0,0.29705189065601156,0.2696551255778654,0.0,1.0,1.0,1.0,1,3
2019-04,fr,gstatic,0.3709956872768367,,9048,0.3593254178695272,0.19046760141936014,0.000249837960558537,0.1906000014025733,0.996586808474906,11.20068613739498,2.249990940184177,182207.18710025054,2.2548586773373858,0.00025650201961377613,0.5655650518091121,0.006595380694562381,0.000878352356743567,0.397307235482843,0.14406968689166366,0.5409467142205109,0.019017645730763276,1.995546058690056e-05,0.00868607776725603,0.3726466738286025,0.372635952587588,0.0,1.0,1.0,1.0,2,1
2019-04,fr,google_tag_manager,0.3560901776196493,,6208,0.7181490446560469,0.0019077207212083666,0.0002695340973448061,0.002109909547707937,0.9386831733030416,1.7571428735372103,0.03358461413990564,19236.561692150823,0.9156074625675246,0.111803592806125,0.9981199365527599,0.002599726372779122,0.0,0.004321554254639336,5.431995717139152e-06,0.0,0.0008163294972095035,6.503093464180674e-06,0.0,0.4673982901837143,0.46739500038349124,0.0,1.1576607684246505,1.0,1.0,3,7
2019-04,fr,google_fonts,0.29293698767197335,,9017,0.44835474816207554,0.00022945631292698137,0.0,0.00022945631292698137,0.9253971472830527,2.015242348786337,0.00046112139571190817,6.59892108335,0.5224420550152956,0.000471211986431364,5.301047659068979e-06,8.860654661715737e-05,0.0,2.962076630549947e-05,0.997204325115485,0.003547958647922224,0.002269104150380864,2.0925188127903864e-07,0.0,0.7619375524495653,0.7619361341868144,0.0,1.0,1.0,1.0,4,2
2019-04,fr,facebook,0.27078759821734,,5853,0.5614095067947282,0.31846563320504984,0.011132118609728939,0.3192352840124663,0.9113419113347179,4.49270416308146,1.642593205090058,41322.871212418846,1.8039788180024845,0.2256896108962433,0.9326207440008109,0.32950129394398,0.014698041590822945,0.22307470970205207,0.030639270451520928,7.545596151142316e-08,0.06532368469569491,0.00026887474285237114,1.1318394226713473e-06,0.41878697499313977,0.38355324134916263,0.0,1.360548378715483,1.0,1.0,5,9
2019-04,fr,google,0.2512288911954652,,8655,0.32710270596472646,0.7335008196745755,0.0011038157769530878,0.733592451891053,0.9679708262542024,5.37762726237367,3.6148462083375015,63546.2469603181,1.554452905513901,0.21185696482109082,0.8704225302474422,0.26240519928787126,0.0006828226734973333,0.2562246876168277,0.024738312758105317,2.765232568258546e-05,0.05834993150627369,0.00016642904643665896,0.00013514396424283188,0.55176827134197,0.5244918817380517,0.0,1.3029653866079787,1.0,1.0,6,4
2019-04,fr,doubleclick,0.1927875876741501,,6437,0.2619956258264458,0.21092411363300184,0.006244937683987267,0.21123687454309545,0.9883353569938098,5.124839437564525,1.1602896308046993,22631.753624986562,3.772573959405803,0.4601521650894315,0.6768501143239516,0.20890418617389048,0.0002717801515136367,0.333222143585485,0.0025504163132812245,0.000674734058723378,0.3676984785575423,0.00023062275173287667,0.0024414286924025596,0.18280368234725916,0.1731608038686684,0.0,1.0265657767494747,1.0,1.0,7,5
2019-04,fr,googleapis.com,0.16044041356166433,,6378,0.36752817779589003,0.0026685509223421627,4.245093891925428e-08,0.0026685509223421627,0.8987582888111424,5.713540809467238,0.011875607711722466,199137.3869586046,1.0013907352099336,0.09262552901829445,0.9205578223177746,0.020142121498407772,0.00019158108734259458,0.08626918013015883,0.09707892966749665,0.00040990626620431936,0.023509796933811132,0.00018593511246633375,0.00023246134152183644,0.7543646463486567,0.727000473964733,0.0,1.1239919759235255,1.0,1.0,8,6
2019-04,fr,youtube,0.09822615324891598,,4238,0.16542738126128143,0.4736960892923522,0.006089161302588771,0.4780029758662778,0.9791235193907316,91.08559869460719,3.2325017045116913,54431119.850870326,9.178819622966799,0.04691638528558311,0.5214910616883808,0.32969156398975763,0.007693791001107404,0.7797700862826488,0.15975661937486008,0.0,0.49197362727091126,0.004513792416997925,0.005494515019013635,0.8569378531535703,0.8398642381486254,0.0,1.8037877359612409,1.0,1.0,9,10
2019-04,fr,twitter,0.09810807360841096,,3150,0.349293317588746,0.36839528980924396,0.0014029466252708667,0.3686845707527594,0.8664207234842116,27.665566653953206,1.9903305744618311,1058871.1517502435,7.074924389167355,0.24861777580372826,0.9462687895505086,0.4539857249191617,0.0,0.3387956082612584,0.1507477221642241,0.04920240516243261,0.2677339909343365,0.0003647425191337094,0.026984767869224744,0.5589361847765886,0.5331011125410474,0.0,1.1872785529038405,1.0,1.0,10,13
2019-04,fr,at_internet,0.09444125704410065,,705,0.6724505585974646,0.47981239123362585,0.010022714778409212,0.48358196124807024,0.911864251055238,7.003651081330042,3.269366391315695,4688.101208231206,2.575470404764702,0.02933572128057493,0.3298722810254471,4.327036557617413e-05,0.0,0.8429754491878622,1.4423455192058043e-07,0.0,0.0004318382484502178,3.3173946941733498e-06,0.0,0.607838513264855,0.5771668194471158,0.0,1.1681404913768292,1.0,1.0,11,46
2019-04,fr,google_adservices,0.0924077563169679,,2539,0.46140070963260665,0.08993321287598852,0.00012389687740805669,0.08997028612366029,0.9393977697825023,1.7755559052413685,0.128121606148705,2951.1892912855387,1.4021691903622824,0.3943750375431124,0.9736560302806622,0.0045479219633933,3.405137261304116e-05,0.02477274209733607,0.0,0.0,0.0009675159486826651,2.1226829680856827e-05,0.0,0.2330388233555564,0.23168531814632287,0.0,1.0,1.0,1.0,12,15
2019-04,fr,appnexus,0.08845403285663903,,1951,0.24695811096763415,0.06842112841451731,0.01313443951216391,0.06911812071410757,0.8716106612718292,4.459751428152775,1.3353476965182185,9869.571202283227,3.140406680993046,0.48159996538138117,0.44478565138327025,0.05181089025058536,0.005746490533663411,0.5309442020396804,0.0014308669800360062,6.929883668042865e-06,0.2852159940791074,2.502457991237701e-05,0.0005502327632426035,0.055320106341374846,0.05173658649792246,0.0,1.0000311074777988,1.0,1.0,13,19
2019-04,fr,cloudflare,0.0841248478780475,,3187,0.44037521381223155,0.36160869846821464,0.00013350497101590077,0.361646183490398,0.9477483079115256,3.2939924382266264,0.9394905923119272,3948.401351970595,0.7606532756889796,0.0058390006153048995,0.7880242235823699,4.371903235208394e-06,0.0,0.022567359694290617,0.514493425952913,0.047341882832993294,0.003507723695715535,0.00011787946500858188,8.096117102237766e-08,0.8426637034878073,0.842662570031413,0.0,1.0,1.0,1.0,14,12
2019-04,fr,criteo,0.07941007365289941,,1592,0.42606833119954823,0.17266606943523033,0.006863672990487038,0.17286908238062912,0.9594936426586205,3.408083380255597,0.5408991320703418,2638.2115008077203,2.393345601021669,0.38645619761985117,0.9649719903030657,0.16690477303418585,0.015576076035080842,0.13849256669858667,3.688025624058964e-06,0.00032866312073009187,0.14116492721938734,0.0,4.1769034393411987e-05,0.26974339489620136,0.2574816531446208,0.0,1.3889673142296466,1.0,1.0,15,21
2019-04,fr,amazon_adsystem,0.07792971579959804,,737,0.3877994058692667,0.038600325362641956,0.005016604611675474,0.04031095257630614,0.8775362912888846,2.142735685590686,0.1856474068087036,3694.34807877153,1.8861955276707696,0.4949605846948812,0.7721306114087377,0.292374358962706,3.5832890083396246e-06,0.10321760125544463,3.146302543907963e-06,0.0,0.02292911677519371,5.3749335125094365e-05,9.377729526703456e-05,0.0415517319434134,0.03973832551331489,0.0,1.0,1.0,1.0,16,43
2019-04,fr,iab_consent,0.07787637325218873,,1073,0.5204109034597991,0.29659835388139233,0.004423757911593058,0.2977914444161666,0.9942449692456907,2.557232225863355,0.5224335478657393,10371.460957113633,0.5348914700411136,0.0009072805459425564,0.5533827991012903,0.36162449919845513,0.0,0.025183288336626097,0.00037484137458162684,0.0,0.47485536772673487,0.0,0.0,0.8299598484192556,0.824828824479608,0.0,1.0,1.0,1.0,17,29
2019-04,fr,google_syndication,0.07546899793395705,,2615,0.4878236755676211,0.023557519970745552,0.0028135386294810766,0.025304430005736095,0.809944725553638,4.358135599277591,0.45144768727774437,19147.313506952803,2.603963392952869,0.47374499896577005,0.8764883976727841,0.07357796992755336,0.004898694198962738,0.13156045624521465,0.0012149043183883196,4.7830878676705495e-06,0.010178230488521131,0.00026947736552574076,4.8733348085699935e-06,0.08191435059925774,0.0767729823762164,0.0,1.0,1.0,1.0,18,14
2019-04,fr,google_photos,0.06847599565615127,,3429,0.0933233021523512,0.0005521205916512723,0.0004577299518607737,0.0008617497398786926,0.9991390459662524,23.928644654849037,0.35837917843938755,268565.25135063654,4.038908836246961,0.0002769057335898292,1.9892653275131408e-07,9.946326637565704e-08,0.0,0.998076977207893,0.0,0.0,0.0023156043044916716,2.387118393015769e-05,0.0,0.47388089651811927,0.473880299738521,0.0,1.0,1.0,1.0,19,11
2019-04,fr,amazon_cloudfront,0.06825134670521296,,2066,0.33328067003262263,0.001678778091441964,0.0,0.001678778091441964,0.926972604173704,10.607622369032008,0.04043576979853964,874207.9441152406,2.6745786015518043,0.07190804411425271,0.7167789694000956,0.027927011921689487,0.0003357955345480716,0.2991570983234273,0.13605257530227335,0.04294310965026471,0.1935954560926632,0.0031244452263596203,0.00832792883809057,0.6520648331864581,0.6510513593532129,0.0,1.1878926200723503,1.0,1.0,20,17
2019-04,fr,google_users,0.06560194796739627,,533,0.16470757839392627,0.2673368783288839,0.0003158228493367201,0.2674519117664464,0.9912885011620661,10.847211819955644,2.7970875568496703,2934579.953091586,2.325359308188076,0.0012820829607032072,0.005718656866260755,0.010034902473862597,2.3878782165498233e-06,0.9814561530534421,0.0004342823730359961,0.010788537603164125,0.00548246456440637,5.284478314016783e-05,0.003921518956326953,0.2223508100409656,0.2151808423230027,0.0,1.0,1.0,1.0,21,56
2019-04,fr,scorecard_research_beacon,0.06274405560581885,,1263,0.36959100014844765,0.38665097472714144,0.001993406042069725,0.387040776572985,0.8507692860460601,10.04899269710421,4.42385550389677,373.9920092249847,5.016187685843811,0.25092774684655084,0.7696560918668838,5.427483233690169e-07,0.0,0.5029201488042223,2.1709932934760674e-07,0.0,0.0005770500174059387,0.00028624546574481947,0.0,0.3775414868677158,0.29028112517806215,0.0,1.000038643680624,1.0,1.0,22,27
2019-04,fr,bing_ads,0.057552413173391596,,1395,0.4878272688994071,0.4217469543598949,0.0061723442245499235,0.4218196161186976,0.9895414403974764,3.2639811164633086,1.1825859822923057,34333.298316992725,1.0906489760135725,0.2777151356100369,0.8499961893996197,0.010057263146334629,0.011347305219149758,0.4311578355411147,0.007893859868366241,3.1833897586209506e-05,0.037527668272325856,1.893466027432536e-05,0.0002515942983950982,0.3602416157324305,0.3186290311891724,0.0,1.0079516105822028,1.0,1.0,23,23
2019-04,fr,tag_commander,0.054390784314844606,,367,0.6103823002129306,0.4134057659324107,0.003388093550300548,0.4138217487381208,0.9828365143746353,4.658143151429137,1.5501777068027465,26105.211431963835,1.3166021091906028,0.010237159035285534,0.9198025972503812,0.00046456839529936925,0.0044832728455265,0.4074852111350658,6.2234634087274e-05,0.0,0.002421515802776065,0.0,0.0,0.7104312634745183,0.7018736882360388,0.0,1.3287682914414105,1.0,1.0,24,76
2019-04,fr,amazon_web_services,0.05271011266406426,,2115,0.22006240361918422,0.008631188233632587,0.0005974821759980401,0.009100232415914785,0.970068908146548,5.195234924590488,0.09246553526663094,681604.4229519987,1.5585114527538773,0.035046774558888494,0.5562962203954623,0.010345073091426273,0.0011895373945151292,0.3597322080752352,0.05297860499541099,0.015025565492199846,0.12599302015739985,0.000914054695720185,0.004069572044346512,0.6803506538127025,0.6792821892553219,0.0,1.0564155488534066,1.0,1.0,25,16
2019-04,fr,acpm.fr,0.04952777883308056,,149,0.6533087852084845,0.6837191610773419,8.567226878044769e-05,0.6837191610773419,0.9999832230870125,2.434827743733479,1.1535834248500185,3084.3896955100304,0.7037792609302276,0.0016281856538691824,0.8247094499950357,1.3751568022543772e-07,0.0,0.7539449810764672,4.125470406763131e-07,1.3751568022543772e-07,0.3755176433992886,0.0,0.0,0.6487987042722546,0.6487980166938535,0.0,1.0,1.0,1.0,26,166
2019-04,fr,outbrain,0.047181455940152384,,721,0.29638904706667385,0.058892369431532754,0.011908652596933914,0.05898461183127869,0.8656950659699165,2.5915356410774604,0.43971850910875654,8160.66795839709,1.7396578803014118,0.48451352599821,0.8440703582873805,0.02795060195744435,0.006998440973525421,0.25454499523630797,3.435632416202327e-05,3.0170049369171695e-05,0.03918800704449,9.3830297081156e-06,0.0,0.06323339203741664,0.059680688281317666,0.0,1.043217224355458,1.0,1.0,27,45
2019-04,fr,bootstrap,0.04694157112627299,,2007,0.4133826087626315,0.0021876970984067595,0.0001915214332071178,0.0022923084266964046,0.9313857054496117,1.9801286356607974,0.07048598128400321,26439.656801571753,0.4976955763917333,0.00031368889287408235,0.23451567349019808,0.0,0.0,0.0003641809070832316,0.9177363211257281,0.24418721568316784,0.0008496587218643044,7.5447837324016105e-06,0.0,0.8787807165194056,0.8787794106914518,0.0,1.0,1.0,1.0,28,18
2019-04,fr,ab_tasty,0.04661479353662138,,446,0.669258148847801,0.2445599193477689,0.0010366441658630665,0.24475775108851291,0.9616467958271236,6.419527775342626,0.9628744046053593,29288.05818357149,4.59202127348704,0.42821834546038984,0.9793541977148534,2.922182285730984e-07,0.19359530697524913,0.0010302153648344583,0.00013529703982934456,9.993863417199965e-05,0.27407965868910905,0.0,0.0,0.33882294497530757,0.32125843780135005,0.0,1.1009985096870343,1.0,1.0,29,65
2019-04,fr,new_relic,0.04570847423328159,,1335,0.5088276193829132,0.10938902986531329,0.0017360712726470803,0.10998132952274803,0.9989433970136177,1.8209285172541734,0.37242371999946355,2450.136936253656,1.1703800999235598,0.33701552495630394,0.9978455193089688,9.238384593950647e-06,0.012873837937873354,0.0007158257998280468,6.705279140770631e-06,1.4900620312823623e-07,0.02276844585040075,0.0,0.0,0.21312625444597258,0.19750563615963332,0.0,1.238564593444025,1.0,1.0,30,25
2019-04,fr,weborama,0.04404450958822073,,430,0.2748299773511692,0.041907775677655426,0.001630167784191888,0.04215209981909189,0.9069827066444878,2.737285673218935,0.26158610593554577,52913.2344398382,2.4408590993500825,0.4968847898789188,0.6328989569678694,0.556657763268154,1.546355325547228e-05,0.287075608579736,0.0002508188338037604,0.00013716171737603914,0.004039544016927024,6.340056834743635e-06,0.0019437686442128658,0.04033621476030178,0.03814023556249216,0.0,1.001496098777467,1.0,1.0,31,68
2019-04,fr,nugg.ad,0.04273704506561208,,257,0.5388416996380049,0.14270872726699008,0.00017880902670039495,0.14279111966164615,0.9252340812554752,1.1381841576796006,0.17932824221642873,33.75482589148332,0.9554375075997821,0.28526956257606756,0.9848023482948042,0.007954611193158212,0.0,0.019657837293666415,4.0000949823350386e-05,0.0,0.0038435972423887035,7.968316697878563e-07,0.0,0.14348802864004262,0.13240234708362,0.0,1.0,1.0,1.0,32,105
2019-04,fr,estat,0.042500906217140644,,462,0.40010642040857775,0.32379065988481104,0.00716421641683413,0.32448999868593537,0.7618520619597512,2.684320965100366,1.497631318327356,491.6535821082084,1.2632074715793455,0.24146434878481068,0.7858714011454798,6.345970789304155e-05,0.0,0.43508568663083436,0.0,0.0,0.06898070247973616,1.666618591130384e-05,4.326798265434651e-06,0.3238231909976956,0.2798557092904371,0.0,1.0000011217625133,1.0,1.0,33,63
2019-04,fr,facebook_cdn,0.04170793301619945,,1646,0.11411764007887948,0.006833718935711309,0.0002896916792188841,0.0070984259323369076,0.9935495428292981,445.0211316526208,0.22787908458735756,12866036.027460288,80.02295635094302,0.21211293337809892,0.6866613801473345,0.10859910721400867,0.0015532960838387968,0.9585530243550032,0.6637958232142647,0.008664296006761867,0.443277258778605,0.010090219198948619,0.1259717898438735,0.417016397790113,0.3949500241028703,0.0,1.143891359414947,1.0,1.0,34,20
