month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,fr,google,0.84155532102331,,9927,0.9021380143971341,0.34262096603062264,0.004237605552273867,0.34357637226979904,0.9006749796853462,25.884776312846544,3.114499769717079,6765810.323683728,5.841317399919839,0.3070122857160523,0.9191404424106069,0.1586750005980849,0.006038601872700145,0.4288419298987516,0.40486764389153956,0.2399490496406586,0.11534599106521042,0.000906717757631264,0.0052786293855769375,0.624784539710782,0.6022991290168038,0.0,3.2689177168870334,2.9858854956981102,1.0,1,1
2019-04,fr,facebook,0.30220323927386733,,6033,0.5515229421750112,0.2921894720140777,0.010086998499917062,0.29291904961091597,0.919339959000137,66.72643107371321,1.5697606628491478,1858529.7889384886,12.958381104904838,0.23159446015044102,0.9264502078840897,0.31340539110335425,0.013393874541140495,0.3286783584188549,0.12141961124052532,0.001195851874021881,0.11854770516158346,0.001619260199482183,0.01912164013875767,0.4458777919211879,0.41181531671222205,0.0,1.4237386547212947,1.0759175612473766,1.0,2,2
2019-04,fr,amazon_associates,0.17724994294894683,,4123,0.35250561553492377,0.16022150992339648,0.005238455006786256,0.1608723542111485,0.9212221732174156,70.54519152566769,0.8072557956381213,5749388.796281204,13.452291745774334,0.266670901112322,0.8358776511107274,0.1576137907364623,0.004972976013748192,0.4020443227342315,0.22572269729730934,0.0858397831779384,0.19182784265599187,0.03801955822051533,0.009915096674853519,0.5955867700547688,0.5924845582985183,0.0,1.8390209392953405,1.5496880304824756,1.0,3,4
2019-04,fr,twitter,0.09810808723010336,,3149,0.34939841590265897,0.36839523865986923,0.0014029464304805299,0.36868451956321985,0.8664207420308561,27.665563090450302,1.990330298116918,1058871.0054314972,7.074923615124081,0.24861781070657293,0.946268727588887,0.4539856618860921,0.0,0.3387957000653399,0.15074770123384865,0.049202398330987336,0.26773395376115156,0.000364742468491499,0.026984764122559023,0.5589361071718061,0.5331010385233026,0.0,1.1872785963232515,1.0000000694218631,1.0,4,6
2019-04,fr,at_internet,0.09444125704410065,,705,0.6724505585974646,0.47981239123362585,0.010022714778409212,0.48358196124807024,0.911864251055238,7.003651081330042,3.269366391315695,4688.101208231206,2.575470404764702,0.02933572128057493,0.3298722810254471,4.327036557617413e-05,0.0,0.8429754491878622,1.4423455192058043e-07,0.0,0.0004318382484502178,3.3173946941733498e-06,0.0,0.607838513264855,0.5771668194471158,0.0,1.1681404913768292,1.0,1.0,5,31
2019-04,fr,microsoft,0.09274953820078993,,2328,0.4518313603659694,0.37130414291701147,0.009801719308466926,0.371569748883034,0.9736543408217277,23.08839619157614,2.3658619743386597,1822987.899065327,7.8064830326106405,0.2455526054388494,0.8850128106963789,0.08561081698471212,0.011299745768754503,0.3574240465704116,0.11957026908006563,0.03980432543391181,0.11308344734367232,0.0008727472784567567,0.03018119437796544,0.5053471834201956,0.4563236800459277,0.0,1.4589653469029074,1.2891595682364638,1.0,6,7
2019-04,fr,appnexus,0.08845403285663903,,1951,0.2469581109676342,0.06842112841451731,0.01313443951216391,0.06911812071410757,0.8716106612718292,4.459751428152775,1.3353476965182185,9869.571202283227,3.140406680993046,0.48159996538138117,0.44478565138327025,0.05181089025058536,0.005746490533663411,0.5309442020396804,0.0014308669800360062,6.929883668042865e-06,0.2852159940791074,2.502457991237701e-05,0.0005502327632426035,0.055320106341374846,0.05173658649792246,0.0,1.0000311074777988,1.0,1.0,7,9
2019-04,fr,cloudflare,0.0841248478780475,,3186,0.4400512600471428,0.36160869846821464,0.00013350497101590077,0.361646183490398,0.9477483079115256,3.2939924382266264,0.9394905923119272,3948.401351970595,0.7606532756889796,0.0058390006153048995,0.7880242235823699,4.371903235208394e-06,0.0,0.022567359694290617,0.514493425952913,0.047341882832993294,0.003507723695715535,0.00011787946500858188,8.096117102237766e-08,0.8426637034878073,0.842662570031413,0.0,1.0,1.0,1.0,8,5
2019-04,fr,criteo,0.07959870003830556,,1593,0.4263973298128256,0.17233296683080845,0.006880350473387211,0.1725354986929978,0.9595823582512267,3.4334690961363217,0.5416263299977325,2643.365935629607,2.418972195720905,0.38974634317471046,0.9655611980782147,0.1665094271009365,0.015539165144326413,0.13997279039620777,3.6792860473772252e-06,0.0003278842821755704,0.14083211760024986,0.0,4.167005360634206e-05,0.26915363586191554,0.25692326121647463,0.0,1.4100915115448296,1.0220459397367172,1.0,9,12
2019-04,fr,iab,0.07823960930152907,,1112,0.5091011927890171,0.2990784245347683,0.004472251669684149,0.3002655407589918,0.9942295548675422,2.586871715016894,0.5376444765798517,10537.977045662321,0.5420893941955353,0.0009040259579497788,0.557304538445347,0.3625143220867339,0.0,0.0254439999226986,0.00037310113199545035,0.0,0.47320157158623344,0.0,0.0,0.8289329568778312,0.8238288010744198,0.0,1.0145248288096054,1.0145248288096054,1.0,10,18
