month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-04,us,google.com,Reference,1.0,0.3945272370571665,0.00323277044733585,0.395224002355718,0.948454950517705,51.25433170687463,7.554843075346736,1112940.8308978472,10.685554412715742,0.04997338013845641,0.9704839213344264,0.05074917153316942,0.0003219802195066949,0.9006792879254337,0.3208537158365501,0.5537070978635568,0.09806737320258987,0.0008847402446128172,0.06763657976919514,0.2687612300923091,0.2376950958366785,0.0,2.6594438592193455,2.4341826511808304,1.295385776772944
2019-04,us,amazon.com,E-Commerce,0.3530359739835634,0.7130816992234857,0.012442396752610628,0.71373952975675,0.9858671283504943,203.86515603202076,3.514207035223335,27748153.31106718,41.27632519088414,0.4576374953432388,0.9835747663774104,0.8789937157827491,0.00038390555864600996,0.9860914154215215,0.9929334541946632,0.449947799548801,0.4044057195476044,0.18562999554725276,0.07658659273625168,0.984747012762367,0.97403483055768,0.0,5.0810366271271805,4.031670008976615,1.668158809910365
2019-04,us,youtube.com,Entertainment,0.3320897098652523,0.838955324883367,0.018573515938740837,0.8399772618822877,0.9934195706508362,317.67201722771745,12.50733571647597,127715621.05685566,43.021882125635194,0.47458758906581194,0.8823897908252178,0.16921798864777726,0.00027093684755156804,0.9951615636329794,0.4208477018460028,0.7991019643856787,0.9428260116209771,0.0015542234580489835,0.005570262046439948,0.977990746056879,0.9742627922177833,0.0,6.334570840242509,5.496695755223992,1.1097556127810482
2019-04,us,reddit.com,Entertainment,0.29568373595830777,0.6205968033351388,0.011729047465515688,0.6207649714486261,0.9902625322231028,121.63482237253956,16.906991652786157,9872951.318542534,30.714519263740566,0.4970362230264605,0.9951366937133401,0.9642368314781294,0.0030507499151061802,0.9845264325520242,0.9783455321601601,0.2965113739334872,0.1891594509473047,0.0011586178979721166,0.1507463871650174,0.9747038739857935,0.9660830039639877,0.0,9.071398963485635,7.024207629229666,5.501672007747814
2019-04,us,facebook.com,Entertainment,0.21949691050156125,0.1424636859768329,0.0023909812775847303,0.1432298613336994,0.989667540981596,679.7501137411316,6.86319200186986,21935936.33367615,116.23855530720012,0.34624144818817276,0.9498843248564645,0.4200001839669935,0.0018854258281639788,0.9933416920387812,0.9458116965742751,0.050551889187717323,0.6215558371665687,0.012352558120008274,0.2194747459309685,0.6502637685732958,0.6238127348085127,0.0,2.1510951578708037,1.8949430539605854,1.6815389829597034
2019-04,us,drudgereport.com,News and Portals,0.15604138844890592,0.6119985063824613,0.005897334197919585,0.6120782964797638,0.9974790642230659,17.933539659576628,4.113403459041719,554293.5593138185,7.755027978787446,0.5021515955448262,0.9958930494199293,0.9861186795584904,0.001363398772824986,0.803919070612909,0.039772128771595784,0.005462221047765073,0.009382718261166425,0.0008244423775325684,0.0002861495173528532,0.8028648792026033,0.802603778135755,0.0,7.645750712844066,6.627201754652252,6.06535754506606
2019-04,us,ebay.com,E-Commerce,0.14425166816763618,0.7550474649671882,0.03166532294893436,0.7554553354865117,0.9840993301987296,90.69856179435753,18.464939015910538,1156755.54109614,26.962743997816556,0.43098509612770636,0.9973110691895901,0.7575045573653826,0.03751726900092538,0.9802813534984901,0.9936300063504345,0.24649393747935303,0.2933601083970186,0.003625077092552514,0.0008214831665035843,0.9870613709653253,0.9837951768638185,0.0,6.035668662714049,3.8006329619313073,3.403570921649204
2019-04,us,yahoo.com,News and Portals,0.1074963279914833,0.7559992631628374,0.023861243448831355,0.7568757622712885,0.9704920796024932,211.02209957655944,66.32563988648855,6058253.36332694,56.23965484235658,0.36385428443118456,0.9736681848883366,0.5912694428090352,0.08265603309506524,0.9894102533539937,0.838729943159996,0.2952619684869675,0.40412508412826265,0.0017231394560648801,0.06037224724498752,0.767293098653105,0.6720246286617616,0.0,6.036624178131588,5.293673193454671,3.8148785723659575
2019-04,us,twitter.com,Entertainment,0.07916797039448957,0.07285642774959204,0.004328946297197858,0.07588178576227872,0.9961601853992227,306.7256088888569,2.3298405319503375,15498893.028351983,66.84444369607004,0.3238378789994118,0.99509625856757,0.013209825400255878,0.000982186909122535,0.9805027397587234,0.9693033894930195,0.7195003009663947,0.5476378633707386,9.48183101349984e-06,0.44746133783404246,0.9932146055509254,0.992752938468475,0.0,2.2280887146266397,2.1978753505416577,2.0882454394845023
2019-04,us,wikipedia.org,Reference,0.07471025662954657,0.5367438286201519,0.0008859194246408943,0.5368436114884728,0.9881760765722645,20.157918861976388,4.8698401776412235,454141.94484605896,4.77144907245241,0.002534762029985445,0.36554449051317844,0.007000738323931916,0.00010740517076209512,0.9786412691549327,0.038601071903604206,0.011059267905567988,0.0706341443809599,0.001422252341865808,0.0025881181470737116,0.035885453424787106,0.022882498396717976,0.0,1.2000116413346373,1.1850483687060136,1.168984019842932
