month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,us,google_analytics,0.42233768153748447,,9005,0.7292058904649559,0.08205564486377297,0.0021654436289934124,0.08358190922197556,0.9379767519032997,3.2644154468751974,0.1684238177065247,8024.283362215868,1.390612992300699,0.3134019750945687,0.974769580285634,6.801404609831644e-05,0.005216784963889367,0.3246234525068575,3.3330007276357214e-06,0.0,0.003730537445672956,0.0001420483247609249,0.0,0.3533240189850499,0.3200004207913419,0.0,1.0,1.0,1.0,1,1
2019-04,us,gstatic,0.3587157029561324,,8977,0.33065104170446175,0.10527810018883794,0.0003696624682530681,0.10548963603522422,0.9968506216178075,14.728308926279688,1.4897094739298482,227921.34074383802,3.3372267837753093,0.0006469031879690608,0.539667300017935,0.007045668377816576,0.0010584395346835973,0.4340315468742098,0.15081555877665948,0.656462253739778,0.024220850323579127,3.875091446844202e-05,0.02130855559530749,0.3858866831370589,0.38585977005468963,0.0,1.0,1.0,1.0,2,3
2019-04,us,google_tag_manager,0.35541595012424565,,7391,0.6757915704949176,0.002686211007925277,0.000178423938380042,0.0028083122583945643,0.9756383334227213,2.013585872296185,0.04714408657158534,23452.664867077303,0.9489045294959755,0.1485947052052692,0.9961785807111709,0.007256905222596735,0.0,0.0052839774082157195,1.555351109167495e-05,0.0,0.0005377389237960469,2.838412634236702e-06,0.0,0.4987827005350903,0.498778459418538,0.0,1.2329000738482356,1.0,1.0,3,5
2019-04,us,google_fonts,0.28197755335565583,,9005,0.3993456821190816,0.00022197033066954377,2.1840308035704535e-07,0.0002221887337499008,0.9537530333327822,1.9303746996047633,0.0008209251783287151,6.79943523043449,0.4478171704133715,0.0016933414828882746,1.1887367659433468e-05,6.240088010201296e-08,0.0,2.719638357779398e-05,0.9952815366507929,0.0005805153875890266,0.004014175815935708,1.3104184821422722e-06,1.0400146683668827e-08,0.7335820424411266,0.7335816784359926,0.0,1.0,1.0,1.0,4,1
2019-04,us,google,0.23627309651978942,,8592,0.33499708882499557,0.7195869042644962,3.982992114780276e-05,0.7195922910472254,0.9702115879849474,6.137207127666788,4.275250609206029,103162.31525928713,1.4124070961503854,0.23182499817451366,0.8529016221675592,0.2516823176908238,0.0002442546021401092,0.2820471775176144,0.043982311443893474,3.934585541867708e-06,0.08519076490465376,5.6114388753261534e-05,9.517476951117218e-05,0.5107828806207897,0.48730036803517385,0.0,1.003201734851855,1.0,1.0,5,4
2019-04,us,facebook,0.23616732321746067,,6470,0.54268083208484,0.5108003385954438,0.02489656749607666,0.5118407761494281,0.9511364266975124,5.6019238458768115,2.4806084893262206,51553.155772008875,1.835522466282543,0.21935287858715366,0.89834188243078,0.36264788203443815,0.019871987239577536,0.429266246278801,0.023010237372572073,4.9670003054581015e-08,0.07747754316717521,0.00010518864896883894,7.326325450550699e-07,0.5760192629212446,0.5263618263774364,0.0,1.5071031270830746,1.0,1.0,6,7
2019-04,us,doubleclick,0.22878439187707608,,7337,0.3098479586537119,0.25820124887372736,0.009263122764727324,0.2585585438464792,0.9902386331515077,6.781898119480444,2.1704217547082463,54506.4930496168,4.286499987463784,0.44652833469368797,0.6660246192822998,0.2525654250753955,6.023280035017317e-05,0.4144886251913952,0.00565219266107871,0.0016575620582425928,0.3282311917152481,9.243216074166817e-05,0.0033008830777133103,0.22885496715895967,0.2158148414748066,0.0,1.0292906762906522,1.0,1.0,7,6
2019-04,us,googleapis.com,0.16704914765525136,,6395,0.3729398246418652,0.0030388328073162312,7.022143979933522e-08,0.003038903028756031,0.9522997345980683,7.476568509967758,0.019172226156573446,932310.8651357924,1.241133121241178,0.09102828063155759,0.8687366074547783,0.031652085769871,0.00016668814272367195,0.15201900683711048,0.09640399517859595,0.00044857455743815334,0.04184516664074325,0.000303795503931874,0.0003856737027378988,0.7453056440833346,0.7175741792957,0.0,1.1200660573084191,1.0,1.0,8,8
2019-04,us,amazon_adsystem,0.14645020465922834,,1911,0.49076314350241934,0.06579861860643307,0.003212347589706038,0.06636938000369895,0.9718467230009614,2.161636892344264,0.4597500376262381,3991.2113838053306,1.620952816497137,0.48411443855124686,0.7727810952323091,0.2731178090131401,1.2355183037330916e-05,0.1118945049192051,6.287726861785912e-06,0.0,0.03777636261649216,3.4762719210383255e-05,0.0001049289450820324,0.06276118596621015,0.059014001125703354,0.0,1.0,1.0,1.0,9,30
2019-04,us,scorecard_research_beacon,0.1358176299584245,,2293,0.5171521651145016,0.49156935004613617,0.0035935762026482547,0.4919618107414437,0.9623365558611531,9.899376217235977,4.904024833848733,604.9202360127687,4.5178385650414,0.2289999304297777,0.7422200432285437,0.0002362623750030175,0.0,0.5968709637341357,2.5262929880600485e-06,2.1592247761196996e-08,0.0002959217555672048,0.00013516747098509319,0.0,0.47429261529148303,0.3580132437347178,0.0,1.0000445016226358,1.0,1.0,10,20
