month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,us,trueanthem,0.006465723023235237,,130,0.6304814825047924,0.31913819542999744,5.9870217696275667e-05,0.31913819542999744,0.9962807895067465,1.9251091610957882,0.7586450099761018,25.63963617050131,1.0404976666489778,0.31845558423580883,0.9743941428784603,0.0,0.0,0.0013121556045100416,0.0,0.0,0.17588690697302076,0.0,0.0,0.3586988024595774,0.35869789533506685,0.0,1.0,1.0,1.0,112,232
2019-04,us,iac_apps,0.006373618606404835,,575,0.133196348770168,0.6050253018135037,0.022657523228988084,0.6082695841741965,0.9476764570283276,45.537183865366195,6.146033656611277,11660805.32823432,9.610966327744757,0.06520542827195838,0.774129666387836,0.48761458054387624,0.009852477405972867,0.6804319758972505,0.46283591964891263,0.04275357717674276,0.33477625908615316,0.00017346396964702614,0.041707271959296244,0.8860383129915771,0.8787716910482469,0.0,1.7905935596555014,1.1710069468408852,1.0,113,69
2019-04,us,scroll,0.006296344387807672,,52,0.898117080413662,0.001914754086143906,0.0002640879510687411,0.0019282612300257288,0.9998733123056601,2.3285631379796667,0.09372374257805732,8288.27869616006,0.7502505808071869,0.011714419854197368,0.9918360959323935,9.082389851570462e-05,0.0,9.315271642636371e-07,7.405640955895915e-05,0.0,0.7120211717493894,0.0,0.0,0.609909027057138,0.6095466629902394,0.0,1.0,1.0,1.0,114,367
2019-04,us,monetate,0.006283654993353405,,156,0.7360243831476586,0.015260292576837005,0.007820094880955437,0.02130597824691917,0.9856423132658324,4.343741613909651,0.18256999978998312,11030.278899604935,1.6385464965685577,0.2610827069774605,0.9988565748115099,0.011989629833596633,0.0,0.2545040451582944,0.0015275227109911164,0.0001143425188490142,0.0009693445373445,0.0,0.0,0.4404674508852211,0.42193742897346087,0.0,1.0,1.0,1.0,115,205
2019-04,us,hubspot,0.005970921685148416,,305,0.3494764046033213,0.5839487830573489,0.0626091270084895,0.5843387547917654,0.961378554992645,4.748364107865985,3.042305548256546,4996.882724104821,1.519510619853687,0.2669538246944444,0.9435798324693216,0.026298534659106258,0.0,0.4589147096454155,0.003420847771046318,0.00010608802850624618,0.3328492248452269,0.0,0.0,0.5760997423927271,0.5461141575947487,0.0,2.1986626032332293,1.195828186508648,1.0,116,127
2019-04,us,quora.com,0.005955915530440193,,237,0.3771735717064717,0.8842223850377758,0.0006253298984503636,0.8842228774235227,0.9948998684345285,2.847708042825743,2.24793542656362,4839.589673784595,0.4457770044038981,2.9050759061867284e-05,0.9611763686354219,9.453806338777151e-05,6.8934004553583386e-06,0.8820883852110957,4.923857468113099e-07,0.0,0.00012161927946239355,0.0,0.0,0.8776209693302766,0.7992715645261673,0.0,1.0,1.0,1.0,117,160
2019-04,us,bidswitch,0.005849065961006128,,1368,0.055647942394176045,0.8997950857686641,0.12727745848193,0.9005797463315238,0.9506175253560679,7.874550575008286,5.3223164984785605,1678.5248556901429,2.2130436155955424,0.013904786830537886,0.03109411765295742,0.0702985671045223,0.0,0.9618549676534337,0.0,0.0,0.0032599763448655874,1.002761102696274e-06,0.0003354235888519037,0.34980919963118445,0.3316572181501765,0.0,1.001837559720691,1.0,1.0,118,29
2019-04,us,visualiq,0.005801892030062903,,314,0.12744387082858133,0.6442364993653985,0.026777604405969043,0.6444326167467058,0.997230600174787,7.486760307661669,3.8097772601896374,147.1534674109018,3.0805162941700064,0.233101176855925,0.5929341131526527,0.0004933261962781167,0.0,0.6648273080311584,2.577831558420487e-05,0.0,0.0028538111723219743,8.4411347109063e-05,0.0,0.5181365613849931,0.4855118284559244,0.0,1.0,1.0,1.0,119,123
2019-04,us,usabilla,0.00578577734956228,,70,0.4676275368263715,0.0035029438717996547,0.00022707551071715312,0.003524739065908667,0.9972649565718086,1.3434811081284923,0.013054814406319186,6824.8615305700405,0.6020719626622981,0.15474385071407137,0.999499217400472,0.0,0.0,0.03253008750517002,1.0137299585587192e-06,0.0,0.0001469908439910143,0.0,0.0,0.5537388388331562,0.55372920839855,0.0,1.0,1.0,1.0,120,318
2019-04,us,rakuten,0.005764568729110869,,196,0.5302841851108441,0.7054276382727606,0.013519494526067315,0.7059953807333849,0.98082393878963,3.393600179072891,1.3690097065646494,5630.44208212934,1.0528117496235398,0.14098225550445648,0.9256008098978471,0.1111238858817305,0.0,0.7930100525009157,0.004675735623295755,0.0009559033006389646,0.029473769891335315,1.526189410280412e-06,0.00013888323633551747,0.8300140409425746,0.7509019779414757,0.0,1.7857255504456473,1.76650980831061,1.0,121,180
2019-04,us,perimeterx.net,0.005648666199038873,,96,0.4821981244891172,0.7848831715778248,0.0003587452327379166,0.7850093294527241,0.9993198896456054,9.736968099190202,8.159614112653271,12486.87163617938,1.416142912471355,8.981610023684454e-05,0.5803163603401175,0.0,0.1335259101278296,0.022018962099682373,0.0,0.0,0.8540846597215804,0.0,0.0,0.7451865319459774,0.7444404872289813,0.0,1.0,1.0,1.0,122,275
2019-04,us,medallia,0.005623876864321537,,73,0.5646605497065881,0.03489222794955429,0.00017833816984364124,0.03490839310530035,0.9990671140764612,4.703939865620625,0.2731744454960487,57968.88075955374,1.28091442635859,0.2535681974026245,0.9885316041831251,0.0801807368703737,0.0,0.4229785081647073,0.05024860445167531,0.0030176695581437185,0.13961532143890745,0.0,0.0,0.6199196435322429,0.6152046326207629,0.0,1.0,1.0,1.0,123,313
2019-04,us,monotype_gmbh,0.0056217976453088086,,289,0.3980960757715423,0.0019144536556153482,0.013226423007664075,0.014762680777633338,0.9673823002238919,3.539025120553199,0.445598738860175,17040.97277511273,0.8097408653956503,0.0005566000137715467,0.2885378999225872,0.0,0.0,0.002156499022428842,0.9675398383721198,0.19498475740168472,0.002860725843976722,7.824742461643112e-06,0.0,0.7820256275965104,0.7820235409985206,0.0,1.0,1.0,1.0,124,133
2019-04,us,impact_radius,0.005580430278040058,,223,0.5273792405523182,0.15402466774222368,0.0007367740647120959,0.15402939739028532,0.9962309960113301,1.894671263183894,0.2970187451718176,2563.07202202965,0.47722727009969046,0.006017688883750506,0.9889977875757401,0.0012281319466705906,0.02135173341601459,0.11235068763827652,0.0,3.1530987077550464e-06,0.02283579187446463,0.0,2.102065805170031e-06,0.8117295271928487,0.8112129445212283,0.0,1.2827446673218106,1.0,1.0,125,167
2019-04,us,rythmone,0.005505534404463096,,832,0.1017832784760165,0.4625544184332072,0.0890419532628688,0.46331027069525094,0.8845133382089977,7.998317309869066,4.7029804229470145,8906.44259491166,3.4319234921972503,0.26428249165979084,0.20639294410049053,0.2179938647594403,5.326654418912607e-07,0.7774987202712759,0.08533513445274751,0.02258075341265432,0.16513694029512863,1.864329046619412e-05,0.00020880485322137416,0.28167614899930804,0.2548878712611547,0.0,1.1575139651562227,1.1516210873725798,1.0,126,48
2019-04,us,sentry,0.005478448837747217,,405,0.20671601928367753,0.001368224118964839,0.0017536393637436667,0.003012127197736756,0.971324035190553,2.781644598967408,0.04667860383327579,9687.742726759327,0.29611453256357345,4.1218019233291315e-05,0.8045216702397872,0.0021064013725065104,0.009358096262810372,8.02948426622558e-05,4.2823916086536425e-06,5.352989510817053e-07,0.14504888617670753,7.97595437111741e-05,0.0,0.7250426231789798,0.7229678044445872,0.0,1.0383964584621397,1.0,1.0,127,98
2019-04,us,icf_technology,0.005458982186398149,,21,0.42380103375532263,3.1158053524163877e-05,5.372078193821359e-07,3.1695261343546014e-05,0.9966376162584872,7.065084338941604,0.0004050546958141304,60813.26406289199,1.6195972338094964,0.01668352603873161,0.03161414296281931,0.0,0.0,0.998085391331722,0.031510461853678555,0.006755388328730357,1.3967403303935531e-05,1.3967403303935531e-05,0.004791356541069269,0.9560483422572505,0.9559242472509732,0.0,1.0,1.0,1.0,128,477
2019-04,us,brightcove,0.005440474497837743,,370,0.22510266836695694,0.1917354026539943,0.022513349209720316,0.20725153436404073,0.8958136360843181,24.145513123892957,2.5014871984501656,2523802.669747613,5.21438189358796,0.011384965011217324,0.8195325916926033,0.05629846601328398,0.12197345143237856,0.4799575887009572,0.03782464749785194,5.821581464947072e-05,0.605461721484762,0.0009422337408081002,0.011388199223142296,0.9188261320011255,0.8807012418295721,0.0,1.6729802077010898,1.6729802077010898,1.0,129,107
2019-04,us,ibm,0.00543748617037093,,215,0.3570237363650559,0.23426459714359218,0.005810758262424716,0.23777510628876783,0.9939352165712859,35.843563644090786,3.8324437059197574,629216.8621177286,5.196096641744155,0.1364573574802861,0.7904055072224586,0.14184743712337802,0.0,0.4152130332708248,0.0026157580817486423,0.001155787540038627,0.4373116047433132,3.7753209427299993e-06,6.364112446316285e-05,0.5688502583667854,0.5594335292724902,0.0,1.28504751780738,1.000004314652506,1.0,130,170
2019-04,us,marketo,0.005346076781616715,,426,0.2799947700372968,0.19214340060242122,0.011573376954289604,0.19809575216801967,0.9806410064416611,3.847574599130982,0.7581615127343899,6674.616860223689,1.7996804128631354,0.32766403525661597,0.9498858186362198,0.07324009024798447,1.7553704736812367e-05,0.014795578880040725,0.10097549228542105,0.0004355512987821569,0.3886669990899501,0.00013878397807542278,0.0,0.44335776041058117,0.400267803707891,0.0,1.5241667887197698,1.0,1.0,131,94
2019-04,us,sonobi,0.005163161228047043,,537,0.1630243706295111,0.24790185640836895,0.010689513371547492,0.24887481796020003,0.9932233483509069,3.5531925407417,2.042877330734225,953.9093458835717,1.5782526905539236,0.3737194735443064,0.28593880281994133,0.04232183955051789,0.0,0.22564244997739413,0.0,0.0,0.5807319533523723,0.0,0.00012438913009399046,0.19683699457686113,0.17959916028817383,0.0,1.0,1.0,1.0,132,75
2019-04,us,pingdom,0.0051416740098435745,,275,0.443944079311292,0.31608639136884814,0.0038202748339252724,0.3168529559219678,0.9575725912106301,1.6566783229347102,0.33687546234850513,1114.5485967134684,0.8786700561291798,0.3022511559782054,0.9948342446744012,0.0,0.0,0.00041294102415077595,0.0,0.0,0.41895718702749196,0.0,0.0,0.43010374287690994,0.40191994761808886,0.0,1.0,1.0,1.0,133,139
2019-04,us,atlassian,0.005135433420197473,,261,0.2882871653016585,0.15694895180250223,0.00030151631871416996,0.1569540912852076,0.9854581192120145,14.50105901896412,1.1163173436412321,438908.94945261657,1.7719074733218019,0.0003403479658212979,0.6622480439985404,0.010248699568112137,0.0006755564489372406,0.09242046222223238,0.0341518625770851,0.004838537440274928,0.5156511524718913,0.0,3.997375437498465e-06,0.8519240795614765,0.8511171807767357,0.0,1.1154533394930986,1.044202977587858,1.0,134,145
2019-04,us,intercom,0.005124826177363851,,287,0.418516301834243,0.07840028108212038,0.0014460393286074304,0.07843118180382391,0.9996389193445385,44.793591190318686,0.3047337616707448,234745.07864348122,39.43362639425201,0.2501058635836139,0.9880574432971757,0.0015295857243243615,0.011797781099287452,0.048040322008409575,0.014584568408475496,0.0640205730138275,0.6703408006262547,0.0,0.019232838082507215,0.6434354277918802,0.6434308499071834,0.0,1.8129894044858692,1.0,1.0,135,135
2019-04,us,revcontent,0.005109119129363608,,198,0.4021210294377525,0.05291486049629888,0.002579532722296714,0.053217929761401835,0.8933081387873556,2.543251083702221,0.3982089065628272,11463.946946806753,2.0232823778998217,0.48996599654684714,0.9492542659295042,1.4349870506768548e-05,0.0,0.048031312565435406,0.035886156163326785,0.00043221809966386863,0.058293765957056,0.0,0.011929334349686828,0.05190118564370075,0.04673408427162353,0.0,1.0,1.0,1.0,136,179
2019-04,us,spot.im,0.005074684447209229,,109,0.5702811149147223,0.5424616021183125,0.00031148255293180784,0.5424714262433586,0.9994631404607168,12.999208868988935,4.074595159364645,358615.3424412604,4.576579632623955,0.38396668119096133,0.9497241732420884,0.3524953855506769,0.0,0.39607693792424326,7.743722095150697e-05,0.004579775940602184,0.7094983108283818,0.0,0.004660680499805251,0.7000093618132792,0.6989223512714151,0.0,1.0,1.0,1.0,137,264
2019-04,us,venatus,0.0050047652092664,,60,0.7822653852243426,1.4649078397179876e-05,6.445594494759146e-06,1.4649078397179876e-05,0.9915832255161163,1.1782347508953517,0.013250384391817142,365.19156658416307,1.0937957051245992,0.5296637977911534,0.9995986152519173,0.0,0.0,0.003760711406124018,0.0,0.0,0.0264404145806379,0.0,0.0,0.02616383998049915,0.02616383998049915,0.0,1.0,1.0,1.0,138,347
2019-04,us,sift_science,0.004977999296813408,,136,0.5337747068257539,0.0013614419148553873,0.016762054004058995,0.017979163046071642,0.9998385828279228,1.1481768401704895,0.025228207945377373,2258.0171879832574,0.7969436777783342,0.291907638743656,0.9751859390326163,0.0,0.0,0.02473511972264524,1.1782275334101145e-05,7.069365200460687e-06,0.0003369730745552927,1.767341300115172e-05,0.0,0.2806349468177547,0.25958885750221655,0.0,1.0000035346826002,1.0,1.0,139,229
2019-04,us,owneriq,0.004886449142879206,,431,0.15052554157025347,0.4361466217193489,0.020192084366843572,0.436497109972291,0.9246804345334155,4.016843241128116,2.253350793729861,2324.824335167595,1.5751470220201447,0.2916266315858333,0.8171867676280887,0.2912005242920167,0.0,0.4025069512503248,0.00028567193219252606,0.0,8.402115652721354e-06,3.000755590257627e-06,0.0,0.281559096580519,0.27868677332952435,0.0,1.0,1.0,1.0,140,92
2019-04,us,zergnet,0.004872665885672122,,122,0.49357914188716695,0.10301664653482567,0.00011916605428555437,0.10301664653482567,0.9559819854629451,2.5898563206457594,0.4365810897916219,10079.194246686973,1.7114339829086989,0.5230589324286343,0.9994029660310542,0.0,0.0,0.09559224024358023,0.0015979084551926608,0.0,3.310168174598732e-05,6.018487590179513e-07,0.0,0.0983204206682086,0.09831741142441351,0.0,1.0,1.0,1.0,141,244
2019-04,us,wingify,0.004863762488037929,,304,0.38130254198082925,0.029029653707452047,0.0030859005457304777,0.03150175066671249,0.9739664072170761,2.8253547911349397,0.08894182794084574,10743.849894875584,1.097165469508493,0.26299554238711714,0.9982146636350316,0.004113931110496101,0.00037262339532267194,0.4363757611496095,0.0013680946342834023,0.0,0.12352043489612068,0.0,0.0,0.4385295002565554,0.4074220792023689,0.0,1.0098045777206182,1.0,1.0,142,128
2019-04,us,zopim,0.004842248876363212,,346,0.34814267053029596,0.5069105334080276,0.0001138583130195164,0.5069208291065453,0.9831919693551562,3.6408678668221115,1.5001819916120338,1353.9769436916135,1.6020409708238073,0.1619047042257786,0.9874010931609308,0.0004172786046300362,0.0,0.3431659272941996,0.00021075900495101972,0.002225082138477145,0.025059730192135903,0.0,0.006850273290232713,0.6807400790346269,0.6797450300543553,0.0,1.0,1.0,1.0,143,117
2019-04,us,teads,0.004751751528670998,,518,0.14149028543950803,0.26145208712374624,0.05648095803534619,0.2645971526541736,0.9562036047289542,3.736914280918043,2.5402507905865277,76657.65121865118,1.3906373818440354,0.37455039634244186,0.7823029581884028,0.15499630936187755,0.0,0.2572473517511399,2.5303706190644293e-05,7.405962787505647e-06,0.18756649937419614,7.776260926880929e-05,0.007498537322349468,0.1852583076387569,0.18312600751952088,0.0,1.0,1.0,1.0,144,77
