month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-08,fr,google.com,Reference,1.0,0.5418029856850887,0.018195472148175403,0.5454790418283393,0.9899532865961824,44.11612054547443,12.340543521579647,886041.4376103455,10.912613624791671,0.04356243868525257,0.9225203698015256,0.05736399283730602,0.005359448474239739,0.8561275774194941,0.2693729457857151,0.2402285088798212,0.13203922635194174,0.00240041604976505,0.06459457567994677,0.2426184482533914,0.20653132756669138,0.09047154681418944,2.2775082943845435,2.258673744988482,1.1503155784403414
2018-08,fr,google.fr,Reference,0.7178589194020919,0.5267412067650014,0.015723940494794784,0.5284347338255323,0.9801639586384766,29.700726155915408,10.800279394019707,384855.09717494465,3.9728381843942153,0.04030255815406134,0.9741767771380269,0.00720084670515291,0.002773508122917023,0.8205386712029763,0.19776729969124218,0.3054898648155597,0.057593346849636864,0.005642171334033472,0.001147698793865474,0.12245117172107534,0.09750769559478643,0.031241225153868114,1.9449279711008742,1.9294620585139577,1.2377878952219887
2018-08,fr,youtube.com,Entertainment,0.5330465797214293,0.8504470182014868,0.014224235524975157,0.8513157398206267,0.9896751845935169,342.8723309412697,12.08337683492874,120996891.14348687,105.39521015987623,0.8942093611240393,0.985712870602146,0.5470100252833369,0.0019953081170832336,0.9880564535402961,0.9341068755581832,0.7939463075007233,0.9646638636963987,1.7295815041698638e-05,0.0032736260833469604,0.9608627152542799,0.9538437590409943,0.18235135033145072,7.591972855004466,5.911927351287438,1.0790670322897142
2018-08,fr,facebook.com,Entertainment,0.41638124708486485,0.13625224061006994,0.012980190037953242,0.14133078902687324,0.994145478370879,696.5532034811105,4.146625724266826,16998996.693375845,200.9222074274022,0.5545853374275733,0.9591662967961666,0.38110651163305626,0.005801179761088818,0.9637899296591858,0.9574502989660736,0.0554020718786704,0.6208933051929818,0.03169412766419986,0.17432826988167163,0.5357234516013129,0.5001152385639563,0.11077495669747411,2.2532249185026836,1.9929478024660046,1.701894441475416
2018-08,fr,amazon.fr,E-Commerce,0.3076299956458934,0.04259463848093472,0.014675452230878525,0.04826974606413716,0.9965862170898931,165.4925165138002,0.6071002870247643,2929593.038378494,52.28575515302766,0.8767428206347239,0.9886470603460371,0.8650207129166593,0.000183902910161385,0.9769249526279726,0.9955495495740945,0.4722122702746147,0.18262648774048712,0.5524443421248006,0.03276332512808497,0.9630722956395938,0.9629483314557074,0.014423437131768479,2.9523568860741904,2.1385143096897763,1.1655085324139096
2018-08,fr,orange.fr,Business,0.2437352619357629,0.873663632581059,0.18273115846592414,0.8815640613877933,0.9730233453802694,73.17734958236906,5.971690846506446,3241373.648992287,24.940990072453552,0.9337258043994815,0.9968105994697514,0.8546493034899435,0.008369812280997363,0.9886986901965908,0.9830729659189772,0.424764534553845,0.22300185346294965,0.42967328846967234,0.05862651174146427,0.9568184397211896,0.9446196274505084,0.4502315969010375,9.209848800063272,8.76757952869085,7.628200146488909
2018-08,fr,lemonde.fr,News and Portals,0.14351579652283308,0.7584483085862789,0.16347947965485524,0.7624224373293621,0.988638255004161,181.75221117486458,12.96056531324369,8720504.32780284,47.84422349729169,0.94336939541267,0.9964580322076708,0.5628604382929643,0.01078066371746018,0.9940461069014351,0.968799731359409,0.43755712262566976,0.7590118698261136,4.9640109208240255e-05,0.0959922911830406,0.9517293738046224,0.9403413487509672,0.4308060677733491,14.504425269735593,12.894678288292234,10.780619917363818
2018-08,fr,leboncoin.fr,E-Commerce,0.1337905075446736,0.8923817100902718,0.1622292941758703,0.8970988980698996,0.9778893559440953,87.68993102757018,28.305354916713128,167786.0803237507,41.64389615921919,0.9295992582801371,0.9989099724987315,0.10531607665273854,0.10254089169261224,0.8860858615915654,0.07120260103114096,0.011529859862556302,0.9496833282173038,0.0001096292027137926,0.0001378195691259107,0.9538116507652118,0.9526182585870988,0.4869165377218425,10.70238177273553,9.601322441411021,8.3202550914934
2018-08,fr,wikipedia.org,Reference,0.1240300169344994,0.8657485462906338,0.007399473589961043,0.8661708906736224,0.9986687705048198,23.483401865748547,11.484425628532911,368791.7113833637,7.018613561647076,0.0028922143347062342,0.35546530525362624,0.00330780120756706,0.0005406008102254643,0.9885662928637314,0.04304196075913869,0.012264880881990223,0.06296310061594705,6.757510127818304e-06,0.001398804596458389,0.026009656481972652,0.017518845006368952,0.009815283460656087,1.162899917896252,1.1585852476796399,1.1309402737467353
2018-08,fr,pornhub.com,Adult,0.10824920911571405,0.24271611629437498,0.014521311602338275,0.24631644148503737,0.9997832062250784,157.08594711780418,14.062684371491619,224080459.20528823,53.002965429135536,0.8937284657969107,0.9981224110564825,0.9042507065154272,0.01729317486740738,0.9878672912392087,0.995911888815764,0.20891951531106034,0.08367852580233054,0.006070225697804963,0.8570787038829314,0.9654446208044598,0.965398164995548,0.0405714064496148,5.764101273663428,5.763400565212342,4.73980875691998
