month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,eu,w55c.net,0.001982622376295381,0.0030398007156676077,0.9238796694540331,0.003322688424122718,0.9248118681508009,1.0402875971424879,15.732975836671404,9.695678659110627,25589.675287197188,5.587854343184489,0.011847845482682026,0.052080064484767936,0.037897107415133,2.1535943489684284e-05,0.9844664316172262,0.00017844067462881262,0.0001261390975824365,0.00015998129449479754,0.00019074692805148936,0.0009475815135461085,0.4494059156160203,0.436788929294421,0.032014718279093524,1.0,1.0,1.0,415,263
2018-12,eu,tradedoubler.com,0.001966561962692092,0.002269003221014696,0.33688683488159304,0.0012096586591399017,0.33700469905863745,1.0495463780028225,2.606076208495526,0.71749197438005,1941.4293791969728,1.6947814084769157,0.21677083171787037,0.5093128208309424,0.037403266078379675,0.0022828430080178656,0.5377087824320342,7.754222173973729e-05,3.1016888695894914e-06,0.00744095159814519,2.171182208712644e-05,0.0,0.39059257765853506,0.39043439152618603,0.0016563018563607885,1.0,1.0,1.0,416,332
2018-12,eu,d2v02itv0y9u9t.cloudfront.net,0.0019646222697464613,0.0006993328262744958,3.104751200762527e-06,0.0,3.104751200762527e-06,0.9999906857463977,1.36547268284656,6.209502401525054e-06,54012.74303837162,0.3773110991750676,0.00010866629202668844,0.9999906857463977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619969138773065,0.8619969138773065,0.0,1.0,1.0,1.0,417,713
2018-12,eu,keywee.co,0.001951489694551672,0.00018631859970086933,0.6147267873999013,0.1072377427844493,0.6217719904730351,1.6181212375052354,5.66937243306432,1.9133289991060656,2222.191770802728,1.137753411641151,4.375902529896791e-05,0.9967587064832122,0.0,0.0,0.62550088455744,0.0,0.0,0.0002781823751148674,0.0,0.0,0.6305394237561497,0.6077003381947527,0.6013709077497233,1.0,1.0,1.0,418,1212
2018-12,eu,ciuvo.com,0.0019474395180865815,0.007536970204337906,0.35072195947004103,0.12315908165502552,0.42622231966673974,1.1093024712625676,2.3034892097597646,1.0892348169261128,1724.5626021862374,0.6721489648260094,0.009856860964074295,0.00014407867948758104,0.5127728881510947,0.0,0.10945594637767407,0.0,0.0,0.492460926488552,0.0,0.0,0.7283928962946722,0.6488771259435587,0.4513264634948476,1.0,1.0,1.0,419,122
2018-12,eu,fwmrm.net,0.0019300066802293088,0.001082179264016008,0.3296366762322541,0.0034322339228600686,0.33063221369606716,1.0719157301240154,6.062475506617954,2.48230155619888,9559.297065218765,3.2441121069997347,0.5662775115988016,0.3378474899814166,0.018959457921949863,0.0,0.583669393069795,7.901090982642883e-05,0.0,0.1565522167300861,0.004778579826302416,0.0011788427746103182,0.08931393246779515,0.08150449414055093,0.06584137137655968,1.0,1.0,1.0,420,563
2018-12,eu,adleadevent.com,0.0019281645818972947,0.00028585867351366254,0.007171554205814432,0.0,0.007171554205814432,0.9549017746986809,1.3073170731707318,0.008050994906836228,0.76307930783588,1.2906583151434627,0.9457752048337604,0.892451994558856,3.47980133497833e-05,0.0,0.011897757109866819,0.0,0.0,0.09652652557653982,0.0,0.0,0.014504444655341495,0.014504444655341495,0.0,1.0,1.0,1.0,421,1064
2018-12,eu,mateti.net,0.0019230713629991762,0.0002475740297395113,0.00010784235984458013,0.007824914756958212,0.007904210609785108,1.566188248354611,3.2436634684006025,0.020505907541035606,188.00697169138053,0.5676631512171914,3.489017524383475e-05,0.937219887399889,0.46094996431686625,0.0,0.06089604313694394,3.171834113075886e-06,0.0,0.2596685433351836,0.0,0.0,0.833983030687495,0.833107604472286,0.02014431845214495,1.0,1.0,1.0,422,1120
2018-12,eu,contextweb.com,0.0019192590734047762,0.002531891108263868,0.6153567455903385,0.006572382011759097,0.6158811377721277,1.3375305895439378,11.71741299856984,6.326817098363261,4896.451463530907,5.098430001589067,0.2244334975369458,0.16564118862227872,0.32575877959637695,0.001163197203241697,0.4134498649292865,0.0,0.0,0.6750325758779596,2.5425075480692834e-05,0.0,0.4720578420467186,0.46730017479739394,0.027548069283330683,1.0,1.0,1.0,423,296
2018-12,eu,yahooapis.com,0.0019139950639328284,0.003312897841256553,0.10106855924560292,0.00047165752564637793,0.10152428239538286,0.6773703180820111,3.578137398936221,0.16454792582229347,15387.137453113099,0.45535028538467176,0.0012938713203542531,0.783279740715836,6.373750346572675e-06,0.0,0.0019312463550115206,0.16296404886117016,0.0,0.09263290066191397,0.0,0.0,0.6041741691019704,0.6030396415402806,0.01146000312313767,1.0,1.0,1.0,424,252
2018-12,eu,conative.de,0.0019130069184699599,0.000541089632008004,0.1725085691510562,0.0003953766440813073,0.1728497409326425,1.2775320844958151,10.139874053407732,0.9099944200876844,21108.55613870068,2.768242327620566,0.14269908330011957,0.9933997608609008,0.49704902351534475,0.0,0.5925707453168593,0.0,0.0,0.059070546034276604,0.0,0.0,0.6715982463132723,0.6715982463132723,0.0,1.0,1.0,1.0,425,805
2018-12,eu,visualstudio.com,0.0018971599930839578,0.004287880102704937,0.01121767563587727,0.0,0.01121767563587727,1.001080292064676,4.662887787876937,0.035672144218990634,1021.5450073466291,0.6644149864802734,1.6075774771965135e-05,0.0007812826539175055,9.966980358618384e-05,0.0,0.0023277721869805514,0.0008745221475949033,1.6075774771965135e-05,0.9970838544563655,0.0,0.0,0.858722876149016,0.8587196609940616,0.00024435177653387005,1.0,1.0,1.0,426,209
2018-12,eu,etahub.com,0.0018840274178891683,0.0003394571747974742,0.3605904025589723,7.770158705491559e-05,0.36060011525735414,1.0101530073751757,1.9463211536095624,0.8040139344846119,10.487208376231084,1.102423642002888,0.454978405433931,0.0,0.0,0.142041738702513,0.04881278450112343,0.0,0.0,0.7638454515433478,0.03292604751452048,0.0,0.37466734008042113,0.34223664018337574,0.24805907910669076,1.0,1.0,1.0,427,989
2018-12,eu,rackcdn.com,0.0018840152185624663,0.002618669634151944,0.00177743531300992,1.618793545546375e-05,0.0017936232484653837,0.8803938200937605,8.068921753995182,0.00993615478256365,595982.4346590174,2.8562381828071177,0.11887448522365252,0.6942487502913829,0.0036908492838457355,0.0,0.43575008417726435,0.1576478282265793,0.017495920640265224,0.00449700846952783,0.006640291123831231,0.011684451811753736,0.6331101556631873,0.6330713046180942,0.00047268771529954156,1.0,1.0,1.0,428,292
2018-12,eu,cloudinary.com,0.0018835577438111382,0.0034634841067682147,0.006104333915161093,0.0,0.006104333915161093,0.9940446312626094,34.15316858648238,0.12901032069612076,534567.212142605,10.855568545031202,0.010589481115425344,0.03176196659941644,0.004572583282868681,0.0,0.9822375217375816,0.012169807349164662,0.008270805739693066,0.0038569027548842768,0.0001165814434725726,0.008928195545941185,0.7787381354093466,0.7557003468297944,0.06051548428255456,1.0,1.0,1.0,429,244
2018-12,eu,twitchcdn.net,0.0018751097100699477,0.0003522187227221913,0.00012035964763899913,0.0,0.00012035964763899913,0.9999902411096508,65.51930308511054,0.003779943528554513,2483626.0855529387,20.92320403887942,0.00011060075728989109,0.9975797951934212,0.0,0.0,0.8034234187344671,0.9948993533108662,0.0,0.8143924114868646,0.0,0.0,0.9366322719997918,0.9366322719997918,0.0,1.0,1.0,1.0,430,978
2018-12,eu,comprigo.com,0.0018735420965887302,0.00269779123128519,0.9106542299490485,0.0,0.9106542299490485,1.2100209991698003,1.5174195438784979,0.9955462225911998,4279.816161221534,0.33641321157070536,9.767055721052889e-06,0.0,0.9999251192394719,0.0,2.2789796682456742e-05,0.0,0.0,0.1330045091240579,0.0,0.0,0.9606615552408393,0.7478732236167407,0.9601732024547867,1.0,1.0,1.0,431,287
2018-12,eu,clcknads.pro,0.001873359106688199,0.0014905487976069546,0.14545217745217745,0.00024745624745624745,0.14551729751729753,0.8798502238502238,3.01030525030525,0.5876695156695156,2926.611653235653,2.2078371998371997,0.7327863247863248,0.897986161986162,0.05882946682946683,0.0,0.12308669108669108,0.0,0.0,0.3987106227106227,0.0,0.0,0.14418559218559218,0.13942205942205943,0.09197557997557998,1.0,1.0,1.0,432,448
2018-12,eu,chimpstatic.com,0.0018694675214702356,0.01163597939775703,0.0004502637958543103,0.0006851840371696026,0.000815695282344765,0.9998858026604718,1.4032601709044756,0.0022350050736246563,283.5328806768313,0.37612035747030054,0.0013083752328810032,0.9996932985738384,0.0,0.0,0.0,0.0,0.0,0.003354139001001674,0.0,0.0,0.9483664886275763,0.9478542319902639,0.0012920613272341078,1.0,1.0,1.0,433,74
2018-12,eu,soundcloud.com,0.0018672777423272122,0.0021541492896922426,0.5178552762243245,0.010423744316103068,0.5214910102963466,1.2626385041551247,3.33517678879423,0.8298162859980139,130739.91391509434,0.6286520671091831,0.009956619453300581,0.6153765745047823,0.44686536350807504,0.012974964720639732,0.007075471698113208,0.00034626038781163435,0.0,0.26664009825955154,0.00011433126012648304,0.006667145769090054,0.8924632833324623,0.8921627554487012,0.0005357236188783777,1.0,1.0,1.0,434,345
2018-12,eu,cdnsure.com,0.001864953770590466,0.008014252096722324,0.796812397178059,0.0,0.796812397178059,0.8431023035385465,1.473057789610364,1.0886255629654584,15.303005426054876,0.2749037602985475,0.004274776203854821,0.0,0.9999836466097787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667908434097472,0.7667908434097472,5.2330848708245706e-05,1.0,1.0,1.0,435,112
2018-12,eu,everestjs.net,0.0018632641638422277,0.0007937682809174021,0.00013749304350672733,0.0,0.00013749304350672733,0.9951484597505483,1.397531672504665,0.00018005041411595248,1536.7018135987166,0.5673093920843291,0.1361410285789112,0.999616983664517,0.001587717288113399,0.0,3.273643893017317e-05,0.0,0.0,0.0006678233541755328,0.0,0.0,0.7237502864438407,0.7237502864438407,0.0,1.0,1.0,1.0,436,679
2018-12,eu,qubit.com,0.0018617026500243614,0.001327200984170576,0.0008846252137844267,0.00022934727764781432,0.0008846252137844267,1.2265361353017883,2.7393107786667716,0.00611046675447391,810.2941772002595,0.5362991212722876,5.897501425229511e-05,0.0010418919184572136,0.0008813488241037436,0.0,0.0,0.00042593065848879803,0.0,0.9999541305444705,0.0,0.0,0.8304140701278447,0.8304140701278447,9.829169042049185e-06,1.0,1.0,1.0,437,481
2018-12,eu,early-birds.fr,0.0018612268762829803,0.00028075405434377566,0.007727701746106654,0.0,0.007727701746106654,1.5992508258612552,3.178972654816213,0.021685412406271302,21356.93591709926,0.7785938073514761,0.052425803576110326,0.9055044308111793,0.0,0.0,0.0023530491321902365,0.03586597451628126,0.0,0.6970989984793666,0.0,0.0,0.7860068952860364,0.7860068952860364,0.00022612867704892246,1.0,1.0,1.0,438,1069
2018-12,eu,videoplayerhub.com,0.0018408357017004533,0.0006227635387261933,0.0005533594218553777,0.0,0.0005533594218553777,0.9996288846991149,1.2965144983482055,0.001182930021571077,531.0922188387405,0.3828418816871167,0.0007654253080754027,0.999489716461283,0.0,0.0,0.0,0.0,0.0,0.00022200647463658865,0.0,0.0,0.8817467601965586,0.8817467601965586,0.0,1.0,1.0,1.0,439,757
2018-12,eu,welt.de,0.0018357424828023346,0.00011995855049234052,0.6420231394413839,3.3227227719482454e-06,0.6420231394413839,1.0110846031672194,4.124950989839114,1.926109290997415,6543.781856604576,0.9637125446075532,0.0002060088118607912,0.9619481788156486,0.015959037473667424,0.00017278158414130875,0.03806178935266715,0.01336731371154779,0.012616378365087487,0.013207823018494274,0.0,3.3227227719482454e-06,0.9301065264920687,0.9300732992643492,0.0009469759900052499,1.0,1.0,1.0,440,1335
2018-12,eu,edgekey.net,0.0018312958282194263,0.0004798342019693621,4.330028078566694e-05,0.00026979405720300173,0.0002997711746700019,1.649464242295048,6.228022609408152,0.0013189931685480083,151290.90902944087,0.946497506903064,0.00025647089388433495,0.9564166019938114,1.6653954148333437e-05,0.0,0.0005795576043620037,9.659293406033395e-05,0.0,0.6817995596694523,0.0005162725785983366,0.0,0.74178044093009,0.7096283170513175,0.3148330108017547,1.0,1.0,1.0,441,859
2018-12,eu,adtng.com,0.0018191818968042606,0.0008805468068054783,0.4146048691838534,0.0016530144881858081,0.4146417518600604,0.9999899410883072,2.698755712623599,0.7806654305381853,13.365557615769692,1.914227659995373,0.46842004674040966,0.00016764852821357082,0.922667086905644,0.0,0.009804085929929622,3.3529705642714163e-06,0.0,0.0921899256646426,0.0,0.0,0.09253863460332681,0.09253863460332681,0.0,1.0,1.0,1.0,442,644
2018-12,eu,redd.it,0.0018127833499490195,0.00030372484060826643,0.002217406811712215,0.0,0.002217406811712215,1.3307536491315437,44.77745176551343,0.023843011635497353,16978033.299228787,5.689192917757424,6.393130413130817e-05,0.0,9.757935893725983e-05,0.0,0.9336359415062215,0.0,0.0,0.2762000578746543,1.00944164417855e-05,0.22498771845999582,0.9149982839492049,0.9149982839492049,0.0,1.0,1.0,1.0,443,1040
2018-12,eu,monetate.net,0.0018035118616554387,0.001375694866284501,0.01711682461088902,0.0009131678808417379,0.017894708361235686,1.5759113077240474,6.691136183769963,0.12297665672328308,13225.746528271002,2.6415511678402566,0.28723526586713743,0.9993303435540494,0.013602819321279517,0.0,0.3260651934224856,0.0023607080771390113,0.00011499151092081143,0.0028274383273470104,0.0,0.0,0.6332109011952353,0.5729215284401064,0.5374567936308231,1.0,1.0,1.0,444,471
2018-12,eu,chatango.com,0.0017996812730709853,0.001733018208176579,0.4917606068206314,0.0,0.4917606068206314,0.5699958650515513,8.81863844959769,2.52489103394047,186891.1425438745,3.0343234614263537,0.28357612033377844,0.9981697769161418,0.823939317936864,0.0,0.26637202334551224,2.711441605715719e-05,0.0,0.8241426760572927,0.000250808348528704,0.06486107251072715,0.7725744460185869,0.7725371636965084,0.0038604149861377547,1.0,1.0,1.0,445,402
2018-12,eu,xg4ken.com,0.0017948259410435574,0.001260840934962047,0.25549022939677146,0.0014137638062871707,0.2560611724723874,1.077644859813084,1.4769685641461343,0.3223449447748513,2141.952435004248,0.6472727272727272,0.22766355140186917,0.9563330501274426,1.3593882752761258e-05,0.0,0.08386745964316057,3.3984706881903145e-06,0.0,0.00281053525913339,0.0,0.0,0.6496482582837723,0.6476023789294817,0.004621920135938828,1.0,1.0,1.0,446,500
2018-12,eu,cursecdn.com,0.0017916419167743145,0.0003573233418920781,0.96711243054799,0.0,0.96711243054799,1.0947066673929622,8.579880025057196,4.828276500708138,128809.8847232814,3.1359250735374222,0.774444383919817,0.9800019065257654,0.00769419326724044,0.0,0.1229300577404946,0.10581558448632748,0.01867714347968188,0.0006196208737335221,0.0009192177797145659,0.0020086610741910883,0.9272183789083778,0.9271741202745397,0.0015081980607909357,1.0,1.0,1.0,447,970
2018-12,eu,dailymotion.com,0.0017911417443795292,0.002327706341468395,0.9503109185890494,0.045466309774354154,0.9506003827738161,1.0741981842081962,45.07279513427733,4.866226681105822,12101290.38620652,10.477152762169414,0.012831777037657588,0.1841094378946078,0.9707402791115833,0.004457748445407055,0.18529113286065535,5.1081914958827975e-05,0.0,0.3971618888048875,0.0012668314909789339,0.006674703554620189,0.893817726105583,0.8438493968928574,0.46794780109383405,1.0,1.0,1.0,448,324
2018-12,eu,skype.com,0.0017783568499957492,0.0007401697796335905,0.642332361516035,0.0060984393757503004,0.6480157777396673,1.8679917681358258,33.85169953695764,2.7942274052478133,873357.7506122449,8.581526324815641,0.00595438175270108,0.9196570056594067,0.6597701937918025,0.0,0.311191905333562,0.8256525467329789,0.017667638483965013,0.7347521865889213,0.0033613445378151263,0.20030869490653405,0.7500360144057623,0.16066197907734522,0.63616189332876,1.0,1.0,1.0,449,696
2018-12,eu,cpx.to,0.0017761548715260237,0.0014343979867381994,0.44087173622629977,0.0008139043713876554,0.44098506468307525,1.252464893934867,2.2062028442008454,0.8684359642706283,1299.567353162379,1.0274976046485274,0.3760341221680764,0.9962326873611297,0.0008997592628842435,0.0,0.011696870417495167,0.0,0.0,0.0003434195659863525,0.0,0.0,0.46672092695809253,0.4444948126474558,0.2643643818962942,1.0,1.0,1.0,450,461
2018-12,eu,dm-event.net,0.0017706346761933323,0.0020622661446342795,3.444902233674608e-06,0.0,3.444902233674608e-06,1.0965537198054318,28.652268123630652,3.444902233674608e-06,431.5754157996996,5.851404142150446,3.444902233674608e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9999448815642612,0.0,0.0,0.507516776673878,0.507516776673878,0.0,1.0,1.0,1.0,451,358
2018-12,eu,cedexis-radar.net,0.0017695489361168471,0.0007325128508787602,3.791717510151462e-05,0.0,3.791717510151462e-05,1.0681475047051767,1.817621834777633,6.54933024480707e-05,152.33235438081252,0.75687162623317,0.20481134481879038,6.894031836639021e-06,0.0,0.0,0.0,0.0,0.0,0.9999689768567351,0.0,0.0,0.5283034477053214,0.5283034477053214,0.0,1.0,1.0,1.0,452,698
2018-12,eu,71i.de,0.0017688108768513712,0.0005819265853670987,0.10699863786057899,0.0,0.10699863786057899,1.267941445247168,5.784933703467421,0.8157042605652016,327230.6807352104,2.080714519716537,0.1459523768470783,0.991440936600169,0.008421125230615377,0.0,0.018759591013328275,0.4571581288687346,0.0,0.006627929030811938,3.448454230391227e-06,0.022218390606410676,0.40729003224304705,0.40721761470420886,0.000151731986137214,1.0,1.0,1.0,453,780
2018-12,eu,privacy-center.org,0.0017682375084963737,0.00047472958279947525,0.0003587555322517774,0.0,0.0003587555322517774,1.121600877571225,2.771338192631023,0.001055569162202345,119851.05599001003,0.6125612730302079,1.3798289701991438e-05,0.9998309709511506,0.0,0.0003380580976987902,0.005277845811011725,0.0,0.0,0.122473619394876,0.0,0.0,0.9410019628067101,0.9410019628067101,0.0,1.0,1.0,1.0,454,864
2018-12,eu,fogl1onf.com,0.001746711796530553,0.0001480339559267181,0.3876561834321593,0.0,0.3876561834321593,0.9703801482040215,1.1567456575942339,0.4288243551867915,601.6108876177705,0.613122551176483,0.013517855022663621,0.9996158708208491,0.0,0.0,0.0,0.0,0.0,0.00047492334876834215,0.0,0.0,0.5116740349627394,0.5116740349627394,0.0,1.0,1.0,1.0,455,1276
2018-12,eu,optmnstr.com,0.0017363911661405931,0.004627337277502412,0.00012997505884006043,0.0,0.00012997505884006043,1.2045526398988302,2.167288439245442,0.0002704886359644501,6215.524674184143,1.5759229985597358,0.7468893806864089,0.664755682017775,0.0,0.0,0.017697685038816875,0.0,0.0,0.5375206379316402,0.0,0.0,0.2120736291144132,0.2120736291144132,0.0,1.0,1.0,1.0,456,193
2018-12,eu,ownpage.fr,0.0017293399553067906,0.00014292933675683127,0.6296373371332633,0.005925633302059158,0.629729043362938,1.5582687274702485,2.131866503946895,1.0151667995231277,2954.216063404276,0.7779510006560523,0.0009770240623038016,0.971592231776914,0.0,0.0,0.6347093970668115,0.0,0.034509759659135,0.0012133439618502084,0.0,0.0,0.6437283520390528,0.6015858123408367,0.6165727265672948,1.0,1.0,1.0,457,1288
2018-12,eu,twitchsvc.net,0.0017100528197908017,0.000331800246042644,0.0,0.0,0.0,1.033771829699806,2.0535969067458053,0.0,131.30539464672984,0.9710685138682799,0.00010344138796940988,0.9923275025682,0.0,0.0,0.0,0.0,0.0,0.041362287410113004,0.0,0.0,0.942201232735989,0.942201232735989,0.0,1.0,1.0,1.0,458,1005
2018-12,eu,digidip.net,0.0017067955995613464,0.0002730971255889454,0.0011257317256216542,3.573751509910013e-06,0.001129305477131564,0.6061654361048967,1.2638750902372256,0.0015974669249297759,78028.95055000036,0.5990250805880966,0.0004645876962883017,0.9986741381898234,0.0012436655254486845,0.0,4.2885018118920156e-05,3.573751509910013e-06,0.0,0.028475652030962983,0.0,0.0,0.5938717309108064,0.5691985504863876,0.5915916774474838,1.0,1.0,1.0,459,1080
2018-12,eu,wonderpush.com,0.001700067670885149,0.0002986202214383796,0.0022137308720377447,0.0,0.0022137308720377447,1.0782735051934773,3.3250488850618014,0.012198841110094541,59689.23731051433,0.7189243492456452,0.0,0.9998421326444576,0.07857847622122957,0.0,0.01781030802073803,7.175788888290906e-06,0.0,0.14995246039861507,0.0,0.0,0.6718152951940154,0.6718152951940154,0.0,1.0,1.0,1.0,460,1048
2018-12,eu,d1af033869koo7.cloudfront.net,0.0016938826122471944,0.0001174062409073971,0.0,0.0,0.0,0.9998739651639713,1.9922398550959486,0.0,4689.303355047335,1.0295137576026014,0.1615694577981354,0.16737066125076971,0.05783918675121804,0.0,0.00016564578449483437,0.0,0.0036874192026676174,0.9263812517779915,0.0,0.0005437502925808693,0.09354665629580015,0.09121681232692716,0.0550592183679569,1.0,1.0,1.0,461,1341
2018-12,eu,mailchimp.com,0.0016929432640911343,0.007863665831210663,0.03153700094038127,0.0,0.03153700094038127,1.0199677892393,4.172810370856107,0.11600918042709883,181424.53114967915,1.593063517170065,0.006849290390456391,0.3240207964777137,0.0001513257214093469,0.0,0.21192446684705654,0.6285205748936217,1.0808980100667634e-05,0.0015961260615319206,2.161796020133527e-05,3.6029933668892117e-06,0.7147834420836832,0.7147726331035824,1.0808980100667634e-05,1.0,1.0,1.0,462,114
2018-12,eu,digiteka.net,0.0016915098432036398,0.0004874911307241923,0.0022537791368566814,0.0,0.0022537791368566814,1.9109955573505655,5.636182350565428,0.009238691437802909,75128980.25015146,1.5697193053311793,6.490883914147242e-05,3.6060466189706902e-06,3.6060466189706902e-06,0.0,0.9848329679206093,0.0,0.0,3.245441957073621e-05,0.0,0.9220589083775675,0.6574255711977844,0.6574255711977844,3.6060466189706902e-06,1.0,1.0,1.0,463,855
2018-12,eu,adrecover.com,0.0016898263361187528,0.0003394571747974742,0.0055660636162809165,0.0,0.0055660636162809165,0.9520892591576546,1.0939264211149453,0.019502880492066013,1789.6116822362437,0.9983540045337068,0.9416068669775769,0.9998375662368789,0.005851225111537851,0.0,0.0187376369858069,0.0,0.0,0.0002779422168959991,0.0,0.0,0.021195801267705282,0.02095034580343349,0.008388801455406518,1.0,1.0,1.0,464,989
2018-12,eu,videoadex.com,0.0016847880141907935,0.000497700369063966,0.0005285833242822491,0.0,0.0005285833242822491,0.9972303681981102,2.0566525469751276,0.0010137214438289707,5.800774772817784,2.027938887078672,0.9393577350566598,0.9967597118134752,0.0,0.0,0.0002679120958690851,0.0,0.0,0.026986713008218383,0.0,0.0,0.003044784765214873,0.003041164331486912,3.6204337279606096e-06,1.0,1.0,1.0,465,843
2018-12,eu,ad4mat.net,0.0016822993515435692,0.002845825187211908,0.33444645071464313,0.0001776636862676848,0.33450808913640945,1.5459242500054386,13.01687805019543,3.392382941385487,21419.231731459524,5.934065017657595,0.06254849493477205,0.10240317329098411,0.06256299809283472,0.0,0.8550300577950849,0.011424862763866832,0.0010514789595434406,0.00020304421287735405,0.0,0.0,0.0421171710139883,0.041043937317350856,0.003908601097889065,1.0,1.0,1.0,466,277
2018-12,eu,webtrends.com,0.0016791885232345387,0.0008090821384270627,0.047375150749022855,0.10847027883120468,0.1523073681763364,1.2400360344652224,3.647439809366055,0.5591045144791712,10811.11130363396,1.5969443354692472,0.1264838789358209,0.5729262019964256,0.0,0.0,0.6428374235357366,3.995757232320591e-05,0.0,0.04662322188803162,3.6325065748369006e-06,0.0,0.6458959940717492,0.5446435058047455,0.5424131467677956,1.0,1.0,1.0,467,669
2018-12,eu,etracker.de,0.0016779014942674693,0.004877463616826867,0.9012799866221222,0.006419927221436595,0.9022760568705218,0.9330524463703418,7.8073440186708645,4.602433465052112,8046.632660925327,1.599245313198658,0.08997713400780134,0.9380000799764433,0.09653883765145539,0.0,0.7278728810786641,0.008844667570642829,0.0,0.19019488805115584,1.8176464386853326e-05,0.0,0.9515379106517716,0.8847721216659821,0.9148578055191017,1.0,1.0,1.0,468,190
2018-12,eu,justservingfiles.net,0.001653990813931392,0.0021771200759567334,0.0,0.0,0.0,1.0000295027677284,4.662735422866858,0.0,139619.94697983854,2.2246082585622564,7.37569193209938e-06,0.056261778058054074,0.0,0.0,0.9985248616135801,0.05694402956177327,0.004406975929429379,0.00012538676284568946,0.0,7.37569193209938e-05,0.1494204550064353,0.1494204550064353,0.0,1.0,1.0,1.0,469,340
2018-12,eu,google.se,0.00165092878292917,0.0032848224358221754,0.15398342563890358,0.011930140878374634,0.15629260434716746,1.0075519380475062,1.147757879841424,0.2392715557214059,114.16810820996162,0.8888047321537432,0.7722373909605814,0.4791305665061941,0.049287110349184766,0.00019212366852755682,0.3905615553149904,1.4778743732888985e-05,0.0,0.011039721568468072,0.0,0.0,0.10940703985457716,0.05785878171426038,0.0986185569295682,1.0,1.0,1.0,470,256
2018-12,eu,d3c3cq33003psk.cloudfront.net,0.0016382719814757615,0.0012736024828867642,0.0003127513180234117,0.0,0.0003127513180234117,0.9271550055103803,1.5263902540732135,0.0006068864861644774,45018.91817457481,0.5262003693444137,0.010964912280701754,0.9986894230482829,0.0,0.0,0.0024610550144461324,0.0,1.8616149882345934e-05,0.004359902302445417,0.0,0.0,0.724622464480386,0.724622464480386,0.0,1.0,1.0,1.0,471,497
2018-12,eu,spoteffects.net,0.0016363322885301309,0.0004645203444597016,0.00033921555471062305,0.054706895394869275,0.0549827410107878,0.9992358330910365,2.539349004346432,0.0950660911185167,70.02113573840889,0.9764636592039244,0.08103151349779696,0.9862449956386572,0.0002199309640431512,3.727643458358495e-06,0.7737916843729731,0.0,0.0,0.0009020897169227558,0.0,0.0,0.8005710749778205,0.7694713456047356,0.7184249960859743,1.0,1.0,1.0,472,871
2018-12,eu,semasio.net,0.0016226141456536416,0.0008397098534463837,0.8960968659897676,0.0005789103703898623,0.8961532533635068,0.9280910618494307,3.5545998939917376,1.6216332038929844,67.60520192318536,1.6068559528150457,0.007364191010348963,0.0002067537037106651,0.000605224478134856,0.0,0.9962633967002109,0.0,0.0,9.39789562321205e-05,0.0,0.0,0.4203829078592721,0.40067364115827186,0.22014006623636836,1.0,1.0,1.0,473,659
2018-12,eu,shopify.com,0.0016220407772986438,0.010316435342341284,0.12572436381960192,0.013590400228637613,0.1312485193082208,1.7839675394757128,63.94828202148742,4.441022401221407,1890127.3905002575,20.79931784764763,0.018723465063194986,0.8207864682633694,0.045013030087656954,0.0,0.9772039274526837,0.8251373517898039,0.20325432550023878,0.10067952001143188,0.0006355223128499604,0.007660112137724078,0.8780511651869151,0.8290369768692442,0.6762220642817658,1.0,1.0,1.0,474,80
2018-12,eu,ok.ru,0.0016189787462964217,0.0037850751144710847,0.6663300944537169,0.0001469363765489543,0.6663338620531156,0.9069478300511263,4.179627836531397,2.575059999020424,52494.41954856624,1.173204079556629,0.2675221629034628,0.9157263366500766,0.20201114455902133,0.0,0.0005161611176206857,0.0012809837955549863,0.0,0.029594493276718873,0.00021475316572539476,0.00038052753926780475,0.6511805772715799,0.5211155108299644,0.3435071075762656,1.0,1.0,1.0,475,227
2018-12,eu,lpsnmedia.net,0.0016185456701984977,0.0016921812548174842,0.0010589787073676277,0.0015677407198040323,0.0025136612021857923,1.9732353495383457,4.615421141888072,0.005215752779348031,578.3071942717166,1.327872621066516,0.07027322404371585,0.9835349538345581,0.9899453551912568,0.0,0.017147164122856603,0.0004560015074429998,0.0,0.00059543998492557,0.0,0.0019596758997550406,0.9360504993404937,0.8337064254757867,0.9289692858488788,1.0,1.0,1.0,476,411
2018-12,eu,gscontxt.net,0.0016172830398848326,0.00030627715019320985,0.002451507299834429,3.7715496920529676e-06,0.002451507299834429,0.9944105633563775,1.2928985490848335,0.005547949597009915,62.991683732929026,0.8422134470832721,0.4779835786726408,0.9991400866702119,0.0,0.0,0.003296334430854294,0.0,0.0,0.0001395473386059598,0.0,0.0,0.4345428693195747,0.3849733917169226,0.4345315546704986,1.0,1.0,1.0,477,1036
