month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,fr,google.com,Reference,1.0,0.5754015128229228,0.021984875157815054,0.5786738201022718,0.9900340482535134,43.27598222140933,13.524444715407915,892148.3579109902,10.651883492482034,0.04652696806272127,0.9312934017854799,0.05919874408431706,0.010208548728122876,0.8322109518353965,0.25018692245618224,0.21947575342662945,0.13137198119174814,0.0018362008889295334,0.0723171864508104,2.3098886424814835,2.2907598916484826,1.1559712304535843
2018-07,fr,google.fr,Reference,0.6567341619734947,0.5383214455171844,0.018904464248875687,0.5400885010521104,0.9846251340925032,29.519063054420926,10.807203346123694,404862.69212941476,4.144944325824153,0.034207126500804555,0.9762243677022734,0.010649394520774022,0.006434506126995915,0.7817405980525642,0.17417262346825102,0.295737792424805,0.06430895944217518,0.006330713372117011,0.0016561713495894706,1.9050115783719108,1.8945691246853984,1.2186906898543548
2018-07,fr,youtube.com,Entertainment,0.5099308111714852,0.8514031983673565,0.015528545939272368,0.8525157606064959,0.9885978975894761,353.7241626101042,13.78014192640982,148540742.38218755,106.08203735054096,0.8894910193810003,0.9894962500840648,0.5627115632578812,0.0012180065707593736,0.9817323922495925,0.9438380242223066,0.7889178837737779,0.9670764604247497,1.9926487865184024e-05,0.00323058184514296,7.590791305741236,5.910059306209509,1.07375374348134
2018-07,fr,facebook.com,Entertainment,0.40608406133596847,0.15438717944173314,0.006993714206477214,0.1577297327729743,0.9930657135976029,704.3117968361471,5.100997031737575,18905976.427731097,194.6955930634199,0.561489531844441,0.960754712259956,0.3691206874441561,0.008628500115206533,0.9592200152844141,0.9587091446879362,0.03506761737251954,0.6440076442922722,0.033512068535897,0.1961044553128978,2.24192016447948,1.9834999223268175,1.684585365955375
2018-07,fr,amazon.fr,E-Commerce,0.2976631094243635,0.04686919948852379,0.012919183629347583,0.05245475867738737,0.9938611475785243,164.56666472279156,0.8696361492497827,2625717.3943373496,51.28177560190196,0.8766895712048565,0.9893537279020514,0.875218863743363,0.0002546002278600922,0.9755171300438226,0.9956589949976034,0.375825495012538,0.16457984561838698,0.5784246930929376,0.03955264321973991,2.920675672023702,2.121659083183157,1.161730883292109
2018-07,fr,orange.fr,Business,0.268732678448497,0.5255155333519239,0.16684548257450793,0.5458170469064848,0.9708853041682225,66.80305200155657,5.410261984998369,2534547.009652908,22.171230017125364,0.9229138012795972,0.9974587659969342,0.855171718412997,0.010527294239607014,0.9692720223212669,0.9836214081240715,0.37400253020570917,0.2110074976643649,0.47506581528237946,0.04442984508398046,8.93060839946371,8.491816218208973,7.616728976527064
2018-07,fr,lemonde.fr,News and Portals,0.16809261192696517,0.777132422391537,0.15748630438889238,0.7815553176752094,0.9751627731251181,186.90476670234872,15.326158302373907,8033788.571598765,48.330042188779046,0.9387192242302123,0.9958843901517537,0.5857238209180782,0.015706819469806687,0.9912776273534413,0.9802682450727285,0.4362496064479567,0.7731704552610037,4.533719539071847e-05,0.0954801334928531,14.69178515206851,12.967729991814117,10.732427429003211
2018-07,fr,leboncoin.fr,E-Commerce,0.12524820677222387,0.7386125092536566,0.1449857857072836,0.7648066957600506,0.9759861271207353,80.35334940117433,25.04741590581045,177429.8305338557,38.84590422169564,0.9161407434700451,0.9992360451477036,0.1203938761919893,0.029709730959439407,0.8804681082652478,0.06549729742520172,0.011290306224203848,0.7205547799573402,0.00029408881482207626,0.00012845258578435514,9.569372847151564,8.596851559515802,7.443465650764462
2018-07,fr,wikipedia.org,Reference,0.11191002996686625,0.8722179135533907,0.007415113969545068,0.8725016551593682,0.9984829282133737,25.996515653078596,12.655571739336045,311811.29442920646,7.9080185377849235,0.0033368012862952804,0.3738390239288754,0.0024250449257542796,0.0005826160976071125,0.9888281471673129,0.03751442353163719,0.011183202496926132,0.05983921308994609,1.8916107065165988e-05,0.001532204672278445,1.1447838834767805,1.1410347110564645,1.1207793436110849
2018-07,fr,pornhub.com,Adult,0.09215213582721336,0.22907497082579092,0.01556110963070505,0.23381635409679405,0.9996048847274164,154.38623896204138,13.05040935779985,227852113.0726277,52.881290832406805,0.891141148039585,0.9984057558187616,0.9147975263946191,0.01562543072159075,0.9871265930955904,0.9960442529105293,0.21397329755855515,0.08226667524281212,0.006919111633847595,0.8647005853219271,5.756094423361421,5.755607420816143,4.719114390465776
2018-07,fr,xhamster.com,Adult,0.09071983986058929,0.9874880410687201,0.03402636798506592,0.9875720452689302,0.9861579745653949,133.08433088321084,54.115925796289815,262466255.19374636,68.40878777272196,0.8162874810407187,0.9722599463306498,0.07526776338816941,0.0004573562011433905,0.9888321082720802,0.9970085170925213,0.4048862443122156,0.36771438571928594,0.00034068370085170923,0.7543810523859527,4.402296114805741,4.366407653716019,4.078310582195776
2018-07,fr,twitter.com,Entertainment,0.07929237889838107,0.1097744601781252,0.10051045471049315,0.1807522265650029,0.9989054056940262,284.5262756028278,1.8239091433331198,9362088.820198203,87.88148480382735,0.48643770957476345,0.9916009910083082,0.016643172935221374,0.00816941116165823,0.9555434527242049,0.9690096324298926,0.6969895986843511,0.4773819439994874,0.0,0.2622007218982935,2.4339505777322143,2.3995803165246365,2.0349362465560326
2018-07,fr,ebay.fr,E-Commerce,0.07858533359413568,0.9264926137037077,0.023829021517773444,0.9272037669572338,0.9916708868943075,69.40327238247114,35.7477183833116,851307.3394517655,21.541424677017897,0.8164470352451862,0.9951889404894028,0.37688967427025977,0.0013199435387416898,0.9801361966230996,0.9970853491654724,0.14041505489887615,0.07241371879276348,0.014848017929682029,8.620039436680422e-05,5.939966812848168,3.470875041753316,2.693487560205588
2018-07,fr,voirfilms.ws,Entertainment,0.07499464423766544,0.5650330542586643,0.05878633569126024,0.5701986642805124,0.007519773277706582,49.99381255892465,13.88946723648332,239925095.30517748,19.392326669790496,0.7304059661384383,0.992350380787318,0.5658629391474203,0.003788114016021859,0.552246052401303,0.9878340004403471,0.2413271383649574,0.40353293852641803,0.12905556841469404,0.1972416207030875,6.9381142982956305,6.388301445806259,4.0451186396662395
2018-07,fr,cdiscount.com,E-Commerce,0.07157330704987676,0.7436646712254218,0.1532013818233443,0.7511475758938079,0.9996332489411542,52.545695998864254,9.95437498521165,159222.41511487588,29.234247450488606,0.7700707474623193,0.9837505619572676,0.6627250786740174,0.0017095331613941273,0.9240470387809668,0.19355582897569978,0.029375576745616732,0.9350850625842936,0.013688095970470625,0.00019520620874050588,14.143429240707002,12.457995173082839,10.318836807609493
2018-07,fr,lequipe.fr,News and Portals,0.06931795954346043,0.8956481905634448,0.19209650328294395,0.8970896320048862,0.9966346007023973,138.74206749122004,24.18750343563903,9410565.061475035,48.90035119865628,0.9295464956481906,0.9967811879676286,0.970334402198809,0.015721484196060467,0.9660711559016644,0.381762101084135,0.17793250877996641,0.9758863948694457,0.004904565582531684,0.007085051152847763,24.05843945640556,20.55201710184761,17.89837837837838
2018-07,fr,jeuxvideo.com,Entertainment,0.06830904399854018,0.6046596670426795,0.12549119262188393,0.6073558032006545,0.015203728725316409,60.16050997260478,28.00346468991335,1041419.2853069876,24.598312900546667,0.7432286695342812,0.9981529917814332,0.43428865391528554,0.005925301533388702,0.9148578795353969,0.19284501245800845,0.08610281265882411,0.124648262696632,6.817815571890767e-05,0.0012519988595653953,13.51541446120663,12.476534318404383,10.1002776710342
2018-07,fr,yahoo.com,News and Portals,0.06742925948223961,0.8025354128993369,0.03651798272051437,0.8045007032348804,0.9944055153707052,102.30647855133614,19.501933895921237,3316300.7662183545,32.1630563090215,0.5542746634518786,0.9459262607996786,0.5683268032951577,0.23510021097046413,0.9332429174201327,0.7949505224030541,0.2276848503114326,0.5924502712477396,0.01726064898533253,0.019608951175406873,4.331782449266626,4.072841320072333,2.7030779083785412
2018-07,fr,japscan.cc,Entertainment,0.06361587202395318,0.027253306002382585,0.0018435081227496889,0.027399721809965593,0.9999600684161137,5.103882015480144,0.9177542477222359,11904.496502658778,2.5689851387955303,0.5582901295779897,0.2788755265977625,0.39788495710682364,3.993158388627485e-05,0.02427840300285511,0.9748098258317416,0.07046593503131302,0.2539182866688407,0.0,1.3310527962091617e-05,2.526757488835795,2.361953186873157,2.0456750767019174
2018-07,fr,aliexpress.com,E-Commerce,0.0551406427422858,0.8028470734572594,0.254831502084629,0.8163376561552224,0.9540537012722764,97.59589677439169,11.79486175415966,3088017.5679711914,30.212747333747956,0.5730080851357888,0.9987638111471986,0.8727339736945154,0.006802877786223789,0.9462296239989557,0.9952548775712344,0.6051182825420957,0.5495435315074594,0.006050415006257726,0.008929736868372761,6.8860633143682,5.944110443108439,4.1243636698684725
2018-07,fr,lefigaro.fr,News and Portals,0.05456399860792517,0.8983759708869697,0.20533531972345725,0.9009753485881887,0.08645452640890151,71.928489955539,14.727996461742592,3656762.4007076514,31.04312639183097,0.935775972438837,0.9900990867261031,0.9155163450421719,0.008737012810664432,0.9101391249020384,0.30178387144331414,0.07805892440078524,0.6935915640494424,0.0022967635807785718,0.005679834260574035,18.956159749218248,17.561426786781194,15.08750203682581
2018-07,fr,live.com,News and Portals,0.05419565764104284,0.773504573968611,0.030927996125211903,0.7753169748529377,0.9240510284593811,277.3343020303577,10.62659854539205,2132521.8593280055,146.52195583054052,0.4933948924668182,0.9233557539822042,0.6996179896411915,0.03240447788011593,0.9012554000953072,0.8245486574952933,0.4562016139742358,0.6193489418547423,0.007976126305592662,0.06132477130156944,6.814908559688142,5.5311975126360275,2.7401313990641136
2018-07,fr,xvideos.com,Adult,0.05257622752802567,0.18707220047994072,0.0026896007472902673,0.18802241870802533,0.999863104153581,90.26949960541785,0.21777713356202993,19325845.789808508,21.502882865471648,0.5437422492792836,0.5520365270329033,0.0016910663381166354,0.00028989708653428034,0.9889436472274564,0.03787183327696445,0.005910679486560049,0.9600988871172956,0.010162503422396161,0.7275370021420173,2.214548002125912,2.2143869481889484,2.192998985360197
2018-07,fr,msn.com,News and Portals,0.049601556685134524,0.920157738400082,0.06713271193963605,0.9251681518658882,0.9993000785277749,122.47607463552869,13.419107856191744,5999871.754865307,49.10389566048687,0.8709669159069958,0.9868039195602445,0.8719058349551025,0.05522551128409983,0.9961418962750521,0.9852845778278535,0.43075898801597867,0.8577452285841101,0.0006828502168049438,0.07039332172487965,12.956613404349756,10.980982621461981,9.581233568916659
2018-07,fr,github.com,Reference,0.04900924747517085,0.03376901612861425,0.00681600248797049,0.037941549971060064,0.9977107215978299,18.048558618485274,0.08298418238205897,250695.88854237756,5.825885259638726,0.35951173579135604,0.028499356410411465,0.0053992415145520355,0.5479927779745501,0.9900999507589174,0.03293969263197906,0.0014599549055348705,0.029985227675216185,0.0,0.0,4.680736370154721,2.9594840916748013,1.9844588232245135
2018-07,fr,20minutes.fr,News and Portals,0.04881830290498242,0.7494232737238306,0.3062199712070491,0.7872964112882244,0.9924982221220058,71.27467781381715,8.730872634555011,855229.1113818882,40.94441746309819,0.9299516070282553,0.9984822992732382,0.9040206060395817,0.06362201446585607,0.9911539729068739,0.14678334171682306,0.040162697517908866,0.9796454651102284,6.938060465196954e-05,0.026876311727056703,23.825915390352627,21.603437808960503,19.4686920021508
2018-07,fr,pole-emploi.fr,Business,0.043296152064699306,0.6087050057205441,0.11238668922288608,0.6306484261169729,0.9924997310855344,11.39442418078875,4.644367953218661,22677.06563468703,5.16750926532568,0.5019117373830222,0.6942980354575946,0.23206829449556535,0.00036181219013719525,0.8153584385359318,0.22378572895377605,0.11661109101043388,0.1117706306288687,5.867224704927491e-05,9.778707841545818e-06,2.8712437538503663,2.4431319245474903,2.0681967084869406
2018-07,fr,labanquepostale.fr,Banking,0.0408667952049627,0.6072416472416472,0.2784252784252784,0.657943537943538,0.9981144781144781,17.421455581455582,5.540802900802901,57157.17461797462,8.373115773115773,0.48607096607096606,0.9888319088319089,0.32477596477596476,0.0012535612535612536,0.9478373478373479,0.3989018389018389,0.27954415954415957,0.13048433048433047,0.0002382802382802383,0.0,5.490971250971251,5.044693084693085,4.016337736337737
