month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-05,us,google.com,Reference,1.0,0.621338558697949,0.028737062256916284,0.6277494272999893,0.9777849931525198,54.6261729493565,15.125436895623293,1133446.9292644484,15.262308808347878,0.06765435048617659,0.9477985635133566,0.042877282966760126,0.004842892747974249,0.8640141369224855,0.31645113992130436,0.5271730076251282,0.13516504497861834,0.0008992425444554833,0.08116241152971279,2.5792226524979833,2.5738103396401493,1.2163355921283845
2018-05,us,amazon.com,E-Commerce,0.29488786220458446,0.0663457411125966,0.007487020186843693,0.06779303781438563,0.9913915299216104,221.35095043623954,2.321310058277118,17688702.832181934,66.07430052918417,0.8280120386850502,0.9804181228489699,0.8129144698104546,0.0014298983213794033,0.9812522509154655,0.988680365157208,0.32252073700533607,0.24644209334330508,0.37200769604930006,0.06263143544343376,3.3939077831157665,2.548947236428828,1.396382827003181
2018-05,us,youtube.com,Entertainment,0.26323194469537414,0.8326192781262434,0.012369903150780783,0.8339905871123685,0.9965710314387551,389.38367220675497,10.664521855880855,153029149.4907134,128.00467525871798,0.9030502645303761,0.9868629991321076,0.5394270128101142,0.001811520053549268,0.9928441338185957,0.9162081482762298,0.7544273789565745,0.9415710996561565,1.726317911467178e-05,0.0036965478375222995,7.300838183033692,6.458112148850927,1.0999504658134758
2018-05,us,facebook.com,Entertainment,0.24721796608765728,0.12832136909648442,0.005617602770734033,0.1308571172756109,0.9938229494549164,677.8905353117683,3.1366730616261225,16967009.044669844,203.08165091348306,0.5773744140547986,0.9468462354679216,0.3807064340051747,0.010194282841022256,0.9880983193145267,0.9428215913042782,0.026381208958635553,0.6175153106951176,0.01863136008661805,0.2162018091479643,2.101924150503607,1.972418364947914,1.7082389431981142
2018-05,us,reddit.com,Entertainment,0.24026061835842977,0.6604820861214535,0.03177564676506881,0.6612032476674359,0.9814444280051067,80.81956837078198,17.995747465333757,6394235.982382792,28.99111055522423,0.9412463831338496,0.9933567110884689,0.9648284266994505,0.011066657108123898,0.9479400069248591,0.9563288484447285,0.21789298194503126,0.19959823614379912,1.3117574651964814e-05,0.13470193362202165,8.138415427488031,6.4442797460071475,4.033343654525792
2018-05,us,ebay.com,E-Commerce,0.12099389425379689,0.9485596421139989,0.02376476930951869,0.9490709078298164,0.9497293744567045,89.43819409318483,44.25614957551013,1303452.9605307714,31.05232416911749,0.8179318574877106,0.9926726657600383,0.628327391787643,0.009550492032674968,0.9808317760123092,0.9814920599343956,0.21815356750191572,0.22834253591429635,0.0004870351131720585,0.0001587104473272131,7.168526870223921,5.077815974630559,4.0169983735207975
2018-05,us,drudgereport.com,News and Portals,0.09964925216427649,0.8964205989327626,0.04182084974459118,0.8969376684797199,0.0002721418668196545,17.89735985613257,4.028905143849042,301207.4121110486,8.080944552933431,0.9570810210468635,0.9955890952018447,0.9815392196883608,0.0038283740994494646,0.8878415104609128,0.0487597318299334,0.008965235715310186,0.013379082587701395,1.5445889738412824e-05,1.6181408297384864e-05,8.725884736886623,7.6729965393851804,6.348379100975666
2018-05,us,yahoo.com,News and Portals,0.098372692754644,0.7996346210012457,0.013142169981701247,0.8006225748192477,0.9588069451812292,151.7279625203402,42.22419175542853,4585964.79013879,50.718705109941524,0.7544197149686179,0.9575455531647304,0.5726175858759858,0.10440421765382575,0.9573294848334932,0.859772398090254,0.30738849383981737,0.35529456819116534,0.004910711624774246,0.0155107259299879,4.0042401547347275,3.730299038570432,2.7263785159532934
2018-05,us,wikipedia.org,Reference,0.061136619415327435,0.8901526141009195,0.003686475729202882,0.890350424993706,0.9963315070792322,20.811989737810652,10.593810317336626,367300.2318823205,6.517687890376799,0.0038207473655185644,0.3954047930178749,0.0026938247035833743,0.00046275760373083334,0.9782515914785465,0.039521417524846246,0.012420126359200603,0.06966060446213419,5.394842530540803e-05,0.002443264239387146,1.1538704998021891,1.1501984103197342,1.12949540239531
2018-05,us,twitter.com,Entertainment,0.05725834734773289,0.25303885225084993,0.17528442837832303,0.34736871748658504,0.996852343013968,274.15886387375576,3.1002667636095524,11542861.906554652,87.86190503010691,0.4546873079916438,0.9905160672592471,0.016412874288289026,0.004916693974521771,0.9551058862081678,0.9638358661368943,0.6945428665055503,0.4217117928972269,1.0240445664195306e-05,0.3541734936304428,3.1944084606562075,3.155248996436325,2.07728592348339
2018-05,us,pornhub.com,Adult,0.052432678660231956,0.26104454161168394,0.02835012636711324,0.26950442844042855,0.9990536445170093,154.1705396882199,15.529275513855652,195359516.06678307,50.27708226163584,0.930145825412091,0.997351043367404,0.9406130482431616,0.015264699961978037,0.9864560734494867,0.9952961799109838,0.21953350405940372,0.09955324193151574,0.0035086444051799334,0.8377636375835924,5.902393985820044,5.899403949811009,4.862357697210977
