month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-10,fr,google.com,Reference,1.0,0.5000450090580729,0.014870922460645204,0.5038591750964881,1.7203109000686387,49.04562863588797,10.982426424255381,781409.6066517761,16.146558635550406,0.0392696999021053,0.9220291911872265,0.06662219677960189,0.002106634897773177,0.8465082113400322,0.49303801296260874,0.3566057122120827,0.11341825511134115,0.005019213241664885,0.06265928986958626,0.2654957747746734,0.2271230913346311,0.09380204172339683,2.42390198996298,2.4064022572042623,1.1153891595683632
2018-10,fr,google.fr,Reference,0.7114511482935941,0.505350233976976,0.009072415231535392,0.5064776135336948,1.7186750596557268,26.119977699532836,8.757348972656226,330996.2830276245,3.723493482846631,0.03403094782916419,0.9754240153098243,0.011120084457088406,0.0014110778756828036,0.8229257896599377,0.39270865665386234,0.40405757790830316,0.05333182422961573,0.004549058062271287,0.0009316573715103624,0.11705669419298208,0.09909819520421337,0.024102495161312642,2.1283201105533798,2.1139310702049547,1.1896009244413515
2018-10,fr,youtube.com,Entertainment,0.473843407860832,0.8621156914400208,0.01079440466030945,0.8625824644725613,1.7949879410782532,328.61249304292977,9.513565359355868,119655429.69948722,101.27960075692924,0.9162457793773886,0.8848027902489704,0.5828548105821676,0.0001892323104894067,0.9935401283811361,0.31505695521501986,0.8069251604764202,0.9796259879039739,0.004044376832028496,0.0027115876961893806,0.9735445809060889,0.9684828021223703,0.17710660086824237,7.726775258803013,5.959546584542317,1.0762910467144076
2018-10,fr,facebook.com,Entertainment,0.38795838912581154,0.11751430249505122,0.007898095175944255,0.12121319237490302,1.7481256299261128,692.5663806167656,2.634611131655464,16869359.893271483,197.77033347110134,0.650052025552341,0.9484249128073495,0.379343317888814,0.0006553044310543604,0.9568550462973033,0.9486696323044238,0.052407133482702865,0.6056599087830734,0.02607350286049901,0.18506413463560362,0.538335762400934,0.5169182745643993,0.08642858178706866,2.126926939447333,1.8849519262143526,1.638871970010079
2018-10,fr,orange.fr,Business,0.2949538516501446,0.8753127939428548,0.1574669383210282,0.8824300110513572,1.7960351020670926,67.40628937865621,5.0939353441955335,3612934.0508958516,22.73748317559021,0.9347218860982986,0.9965820667587811,0.7648230650289517,0.007412873698604334,0.9890261334198049,0.9832334101484125,0.3843666809328919,0.20759980496202363,0.34628778115689945,0.057741255181441346,0.979014342921111,0.9717576426632459,0.43423965589387836,8.738848202992092,8.338651972852048,7.330381933474883
2018-10,fr,amazon.fr,E-Commerce,0.26924031742638205,0.3107674827115589,0.01207023776095914,0.3131130948105291,1.8031631806813506,165.900209616226,0.9275093543689638,2652752.227521762,51.274179329619884,0.8877854470180296,0.9886572154345455,0.8743713145745313,9.403344717475202e-05,0.9747925060566682,0.9969974597909061,0.4238335607985007,0.20708907710089658,0.5430679718160862,0.03432873831928274,0.9816504175999269,0.9807949744346566,0.06569934111285973,4.188875320791187,3.29303564781862,1.172376368872317
2018-10,fr,lemonde.fr,News and Portals,0.148223619065837,0.7638952480137784,0.21158449359356057,0.7695793172000028,1.7838701489102766,179.0,10.871664820214031,13408102.142585682,51.99808791328711,0.9482621598988444,0.9965055785011233,0.548946810302494,0.003178903468088791,0.9912437815666301,0.9393730917683006,0.4303310092544048,0.7637790045287512,0.0012193704347743571,0.0971629472705318,0.9706449615566188,0.9614617262394758,0.464769920930707,14.639090074467,12.956800125258287,10.709154055830085
2018-10,fr,wikipedia.org,Reference,0.11893256799180835,0.915935653063457,0.007320484050746683,0.9161721792040304,1.4961756679646039,25.67139127632462,12.76528032782523,348081.2259622918,7.624706929328946,0.0017355105564573114,0.5563538312799908,0.004739392541739472,7.391441892918703e-05,0.9816928767196189,0.04605163956964069,0.01433348411874795,0.06348657270665732,0.003704590676730854,0.001407330536411721,0.024770200071549158,0.01919113973077412,0.007146046022073802,1.183154016953011,1.1654677747916353,1.1350712091511963
2018-10,fr,leboncoin.fr,E-Commerce,0.10468579457865895,0.8775431371824542,0.20106948638453812,0.8859975882813313,1.803381108651621,87.16625071797336,24.31981472088891,185907.5173707564,42.682506306409195,0.9346619059295361,0.9989788823464208,0.1142644090113633,0.1659114650687071,0.8832432577683876,0.07166633637093442,0.01348950163412414,0.940096670283125,0.0032145052449842632,0.00019145956004608465,0.9629878439974069,0.9586917601851448,0.4962295902429521,11.843742127485195,10.475756853076621,8.464840299214345
2018-10,fr,ebay.fr,E-Commerce,0.08819806236004996,0.9037930979491595,0.018331579115236182,0.9041798233023953,1.7986915127738972,71.14341929002009,34.59380681274519,826143.1381965043,22.40687892705642,0.8007806270532325,0.9931146939686792,0.36497703569036455,0.0045450196153478135,0.9737545051510222,0.9959971932510445,0.17848371766657098,0.044756482633240835,0.004102478231748158,0.00011960577935125826,0.9704294644850573,0.9695882371702867,0.2010373807929066,5.839501004688547,3.4747352725417024,2.7085087551430487
2018-10,fr,pornhub.com,Adult,0.08376572503966423,0.21612465840256234,0.01991025065171124,0.21844185392433013,1.8054059499871966,168.84183041654947,10.223949391106503,226666411.15131035,58.7013672293142,0.8735911073424034,0.9967382954340334,0.9006670332761031,0.022252633081324327,0.9877255802433895,0.9965032176274773,0.22091436871114395,0.12327312263085648,0.014457285103203354,0.8545833875551488,0.9844890625852681,0.9843757214999643,0.0729370873020204,6.4486921698101325,6.427039824699121,5.38128780659813
2018-10,fr,xhamster.com,Adult,0.07014696863993879,0.9828261207384869,0.04271914742166235,0.9834527217039536,1.7998285619758483,245.76701973542401,57.25210913884976,154934073.6768694,111.46788043451018,0.8539869366230719,0.9947716415441453,0.07861586353132254,5.012807723734141e-06,0.9944708730807212,0.997057481866168,0.5248409686749645,0.4926336790499727,0.010381524795853405,0.6775812200171438,0.8038087313084932,0.7827449132533624,0.09443628470742747,5.791331852884119,5.742156209114287,4.283033149697477
2018-10,fr,cdiscount.com,E-Commerce,0.06932942129603582,0.7331713700269826,0.09538759611288065,0.7355145969852509,1.8023422125743036,53.793273619930616,7.747742995678724,180819.19706944472,34.98888235174778,0.9471201639244486,0.9682852853462093,0.6988649043435922,0.003971313221480595,0.9560264551337972,0.19629851291310788,0.03294211925097888,0.9751120894280904,0.00996125053255158,0.0001420137550465602,0.8611511229230489,0.6774005396522692,0.6397973260838693,15.211230244872288,13.625743036254082,11.579573350104482
2018-10,fr,twitter.com,Entertainment,0.06662079024653711,0.13743725621631891,0.10251714073081003,0.19820437979320282,1.78696934989259,344.17751938393656,1.5446028470239257,12999964.05648656,104.70047133710895,0.5016177471880756,0.9897551474973741,0.017365051382606446,0.00019529085141533085,0.9573579786869065,0.9688115232158597,0.6950559745805205,0.5180432912314408,0.00018473458917666434,0.3285900528340925,0.9863613091876429,0.9848887106053489,0.23913628662363232,2.4721393848865993,2.437499010350415,2.0414069386311695
2018-10,fr,yahoo.com,News and Portals,0.06533416412553027,0.7457131785449026,0.012287273549262118,0.7468380318834028,1.728689680412482,95.55305647947816,20.773786073346898,2906603.1975920605,30.108534891981787,0.573126231149288,0.9327779033594902,0.5492513535914576,0.17802822359285692,0.9461039170730132,0.7849108190439285,0.17926610047254604,0.5867267306056986,0.005877224141828398,0.05410598378919495,0.5575989494192742,0.42241741208383116,0.34364000387509286,4.152231945834814,3.920587507131247,2.629955544073799
2018-10,fr,japscan.cc,Entertainment,0.06501382622002679,0.09114559389045437,0.01582013186147514,0.09141061490283464,1.7320745736677285,8.059159180273783,0.4006901363506066,32873.88446165578,4.274788929693711,0.8966634395400533,0.20198928017047882,0.9106933274199394,2.163436835757284e-05,0.1084909487211384,0.9203530728915956,0.07762952225906074,0.18764028535731864,0.008123705318268601,0.0,0.8863492544255804,0.8862897599125972,0.07937649750393475,2.772428079246691,2.7546067683121405,2.461255550567632
2018-10,fr,aliexpress.com,E-Commerce,0.06486438208189398,0.8322184033914108,0.23112660327648454,0.8400030357897933,1.759007079895482,104.74665249964764,13.987482788156083,2615027.002054579,32.954078258324024,0.5718072707165548,0.998769420923097,0.9063567269849186,0.027858792406188673,0.9369097828326087,0.9358797827241877,0.6214044864636301,0.6074181692019125,0.005675842702720284,0.011763685448808995,0.9531512582264482,0.9502672579228693,0.5446152678542387,7.518426159834332,6.497218999707263,4.488957314627085
2018-10,fr,live.com,News and Portals,0.057720600645879985,0.7548218093207433,0.014395370088333841,0.7557112397197685,1.6419616204690832,265.9315382272312,7.7240816326530615,2540072.759634481,144.92084069448674,0.4810173621687481,0.9467803837953092,0.6884556807797746,0.028668900395979288,0.901669204995431,0.8850380749314651,0.5136460554371002,0.5809259823332318,0.0102162656107219,0.11133719159305513,0.8796162046908316,0.555443192202254,0.4950350289369479,6.2934511117879985,5.129600974718246,2.4254157782515993
2018-10,fr,lefigaro.fr,News and Portals,0.05626694872343059,0.9038658634136586,0.2638423657634237,0.9093215678432157,1.5820230476952304,84.73960103989602,12.212253774622537,6756951.439537296,34.224883761623836,0.9537233776622338,0.9935443955604439,0.9159021597840216,0.017598240175982403,0.9272260273972602,0.4884886511348865,0.2345890410958904,0.7381824317568243,0.006755574442555744,0.009742775722427757,0.938056194380562,0.923451404859514,0.5831541845815419,20.8267298270173,19.477208529147084,15.941380861913808
2018-10,fr,pole-emploi.fr,Business,0.05504431985687119,0.5930215473460287,0.39565220168775833,0.6948811478289755,1.507656239020308,10.485955576565583,4.805300915426827,21915.799768747725,5.152179329112873,0.43642798280300754,0.6197880400411399,0.19901110905269614,2.5552737656430668e-05,0.8207603217089671,0.19128779409603996,0.10241537252697411,0.09229648841502756,0.0018525734800912232,0.001130708641297057,0.6394828125898339,0.5522202134931231,0.436038303553747,2.6690601064271524,2.2964053686301815,1.9481662716639303
