month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-07,global,google_analytics,0.45248721307684026,0.7357899585444495,0.00199977220167418,0.3246618843357866,0.3258102527327985,0.6962962674178925,4.231644279437228,0.9529616958358648,13726.925533305355,0.3180246786448883,0,0.983786593634976,0.000002083726202544438,0.07996921059276331,0.7587723948893724,1.6804243568906758e-7,0,0.002529105874094743,0.0017311395639816364,0,1,1,1,1,1
2017-07,global,google,0.39973887963416566,0.4827005329999342,0.9615111507945642,0.016604938142445378,0.9619416875160138,0.9319376872565581,8.681806580322185,8.343759129217892,1361430.9847750848,0.6598838269871617,0,0.6448119602241439,0.45854530935815335,0.0031442077365360266,0.5619566005136996,0.04151436165426992,0.0000027391220238916116,0.11902394430147538,0.0001698255654812799,0.0003497706651063816,1.4561322950285507,1,1,2,2
2017-07,global,doubleclick,0.39633410766427035,0.46875699151148253,0.8917467509859026,0.08167315161063048,0.8932994386519543,0.8729635507088391,8.332449169297135,7.821675321827958,70339.53508830091,0.4193923882620097,0,0.5406419622570966,0.40703918585233173,0.000054370543735366095,0.790680159770356,0.007727370361937457,0.002864602458469461,0.08718614056853709,0.003947792613479613,0.0017615365507035441,1.0793824135502599,1,1,3,4
2017-07,global,google_tag_manager,0.32370264743075206,0.24250838981377904,0.0018511829149967193,0.00656600542454285,0.008411644750463089,0.6923868059009533,1.669789398581189,0.01239682758249389,16261.41373416677,0.15182518677079782,0,0.9963284057873378,0.0028918743151847034,0,0.001864478132866582,0,0,0.0000014093870533423402,0.000029174312004186442,0,1.1440040751956853,1,1,4,9
2017-07,global,facebook,0.30586649894717577,0.3779495953148648,0.7110759265529392,0.0176266184192405,0.7117622491732954,0.7624218477710176,36.91123965158835,3.75914128133112,1597848.7141140625,0.8121391697604384,0,0.8033467425778067,0.4121922697719235,0.013376678455068092,0.8405509573663588,0.09155113188044145,0.00003982500861383613,0.20620961875882204,0.009410833496163425,0.01820355899346641,1.7401219311499683,1,1,5,5
2017-07,global,gstatic,0.30469750528814893,0.5045666907942357,0.27163198263935334,0.000739015338299032,0.2720650505187631,0.9074684120478416,9.226767507880767,2.6438485095916775,109216.21081297177,0.505585263014995,0,0.5464394802985808,0.011203167080253063,0.02132378923663863,0.49773079817848964,0.0643584686056981,0.4240525610746991,0.02466819923218667,0.0018788068747841399,0.004678001529238196,1,1,1,6,3
2017-07,global,google_fonts,0.22007083490235793,0.5042376784891754,0.0007736698506954011,0.0008677872441079713,0.0016396604338424863,0.766179778456501,1.7490503437530687,0.003827647972478471,43.63064313068449,0.00977300639908442,0,0.000003869731300369995,0,0,0.0000326163066745471,0.9931686804126433,0.00010178775366866076,0.012907419650039468,2.0730703394839257e-7,0,1,1,1,7,6
2017-07,global,infonline,0.20753906167903743,0.020451404882542608,0.8788606363546835,0.27059062233279246,0.8892997495755915,0.5958038230756244,4.532643322836455,4.482145756736604,87.57836871242462,0.2950523593355781,0,0.8841593665294178,5.861994578827414e-7,0,0.34438060406681736,0,7.327493223534267e-8,0.10933213416464233,0.000023521253247544995,0,1.0063443634577327,1,1,8,79
2017-07,global,google_adservices,0.16994909501763558,0.16139369612423504,0.16044203467021756,0,0.16044203467021756,0.7590974042749025,2.04815669899627,0.3513411092726506,5984.798590799284,0.2623935240693118,0,0.8880089711225885,0.0062905952558531845,0.0002365013266176382,0.18447300336909248,2.684464547305768e-7,0,0.00008992956233474325,0.0004096492899188603,0,1,1,1,9,13
2017-07,global,googleapis.com,0.1670756547695139,0.3378890570507337,0.003874586388722194,0.00010512937603303265,0.003979078617021693,0.7034719909401234,7.087800140955283,0.08038237602038072,423877.04895196937,1.1263827129805106,0,0.905525463472639,0.03109745147278064,0,0.1210901088002572,0.05083528702549674,0.00003859294843117389,0.03832279779215567,0.0028330318866044515,0.0015000278069475135,1,1,1,10,7
