month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-07,global,google,0.7750504756771609,0.9172797262617622,0.6812427432264473,0.24962877203839512,0.7407396186995018,0.7023849651473753,31.78962696492703,13.777030496132516,15370132.334513286,1.6278214507258515,0,0.943041321337855,0.37294132293698173,0.05605696737084819,0.7275447233083913,0.3313549420816883,0.16975505792517911,0.1323965524396347,0.0051820537163362965,0.003874046496131732,3.832627856808106,3.5365354064818395,1,1,1
2017-07,global,facebook,0.31906604478089723,0.38653023623083504,0.7386404853391346,0.01748699940202921,0.7392826867104925,0.7688123678623254,35.91371456918221,3.810955295749603,1549466.7540290104,0.7906055576680531,0,0.7736804010569965,0.41598400797523166,0.013622066256459786,0.8412445227715531,0.08777239819077852,0.000038415786352558356,0.20115540005370583,0.009214784186689664,0.017830310703638986,1.7762431534346526,1.0633400533950832,1,2,2
2017-07,global,infonline,0.20753906167903743,0.020451404882542608,0.8788606363546835,0.27059062233279246,0.8892997495755915,0.5958038230756244,4.532643322836455,4.482145756736604,87.57836871242462,0.2950523593355781,0,0.8841593665294178,5.861994578827414e-7,0,0.34438060406681736,0,7.327493223534267e-8,0.10933213416464233,0.000023521253247544995,0,1.0063443634577327,1,1,3,62
2017-07,global,amazon_associates,0.19706961104036116,0.23075607027702835,0.3216837099271938,0.035289565659998454,0.3282546948063353,0.7399024507538823,47.18848614546361,2.7009839963428677,6010917.489465373,1.4890380180615657,0,0.8173647103417387,0.33289401755781484,0.02086290785835836,0.5086853801451185,0.40567783036500016,0.07445256454538804,0.21690840223638197,0.2665104174865736,0.01608468322809201,2.010414631368304,1.3820156638105354,1,4,3
2017-07,global,criteo,0.14841274019686967,0.0665197078370731,0.7243067542773319,0.024213365838603382,0.7244981626639293,0.7089948006186548,3.573454915230062,2.037370745543863,1956.7959290469194,0.34405575517268866,0,0.9667886980520405,0.45942931200161324,0.0000011271371801773869,0.1313877169508521,0.00006885783500720036,0,0.12354714579150544,0.0002504293880321394,7.172691146583371e-7,1.5882333231344496,1.0011238582356532,1,5,13
2017-07,global,appnexus,0.13623961854704322,0.08680002632098441,0.946333897585214,0.008172108543978996,0.9465579239995692,0.6732703670651032,10.152295656823235,9.854076426828922,7971.6814137886195,0.41891354444502116,0,0.6244467847967884,0.4077049682629246,0.10245697928230063,0.6528878701472803,0.0002447882046241865,0.000019199074872485213,0.06432103085637361,0.0020261721342171605,0.000019645564985798823,1.0000002232450567,1,1,6,12
2017-07,global,ebay_partner_network,0.08927518043820884,0.007218529973020991,0.822099972659933,0.14611741238615758,0.8226810129622579,0.6853231536298836,41.55650629715842,11.822361108626941,576472.2184810336,1.4408653088618442,0,0.6678924555894254,0.21719102530361528,0.000048718125612702826,0.933987961853367,0.6123801955709092,0.09317937724267333,0.14769938872379804,0.014415795574656694,0.0000017034309654791198,2.998864663261508,1.0032501462821342,1,7,140
2017-07,global,adition_technologies_ag,0.08763924323423058,0.034519971046917154,0.8968696479047984,0.04340083950351644,0.897715051197915,0.734322471381745,12.027255580060837,9.79747142512576,48731.27565144814,0.49128273291537466,0,0.5488756587360943,0.4415172490382496,0.00003001945191074679,0.7902193849309292,0.07768843279373513,0.009833018967782013,0.02767307602209293,0.007474322957245707,0.00046660292594218565,1,1,1,8,31
2017-07,global,adobe,0.08384041683877654,0.08383233532934131,0.7368668500229181,0.07680429752323953,0.7477523199620397,0.6469124883528029,11.357458713554498,3.96692313929168,88066.72118882036,0.9999056796965934,0,0.5240124074731427,0.2651512416995866,0.000033374876590045325,0.638902517971192,0.006448787975031965,0.022117204222865092,0.26824603596251784,0.007492841179664035,0.00015363326343352385,1.4852135692816184,1.4004820130274478,1,9,10
2017-07,global,oracle,0.08162145792412093,0.12618937948279266,0.7155793618143932,0.06863725998730068,0.7523555973897827,0.6202897368020963,5.9457532545736935,2.6744366166742686,55444.28487357319,0.6499952675651586,0,0.6061235471052404,0.4989965002340133,0.16083850547471912,0.37707668184026877,0.0013925282679139426,0,0.17851694435252838,0.0017755946472062985,0,1.3411673761592602,1.0683141874670221,1,10,5
