month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-04,global,google.com,Reference,1.0,0.6155140520631739,0.034384762930899586,0.6242541100034963,0.9826541388897748,58.13274918385831,16.26295250893978,1192546.6186268637,16.884697123494675,0.07488503716745172,0.9319215902747939,0.06513161757752191,0.004881627786079224,0.8584922784771805,0.3436302583597439,0.41319198530104,0.17075976235074694,0.0029280143634294944,0.09318716013434675,2.5827805419064154,2.612743455995412,1.1728399661420796
2018-04,global,youtube.com,Entertainment,0.5640506601625985,0.8214124543796929,0.020856291635395062,0.8228269047067973,0.9975425841117452,368.68741848057067,7.984589459132977,156084514.79320663,123.41995843235694,0.8399136186571864,0.9876201437293507,0.5265603681239649,0.0015355357903415773,0.9918939170558537,0.9324358967971386,0.7783353949567754,0.9513120183663397,2.4760618417582094e-05,0.003058313823022876,7.824287856683125,6.448191727507583,1.1159074744003137
2018-04,global,facebook.com,Entertainment,0.5503640399214842,0.13550890343199198,0.008088796261688895,0.13942266739876472,0.9945840011716457,625.3671937963433,3.3232860948539424,14527058.45707629,179.03080753576154,0.47910924907676034,0.9516337161942032,0.29744404993296536,0.008175679392427736,0.9901533483389191,0.9497006245605072,0.018771011424087238,0.6009193983726163,0.018531947422321414,0.19426696671648844,1.977001269360219,1.8385873127883225,1.5930508659339135
2018-04,global,google.de,Reference,0.2956587678903636,0.5771033922580562,0.015844507284040493,0.5812788889921013,0.9833209118318222,21.22122614981699,9.963333455748131,281551.0245140673,1.8752830842192205,0.008881265567381785,0.9762093321840745,0.02089433370705851,0.009196807710115999,0.7010502469538518,0.11015113906969075,0.05245690099019169,0.03997390404552102,0.0030528810322591796,0.0008105299768636033,1.5941534692713655,1.59691903557302,1.214810030236455
2018-04,global,reddit.com,Entertainment,0.24323115167131434,0.6447023737415822,0.02597608122216986,0.6453796803126989,0.9892289173668477,91.49673338314369,31.785353862485582,5389085.083378032,29.554182249911246,0.9337060591016069,0.9943756770439813,0.9656306741274842,0.009947075905252005,0.9432842838966643,0.978267019493965,0.19499934527614993,0.18735028006075277,9.453232060041328e-06,0.11867710070072958,8.162417030382688,6.380791417585672,3.9195395155603703
2018-04,global,ebay.de,E-Commerce,0.17337749618387308,0.9725905341734195,0.23587180623826534,0.975868196045734,0.8685541178912055,96.75204534598292,62.43492554284893,1115894.369395391,24.882633377580703,0.3578432660699616,0.9971963293920019,0.5569817316890175,0.06307153707016913,0.9827327192731479,0.9796431803585879,0.18519182524703418,0.40561176185991227,0.0002679401395695521,0.000303305290896789,9.978708214170375,7.285815750017498,5.476950639826809
2018-04,global,amazon.de,E-Commerce,0.1717755084808947,0.3605667766104752,0.02679105702221665,0.36794596773273985,0.9893760370751741,159.14195541995875,6.321375436209869,15545013.85557766,32.248277593821996,0.4040055703981625,0.9919857358939185,0.8578653615528501,0.0019371956941952545,0.98025101495173,0.996053970792592,0.3143854193985299,0.4252517610757274,0.7669316852834106,0.04027235261076471,5.456509646813158,3.8019583647936557,3.299278267564527
2018-04,global,amazon.com,E-Commerce,0.15262489366174842,0.07127333637240663,0.010152811077701144,0.07448528718405681,0.9914485610806305,207.15515008539722,2.4361599318830964,14845592.403844576,63.362237356832026,0.8104792789696313,0.9779992668282174,0.7917937209472311,0.0011918226237617963,0.9795013204345688,0.9849451488188067,0.3479073078925329,0.25931515952623935,0.3157718976483264,0.062301188530604346,3.372307588439544,1.7871628539688085,1.4511592651096716
2018-04,global,wikipedia.org,Reference,0.14083316900997944,0.9207765998134539,0.005688292801652005,0.9210589887513058,0.9975649245123576,20.3305785798618,11.352003253217314,333263.7896541038,5.464949153362288,0.003978841993714276,0.5751443312839475,0.010389131351672489,0.0005865466160946578,0.9388035356062518,0.03904646870214468,0.009477867691409965,0.07486360523598676,2.6908581872383783e-05,0.001875135109803643,1.155755035155004,1.1522871538732484,1.1344703468939485
2018-04,global,google.fr,Reference,0.1279050264807209,0.49096716740876367,0.015667429570138572,0.49438042528400816,0.9756467895634805,26.75076392992385,9.679638134076818,349802.4627529441,2.9546146227789105,0.03001989097415838,0.9691877990928384,0.009166160376180767,0.005214930714493779,0.7185132537139528,0.18769156506179518,0.09590046190337481,0.04354841662852149,0.0044342723981523864,0.0009018351296242353,1.802837668012151,1.8055002288710416,1.2130584661478923
2018-04,global,pornhub.com,Adult,0.09437399274325928,0.3154198354803663,0.0603625170998632,0.31932167233955006,0.9976421138498965,145.54500557663084,15.216367411540919,201566120.1730998,44.35796194896932,0.7734173377272613,0.9978613891405491,0.9388632516269685,0.02211612386256583,0.9873230908611834,0.9965132521683889,0.20431494067836375,0.11174783161101466,0.006452829643853615,0.8511386974867262,6.0655948947659075,6.064328422048085,4.985276972665485
2018-04,global,ebay-kleinanzeigen.de,E-Commerce,0.088698971637413,0.971905508726603,0.47086787898688165,0.9738237916042001,0.9973136358901318,97.14997554141326,58.3593588057873,508382.28196982114,25.077324177805046,0.4495805076344874,0.9981820477333683,0.6616275737321979,0.3605997370281881,0.9824258213548664,0.17785352978931052,0.01699475736553898,0.517643545981423,0.00014401523105083593,9.168969710236555e-05,15.64140495498804,12.406877111323293,8.426009054717627
2018-04,global,twitter.com,Entertainment,0.08822778125065067,0.22341192067554452,0.13192847459541218,0.29978953180116086,0.9989136346810666,247.99436209699877,2.628769038540149,9325030.195772104,78.99056681629325,0.45014036843758853,0.9893791019219159,0.017564273397273324,0.005911545442743336,0.9576785661715203,0.9653135281197772,0.6759528138116558,0.41029860809141877,1.1582748846913222e-05,0.2573754359819058,2.9777929747732554,2.9329629105903487,2.0649845297910714
2018-04,global,xhamster.com,Adult,0.08191154777951849,0.9757541291328367,0.06668056343241104,0.976129445773763,0.9825347804683556,99.3870445062117,56.64412912763833,232432467.11799082,26.097654582891696,0.5813633974785167,0.9843027193821935,0.5536897732453298,0.004186184085014938,0.9810969330600419,0.9960789287776893,0.35923104793916333,0.27592322955291054,0.010854032496599018,0.7261430912887552,4.391307625009812,4.329745819144164,3.9552276357806715
2018-04,global,aliexpress.com,E-Commerce,0.0799236574491023,0.7528714352461318,0.31792098445250805,0.7621238525047376,0.9431322898014569,98.67994265387264,8.419576638112586,1786332.9168965963,33.986678373147264,0.5868431020823932,0.9985429054412226,0.6732245689051226,0.021084451282696058,0.9977054090440022,0.9955189680680524,0.4604765098776094,0.5070459978380659,0.002381963353672278,0.0039456096169306395,6.861157801476061,5.936107335925026,4.263893409936905
2018-04,global,yahoo.com,News and Portals,0.07802901733981475,0.7039285096481526,0.02338519432455838,0.7059355742098207,0.9641538705841715,136.39810709473858,44.85951912304703,5463005.656741756,42.85562995797606,0.606212077639238,0.9354241438188905,0.5037202726071703,0.13513634451225,0.946924656498922,0.8267670817401326,0.26556607351487865,0.32120236154774257,0.005977538120857155,0.018866843435321825,3.884198159153999,3.570517105614269,3.1062008909009253
2018-04,global,ebay.com,E-Commerce,0.07114634200033818,0.9376552320146317,0.02439723595745012,0.9383099744686352,0.9325250196602282,86.64287749134292,43.68399639472711,1115216.417110443,28.804112309277834,0.796789846823781,0.9906283253315905,0.4925051739017503,0.007224909419314064,0.9816899537131797,0.9805139309324514,0.15902700722850033,0.17321169726719837,0.00010413636836983493,0.00020587879723691502,5.998538499933568,3.8238126359308775,2.910396639866514
