month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-04,global,google_analytics,0.4545101893594674,0.7404800967101287,0.00041191585489217127,0.19967718465356332,0.1999292105897103,0.8423266349145723,3.691337072221176,0.36039447632062105,10503.27066861174,2.085980539343115,0.29913221662338746,0.9705205187665439,0.00013456605957971307,0.025955181813408012,0.5013016986084965,2.2576033387450667e-7,6.450295253557333e-9,0.005550395211847789,0.0006481063161916801,0,1,1,1,1,1
2018-04,global,gstatic,0.356015132297517,0.5611084041595223,0.35255250691723855,0.00048388698183439633,0.3527924122871571,0.9585558676675952,14.632934490484285,4.978460182045297,203200.69313894605,3.398164329059914,0.000599751072547794,0.588752811670266,0.007263632664025651,0.0038799071252553653,0.42609538154288,0.1050417093845162,0.5198396832962545,0.02869512139958617,0.0010710881699296517,0.018425338493400042,1,1,1,2,2
2018-04,global,google_tag_manager,0.30583756680763435,0.29869891571169527,0.0023122410036624996,0.019081526527490296,0.021117732276247525,0.8749018213265475,1.6430207137254054,0.030349336246216545,14101.168007473696,0.8212321839545871,0.1526104273304887,0.9962878933061432,0.004142033808126242,0,0.004503613534998962,6.710122184806581e-7,0,0.0008160275447831638,0.000017810581456243753,0,1.1850656874949625,1,1,3,8
2018-04,global,google,0.2940938859457335,0.4922810761468908,0.6257988543286617,0.011651411477950638,0.6279519375326449,0.9335267846800362,5.611104885122841,3.599498442315553,64291.19283023542,1.8504285989819755,0.46807545374096476,0.8332762859574415,0.23535990148720995,0.0009208459285818159,0.3112000181350046,0.03452038794395422,0.000001445457159421085,0.0759643262768042,0.00005410994111267345,0.00010328539054318526,1.3530671464494528,1,1,4,4
2018-04,global,facebook,0.28704290575311786,0.4060915662353362,0.48994570705505147,0.018255389671056728,0.49510299448605566,0.8383947121957521,89.09926307043887,3.125871115593177,2779145.981932417,26.134650891210228,0.3333539612846684,0.9026535110247327,0.40307715855407367,0.0008130694777658431,0.6879756229704287,0.19677234285448617,0.0005996268666091535,0.23092907428066378,0.002222650691678461,0.027016688989725604,1.5841267230169596,1,1,5,5
2018-04,global,doubleclick,0.27611681260920345,0.39088192482761175,0.38331020409402716,0.02893544603154726,0.3873828238816745,0.9555265510720722,5.099217789944433,1.7027713380849796,16841.829266471876,3.335553263926008,0.6348388924662273,0.6878876720605918,0.24389822664695202,0.00012913244255236122,0.45521839362426775,0.0014388148678435308,0.0003585065715162372,0.2758999152006935,0.0003397981877161007,0.0005040645928079919,1.018890041994482,1,1,6,6
2018-04,global,google_fonts,0.2430352081223603,0.5747946143313556,0.0008142621193008543,0.0000010374148865923981,0.0008152995341874467,0.874014321657265,1.7965233259661195,0.0016353639390749397,13.480961561040159,0.430278318992701,0.0011701919291124275,0.000006152111536768872,0.000005452459636508883,0,0.00009212485452216447,0.9908496146854135,0.0006731736947242881,0.0024587335960429713,1.5681852936861832e-7,0,1,1,1,7,3
2018-04,global,googleapis.com,0.15009330712941968,0.34819963733701753,0.0009062188056956131,0.00016221892836085927,0.0010663672697089407,0.8203359445599966,6.678524860563504,0.016238964400611802,730260.1991660522,1.2644896515359672,0.09927599182322844,0.8841524803235081,0.021109106732339452,0.00000818419397750753,0.11810178656657339,0.09619131246832653,0.00023927536091758293,0.05301398569367734,0.0007780062776088363,0.0012333521726056275,1,1,1,8,7
2018-04,global,google_adservices,0.12958594117349712,0.1395496934634315,0.26888872539431113,0.00013119534912826698,0.2689334073764681,0.912402817819998,1.984234296296789,0.39118267709188936,3207.443433741779,1.2516036080598785,0.478034201828898,0.7166802160535597,0.00041295201028423127,7.013374414513323e-7,0.2954324471550156,2.2623788433913947e-7,1.5836651903739762e-7,0.00038890292317898074,0.000023528739971270502,0,1,1,1,9,12
2018-04,global,scorecard_research_beacon,0.09825886850745257,0.0466466009597,0.5769978260051649,0.010893545204863426,0.5795853581419512,0.7912540679792667,5.953376503723521,2.3358472184350276,523.1659102405054,3.5658404046173082,0.3345866159099854,0.735308856122108,0.000010621881631123594,5.967349230968311e-8,0.7070778938085738,0.000004535185415535916,0.0000013426535769678698,0.0008336685243124279,0.0016548056152398223,0,1.0002252077599767,1,1,10,31
2018-04,global,youtube,0.09386818534395416,0.1793886538295484,0.44210198277385454,0.0050165415946006,0.44282538668628224,0.9474088916154044,134.68599922656185,4.670816864249861,68525506.82867926,42.68625898609641,0.19501254197863369,0.8054296457681995,0.2937425280483767,0.031703812040661784,0.7561428897940582,0.6525595512084831,1.5616179786454363e-7,0.5861681436553616,0.002098221148467581,0.005569042035445355,1.7697970527521425,1,1,11,9
2018-04,global,google_syndication,0.09143067888646357,0.1605369632526182,0.11188963867552303,0.027975303535326814,0.12188599929777645,0.7560276272058717,5.599702276454829,1.5017403921229115,31819.228490075082,3.4300700459972457,0.7369695687096883,0.6524973666616966,0.06608651458236137,1.6032501086201949e-7,0.3257145284921593,0.005143931778501378,0.00025411514221630087,0.008688878093671491,0.000304457195626975,0.000004168450282412507,1,1,1,12,11
2018-04,global,twitter,0.09064938005950124,0.16138656913417296,0.4964438725915707,0.0042546039230337545,0.49701285427057407,0.7905773231645175,27.935124898480446,6.330660114478092,666009.0021889284,8.603589561914184,0.3669900135031678,0.8701944608810461,0.4889578162487688,0,0.34351370588346397,0.15124421121862533,0.04701435491002761,0.476365413727591,0.0001578582149272746,0.01779726050505832,1.2288282088652087,1,1,13,10
2018-04,global,amazon_associates,0.08640596916548937,0.04271158424513057,0.13564754632085288,0.006619099322998156,0.1370441249424341,0.8566399711516482,53.97426900334787,1.2722524518503386,971640.9592818666,16.625918268002287,0.7368537592075335,0.9079931859747962,0.32262435312684357,0.01890319600745652,0.4476658278916101,0.36743128167142647,0.110434757323725,0.11325787445422875,0.1763013491008522,0.014121760850136063,1.6459046343874157,1,1,14,29
2018-04,global,criteo,0.07406659991285389,0.036813684976624274,0.36834351719434466,0.01618198824168782,0.36912914629333715,0.8506162367305353,3.2429859209787275,0.9197930400893293,979.2224595004004,1.607322721851754,0.35139284106962404,0.9550352816655273,0.2918702350356221,1.1874684083925517e-7,0.13108594381770303,0.00005537561011137266,0.000025807646742398123,0.17841839499394985,0.000029765874770373296,0.0000024145190970648553,1.4472610843249025,1,1,15,33
2018-04,global,google_users,0.07220894759982056,0.026555195085546525,0.23995683833889725,0.0005685298758531805,0.24030332366065194,0.9873813001538925,13.823565159378376,2.6121138641550177,1533380.2779186212,4.635564716669688,0.00655070005138409,0.027438235154642724,0.010472472159372529,0.000003613451328353429,0.9633688604619891,0.0013314553130564309,0.027840018461894246,0.006288420325753043,0.000190538506561378,0.004166958990819073,1,1,1,16,47
2018-04,global,amazon_cloudfront,0.06733867235230544,0.0888030888030888,0.005718500097522918,0.0000013931845412243305,0.005719762671013403,0.8463560822954108,20.4572678083814,0.05098067130597119,5570322.341509411,3.771571851751233,0.087672667809078,0.6445190814037728,0.07294875344813175,0.0010393592047702638,0.4082698128256569,0.22485933189835325,0.06711496732982251,0.11661964668840034,0.006878108543007607,0.01185129844799242,1,1,1,17,19
2018-04,global,appnexus,0.057562853206522234,0.05232862940530672,0.22493782107443105,0.0013676460566842002,0.2253421610753254,0.8347680043857572,5.141157391293453,1.7955978023542887,5129.880233717587,3.389259580576319,0.7003377631966156,0.49514827650520266,0.08381638695954349,0.02502385346257953,0.5272349143592701,0.012750741476748081,0.00009814374376160777,0.23925870965882137,0.000198070067197142,0.0002730912060455324,1.0000019863030651,1,1,18,26
2018-04,global,cloudflare,0.054458440896610366,0.13267729162297853,0.5165786361360891,0.0009593787278479796,0.5171051881442301,0.8845558543770652,3.027395724156517,1.158320961792652,4462.313270128071,0.873005195051154,0.015627090279847777,0.7905368467163014,0.000016096416566216593,0,0.025269382144702694,0.42753514388769803,0.053261373558368054,0.008250301753976447,0.0005538459318837334,1.6150250735334374e-7,1.0000000538341691,1,1,19,13
2018-04,global,new_relic,0.05351994004786721,0.06269351277338497,0.5020643157186426,0.036814004633357586,0.5186806741046671,0.9805381342683311,3.1243857996551605,1.541740973268029,6093.722938099999,0.9675756996104833,0.1504618019698672,0.9862924177576837,0.0000018624581248201906,0.04132115329542245,0.00672911598315549,0.000005368261653893491,0,0.0777732932707635,0,0,1.5553755361962163,1,1,20,23
2018-04,global,yandex,0.04958630400377287,0.07846750218954691,0.5988731262522397,0.017881544045724836,0.6012946549352667,0.8424738744269733,14.945104783720838,6.919979997275581,451152.5036872485,5.741678578117994,0.4399233023935159,0.8847487858360468,0.11386038864598252,0.1140838761675745,0.518627093687861,0.0705625783980036,0.05093972364171616,0.49453602571549116,0.0003318612324591857,0.006855982276138817,1.3175514092248082,1,1,21,20
2018-04,global,amazon_web_services,0.04861156410332921,0.12616261857475916,0.03854723320653926,0.00014076169081929819,0.038674968108490956,0.8272443347942636,7.280540643098793,0.12843720267560593,1743414.5792851984,2.953396723135384,0.06330959080443799,0.5197419779104259,0.045944881243932895,0.0006334879178945622,0.33974848406775476,0.0857567985363679,0.019318124798567246,0.15401741343940034,0.002684905618502286,0.005655134098729551,1.0008976422477096,1,1,22,15
2018-04,global,bing_ads,0.047365460812832105,0.04421651226763048,0.7182264366410985,0.02389971636231967,0.7200055087296343,0.936117304993292,3.450472280722386,1.736489608462399,23601.49386398699,1.0690482741119107,0.18867126655907107,0.7157838411628991,0.04002531539798251,0.014149821972094261,0.7637450696096074,0.01937513056153452,0,0.034141620773481346,0.00010243761286319317,0.00035107319647131825,1.0037046516270094,1,1,23,32
2018-04,global,google_photos,0.046155007297327175,0.018816226084596693,0.0005547758937869038,0.00016279947512890251,0.0006624407827231074,0.997882336441154,40.15928343839606,0.01875966999028285,375196.400427382,9.40223418301151,0.0007954497959575677,6.351910851693426e-7,6.351910851693426e-8,0,0.9994937527051201,0,0,0.00015886129040085258,0.00006428133781913747,2.5407643406773706e-7,1,1,1,24,61
2018-04,global,infonline,0.045033816010373755,0.005295002898836765,0.6353719778710306,0.35038962662246775,0.7017526362456269,0.8339852716579671,3.675771538833112,2.39559477789655,30.533445588332945,1.7691874022678418,0.07965654266753294,0.9558350248618892,0.000018683849732371754,0,0.12106535701777114,0,0,0.09006162415385596,0.000005142941215530901,0,1.0016198962818488,1,1,25,181
2018-04,global,quantcast,0.04447930662782498,0.032214094514414,0.5366465724813385,0.025659979597565708,0.5391320522084544,0.7199386569181778,2.991332162163035,1.6802092103076784,2373.8503623748898,1.3108463846450096,0.31669193187667133,0.8671418182738555,0.12044818388740261,0,0.5228236826690502,0.000009754992166675378,0.000002636484369371724,0.0011231423413523543,0.0029636720796107547,0,1.0723126364257076,1,1,26,39
2018-04,global,akamai_technologies,0.04029048738349479,0.05075277239813981,0.10545444861135497,0.0736388873143418,0.17142386459247516,0.8903268728231079,66.08507545953267,11.51047575083885,33132755.915115986,13.733301176190317,0.09325377435916317,0.6355194005586436,0.07133108233332211,0.03237795960380789,0.49238048162804304,0.31294333253122386,0.1280972927968994,0.23279928172516937,0.01678404945554183,0.033656508012229414,1.1077769520602194,1,1,27,24
2018-04,global,bootstrap,0.04028119674723244,0.13093182182639052,0.0026373095308797243,0.0012690905809126215,0.003786674585291155,0.8558295050277444,2.0802233809033055,0.006861910251707453,27040.44031969991,0.5809444269768904,0.00041922129644185924,0.2096060629879998,0,0,0.0007072903747954841,0.9013325560271795,0.31401836713305037,0.0015470430342305833,0.0000072053660325944555,0,1,1,1,28,14
2018-04,global,adobe_audience_manager,0.035781248196073014,0.03079088901772608,0.5321245783948916,0.07168095948780996,0.5718201255321145,0.8536315700854865,3.8669829891325946,1.8558939503123555,4236.814927268638,2.0689209080492215,0.24324684172556063,0.2695741732074434,0.38155281775393296,0.00006325356856232095,0.3542059731196914,0.001438445142072677,0.00008603140801870077,0.5781531842477311,0.0030945907137698184,0.000003768995017962129,1.1143477037193017,1,1,29,42
2018-04,global,optimizely,0.03295756320559986,0.016463234114991305,0.11232663538254055,0.005221542619410575,0.11637442282957813,0.862301572440531,3.9163386986857947,0.3847884354114864,56101.15446689232,1.3905991239578865,0.12499643069903059,0.9513352832761816,0.2679725311934666,0,0.008221089751840847,0.00001280945394632145,0,0.499651787448105,0.0000073832269273936135,0,1,1,1,30,72
2018-04,global,tealium,0.03227961647714071,0.010312457596802644,0.18005654990367334,0.011373011752832672,0.18902620891494737,0.9068011921763066,13.153155020338856,1.4010471141420897,1397238.2129908018,3.744669973585099,0.2538942088844309,0.9737560274546404,0.013308354643387936,0,0.07570951673918563,0.006034902109377526,0.0021611283533137424,0.15407759826753706,0.0029451107002691625,0.0010123108479106943,1.1754435694374763,1,1,31,104
2018-04,global,ebay,0.03087872104274466,0.004106171438439809,0.8877427555481964,0.02542531710082931,0.8882601011031261,0.9197785886349938,58.795389690610456,34.698919508285314,785152.6303893089,16.004004514739552,0.4109259887291016,0.7575248191047007,0.23318631693638767,0.008503588663476828,0.9674414095952647,0.7016602339476665,0.10309437013344838,0.08025701506900662,0.00028217122210521,0.000008355002538781453,2.6605706162915714,1,1,32,209
2018-04,global,addthis,0.030309523718361125,0.0859705552197565,0.5066888582352828,0.04845953377393405,0.5086628464333328,0.6097365942571142,4.954739201511714,2.3584305246206374,37369.16027037293,2.005087217526864,0.18797323895693954,0.899533789410242,0.4632947785942221,0.15769339362986426,0.06450911794318323,0.002212321543796509,8.705357596261185e-7,0.1934115725735194,0.00031426340922502876,9.672619551401316e-8,1.407894463208789,1,1,33,16
2018-04,global,liveinternet,0.02928994015358521,0.03332737118679611,0.5233578077979638,0,0.5233578077979638,0.6195785374075952,2.909288201960126,1.2077558245505688,133.44601796573508,1.7009309171493245,0.23378877424320754,0.0016353233036573568,0.000004404102421405539,0.000014713705816968507,0.9998044178151948,0,0,0.00002292135123867883,0.00001561454494861964,0,1,1,1,34,43
2018-04,global,yahoo,0.028505683216181507,0.036425117495405036,0.5696458503588024,0.005512600921221436,0.5713545509503168,0.9129342278831057,26.603562436067715,8.218049695274528,1166143.676435112,8.177225491500824,0.27638298918316623,0.5726167925754316,0.1721548242765894,0.011198910479680614,0.6849180381146988,0.22527490497448469,0.06423085127105561,0.17002589071186397,0.001265944118270796,0.004547587218911348,1.273404641980225,1,1,35,35
2018-04,global,index_exchange_,0.02832532349928036,0.016037660206989282,0.23504640714875233,0.0006671732739867215,0.2353809253028828,0.8052169720766353,1.7529312256757588,0.5011429715272472,436.4195562500763,1.2281742947225,0.7039181059813957,0.8144386812284186,0.052651729133860875,0.000004657585685603858,0.19290312283875086,0.0000012420228494943622,0,0.009991142307045023,0.000005382099014475569,0,1.023107317605322,1,1,36,77
2018-04,global,chartbeat,0.028143137317755845,0.008540774914576832,0.003770919676671165,0.007120359726507017,0.01063751658286903,0.6359693171998794,7.2377033631386585,0.037395014227281274,1262.4387585206127,5.425913184155658,0.585215919762613,0.9090419672243858,0.00038522779536257824,0,0.5347937890612182,0.0000012500631542322711,0,0.15954983142377505,0.000009167129797703322,0,1.4482479583603964,1,1,37,121
2018-04,global,outbrain,0.024544638475837027,0.012017837097709302,0.48405014237201,0.04802390230099303,0.4859931479401597,0.7016059686952384,7.813919979990638,4.871697849077189,45297.09360671499,2.5519773399230132,0.2653321199352945,0.8151589789922004,0.23228310858435317,0,0.5519136759426957,0.00012864185141065883,0.000008958346198513846,0.0328808333316412,0.00020938641181326363,1.1944461598018462e-7,1,1,1,38,87
2018-04,global,hotjar,0.024115548285242597,0.051058075419097786,0.0052645847415180675,1.2156990512684604e-7,0.005264706311423195,0.8946989442869439,1.7477318702800484,0.016420690225293348,3707.2391761450667,1.038027795743108,0.7564075849895207,0.9955810555185443,0.199588850580861,0,0.0011927223391994864,0.00003622783172780012,0.004612362200512539,0.04751097776243295,0,0,1,1,1,39,27
2018-04,global,pinterest,0.02411449872772227,0.05071884984025559,0.42880665920843364,0.004326496511642892,0.43047819658271574,0.8221487394718919,20.636807352673355,5.324791784240013,346303.36048188515,6.504474696675964,0.18433024589069757,0.7719535018641125,0.006759702490905567,0,0.5439400721816255,0.042985706890468774,4.863007853028232e-7,0.01690162694359227,0.00040241389983808616,0.0000925187244038621,1.2188905485254022,1,1,40,25
2018-04,global,krux_digital,0.02383349289441643,0.015575079872204472,0.5327833946244251,0.03826207526355826,0.5344309719943829,0.7290682392743869,6.2425159099340775,3.8416105419365887,80281.6544069312,2.1710629125093854,0.41451836223379707,0.8362933716070534,0.41981732728852605,0,0.5838143790180763,0.00004169991999519774,0,0.0017667727164926996,0.00018844919596649836,0,1,1,1,41,74
2018-04,global,omniture__adobe_analytics_,0.02224442762794002,0.017391478653459483,0.2597850566617041,0.07990918733578228,0.31189545209165404,0.8193060733671013,16.700235967424266,3.5251782935274494,1811.6818733683665,3.4308224276598525,0.48460215027687686,0.18095949542193673,0.00005403632928315669,0.00004836910450467928,0.528347590137869,0.0008295235524589956,0.00000434926552766871,0.4691971835737994,0.0003737732435293473,0,1.0275888409971785,1,1,42,68
2018-04,global,taboola,0.021906344042222796,0.01627203424328025,0.21916755362465704,0.014082390267136624,0.22011038561895482,0.6350269914933669,3.9878367312088363,1.5522425951554362,35425.11618380152,2.3216606851370734,0.692820250719704,0.881691648034192,0.018431462136362278,0,0.2664235779463767,0.008579838063084494,0,0.09373289067739234,0.000030513228488274288,0.0022958527838436204,1.0057648589050916,1,1,43,75
2018-04,global,jquery,0.021826973453541638,0.08481564631724377,0.026218332174628777,0.0007410246959878019,0.026812951773892507,0.8055036496507231,1.6789475918107706,0.0405210355917506,22069.29268165246,0.39488355825096144,0.0004883751666869037,0.8437026198184684,9.40216217494039e-7,0,0.024029105870495157,0.14579382186609816,9.40216217494039e-7,0.06935733266569027,0.000035593899662274335,0,1,1,1,44,21
2018-04,global,adobe_dynamic_tag_management,0.021435385888086994,0.013854281026804988,0.14793941128850377,0.0006253139734011787,0.14821541382531994,0.8456880484746894,6.290617131004235,0.9310122222074814,31102.28812777413,2.6519851461944954,0.2049232670548847,0.9980333793474332,0.0940821253891287,0,0.000018600765612983443,0.0000072488277756479595,0.0000058811244217521185,0.0023491672806514974,5.470813415583366e-7,0,1,1,1,45,85
2018-04,global,at_internet,0.020985539085079368,0.006209370027261401,0.42705438297332554,0.14126248273630687,0.5247670955615789,0.6943298809206818,5.731382942311674,2.500142775596717,1804.6147428237102,3.319653326322148,0.32683876667589634,0.15801947615605624,0.000008940937563477164,0,0.9407382085099285,5.588085977173228e-7,0,0.0003439466918950122,0.0000336682180124687,0,1.0992983319842762,1,1,46,165
