month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,us,google_analytics,0.42472236517829615,,9024,0.732435684347648,0.10389399053784329,0.003773753400699948,0.10617238386378738,0.9320335731853289,3.8581457747506134,0.21363766456967298,9701.744229995014,1.5495378710932748,0.0,0.9752820725385666,6.71819692960778e-05,0.006508129557414295,0.4017380777713733,4.771698142600807e-06,6.437366802834141e-08,0.004487858546846843,0.00017241682310540892,0.0,0.4423326197726811,0.4022925845010609,0.0,1.0,1.0,1.0,1,2
2019-02,us,google_tag_manager,0.3589890975794095,,7293,0.6682306160290169,0.002875045811977695,0.002146385820643474,0.004953438979749966,0.9697081116919936,2.062236715897365,0.024272120419995814,24694.911408581665,0.9879820748823402,0.0,0.9951902195377278,0.006954890587664345,0.0,0.006087065572573299,1.7497969193121136e-05,7.616091052501038e-08,0.0017559088323817456,1.4851377552377025e-06,0.0,0.5254349023613795,0.5254331792207789,0.0,1.221510895184775,1.0,1.0,2,6
2019-02,us,gstatic,0.3574646284750352,,9007,0.3302224546433195,0.10642047930172828,0.000497443947900266,0.10668449841803168,0.9962845727009549,15.811794505952927,1.4784056025630898,230576.5580599166,4.12697981950309,0.0,0.5410796679093651,0.007260396628704864,0.0007958529523566008,0.42956089007914255,0.15019772655973704,0.6954877416875591,0.024103898420320517,3.683743092945848e-05,0.021944563366447473,0.3755966925245418,0.37557068738254124,0.0,1.0,1.0,1.0,3,3
2019-02,us,google_fonts,0.27562647612221175,,9036,0.3954115743247987,0.0002943133760444833,3.769433195042253e-06,0.00029807040978822603,0.9443082860697248,1.9790345613625906,0.0007607187366744647,7.721612342810606,0.5076185948619402,0.0,1.2201060078689398e-05,1.2399451299481095e-08,0.0,4.0137023856420303e-05,0.9908616415906363,0.0005258607296109932,0.004537851990973695,3.484245815154188e-06,0.0,0.7343007385237188,0.7343006517275598,0.0,1.0,1.0,1.0,4,1
2019-02,us,google,0.26733308832436575,,8780,0.3601846840636645,0.6675214637628111,6.588933108291992e-05,0.6675307705988662,0.9706730345879869,5.666892267952196,3.8193735011263827,89327.40468925446,1.5167834214363434,0.0,0.8325679739089499,0.23471223058371554,0.00021487541265846293,0.24542072984208343,0.0437812616367411,2.365061360174658e-06,0.07566813111266088,2.6245789040208497e-05,6.25782451786754e-05,0.45968577769200486,0.4364905598511888,0.0,1.0031312901044094,1.0,1.0,5,4
2019-02,us,doubleclick,0.2460785245026141,,7404,0.33952977909112286,0.2666298385480129,0.026947116641908887,0.2678195952904932,0.9892872867410412,6.667020300306012,2.2337832556147625,44444.94834291104,4.253908832684837,0.0,0.7034456253003175,0.26894954893100637,7.403862902624801e-05,0.3876860524361264,0.005002836411406121,0.0014089283059136712,0.3123254498697373,8.514928429186392e-05,0.0029310047473885587,0.24756145421478123,0.23338478585198047,0.0,1.0295691340663606,1.0,1.0,6,5
2019-02,us,facebook,0.2405494865226869,,6568,0.5456787105233565,0.4843993013355701,0.12446247716261849,0.4901643953328848,0.9449924869804567,5.882059040608126,2.840110404540026,46401.68618915618,2.316164919960601,0.0,0.8981089746645275,0.3639426407977058,0.013883283816022041,0.39050305910413,0.020868095342101215,3.551885639966465e-07,0.07695853567064267,0.00011380241590452555,1.9890559583812204e-07,0.5623674391880594,0.5165666978981603,0.0,1.4840257566265862,1.0,1.0,7,7
2019-02,us,googleapis.com,0.16757718991460518,,6487,0.3634871446093578,0.0009043845939690467,8.157714231313985e-08,0.0009044661711113599,0.9477799831025187,7.658383031318097,0.010813091002177845,726291.1747267976,1.5247128265352008,0.0,0.8805695748707161,0.03968742249534159,0.00013038066770197578,0.13803219576523673,0.0936981392437387,0.0004101494772648889,0.04870444994949661,0.00041404478581034135,0.0003870019631335355,0.7593437388105477,0.7302089315019782,0.0,1.128016419357742,1.0,1.0,8,8
2019-02,us,amazon_adsystem,0.13978601308431277,,1845,0.5054896377373962,0.05998904394991668,0.006615315458793032,0.06040262188263433,0.9639235891053851,2.0296426286676987,0.41486460603670244,4894.394593321797,1.549316381299686,0.0,0.7697059396353229,0.24592811792555216,4.889784023618439e-08,0.0978674625018355,4.082969659721397e-06,0.0,0.05102289147500873,4.809102587228735e-05,0.00013146184347498173,0.06091908087120891,0.057272573333435696,0.0,1.0,1.0,1.0,9,32
2019-02,us,scorecard_research_beacon,0.1366220207969859,,2214,0.5305007381879665,0.5372736509448851,0.0038937294408496457,0.5378132021980391,0.9577175078340495,9.994055430467418,4.973980216487405,650.6003157709388,4.516855954874514,0.0,0.7472842390972761,8.827837972926279e-05,0.0,0.6366367833469704,2.751663862345964e-06,0.0,0.0005638909707727521,0.00012292432926880062,0.0,0.5178181616969241,0.39716055305742,0.0,1.0000698172167255,1.0,1.0,10,22
