month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,us,google.com,Reference,1.0,0.40460102597612313,0.00630667137969754,0.4058958185464337,0.9451348518305712,54.48721405539408,7.432258894906922,1094975.5165928965,14.011552822795672,0.0,0.9672397118385326,0.051560276097234896,0.000281479196944604,0.8923798587874554,0.34171744675777277,0.6639538867013666,0.10767876070759305,0.0009865561263768246,0.06730418741526872,0.3007231145998806,0.2688076747764596,0.0,2.6802311239358128,2.449276298618387,1.3467550852852042
2019-02,us,youtube.com,Entertainment,0.3209575491582264,0.8341421236209148,0.00755156340882642,0.8343063893899487,0.9882459021083881,331.282161240244,10.899604729208749,144848190.00419605,54.11413426957814,0.0,0.8805706503233348,0.3585281860223451,0.00024086828124895735,0.9943601171853896,0.34342926411586394,0.7843077102805234,0.9619225182957056,0.001794857192532553,0.003150392578733991,0.9784394093781769,0.9737154659100995,0.0,6.36061638147466,5.499382289407765,1.1439552253745549
2019-02,us,amazon.com,E-Commerce,0.2991040077661736,0.6157900436382413,0.011599230504237092,0.6162991302955803,0.9875929009582207,237.7820522528899,3.5119100774439493,23675593.435231425,64.29879659369038,0.0,0.9823486217582265,0.8625156061054302,0.0002845588425703952,0.9798784234361132,0.9911187429424306,0.4818310993682225,0.3713841114740874,0.23491534055641308,0.0728231297588322,0.9831134288232114,0.9724446792499025,0.0,4.746031870590368,3.6989989335664473,1.438556379336457
2019-02,us,reddit.com,Entertainment,0.29818815883852895,0.632158549131442,0.019945959624980025,0.6323422454757764,0.9894502018593573,109.90965150629034,17.080374185616154,9045676.721196176,33.896964454806565,0.0,0.9928791346928109,0.9681919989861772,0.0007885069649152774,0.9828732430285909,0.9784466235687034,0.2771431764925353,0.1933864986827388,0.0011794151470475953,0.14192367756342492,0.9782186511906514,0.970511866370601,0.0,9.21819219576855,7.217789283861721,5.531609250818025
2019-02,us,facebook.com,Entertainment,0.2185611442994859,0.1495374110995831,0.00616914963406205,0.15146975892433936,0.9868870165153654,761.6506869533432,7.578558362475161,22581414.285180174,183.71241818396354,0.0,0.9492089857999618,0.42415739499914556,0.00035089664563479336,0.9488256036959324,0.9361742627378234,0.07248136683774332,0.6368298917764404,0.01366469932761813,0.2251850362313539,0.6464144443771765,0.6255650892470851,0.0,2.1898548181908364,1.9278285873913197,1.7226000931339298
2019-02,us,drudgereport.com,News and Portals,0.1493135357871137,0.6670777303312324,0.008485360081552516,0.6677000241293585,0.9956667366182271,17.68196798104863,4.375986297353866,345747.42434090306,7.9153309062499755,0.0,0.9933432051490636,0.9920612838547869,0.0006556976332007398,0.8432527004053261,0.04264019196594538,0.005161874984771781,0.01829862085389634,0.0006576625646757195,0.0003100661867518032,0.8447900627913502,0.8445876748494273,0.0,7.551604602341098,6.519863295787423,6.000312031118227
2019-02,us,ebay.com,E-Commerce,0.13681065468880851,0.7863817622882705,0.054084581344753524,0.7880566191694983,0.9835368645435372,101.76134726259546,22.788355348444217,1176762.3756112102,33.107039009582714,0.0,0.9938628611745228,0.7675369417456469,0.028838204750717605,0.9802622083877948,0.9879815615627852,0.246037548103884,0.27618368526415454,0.0032868798231213887,0.0006270526915121642,0.9882281794134141,0.9850641796149974,0.0,7.421813027212671,5.187131051653573,4.079392290725989
2019-02,us,yahoo.com,News and Portals,0.09734321661540542,0.7218397476933983,0.03708706916610305,0.7232340165431537,0.9656616839488491,207.02896528734718,53.98079549879621,5668558.495417238,58.5315069797834,0.0,0.9359438048771078,0.5857517538371027,0.06861273564831391,0.9596364291768087,0.8177829859415745,0.3074257324281738,0.3944080958012796,0.002071812380721596,0.04455511792512541,0.7597122610061642,0.6652088027612912,0.0,5.413797957001303,4.736893390574911,3.5388020258792694
2019-02,us,twitter.com,Entertainment,0.0783170536609547,0.08745264810952073,0.008742867246877173,0.0918461842767748,0.9943960685943082,327.7059226575799,2.128056144956724,14980863.53138224,89.2042069007888,0.0,0.990378650291304,0.013511772039607758,0.00013673607614663502,0.9773160468963533,0.9671631122779256,0.7221537917475844,0.5382411469946534,1.2362439761202618e-05,0.4373936080941763,0.9934366683449615,0.9929245636433384,0.0,2.2661427239924237,2.2305613746433623,2.1081728463880696
2019-02,us,wikipedia.org,Reference,0.07640925021499682,0.6491009272947185,0.002673603778294008,0.6492276383742585,0.9853740856643692,22.485321097394742,5.167507055503292,449652.7655226832,6.492526734117918,0.0,0.4973912876533492,0.006842014322191717,0.00014360589014533376,0.9781511701576209,0.04739301553170657,0.011816384126557491,0.07647320828613666,0.0015466431163246106,0.002331483863536007,0.03733023595138902,0.024530113080039165,0.0,1.2733207902163688,1.251730758154626,1.2309520609749074
