month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,us,google,0.8159283443266967,,9938,0.8880352305781589,0.35634708021029876,0.012460754373030295,0.35741013623390744,0.9326068363219683,34.06461955737419,3.785985987393934,7753096.427086464,8.518955923804674,0.0,0.903075935322049,0.18100852231685896,0.004172309336619716,0.5074598346768526,0.4002742526713557,0.30596556483599197,0.1381610179623026,0.00038087577141783995,0.011534590959878736,0.660844209800705,0.633963308809582,0.0,3.3107147733598787,3.0832079126659826,1.0,1,1
2019-02,us,facebook,0.27128640661437403,,6805,0.5326221711435581,0.4461945698637819,0.11066370236624458,0.45131684309891285,0.9502452033205483,76.75416241705486,2.703431188614686,2123445.948614126,19.26179357745295,0.0,0.8971509893590127,0.34225495342781553,0.012318626206822251,0.47095985391266654,0.12088626564222378,0.0034996363450557257,0.1354744519441641,0.0009549272835616262,0.0230565284676256,0.5811438439264258,0.5384244252865491,0.0,1.5269386157030127,1.0734421609371638,1.0,2,2
2019-02,us,amazon_associates,0.26170410555091583,,6594,0.44614983212831466,0.15527644046545047,0.0076809901839663824,0.1565214025466241,0.9574485926044057,72.62078766858484,4.70608536415327,8814204.318122674,18.072119194792798,0.0,0.840366838675321,0.16398678717993986,0.006892965608381208,0.43376241623851686,0.2956048475493112,0.10632644537370886,0.16175605980555827,0.03288171392387306,0.02065262193914065,0.5858214499001848,0.5796702796942026,0.0,1.9649672974959471,1.5914459470681452,1.0,3,3
2019-02,us,comscore,0.137931678998198,,2215,0.5330831331351009,0.5322111505132892,0.003944842963361277,0.5327567038853593,0.9579759875741287,9.957562474074878,4.933336366112548,688.0752337377064,4.493036835556541,0.0,0.7570826854298571,8.744017849194112e-05,0.0,0.630602610504353,3.8157516258880515e-06,0.0,0.0005713964171727555,0.00012175716551697326,0.0,0.5237760598801443,0.404207723472777,0.0,1.0325211060000687,1.0324519516962516,1.0,4,14
2019-02,us,microsoft,0.13001617711950827,,3567,0.39408225385749684,0.47145121539393403,0.012608517855339913,0.4718827015782406,0.9844128211670746,23.508122520416602,4.684089315616123,1520435.5148325972,7.3477312067395015,0.0,0.8009737051556987,0.08057362454151472,0.008261665839487191,0.5040202079056313,0.11156776476724337,0.030262335451370165,0.12380680532702355,0.0005014597586363806,0.026139624933755764,0.644456146428037,0.5958914892287617,0.0,1.4692899467031104,1.2792946064384678,1.0,5,7
2019-02,us,twitter,0.12653107578536799,,4344,0.3385941560333228,0.3895048797392834,0.0682365081104444,0.39431278566051053,0.9596257340028561,29.471857136448033,2.749927633188358,1102407.4794889484,8.588623232246322,0.0,0.831344151976976,0.3220174427447318,2.70101004540749e-08,0.4185379016668662,0.13663866916697365,0.05190963165866839,0.24148150725111805,4.356729203242282e-05,0.03250327963392238,0.537460159764204,0.5132785570296798,0.0,1.230386649317899,1.0000010533939176,1.0,6,4
2019-02,us,adobe,0.1093602841147091,,3088,0.42333238627307107,0.3273468000721398,0.022527056872144107,0.33153790149669427,0.951611655706476,16.586818857734464,3.4364649730943047,91568.24073880838,8.384101909226064,0.0,0.5439644386242602,0.28437928363169745,0.001858183823131651,0.4176668467661179,0.050719230580643065,0.1009553208668762,0.5368197124490223,0.0007876499340432246,0.00032763537170723563,0.5937514834453979,0.5702154571330649,0.0,1.570590531506513,1.4663897016489928,1.0,7,9
2019-02,us,quantcast,0.09833855109475075,,1979,0.42714906454588225,0.4200938131287988,0.004752031268772366,0.42015529221838416,0.9408198252235325,3.005789495249724,0.9527969875315611,2145.8926691520346,1.5505388525777655,0.0,0.960844735897265,0.17607166411384217,0.0,0.4212274055222958,0.0030555350799024855,3.475358371135675e-08,0.001103530543586711,2.0400353638566413e-05,0.0,0.3624887402732973,0.3200417904893412,0.0,1.5584651024148146,1.3838185437546402,1.0,8,17
2019-02,us,new_relic,0.08798789452693746,,2708,0.507529615521418,0.33557281491100177,0.002818640212639209,0.33587216944017906,0.998629774266798,2.8996330333741653,0.7667462291214587,3865.2770351961613,1.6127181278607787,0.0,0.9873545531039282,3.4569291678709272e-06,0.03219061367600798,0.002557195378606184,4.544502389223579e-06,3.884190076259469e-08,0.09931345775145091,3.884190076259469e-08,0.0,0.3521369434912103,0.31033206601274255,0.0,1.3575494846786762,1.0,1.0,9,12
2019-02,us,cloudflare,0.08419543663706344,,3758,0.3313729371739789,0.4415937366377934,0.0002396926673202977,0.44166201150086415,0.9666596226924862,2.924168871257395,0.9469826610261833,4143.662432718614,0.7418619164031536,0.0,0.8154932306812784,2.4760800519116273e-06,0.0,0.01300360119459091,0.36484284563459374,0.05537610965933441,0.004337726927662823,0.000298266167564699,0.0,0.8465348315051879,0.8465293516558927,0.0,1.0,1.0,1.0,10,5
