month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-12,global,heatmap,0.006631414627877765,0.0012189097469822586,0.000861814147571757,0.0049962187664349305,0.005831161203391977,0.3567661047919938,3.6978180170980854,0.021374526386100417,6233.078841598944,0.617398664859864,0.016829368476412396,0.9974030411098784,0,0,0.6745893426795702,0,0,0.000007677631604202735,0,0,1,1,1,129,448
2017-12,global,cdnnetwok_xyz,0.00655272772317341,0.03275484342110915,0.8067158496693939,0,0.8067158496693939,0.7576124876654002,13.998879202504993,10.079298850842637,482.17820291679294,0.8290618711296551,0,0.9724054606341732,0,0,0.9962316340722438,0,0,0.0037800206677389026,0,0,1,1,1,130,49
2017-12,global,the_austrian_web_analysis__owa_,0.006511907777623934,0.002147858584990764,0.7211403328739946,0.35692966253261793,0.7773203936630799,0.616618289500689,4.186305841420627,3.552150584923916,3266.1040118841684,0.7339685890481915,0.015498284809569883,0.9984206565612143,0,0,0.7067874629841382,0,0,0.000001954632968794285,0,0,1,1,1,131,381
2017-12,global,octapi.net,0.006440666980854237,0.035514841702822285,0.001385353591247569,0.04738067382333876,0.04865140472087398,0.8036612069374397,1.0502620511928664,0.05234699846642741,2.37229648543106,0.043884681665112016,0,0.9993379551311442,0,0,0,0,0,0,0,0,1,1,1,132,45
2017-12,global,ensighten,0.0064000506895388705,0.004644744190042528,0.034827780285869414,0.002497926681078802,0.03712881624925172,0.8955405246839307,4.934896791476819,0.26991529721548796,995.4535268298407,1.0352971359361358,0.024372684296672546,0.6443895095034575,0,0,0.3586195375255809,0,0,0.3418420618236854,0,0,1,1,1,133,279
2017-12,global,icf_technology,0.006395532111219548,0.0008430344946088749,0,0,0,0.9928492104875593,6.464715739697728,0,97900.78072570662,1.1326309253237061,0.00005174520660268836,0.022264370240933643,0,0,0.9937209181987892,0.02205539921426894,0.001805111630332244,0.00037415764774251584,0.0008995705147851977,0.012593987206992768,1,1,1,134,498
2017-12,global,roq.ad,0.006386953176607654,0.013515400146054384,0.9644371726705302,0.08701882069718686,0.9662287659330235,0.8264227123805272,2.710252138353249,1.9230073258029288,204.12241623952744,0.22878785463183654,0,0.9232584278619657,0.000011957240906518291,0,0.9036346026608847,0,0,0.000011957240906518291,0,0,1,1,1,135,111
2017-12,global,liveintent,0.00622597723293312,0.015287383478671764,0.9292903273289297,0.01992881398206243,0.9306478091184341,0.8964613475460042,1.1995661782594385,1.5341159297625837,72.33900245532475,0.11887778779533918,0.0022774619179336836,0.016486043901451728,0.004387283012464709,0,0.962184727920988,0,0,0.0023490159279226236,0,0,1,1,1,136,97
2017-12,global,gemius_sa,0.006174109045183162,0.012554233429271016,0.6145287445419798,0.303004127273402,0.6287597976357856,0.6148421039611105,6.974090123818202,6.480386174252576,8115.959626112735,1.9636482458057254,0.24260822238623198,0.9435994277067451,0.5174965880931667,0.008953420771606338,0.2697962751460626,0.0004123150251718323,0,0.014251668845064383,0.00005153937814647904,0.000004123150251718323,1,1,1,137,110
2017-12,global,comcast,0.006096733164610892,0.017462090295974914,0.7410138479749973,0.017102760617720314,0.7436506627528513,0.6341320328109114,5.445987051840655,4.549983611246234,10498.917292118575,1.039241148507162,0.0941800090607887,0.2706837555090222,0.0021691611672133063,0,0.7157271491710631,0,0,0.308945754268905,0.13535022871184396,0.001062659320607866,1.0287523460970758,1.0287523460970758,1,138,90
2017-12,global,highwinds,0.006070461768410668,0.00396279908930796,0.04880662077526141,0.0032646779459157976,0.05201678258335203,0.7455333460537655,10.917716277051012,0.397621838326103,1974994.3806002226,1.7827846423846196,0.0005766129962279026,0.09833033844037717,0.054193234547295896,0.0004088710336888764,0.9221991809998679,0.0684554949121766,0.00033129037601457677,0.003178710190114547,0.010261614558324928,0.16283760690929144,1,1,1,139,300
2017-12,global,disqus,0.0060359932892875045,0.02397010180849693,0.6668452073426611,0.015168225383001381,0.668561728329977,0.5470809653848993,15.545834695233175,3.997364064822918,205199.92929578357,3.330858365931065,0.12047910757778645,0.9862277658867813,0.5268285482323418,0,0.5209915333762112,0.5169659331737714,0.30194110266440327,0.30351844627436925,0.0000021087481416657,0,1.665961641871303,1.1189397214343706,1,140,31
2017-12,global,pmddby.com,0.005996229800077475,0.031761458825550926,0.013670394891857411,0.016062713997932458,0.02973310888978987,0.6756677584585569,2.159587001237553,0.05662600219490502,850.2602766769053,0.11104860844295476,0,0.9824025506749227,0,0.000027595517638842603,0.017313003220184635,0,0,0,0,0,1,1,1,141,52
2017-12,global,sharethrough,0.0059356553938193024,0.013875166459040337,0.14764373879553622,0.018688402254188004,0.16298045169535866,0.777641251297359,1.2814818627072557,0.24745245876328453,5528.71999348104,0.5068127428527315,0.1267444653165556,0.24706003448187128,0.001080775070121716,0,0.6992593259737697,0.00000428878996080046,0,0.013466800476913444,0,0.00019942873317722138,1,1,1,142,114
2017-12,global,advanced_hosters,0.005925854533802746,0.0029694144937497317,0.00001503559139276831,0,0.00001503559139276831,0.7259076127347163,11.105633621300708,0.00009450943161168652,569510318.6113944,0.9508916105695912,0.00017613121345814306,0,0.00006658619045368824,0,0.0014369729488231428,0,0,0.1914997358031798,0.01265782001108338,0.6084646083658031,1,1,1,143,349
2017-12,global,eluxer_net,0.005827998674312763,0.030993599381416728,0.7139606092505798,0,0.7139606092505798,0.7511651677098939,1.3970459121941845,1.355883933134443,131.63206471649406,0.061706932474873,0,0.9957062423286756,0,0,0.00012230438941717591,0,0,0.001100739504754583,0,0,1,1,1,144,54
2017-12,global,spoteffect,0.0058255293667241765,0.0011061471712702435,0.0016190351337178814,0.1131642195420381,0.11461938472295054,0.9570944764901241,2.1399842684845307,0.08811178115714036,532.7437489075337,0.4552154343646216,0.0032358853347316903,0.9604352385946513,0.00009613703897919944,0,0.8091898269533299,0,0,0.00018353434714210804,0,0,1,1,1,145,493
2017-12,global,cedexis,0.005814633865199276,0.004956183684866188,0.022214244435493757,0.000006567080538675726,0.022214244435493757,0.8132760100169868,10.23099049086738,0.08223954958583612,19274.11067281929,1.8639629266413322,0.13908419872861322,0.8048592017932508,0.2514075442621228,0.001727142181671716,0.2180423970719577,0.000006567080538675726,0,0.5356176558149309,0,0,1.6948978162268182,1,1,146,212
2017-12,global,rythmone,0.005791697307082608,0.01739765453842519,0.46235786401536627,0.049676718927876014,0.48508203998927524,0.7971175020108918,2.0743920074194215,1.7232551393119453,757.578330278536,0.28010074238168703,0.020388025194386206,0.019032046802132645,0.12637850477559326,0.00000659308780674341,0.7778481040477164,0,0,0.07252396587417752,0.0063601320375718095,0,1.0348356782748966,1.0348356782748966,1,147,88
2017-12,global,smartclip,0.0057555741373072995,0.009762017268783023,0.7451015515807724,0.03052960741644994,0.7471095837092865,0.7660355076694443,5.490377810802682,3.9575792155405765,8771.183434177237,0.619482334624843,0.0724461723546167,0.22085478477787804,0.00005086424995134724,0,0.7686141039930647,0.10367903331387222,0,0.24227526847478018,0.006473028678591016,0,1,1,1,148,146
2017-12,global,parse.ly,0.0056043608684804265,0.0023787533828772715,0.6419223990697336,0.09801182819143138,0.6452314764344634,0.09289490897198299,8.343219684581562,1.8631559104618627,975.647743377303,1.899739725280715,0.04576156473709074,0.9981739888804099,0,0,0.6478932737381445,0,0,0.0004451469893528108,0,0,1.3267946691376866,1,1,149,354
