month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-12,global,google.de,Reference,1.0,0.46962786698149644,0.020766008169029345,0.4720941017184557,0.9844471224008627,24.040720473200142,8.699337249480479,307519.94243811327,1.18757540855342,0.0008961638419955222,0.9821531876517274,0.019312308948005893,0.00026318349788491933,0.683643385923426,0.11991059625991053,0.05076921822121163,0.03633563513300161,0.002966094042294622,0.00033877410961833006,1.6065568374402777,1.6109265282557415,1.2564186478980566
2017-12,global,amazon.de,E-Commerce,0.6731383299455922,0.6691618405434165,0.18378085051415902,0.6862861937606806,0.9926875740254391,150.36714410775897,6.787480510511017,12267708.832417442,19.74981467946363,0.10676431858082334,0.996573571495646,0.8785162759681349,0.02460381649956445,0.9792112117518103,0.9961765333354105,0.28405018735441034,0.4960469279632137,0.876843522825475,0.024882067766083725,5.6203862975748,4.041163228770575,3.2907353579466703
2017-12,global,ebay.de,E-Commerce,0.513858861404395,0.9765705248120812,0.35526484359942406,0.9787430699636067,0.8151315714884981,120.1623020192057,59.63017669467025,1260763.5458210038,14.950893960522885,0.15700939877328435,0.9984875797875356,0.6556120540117683,0.08179313628788136,0.9813889550242055,0.973984444973527,0.1653209074521275,0.3927221863201932,0.0190917542487217,0.0018066278924753127,14.544963606680044,11.675430540911307,9.174970522544585
2017-12,global,facebook.com,Entertainment,0.32638059916701767,0.25185784149007523,0.03195268701467754,0.26049407672875313,0.9728975812026113,478.13195728336785,4.140797900135972,16003698.925618064,70.36590318116727,0.11968055791695059,0.6220686534514819,0.06764850125417966,0.004333513171229328,0.97921778993952,0.611552375890655,0.013262040771883884,0.5457651745476274,0.053879969137496556,0.1985566558540805,2.6398824226083457,1.8910097563174197,1.5912007950352245
2017-12,global,youtube.com,Entertainment,0.26379885498429057,0.8872442683818962,0.13169208684729947,0.8889966735220638,0.9948145592071664,309.18347416803545,18.92468191417411,123737582.69399163,44.88219299093155,0.29748705986280005,0.8454559759278941,0.5923526894781156,0.0096536874214965,0.992794379494541,0.21929301991745917,0.7347259451476211,0.9772303275407528,0.0007917293544424354,0.02403953125647007,8.481989813523997,6.833133928694668,1.3212350757084295
2017-12,global,ebay-kleinanzeigen.de,E-Commerce,0.21981458598774353,0.974611590530813,0.5874332110636403,0.9790045533092328,0.9934748269318435,81.79361291040742,33.34847392581128,484565.14377444953,12.554755663807818,0.1721259554528396,0.9972575455595959,0.7183355507966966,0.404194318699842,0.9855886967676275,0.185856117548528,0.08458474243853828,0.5664722189828999,0.0063966308692103005,0.004441331750188175,18.474373058615242,14.757813245412237,10.655693756824663
2017-12,global,xhamster.com,Adult,0.1627487717617943,0.5588291621249626,0.17440232964806493,0.6013744136056028,0.9903635332041073,93.96862778789034,7.017165403938709,278509587.1537467,16.70981240748795,0.16463878463105255,0.9949893594362739,0.6172869336741178,3.4901764955406286e-05,0.9810277585370611,0.9958386357168554,0.17397724404924908,0.05734449473878266,0.022184098755886318,0.7616093114329233,6.081422237972762,5.185481402728781,5.061877249597734
2017-12,global,google.com,Reference,0.14292131061012547,0.5942292171105731,0.11124970447004345,0.6283242024767448,0.9896544133832269,68.87494598935277,14.714556786590684,1431614.40107899,16.268071147308437,0.037708603386569485,0.8478693309201784,0.1769592617050244,0.002635311957345856,0.864552506501659,0.45049159879668355,0.558792118114152,0.48449486796944424,0.016571078011755978,0.1305029716046665,3.068357098018115,3.1249154172882987,1.0988955332175672
2017-12,global,web.de,News and Portals,0.11120456771200181,0.9008700458270412,0.3370952806922647,0.9157877365842286,0.9622578494688437,137.5946710184238,43.78214408734249,1478391.9226716156,12.379844484056145,0.12269440475270554,0.9967165363715303,0.5185056638765302,0.19572953270562904,0.9882531371026151,0.935533048775217,0.40435324148715884,0.5864040768909384,0.004640331725435907,0.020284916105998117,10.59177392167623,8.099959005819079,7.37786680951327
2017-12,global,wikipedia.org,Reference,0.10621500475099374,0.9630614385717127,0.010782088815451174,0.9634261893824604,0.9975537013294207,18.6736947474512,11.385825454395864,396889.6004922765,3.4182594804357813,0.002003386971814087,0.8693067677730317,0.005790761931533804,0.0014535182683935194,0.8608009434156308,0.025747842005306713,0.0007514415198864611,0.08278609284690751,2.7424872988556973e-05,0.0015549902984511802,1.2318841573364963,1.160177713176966,1.1566577307288846
2017-12,global,pornhub.com,Adult,0.09324866602232589,0.686799773209692,0.32971749612254175,0.6916807629650802,0.9963841627892084,146.48594977812974,25.396039603960396,200375304.0786847,28.703407633711787,0.21487756915776765,0.9985645985327354,0.968849132901932,0.03672534787790185,0.9939085247852755,0.9985286744481358,0.03760470699223259,0.13349858412249177,0.012103292676641068,0.9052025884083913,7.3474077649127905,7.340508778752935,6.080527740421936
2017-12,global,gmx.net,News and Portals,0.0921279150448912,0.9106323038397329,0.35970778317397684,0.925532453078363,0.9636736732938737,146.99599079273537,46.88451712450043,1513243.357326921,12.469192656953508,0.12146822987807963,0.9956999038802044,0.5406042899782466,0.21464751859159203,0.9890853442606364,0.9860468204583397,0.42615533464865685,0.6135604795871907,0.006410621237415895,0.016364079020589874,11.303517225679162,8.757972567916225,7.962998621439773
2017-12,global,t-online.de,News and Portals,0.08998035517974835,0.9446308589039477,0.4445653036019806,0.9468095610384607,0.16706242645261646,233.08267090105358,86.46686543681683,1744854.7290753142,23.290795226279098,0.13651527438535835,0.9900890095322264,0.6807910016040816,0.4402694080113435,0.961723796898344,0.7063705185667183,0.06754462211819702,0.8072657935671634,0.010225008457443278,0.01970867547535687,26.792434108828274,23.1647024355818,18.99972482959668
2017-12,global,xvideos.com,Adult ,0.06228520760182303,0.16626134700195958,0.0008535096785659167,0.1668623113509772,0.7130290006220098,65.169149249613,0.31281012800306796,19978456.825692277,14.331687891386801,0.024139124415988925,0.5436646198023599,0.0015176103599706299,0.00010756560332611553,0.9754165828746206,0.01823938491181959,0.001239342820931331,0.9531528413687956,0.02176098922940937,0.6577706794872394,2.8259939295585603,2.824282233436066,2.8210880026938168
2017-12,global,mobile.de,E-Commerce,0.054722942202165704,0.9662305309216339,0.6426179855425791,0.971723925008783,0.9882466917205183,164.26500835719838,71.50840244434745,1474755.505860685,29.52038730557537,0.17204384069157147,0.996119491967508,0.9445443996124815,0.2272492574336481,0.9852418264470728,0.9832616495086819,0.2879959757694478,0.8330902470962728,0.10888045480192908,0.016027722477137473,25.603948643152954,22.9169017683193,17.857209015128127
2017-12,global,spiegel.de,News and Portals,0.051215479559075155,0.8841008753220605,0.5699575136075895,0.8896832574038368,0.01373556059856331,81.97242081435095,26.411697123779298,722184.2072164303,9.602587290482933,0.23873428088794854,0.9955665136701531,0.7775208877210344,0.6873411025986657,0.9168244976424886,0.3240881350919401,0.08644018632586552,0.48792237559790924,0.014455042344202342,0.05298570705433367,15.28419244572605,13.442395959527019,11.757022767473737
2017-12,global,google.at,Reference,0.05076543140829242,0.5186256283137093,0.01248594183938121,0.5208032087034359,0.9790189125295509,27.89093449470954,11.460895361380798,343399.53104558284,1.0885951020220799,0.0009955472927999265,0.9849176019646997,0.006862677591865776,0.0003729716082535748,0.6835565424958112,0.10165197732332622,0.048965434138952005,0.03515400858408502,0.001400078037136496,0.00043608988041956437,1.6411410636002663,1.641310335330166,1.244666506001974
2017-12,global,yahoo.com,News and Portals,0.050617163117840376,0.7838312222689003,0.14327231292477857,0.7871229865279369,0.9574171160231805,121.48618264687772,49.046637163558096,2602249.1306836167,13.656934285566305,0.10729309938020452,0.9608901575097688,0.5277210287338793,0.09995281037251032,0.9057876351666312,0.8940966926976929,0.2711821001686166,0.20169825110636658,0.020208094747564267,0.04074996978712874,7.291666426881974,6.560284749118072,5.311068845062642
2017-12,global,otto.de,E-Commerce,0.046019826587271766,0.4140817611854328,0.07380470868977652,0.42116789938253435,0.9975314033971687,7.384126290870307,2.4255639002560376,232418.08293218637,1.2896834816073728,0.04685586244220161,0.9977244603109798,0.35664258202545185,0.022407261471853252,0.31549930531159703,0.027296981665922922,0.0010728900619997532,0.03090809541442357,4.430814415338213e-05,0.005766388474818732,2.9317274795945174,2.869984080716779,2.4572537179280247
2017-12,global,paypal.com,Business,0.04307324919617613,0.9692362834671229,0.18226605982322192,0.9697840656256551,0.998295788840122,34.72870243255855,21.91272680548323,503301.4209401565,5.605769295795603,0.019473317598685324,0.9968181295606247,0.004618953262685215,0.032880454997328716,0.9567150653619082,0.9065287518005802,0.33030249748087837,0.699017373485991,0.010090012105309428,0.00015216171070339286,3.4930715701059722,3.3227316070305473,2.8705306724195063
2017-12,global,chaturbate.com,Adult,0.03977376997034052,0.9900360328690073,0.38833472484656734,0.993924946170409,0.9976820319022718,250.41123610317703,211.6437103601822,5036116.779895564,16.624979859676877,0.25581506056744446,0.9977296363023832,0.4127521202267434,0.012743331722107483,0.9800171375840401,0.9961660148525728,0.160100921328236,0.5199242723850537,0.4086325086786483,0.0013805276032283107,3.19121222773945,3.175279401209884,3.1352184675777415
