month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-01,de,google.com,Reference,1.0,0.4714245276682843,0.00754168477485299,0.4731014509532347,0.9552300818983586,34.90574307671282,9.20653401100136,632517.5009208774,8.722438576789866,0.0,0.9663093305482207,0.043384998051635516,0.0032087948290060123,0.824766098480298,0.22908084019600536,0.16472815482228312,0.07526062098907631,0.0013577647549078166,0.0191744320939381,0.1734952921323064,0.13012940336240664,0.0,2.191457569963159,1.9973821401523892,1.256984302786681
2019-01,de,ebay.de,E-Commerce,0.5617516439290426,0.7874679819497371,0.1491565695588412,0.7900660293957331,0.9027391297774432,117.75992052282423,33.87301615404631,1225713.4266395748,41.5956186893905,0.0,0.9968819452014899,0.637562235769026,0.0953059688250221,0.9890629364063235,0.9946111403319612,0.24383829084285752,0.28919729484774964,0.002207146739152058,0.0009065315628946307,0.9825383759060342,0.9772682784374793,0.0,8.634689065840808,5.860677417994403,4.320469351395267
2019-01,de,amazon.de,E-Commerce,0.5563267311696188,0.6037251218135,0.01700116123814783,0.6062022691649993,0.9900154811665893,213.79580226771873,4.050380380318048,26856494.408347055,60.271259687279226,0.0,0.991572436171574,0.8510825065629741,0.0024887978985627043,0.9839804977877017,0.9967448773247612,0.4242623044340174,0.26064362844637745,0.7387883069485269,0.07736144034508118,0.9884022821412982,0.9800926298840148,0.0,4.497015551672487,3.515947690650657,1.3563898329291464
2019-01,de,google.de,Reference,0.4766091775286916,0.4801188852770207,0.008323657569885897,0.4813697786047768,0.9561059538301955,22.410582112061284,7.137627809175813,345491.1437162716,4.349940397922415,0.0,0.9795599106390881,0.02669244577664649,0.0057313657926279125,0.765206501737886,0.15681934990124155,0.08964884012762629,0.05040783577400168,0.001033305884802455,0.0005442030766114132,0.29276460790180053,0.2404718740093675,0.0,1.9061583811494245,1.702456205837721,1.2773238714058213
2019-01,de,youtube.com,Entertainment,0.4194332008236883,0.8701053549785775,0.031208711455032637,0.870433598494769,0.9913196641578595,298.29124818060643,10.627184904208578,153092979.3096767,57.22378987512626,0.0,0.8831485054129541,0.33961107939096974,0.004025245976152789,0.9966720050643285,0.3134134101863661,0.7677253496979067,0.984524597082416,0.0018985903379709276,0.0035739111413895623,0.979279894471841,0.9734503748823372,0.0,7.357460119878156,5.536449550809938,1.1266233999793782
2019-01,de,ebay-kleinanzeigen.de,E-Commerce,0.3519469284958615,0.9465331262256271,0.32466133317753687,0.948650032006015,0.9898203090866601,77.67982109653624,19.241927371747327,505878.5390311449,30.034339469513,0.0,0.9993763907375608,0.6281955211900141,0.24658411993619117,0.9829479064001869,0.09737988853778234,0.024064522602343045,0.5310112249667239,0.0028278330403682214,0.000332443430638393,0.9905953753848342,0.9859402147959235,0.0,13.526525620053038,10.516070956827441,6.588908137656347
2019-01,de,facebook.com,Entertainment,0.2525092666047645,0.21673606725476824,0.02570558248033822,0.22276814302790732,0.9829013001048421,703.4360571201728,13.54760051283708,18052769.07143208,198.18872740903538,0.0,0.9602546837098992,0.4313115626882258,0.015206318676820145,0.9701728678736424,0.9459086992445964,0.052569341211469174,0.6176672993781607,0.029119038125108705,0.16375514640507313,0.5816731110596759,0.53827358716438,0.0,2.3013789688115573,1.9718143182802874,1.7249634557111544
2019-01,de,wikipedia.org,Reference,0.15461096352015766,0.8801835290750328,0.0022933906548486815,0.8802225593603659,0.9787198210967366,20.586336798114402,7.013941039694523,423787.60553174786,6.27054709618291,0.0,0.8521294273172967,0.021283070035510332,0.0054837550892962335,0.891494361207944,0.040107954878099025,0.006421927503413343,0.08945235450196272,0.0018221360986049565,0.0015908455188534348,0.05864372649599831,0.03973138490294108,0.0,1.2967414771228318,1.2289921296152408,1.2195952270297736
2019-01,de,xhamster.com,Adult,0.13646396263252594,0.9809425853620188,0.0677262126254553,0.9816320982154556,0.987346374570897,173.4898825043893,73.52810297162024,60948419.16829928,52.07481460129451,0.0,0.9967661683394041,0.37126008883415007,0.00048724483111029583,0.9981361861586436,0.9986840295065643,0.4376695120672938,0.5424418909357721,0.001845798066088415,0.5916519810801604,0.8595310002358428,0.8015406763449595,0.0,6.799632641964309,6.3817239786693225,5.007566625612537
2019-01,de,t-online.de,News and Portals,0.11772591501331336,0.860819536125239,0.3050744489185305,0.8738507072789646,0.9392998783073906,359.8780197707774,100.76224947174777,36952148.03829995,175.73942024198035,0.0,0.9926946464744265,0.9128920125223784,0.46644625306367316,0.9687842319791471,0.8097228787801123,0.07966499410521759,0.5475427015759288,0.003608062467607174,0.01729420944418182,0.9711079722897765,0.9347444739974599,0.0,22.241146910127824,19.10403389167649,15.366294754308127
2019-01,de,spiegel.de,News and Portals,0.11360210966470363,0.7928036577832165,0.26110890325525393,0.7950819027083178,0.03510818712299768,88.70681663472926,19.84867082705406,392591.1558935324,35.827207517027816,0.0,0.9739949555958654,0.9860688667403784,0.4196161216323094,0.8551022455861463,0.15676705634229549,0.07992449132968447,0.9602054748704469,0.013113680093490673,0.014659069893721252,0.8517606229563671,0.8303789598769197,0.0,21.297041429431463,17.4766096252897,14.47052053371527
2019-01,de,web.de,News and Portals,0.10459135695009605,0.7971085722466955,0.2312928513503551,0.81626366675606,0.8976824344321586,193.35452630994115,52.661399941662864,1903353.1340589505,66.84779349936267,0.0,0.9934461540762806,0.5287695031406962,0.08858803832301036,0.9876893686447514,0.9438093721919911,0.4996682476101541,0.7410408156941852,0.0019819667734756216,0.0058743144585277456,0.9699862918416692,0.799430304752767,0.0,9.079306450527225,6.468363857046239,5.515723781143857
2019-01,de,pornhub.com,Adult,0.10200087589795465,0.2568643605424439,0.10853150561265966,0.2608621343225696,0.9927209621827472,187.5073973605271,7.682176436689681,246334415.02832076,71.24308305158651,0.0,0.9965259137690384,0.953329360027521,0.038609357573420336,0.9956834122516592,0.9983040411587737,0.15229885687115313,0.19972763865120877,0.013667368568667708,0.8784672388519191,0.9864673878508871,0.9863424916571534,0.0,7.726831208272072,7.4144274824214085,6.252731830342763
2019-01,de,gmx.net,News and Portals,0.09247774858242096,0.7918807550088214,0.23031515092926022,0.8103016168402736,0.9084793484302873,195.30118423278634,50.631135655074075,2127910.570287841,64.17695217149624,0.0,0.9915399859825507,0.5401998694927134,0.07944751915315272,0.9937996954829978,0.9615233100514778,0.5425453754501293,0.7539007177900766,0.0020373637528095317,0.006120550064045243,0.9480037218744714,0.8116924861638108,0.0,8.944308432220799,6.468129637238079,5.498447204968944
