month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,de,google_analytics,0.44535741004970525,,8398,0.7352926616739465,0.10367371057160586,0.1782397510419781,0.24463668618678489,0.9404528760129043,4.786515016318213,0.773706672408426,13219.5041483626,1.9037664096899642,0.0,0.9797291190272305,8.964928654363314e-05,0.05975192144780068,0.5139501672533502,4.838158578209264e-07,0.0,0.006810926698027013,0.0007867383421343619,0.0,0.5790172359578539,0.533432840517306,0.0,1.0,1.0,1.0,1,2
2019-01,de,google_tag_manager,0.3819148377456855,,6468,0.7183170825706379,0.0012452210317481214,0.004584177836085349,0.00579974776291921,0.9747042850798899,2.5878642478386036,0.012997569152687185,39516.84015528152,0.9479525525484863,0.0,0.9948046625328136,0.004460621117721698,0.0,0.0055594254531102566,1.4209127090695438e-06,6.268732540012693e-08,0.00550323671377661,2.158533571277704e-05,0.0,0.6121360697771783,0.6121245144135296,0.0,1.174171446993144,1.0,1.0,2,7
2019-01,de,gstatic,0.3384305759573541,,8331,0.31016793082865196,0.2754972058602773,0.00040344101774381183,0.27569667441887774,0.9972787951693474,10.3704951031754,2.7950925688329233,152274.78786232288,2.629648809416293,0.0,0.5995838348737066,0.007010050017819883,0.014548329753243315,0.3907126175193808,0.11746856454275766,0.4432544374149535,0.016024312196614546,7.215673121141295e-06,0.003902735933292847,0.3999057152045504,0.3998893502465567,0.0,1.0,1.0,1.0,3,4
2019-01,de,google,0.3053075074501684,,8482,0.3764288423550764,0.7229227058992941,0.024138188908385906,0.7251101670258284,0.9699679827060765,6.804046837064677,4.439960235393464,23418.99700129155,2.3288335716287394,0.0,0.8335828161945312,0.2806058906080714,0.006055314593980203,0.2829697632627345,0.018912288182986615,1.123973286343931e-06,0.049998984503205245,8.340927341217405e-05,3.136669636308645e-05,0.6158490898051258,0.5778515261087102,0.0,1.559175978066524,1.0,1.0,4,1
2019-01,de,doubleclick,0.2671988634879553,,6721,0.37988069305073496,0.4565028210349478,0.12903691344994234,0.46803348236825904,0.9829683899589692,9.871209578225058,5.355843631272467,58663.20404113738,4.837066165467923,0.0,0.776668238363453,0.22730215025980785,0.00026312754837611924,0.45355618076307047,0.002520499084564027,0.0016303155908806862,0.33162613033964866,0.00015999708021008748,0.0016516704373152973,0.44315472786891985,0.41429731161000877,0.0,1.03758853189194,1.0,1.0,5,6
2019-01,de,google_fonts,0.24225097135314153,,8377,0.4019511530699375,0.00013378039682671977,8.604639165510762e-05,0.0002198267884818274,0.9410151985204237,1.891204253511645,0.0003612498969716348,9.682416867886307,0.6492832421226209,0.0,1.1431124771945767e-05,2.3059905880005868e-07,0.0,4.427501928961127e-05,0.998090903334917,0.0004712127052965771,0.001972181979026159,4.9414084028584e-07,0.0,0.7081168365050696,0.7081164741351201,0.0,1.0,1.0,1.0,6,3
2019-01,de,facebook,0.21993811370274194,,4944,0.5657583410275909,0.4400448581506307,0.11892551470780065,0.4942565725256781,0.9489845758107571,5.6085915180039825,2.281195306360218,54881.88767650143,2.389363689375703,0.0,0.9004226923141538,0.37029737882724173,0.05822005798816195,0.44366615199121995,0.024278837230929745,2.5399347592357743e-07,0.06319647959236804,0.0002259453392251595,4.063895614777239e-06,0.6368121888421174,0.5976813008152502,0.0,1.5254415286517522,1.0,1.0,7,9
2019-01,de,infonline,0.15409411735582093,,911,0.7687944340319327,0.5568972921306976,0.20924565136690265,0.6188939013901043,0.9404315260155649,4.465794495598335,2.518824845709702,45.389100896491264,2.4011071281786123,0.0,0.9449810493066052,7.695870787261686e-05,0.0,0.1341516643796569,0.0,0.0,0.09416923333797364,3.1073502505767242e-06,0.0,0.6037366093919868,0.5706343179076181,0.0,1.0040778275230027,1.0,1.0,8,47
2019-01,de,googleapis.com,0.13947741217345105,,5429,0.3951682653011931,0.0005278792448477418,1.6363913291399757e-05,0.0005442431581391416,0.9177204702599608,6.887820053254811,0.0026983864151598038,225483.3328557283,1.4527239106869057,0.0,0.9281518928184277,0.027212043473997,9.452162502584755e-05,0.10500299757138928,0.07954206446901219,0.0003978834021971815,0.029673839744191983,0.000263882405943831,0.00025924787106060244,0.7970054267542659,0.7678678198610074,0.0,1.0905469678069186,1.0,1.0,9,8
2019-01,de,google_adservices,0.10891286201248983,,2880,0.5077515372777253,0.19232516235718206,0.005874834667921301,0.19577816738014117,0.9656189144221157,2.282833315002792,0.3529282545057777,7951.358215876819,1.1957901842039875,0.0,0.945309749388406,3.2460079048718916e-05,7.913518142802806e-05,0.06403105967943071,7.327331613706301e-08,0.0,0.0005775402777923307,1.2529737059437775e-05,0.0,0.5129895637548559,0.5028713980761211,0.0,1.0,1.0,1.0,10,15
