month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,global,amplitude,0.005097878580080708,0.0023790047039160293,0.004001124150097655,0.0,0.004001124150097655,1.4885121778991146,4.516591369077843,0.004703954127118704,14462.252578105996,2.879339490967832,0.4021642251039721,0.7702747318925633,0.0,4.7233197380446875e-07,0.0003348833694273683,7.084979607067031e-06,0.0,0.7257333544308282,7.5573115808715e-06,0.0,0.5405300981742007,0.5404913669523488,7.935177159915075e-05,1.1113040849630755,1.0,1.0,106,191
2018-11,global,united_internet,0.005097659461994981,0.00011701832882371188,0.691230402104046,0.09426356501267794,0.7201983501679685,1.8097629547335365,68.95010259491447,16.65231093627779,392633.8816058466,23.354332226139597,0.4166137632116932,0.8318114142982923,0.13662506187814824,4.72352276549032e-06,0.9639151201853132,0.727438565862912,0.27514236697615185,0.31294566437292404,0.0015455366488684329,0.00612451961773475,0.7451697256200096,0.597625768517154,0.5593897964350629,2.405590950486145,1.0,1.0,107,706
2018-11,global,sourcepoint,0.004965413269640056,0.0007208770634139987,0.0003923105198381101,0.0,0.0003923105198381101,0.8365563574186453,1.3779696063607647,0.0006066507544097351,69.93814053542384,0.45912454137493924,0.004473018831874818,0.0,0.0,0.0006759961244182021,0.9883286408016518,0.0,0.0,0.0,0.0,0.0,0.7961609821244123,0.7961609821244123,0.0,1.0012656742358188,1.0,1.0,108,415
2018-11,global,popads,0.004956229573167938,0.0060474189178895636,0.0491607751534255,0.004288432164358645,0.051209039569981074,1.2460356172582796,2.1997125822512253,0.07128309968090606,77.69670820199696,2.078116315766972,0.8767572515167651,0.9998100399936259,3.78948350311515e-05,0.0,0.0016246195941560335,5.344143401829058e-06,2.769237944584148e-05,0.001738789930467836,4.858312183480962e-07,0.0,0.06401603631685523,0.05532208666451605,0.03478600106494203,1.0000140891053322,1.0,1.0,109,96
2018-11,global,iac_apps,0.004929880021386503,0.015277515590484422,0.5825577504963648,0.013121616110306562,0.5835800301360028,1.5564742342060727,35.335886020460244,4.046122248624465,10981069.33387907,7.92959995311092,0.09944929751854195,0.7864021666662596,0.4838073933334473,0.016542076844364886,0.7214769083489426,0.5195271040864322,0.05185150814331452,0.4591149197635032,0.00036290194565262516,0.05573402169108399,0.8413595879622054,0.8324340561252525,0.14999914525113742,1.7591615646300036,1.1503928181558427,1.0,110,38
2018-11,global,xhamster,0.004929769258398113,0.0013280476374992961,0.9538649925586334,0.0002769448537833744,0.9538718307031713,1.9258080855197894,79.47875999040706,52.190607417726135,3556436.4108831026,23.01724970803565,0.03718289936351527,0.9227709724671879,0.03665880442857778,4.884388955615069e-07,0.976311690443058,0.9548003530436338,0.365914975487694,0.2550261583450518,0.0012269585056505054,0.5497985433775257,0.7566592537923617,0.7546771687541731,0.014152516998894664,1.060197651683478,1.0,1.0,111,300
2018-11,global,xvideos_com,0.004921531863109409,0.0018921642981494546,0.04867269626276592,0.0,0.04867269626276592,1.85825067346146,97.65784586270095,0.2918028022650615,24106006.82663786,25.578543757626285,0.005659718247013824,0.8269172246636117,0.026749605414698632,4.892564183103237e-07,0.9560437356097456,0.8293458935241041,0.21403353754896234,0.8754553754113423,0.014615067727765987,0.6407018285469378,0.9339953951185909,0.9339763141182768,5.9200026615549156e-05,1.0368821058379054,1.0,1.0,112,224
2018-11,global,mediametrie,0.004889733253877424,0.0014472738593196818,0.3517894216412766,0.013958650955920878,0.3536281855821997,0.8871824266562663,2.7788652452932765,1.4590094508724034,508.1646905124902,1.488297700510954,0.34661143480710216,0.8215921312327893,4.924381202258125e-07,0.0,0.40105687069362866,0.0,0.0,0.07863596610449931,4.77664976619038e-05,1.0833638644967874e-05,0.3407135034411576,0.3144266641453835,0.18123200138670575,1.0000014773143606,1.0,1.0,113,278
2018-11,global,yahoo_japan,0.0048787869811552816,0.0073920257528639136,0.6316214959682475,0.005540019919394561,0.631847045108841,1.6171972089157551,34.77698717676637,11.496444516392042,1359845.4116671586,11.389748914945764,0.669848867269513,0.9360161013460891,0.12341683751479395,0.0,0.6816351671087166,0.3351635552072239,0.08214578667295769,0.021771661354499088,2.270297695253005e-05,0.006317350108530101,0.7594367884961054,0.7383220328442981,0.45760070991221846,1.9429187934256127,1.0,1.0,114,77
2018-11,global,pingdom,0.004755144183528955,0.006192035909171698,0.5719608449795601,0.00320941130241435,0.5721522551203478,1.5522106605320898,2.0488855423059453,0.6169184283910863,1703.4983626330945,0.9355084547074488,0.37718380994289596,0.994305801499582,0.0,0.0,0.00024052861606923577,0.0,0.0,0.6213714992325872,0.0,0.0,0.6282875831026369,0.5939527561287957,0.43861988224731707,1.0,1.0,1.0,115,92
2018-11,global,trustarc,0.004676584330068196,0.0030259173519414555,0.028735587797492624,0.011704307145898627,0.0397468632075836,1.3865927707419095,4.25851679881124,0.19303199324886172,3762.6604947711116,1.0889618992158856,0.019501171614944152,0.7985105481386743,0.025822897953908755,0.0,0.6095507599407062,0.015177189061220035,0.005337786036491776,0.021692511189682167,0.0,0.0,0.7995706910391408,0.7639959200717128,0.08328789495986749,1.3474055847236446,1.3784488755225413,1.0,116,163
2018-11,global,xen-media.com,0.004648876727733464,0.017812176750665955,0.8083834537397109,0.0,0.8083834537397109,0.850268609466904,1.2871541899140408,0.9002317313449534,25.87104570193776,0.3684854693984101,0.0034645752489791183,0.0,0.8299752833710747,0.0,0.0,0.0,0.0,0.0,0.2044208166639388,0.0,0.7191114651594979,0.7191114651594979,1.0359023019820954e-06,1.0,1.0,1.0,117,34
2018-11,global,icf_technology,0.004583863669330948,0.00033008000300273447,1.1031242580176122e-05,0.0,1.1031242580176122e-05,1.8277061739238234,7.483366987378157,2.4688971488965606e-05,51176.72415327334,2.5067821129977452,0.011871192908066675,0.019130801120354007,0.0,0.0,0.9974575612339023,0.019472244343073746,0.004725048905175439,0.0002689522000500083,0.00022955490512080787,0.004008018137463991,0.963924159681964,0.9638180496342881,0.015189495735636797,1.0,1.0,1.0,118,551
2018-11,global,sentry,0.004573131698912429,0.007430663880305705,0.000634995184883113,8.266521063569547e-05,0.0006386808949114561,0.9933878362091525,1.845260203230051,0.002138238346443053,9838.498768183055,0.4567084398020879,0.00010425294080170511,0.8819393363721135,0.00046018722353883976,0.006693249411471088,0.0001437426911053813,6.318360048588188e-06,0.0,0.103918594249134,0.009056842599647119,0.0,0.7972427729807969,0.7967631041471083,0.0005839217744903584,1.0216909300468033,1.0,1.0,119,76
2018-11,global,maxcdn,0.004510483189522923,0.010223648521098073,0.022678195545718604,0.0022400063207042033,0.024320831258017657,0.9878214337001371,21.066804611765157,0.37520319409099573,544139.6599685353,6.867000425473079,0.08916143366810644,0.6431615479105641,0.033334774710136454,0.0,0.5808513625548457,0.3541478820569408,0.11981631521095618,0.0258711120862648,0.0007468467213215396,0.006370885469800754,0.8149202785167058,0.8144510302908005,0.004985562209022058,1.0019704154741942,1.0,1.0,120,56
2018-11,global,qualtrics,0.00445343302682919,0.00156208429514672,0.11273327724658776,0.010721723953726272,0.12101274063052171,1.5081507810692094,4.585620237943332,0.3299760586012773,20312.624845094608,1.3481602754450352,0.431356636006393,0.9506205947934486,0.0159338983820632,0.0,0.11128965632089692,0.008204849268673533,0.002307630753126764,0.5970762080457807,0.0,0.0,0.6016071231608702,0.48989951965811596,0.6000742897060637,1.0,1.0,1.0,121,266
2018-11,global,skimlinks,0.004434526266289316,0.0036397116050167744,0.31709041388657216,0.0017446179107589658,0.31726091187100364,1.14570736030025,3.5803762249791493,1.4172851291006394,4363.914564220184,1.6984010112593828,0.41979210105643594,0.8110855183138727,0.04122684702529886,5.429872115651932e-07,0.34151397866277455,0.0007911323672504865,0.0,0.26654427734917985,0.0,0.0,0.35398096504031135,0.34271126546427577,0.25149538678065053,1.0011467889908257,1.0,1.0,122,140
2018-11,global,adroll,0.004413382574962188,0.011222720102092971,0.04981550922781214,0.002728488397786438,0.05017668885575348,1.0323894105624853,2.632465902078856,0.7645889017465927,1395.5843684512322,1.6336187307100345,0.9103723478258023,0.9368530342635073,0.00048175470010906315,0.0,0.11343713701310995,3.710002220545447e-05,4.364708494759349e-06,0.006573796581669424,5.455885618449187e-07,3.873678789098922e-05,0.06944469450586863,0.06387805440936492,0.04139871448423058,1.0,1.0,1.0,123,49
2018-11,global,histats,0.004406541756483612,0.006268208217556945,0.39952962828175526,0.0,0.39952962828175526,0.7674567031794899,1.9330223022203863,0.527066591914284,2053.861013572366,1.0118538263056258,0.3265733791902044,0.9046579258836682,0.0,0.0,0.1078669232727992,1.639306638864026e-06,3.278613277728052e-06,0.00038086557576274204,0.00024808173801475596,0.0,0.42950161799565256,0.4075513021012632,0.3419265787342586,1.0,1.0,1.0,124,91
2018-11,global,bazaarvoice,0.004396151706594469,0.0030380607634231615,0.3744793170063213,0.0781584541390909,0.38555326179653365,1.7582694455414198,14.009910024883238,2.865291470192422,146578.93118960282,3.720537626928889,0.4533509117190029,0.9405091779877276,0.09831590374683619,0.0,0.5011641937704816,0.5131046426984976,0.012037944336694369,0.2148152489391897,5.477270150466088e-06,8.763632240745742e-06,0.8302150321488372,0.7977348201565733,0.3842469328656475,1.0,1.0,1.0,125,162
2018-11,global,vg_wort,0.004369106274299022,0.002095290453843445,0.7124009710690853,0.0,0.7124009710690853,0.7971132463853579,2.8220303720869993,1.1862226129033147,53.10519786497069,1.5196950115596901,0.022257983626298227,0.0,0.0004375873176834326,4.960057757116994e-06,0.9996599604848732,0.0,0.0,1.1022350571371099e-06,0.0,0.0,0.6752027423608221,0.6752027423608221,0.0,1.0,1.0,1.0,126,215
2018-11,global,ad_river,0.004357851791522231,0.002558947983144945,0.22126497592855868,0.0010443021713197052,0.22192913000788475,1.0475328775608195,2.347894073502297,0.7579998242920156,1815.9524886715317,1.487097895316719,0.2770550236736119,0.6714536962495186,0.05558229239245207,5.525408313860874e-07,0.3939737686765708,3.3704990714551325e-05,3.867785819702611e-06,0.024849971350757893,0.001100661336121086,4.420326651088699e-06,0.24545908131246127,0.24213333804834844,0.04849043082161164,1.0,1.0,1.0,127,179
2018-11,global,cxense,0.004346972939749543,0.0017762499158240795,0.42857680954388266,0.19797950814904755,0.4349978923205689,1.2692633868109675,2.963821031704927,1.5833873870480468,13012.309542497853,1.5375225100717165,0.36759978795803255,0.9935135542343861,0.08512864599460589,0.0,0.3935383700132332,1.994125085927404e-05,0.0,0.002699823796891713,0.0,0.0,0.44785169027027594,0.4186870569649527,0.3886743665744753,1.0,1.0,1.0,128,240
2018-11,global,sovrn,0.004313043346936585,0.0029486410970578723,0.239258111267678,0.007718237707206071,0.24324591393983516,1.131982143933828,4.705376024725158,0.8506368872026315,797.5060433940818,2.7159526622197707,0.5211476921771404,0.6702835845226583,0.11881229022583592,0.014712942968224866,0.07100555378146194,0.00044160043590596757,0.0,0.5498494873861943,0.0,0.0,0.4583924180945639,0.4450746198663251,0.09613825722471712,1.2970887868102714,1.2964004260802182,1.0,129,170
2018-11,global,rocket_science_group,0.0042819887760396505,0.02288591485702237,0.14117296429485215,0.0014384403213154025,0.14152610757936587,1.107693518864768,2.8856991028023717,0.22919224096968197,66263.65953444694,0.9542207089295204,0.0038755788485167137,0.6913437720538824,0.0016796799217236541,0.0,0.08931038651757423,0.31469565290738705,2.4742523118795038e-05,0.004340625817135884,3.992543503260108e-05,1.1246601417634108e-06,0.8438358783455124,0.8431667055611632,0.0022442593128888864,1.2239102746138901,1.0,1.0,130,28
2018-11,global,stripchat.com,0.004133775858119277,0.0004835285662715642,0.014137078989399811,0.0,0.014137078989399811,1.6415519448822842,79.1688993582104,0.03190075269606387,826602.3178903074,27.739479904611123,0.027938060138796177,0.037442580858616396,0.03459070039993895,0.0,0.969957396540697,0.028316097397309586,0.0,0.024606206334949168,7.39764743161836e-05,0.0012069232660089169,0.6237737088775264,0.6236642003958615,0.007786169544759262,1.0402921313495987,1.0,1.0,131,481
2018-11,global,liveperson,0.00408098043891433,0.0031992369521803496,0.40590239999622385,0.02367367698113564,0.41242692508301687,1.5153837893459898,10.149420356895888,3.6421057848665,6354.3926940423735,2.844762561097357,0.7170528593917052,0.9743326197933015,0.516539063366603,0.0,0.01710312974234675,0.0008354790670011729,8.791411086382399e-05,0.013276800823206493,0.0,0.0011393432756915713,0.6185548336240203,0.5563865766363235,0.48028245800773645,1.50293184709317,1.0,1.0,132,154
2018-11,global,comcast,0.004079750006586786,0.003042476549416509,0.2607185752438287,0.007548728844820209,0.26231094978826375,1.0775730748233072,6.595081817242855,2.3532929042539066,42388.457460050464,3.720657488970534,0.6285677187080401,0.2656149203960279,0.018238531568618772,7.672672008026795e-06,0.7195378690629012,4.3085004352765854e-05,0.0,0.22795508535847608,0.015030174258185413,0.0005766308116801676,0.16367698050846208,0.1538358933498591,0.09862452599117642,1.0392415858822834,1.0392415858822834,1.0,133,161
2018-11,global,conversant,0.0039784355826851464,0.0030855304628516485,0.4144653741657583,0.029284932234790277,0.41903732427739404,1.1415240681035363,6.838207800398124,3.21801314450788,4871.583401775399,2.5618335977204403,0.37088780202015553,0.27742610224003766,0.37901006446364927,0.0009024063564269066,0.38019148445543016,0.0023507352705312576,1.1499477379014907e-05,0.23673429368091614,5.205026603133063e-05,9.078534772906505e-06,0.39264904987081245,0.38253677260509766,0.15097361233082907,1.1224712497934632,1.0503301863096905,1.0,134,157
2018-11,global,zencoder,0.0039662781407638755,0.0056290231950198765,0.0005627731908693541,0.0003958232151529869,0.0008262506070908208,0.8957801117047111,1.9062135745507527,0.0019669742593491986,55509.38162821758,0.5312457503642545,0.0030670228266148616,0.8275443176299174,0.0,0.0,0.0037287518212724626,0.4651153472559495,0.00883499271491015,0.0009658814958717825,0.009975109276347741,0.00012870325400679943,0.8276675570665372,0.8276675570665372,0.0,1.0,1.0,1.0,135,102
2018-11,global,ziff_davis,0.0038679446859845442,0.013418469687285075,0.08533692903592092,0.0028212818779328693,0.08551248099743396,1.0790338665879795,2.7424795905281623,0.6745167029598559,2092.4042308022727,1.0414402233120554,0.08793036687869857,0.14896517721410243,0.00011329949289139061,0.0,0.1265250298500587,0.002796380890484212,0.0,0.9263410115528131,0.0,1.2450493724328638e-06,0.7107376793026727,0.7010275392470688,0.09068503861520628,1.0876601911648807,1.0,1.0,136,42
2018-11,global,whos.amung.us,0.0038653032295005605,0.005263616904070361,0.06884533083322691,0.004009306874565881,0.07234631042226673,0.7465066515497442,2.904558437391957,0.2254169872264081,406.772077507452,1.2478157811950052,0.18730240801363016,0.4689443798998919,0.0001987210834348223,0.0,0.5638514513180067,9.344251572170326e-06,0.0,0.00025291774255341016,9.655726624576005e-05,0.0,0.4819173158325884,0.47178440942772687,0.13314374885143573,1.0,1.0,1.0,137,107
2018-11,global,singtel,0.003856512019269909,0.003612112942558352,0.5314938555731905,0.022489189030565418,0.5482457071429195,1.061919413791338,12.377808885286967,6.727295715447043,785.973881347191,5.252854932586753,0.43640165483068954,0.18245532319272934,0.07512796466564353,0.0,0.8328361265573353,1.4984883998266748e-05,0.0,0.001172567172864373,2.622354699696681e-05,0.0,0.06124634275174917,0.06052269772866621,0.002420683135886674,1.0,1.0,1.0,138,142
2018-11,global,acpm.fr,0.0037643909234045957,0.00018767090471727378,0.7062997807281259,0.00030255424868040295,0.7063010600272747,1.6948961081161296,2.503876276420726,1.3742423350791502,3571.1650897172494,0.6852617062268607,8.315444466903252e-06,0.9714210966664023,0.0,0.0,0.7023665754952807,6.396495743771732e-07,0.0,0.3408398343051742,0.0,0.0,0.6598330770470705,0.6598330770470705,0.0,1.0,1.0,1.0,139,645
2018-11,global,arvato,0.003737331043762837,0.0010597886384034285,0.11172217576240982,0.00022098835268967952,0.11184652197835473,1.297169416242837,3.518106226459586,0.38729014160005876,465.3868075751972,1.4172756195083105,0.00022614259998273326,0.9691801783111851,0.9609140542149501,0.0,0.03904664464944031,5.991812478174984e-05,0.0,0.0035905775205235684,1.932842734895156e-06,0.0,0.9036510110700346,0.9036510110700346,0.0,1.0,1.0,1.0,140,339
2018-11,global,clicktale,0.003676731649658536,0.0011514161977653915,0.03257733876201659,0.02525097399982056,0.05447849996496286,1.3925947852943545,10.663330388466951,0.11607838103514782,73368.31453203148,4.874497609942952,0.5885604711611571,0.939037336496063,0.07139783791359382,0.16625615360283336,0.0029110298889748264,0.00035233612604464713,0.0003752576212334253,0.38763260903591534,3.536459257697202e-05,1.9646995876095566e-05,0.49029798598645274,0.4740669477933477,0.2382925188824003,1.0002423129491385,1.0,1.0,141,325
2018-11,global,monotype_gmbh,0.003676266926685511,0.010700553408379616,0.0021293485935557567,1.3099652990192289e-06,0.002130658558854776,0.9525871159672981,2.9279499436059937,0.010225589124144101,15321.078601192854,0.7686607831758536,0.0010322526556271524,0.19426719886190214,0.0,0.0,0.01963899976289628,0.9593733911988671,0.17524191784159637,0.0029906507776608997,6.418829965194222e-05,0.0,0.721434569198262,0.721434569198262,0.0,1.0,1.0,1.0,142,52
2018-11,global,intercom,0.0036594526234697785,0.007858995121660424,0.04513760260564886,0.0013508578572486059,0.046079189353687225,1.629970883847938,30.198834695925385,0.5826816469543189,376504.8536460989,25.052418943593626,0.5304745768288069,0.977761181753878,0.0004888881577865145,0.022368442697109768,0.1941780855718774,0.011701074172163643,0.1775019328519024,0.5693698080307941,0.0,0.017634189271438207,0.5605638992614038,0.5604816502442795,0.00014673224654965374,1.8450500896514286,1.0,1.0,143,73
2018-11,global,appdynamics,0.0035719739415526154,0.0018204077757575556,0.002124783864585475,0.0,0.002124783864585475,1.3230864642774083,4.407399667665468,0.006842181543636603,374.1685273131124,2.668160936199185,0.6206708034338988,0.81052684797886,0.021228289555730074,0.0,0.06748750374971772,2.157140979274594e-05,1.6852663900582764e-05,0.4967491211335776,0.0,0.0,0.5188989143513916,0.5183737853442494,0.01543232138704165,1.3380226432392168,1.0,1.0,144,232
2018-11,global,statcounter,0.003521244492870237,0.008375642082882094,0.06596725741720501,0.0011351382030762246,0.06608487414668036,0.8366214731221839,1.5777108091825842,0.14104775991416715,47.60100712743704,1.4291813944010334,0.9069945711673528,0.9643730720600775,2.051454583872695e-05,0.0,0.10557263961345124,0.00016958691226680946,4.10290916774539e-06,0.001800493306445602,1.3676363892484634e-06,0.0,0.0640511988358679,0.061289257147780635,0.059962649850209625,1.0,1.0,1.0,145,69
2018-11,global,contentsquare.net,0.003519585455935447,0.0007230849564106725,0.000780604342376759,0.023335349267422322,0.023818352480146243,1.460991675378056,3.3543054331704165,0.08153176327643108,24937.260233374018,0.6508899299987412,5.062639906737963e-05,0.8763067084083608,0.0,0.0,0.5926688869307266,0.0,0.0,0.005978019933118422,0.0,0.0,0.7738251938854256,0.6862647842768087,0.5749811177214289,1.0,1.0,1.0,146,414
2018-11,global,emarsys,0.003499549394492212,0.0018358630267342724,0.6273866132917563,0.007636061641691328,0.6298010069032804,1.4438975152181108,2.8479874663453897,0.9855845082487769,662.408088941059,1.0198215591794777,0.19169555934598762,0.9870535109163756,4.9540136799583316e-05,0.0,0.0024990246785567584,0.0005394370451510183,5.5044596443981454e-06,0.7521052837996184,0.0,0.0,0.8141797632669519,0.7784716454962856,0.4405301620306502,1.0,1.0,1.0,147,229
2018-11,global,brightcove,0.0034825761704670517,0.002997214742984696,0.14779668095121543,0.08495434613964564,0.2128625931503307,1.3771777714167976,24.088525483330773,1.2519162452517358,6801805.172515311,5.820351402665251,0.02149527282381883,0.8566165946907941,0.05840071132351253,0.13998857789227542,0.36925143709751246,0.08018499389484193,8.296930550542827e-06,0.5082139612450374,0.0030816182886474483,0.011220907158729962,0.9058478149341984,0.866756826645316,0.3932696682195755,1.546312774922251,1.546312774922251,1.0,148,164
2018-11,global,mediarithmics,0.0034727230802824925,0.0003863812744179166,0.35491940930200955,0.022191390253677303,0.3556308095957222,1.2598545581621743,4.545386090668176,1.6963145859248134,126.36593363314765,2.112524666730457,0.5437095157069697,0.9543483476237428,0.010227939310482546,0.020602873613428132,0.337423538335878,6.933726059577348e-07,0.0,0.014772303369929539,2.773490423830939e-06,0.0,0.3829406764265795,0.3552314269746905,0.2715628479863766,1.0,1.0,1.0,149,517
2018-11,global,drawbridge,0.0034692436777124316,0.0057085073429001335,0.7775088649836442,0.0033988510398179875,0.7780224753102658,0.9699149280841433,4.453833025282815,2.175079349325123,88.32401107454915,2.0962526574128892,0.00790682275793476,3.886780850108379e-05,0.005338771124827437,0.0,0.9941302668483274,5.552544071583398e-06,2.082204026843774e-06,0.0014464377306474753,0.0,0.0,0.6364895150616229,0.6348487382884699,0.033664380638001194,1.0,1.0,1.0,150,101
2018-11,global,optanaon,0.0034492316951797164,0.001689038142455464,0.0027072120184017815,0.0008069977032677822,0.002783304362395024,0.9990924766312732,2.9559390423534175,0.011815954260822216,28155.732709236494,0.7934658317451674,2.443332146572005e-05,0.9413677075261611,0.0,0.0,0.014382151109621842,0.8196346171298526,0.0,0.002255544618735471,0.0,0.0,0.9042618693585206,0.9037585429363267,0.0028691700349745544,1.0,1.0,1.0,151,249
2018-11,global,linkpulse,0.003415969088188148,0.0004250194018597083,0.00042082083323934766,0.005804084993120249,0.00617344867254641,1.0434397063135814,6.428726202828592,0.046047808630140075,10518.913989014954,1.714516415536959,0.2650290133760404,0.9300633839352176,0.0,0.05295857487650283,0.6330590361581666,0.0,0.0,0.0024981390837525096,0.0,0.0,0.6890761396702231,0.6695294701463921,0.6755400886472831,1.0,1.0,1.0,152,508
2018-11,global,teads,0.003414196880373916,0.003683869464950251,0.31323205822613404,0.010763653802753329,0.3134076675693974,1.0532907357255699,6.142256967953058,3.033023019634394,133193.457445413,2.3721225457007447,0.6301208812909049,0.8631643534190927,0.259359484315053,0.0,0.3211760889189799,0.0005529225908372828,9.873617693522906e-06,0.2544092755585647,0.0005190701873166329,0.015447980139923267,0.260848284811555,0.25727826675693977,0.030580004513653804,1.0,1.0,1.0,153,138
2018-11,global,stripe.com,0.0033856994897741464,0.007467094114750823,0.37832136748489603,0.004913643200802228,0.3787367051067325,1.3814086630609101,6.633370671047625,1.632786069120999,55044.500214425156,1.3147441299779175,4.053808980253683e-05,0.9708260880387743,0.5412112354516263,0.0,0.13084201879687216,0.07384688692362126,7.752020681537745e-05,0.31842029464790533,2.8447782317569707e-06,1.4223891158784853e-06,0.9255393521728772,0.8508304974450336,0.5323824662093686,1.3048542584552143,1.0,1.0,154,75
2018-11,global,plista,0.0033806236554366465,0.0016161776735652284,0.4504005407495992,0.1686245572398978,0.4944276152672017,1.2574401147597147,6.411357166107422,3.2251781902410084,58305.45481371846,2.8239415602962157,0.3721428484939568,0.9238883542964023,0.07380391559120983,0.0,0.3485270770105208,0.02043765674224008,0.0016068639301071172,0.021134249350238644,0.006213064743938113,0.0014109917755062938,0.49904948585340075,0.48759060867806236,0.18495459683456353,1.0,1.0,1.0,155,258
2018-11,global,rtl_group,0.003374218665238473,0.0031307922692834613,0.5154237049860952,0.040434819530484535,0.5333225815429342,1.2377663298168795,18.648662650920528,9.391939867995607,78594.96182733813,6.933247794753079,0.35249126357562205,0.4868020583493956,0.007750566074628367,0.0,0.721447752364383,0.005947976082499535,0.00032469455519343587,0.25941096839615874,0.00023406552550208127,0.00027688238992319366,0.427313020537109,0.40934706422601025,0.1363767084820922,1.3592848727304385,1.0414838327088018,1.0,156,156
2018-11,global,flashtalking,0.003359884489806244,0.002501542765231426,0.37554215244194344,0.00419173778311609,0.3768909044521716,1.2998765913410408,13.431762608179659,6.525991784222612,367150.1750575477,4.592850324359809,0.5804227427395289,0.2863295885518044,0.7191585851433748,0.0,0.4764778222743313,0.10615151315355706,0.06606018214602068,0.17478736731060857,0.013593585616369636,0.09444345704776674,0.29840529066250815,0.25750556843948963,0.19445320360852078,1.0,1.0,1.0,157,183
2018-11,global,sharethrough,0.003308365252858828,0.0017928091132991331,0.0755206817043774,0.0013180801881848777,0.07616844060414799,0.9554633004553236,1.607573829958194,0.1679471428737787,771.716693547448,1.4151938036402594,0.8778523226159561,0.8867761112340317,0.001172516390483621,0.0,0.08742270562342064,1.8923293701163347e-05,1.0917284827594238e-05,0.03352188697262236,0.0,4.8036053241414646e-05,0.0271432813573533,0.027118535511744087,0.002622331815588136,1.0,1.0,1.0,158,236
2018-11,global,iadvize,0.003302699485213601,0.0011503122512670546,0.35356277089416493,0.03596927709306183,0.35840596668890323,1.2413782293136193,6.660105058635258,2.392605067748603,1546.8609901466518,3.0183163642858966,0.6118553675776366,0.999533396762211,0.3476201412203862,0.0,0.020890701836885715,0.01648348844245652,0.0008107231256584391,0.23149936388855474,0.0,0.0,0.4393886039449846,0.3985557171655311,0.3222901470164733,1.0,1.0,1.0,159,326
2018-11,global,telenor,0.003300898382706746,0.004043756023408082,0.19059471123019228,0.0009074549172166228,0.19088941523867742,0.9926199988766233,1.8775650737817746,0.46497873243720944,17.653118792705637,1.3405545541617094,0.7852979173034291,0.014576906439501425,0.060881179574677924,0.0,0.9323632416565575,5.106257572762347e-06,0.0,0.00012838590468659616,0.0,4.376792205224868e-06,0.09003572191904831,0.08997152896670502,0.0008366967765654874,1.0,1.0,1.0,160,128
2018-11,global,ibm,0.0032754927242176738,0.0011712872347354557,0.09833082901325868,0.010832777090029081,0.10806533187876935,1.420248677513166,12.094284710317309,1.7098725590230506,179177.014731136,3.992298113085489,0.19392479394493634,0.921416788452095,0.06088952860952896,0.0,0.388732470984683,0.06865904686852173,0.034147212853484044,0.1894331905233784,1.543758950126294e-05,1.911320604918269e-05,0.6867095586613698,0.6659849623175792,0.21938873026561476,1.1129847770665051,1.0000080863564054,1.0,161,321
2018-11,global,viglink,0.003241618512898911,0.006813557787735375,0.24952683309464527,1.2627688211978774e-05,0.24952683309464527,1.0505048104064036,3.800673427184293,1.0816937146796133,7087.488005924614,2.696040402659837,0.7490744647345808,0.6884155073953685,0.0001173632198525086,0.0,0.5431250408542854,9.656467456219062e-06,0.0,0.23660425122265735,0.0,0.0,0.24218048977602938,0.2420504988679649,0.0037429953470682967,1.0,1.0,1.0,162,84
2018-11,global,pagefair,0.003228298059599551,0.0008886769311612082,0.025152232090912618,0.0,0.025152232090912618,1.6875169685451654,2.1425074363250682,0.04835475969556565,22.27973784157122,1.990241781257179,0.9274074449771614,0.9835423758648364,7.45870117161278e-07,0.0,0.05349828002350983,2.983480468645112e-06,0.0,0.01085539368516524,0.0,0.0,0.04016808928960346,0.04016808928960346,1.491740234322556e-06,1.9137774144561563,1.0,1.0,163,376
2018-11,global,lightInthebox,0.0031720569482992706,0.012513233558648813,0.5695174967491777,0.0,0.5695174967491777,0.9401962562976379,2.9324033919379606,1.6472874895909164,139.6083892090159,1.186135290380223,0.22593613434151208,0.9921593126854563,0.4693155016969558,0.0,0.030451076737624292,0.0030007006442435208,6.072756173525971e-06,0.0025869941299220636,8.35003973859821e-06,0.0,0.6174231929185591,0.5904115734587155,0.46167369714709505,1.0,1.0,1.0,164,43
2018-11,global,kenshoo,0.003155184855698292,0.001572019813631752,0.20716189237701016,0.008417585503742506,0.21299620254710186,1.099534323601597,1.3962103312697658,0.25912273953868886,1901.6574225856868,0.6818923464839982,0.3386235149028658,0.9552624027742164,0.0001656043566919423,0.0,0.1068651782116561,0.0,0.0,0.006673779259313528,0.0,0.0,0.5888036191801898,0.5880358865404105,0.00645322783496343,1.0,1.0,1.0,165,264
