month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,fr,google.com,Reference,1.0,0.44820929495285555,0.0026508461776848465,0.4488375075249436,0.9431934257817927,40.17589909273224,9.055322744387015,750775.0097484798,7.879406126105588,0.0,0.9712215521509762,0.055445921925815635,0.001266826486376735,0.8571605048213071,0.2906449188374719,0.219251673298116,0.0867952823501334,0.0015369764153127705,0.03517128374647797,0.2136935807332946,0.17635682303113634,0.0,2.5068670943565596,2.2552765795257415,1.2924310287711098
2019-03,fr,youtube.com,Entertainment,0.39999807646411356,0.8485860073133898,0.003441899051995028,0.8486725668445293,0.9921205891818753,278.2690398464156,7.8371644237477325,109370999.1910604,42.09172977111772,0.0,0.8785272341041703,0.23769532220538725,0.00044936151659422796,0.9949613803787354,0.341618232215712,0.7932190759396028,0.9693233734065967,0.0014880758902674493,0.0022886625002916487,0.9816497356105021,0.9779985619719045,0.0,7.2164672205645495,5.43182822456962,1.1007690084107011
2019-03,fr,facebook.com,Entertainment,0.29537660339183497,0.14146891848673138,0.0016777220413024486,0.1420330633766978,0.9912380266940145,735.7531655064594,6.59894556279181,21851689.31217979,154.7189996473793,0.0,0.9593777088722939,0.4222080616521848,0.0003743278620042266,0.9928161370039975,0.9564689498415136,0.06379106330819966,0.6421690948935601,0.02202866405955672,0.18485332474051505,0.5666443484934509,0.5482943239643636,0.0,2.23416643793755,1.9244537876335774,1.6999781481286742
2019-03,fr,orange.fr,Business,0.21645570702411188,0.7451322493765454,0.02874292411611312,0.7464217807711055,0.8854476151732886,83.73808524664838,6.8439114074158915,5023370.986106764,28.573856939689886,0.0,0.9964812710211226,0.8039955067170499,0.09577025145203934,0.9927499240532492,0.9915051543405831,0.43041780093097715,0.6709624716084222,0.3891903171266423,0.07178950950741415,0.9823191356519226,0.9705537250441281,0.0,11.160434096157967,10.513627134531564,8.951939777106572
2019-03,fr,amazon.fr,E-Commerce,0.199835430818607,0.6445248162223443,0.021138530206558242,0.645488802218879,0.9931929184105639,168.46945939779397,2.0026912464082254,2215705.265347484,47.00269231591932,0.0,0.9897209289060328,0.9008880507090858,0.000119428738476018,0.987272105011729,0.9957718661542521,0.4014363533949847,0.39078509244140863,0.3110084776579133,0.042725898567568144,0.9929640430371263,0.9877223691809685,0.0,4.457720087557308,3.546703053810668,1.2549379327063621
2019-03,fr,google.fr,Reference,0.19958843456237776,0.3782502062249045,0.0045039304985484835,0.37925215050366706,0.9500344987226728,27.30294447401138,5.119352016542254,462823.9534483196,3.6356420885130496,0.0,0.9756931244920228,0.028729422573836726,0.0024918322087784882,0.7866925951427655,0.21359438854092713,0.14625209660499017,0.06258385973779543,0.0018868106368146525,0.0006360757765425106,0.26271607212142695,0.2386908261239391,0.0,2.2013672416691743,1.9719662629977017,1.2873895300213847
2019-03,fr,lemonde.fr,News and Portals,0.10700430658312346,0.8043844733159252,0.05623702547700305,0.8044630361748676,0.9835404152646303,65.37842064685196,8.958034117585964,1577553.3938842143,24.098416625498842,0.0,0.9946344230490113,0.6921680819077726,0.003324274192367152,0.9902435581784602,0.22623706542421945,0.1892945454739138,0.9687253242715292,0.0013808421139534296,0.007107941373465195,0.9898021414371144,0.965691998972025,0.0,15.886689720649116,13.958847709226875,11.640540299417703
2019-03,fr,wikipedia.org,Reference,0.09342820402303968,0.6967086796820848,0.003046318529775762,0.6967475688548054,0.9936991914864738,25.896714932451033,5.3429834400752165,341551.245894714,7.151352085031557,0.0,0.5763749038255508,0.009421855257549265,0.0007137306993417054,0.98520457611183,0.046355893882885635,0.01484117585607651,0.06506463609265993,0.0014427120546522507,0.0013504455860407695,0.035022368899642296,0.024064772586030857,0.0,1.2330300232038731,1.2073425808227576,1.181670389097611
2019-03,fr,leboncoin.fr,E-Commerce,0.0907809199488482,0.7794845635898482,0.020203883037998523,0.7801963492536845,0.9914687740335567,102.854798078885,20.97622463233563,190697.9404736867,49.71671244486996,0.0,0.9982852792993581,0.29190118186241426,0.3358796477955833,0.8430092759719366,0.13940326150079263,0.07573572112441732,0.9474110464112504,0.0017618068526046489,0.0014863528636228085,0.9676832043695949,0.9624221116569617,0.0,16.366183510429583,14.065931599516583,12.149315681258141
2019-03,fr,ebay.fr,E-Commerce,0.08160650867550306,0.6131471293307097,0.008159010791963558,0.6132754595881909,0.9864886571766296,75.25976488500038,9.129831808793154,958751.285529585,21.690527655606985,0.0,0.9977703709006339,0.39399571534079103,0.004412989466442947,0.9837448340523902,0.9939658589135403,0.1622609521581308,0.049393181211053516,0.0032711120733455437,0.000390228742136498,0.9842398221883888,0.9835964249110855,0.0,5.412816613443074,3.121341932915576,2.6751961183152595
