month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,fr,google,0.8510123778202573,,9924,0.9037345920935725,0.3539837959440544,0.003908879918345652,0.3548927789134802,0.8954539268730589,26.227312460865765,2.9729770772444866,6586353.4715762315,6.143760977537213,0.0,0.9197892583518442,0.16397796752780458,0.005259163515793981,0.44139002652619985,0.3988124248635628,0.2359194669938615,0.11713331080193841,0.0006801450898707714,0.005248082240891711,0.6356470762012386,0.6123482339994292,0.0,3.2842539740640055,2.995149832648469,1.0,1,1
2019-03,fr,facebook,0.30441275337526397,,6126,0.544835300119151,0.2866728250125339,0.008981566445329414,0.2873040154053007,0.9147923681376906,71.05373098906702,1.6319607423699893,1927513.8634687688,15.694980146945717,0.0,0.9226742363223832,0.3123149514097787,0.009769297040575648,0.3209573548346665,0.11953150815557986,0.0021962808504819853,0.11402545022333128,0.0018451002427018527,0.018366834806066407,0.43997286339759806,0.40747748527266925,0.0,1.4203582246943438,1.0760136211785853,1.0,2,2
2019-03,fr,amazon_associates,0.17314821198660635,,4073,0.35723610332339445,0.13758092729319316,0.003779557787943563,0.1379796239035012,0.9156935867478725,69.85232355806716,0.7435941799059178,7458466.258359042,14.458852064424834,0.0,0.8307140844096674,0.14368403727934598,0.0049267397913028655,0.397272531748125,0.21200150354399813,0.07232243044827624,0.18535788850588192,0.037598890160101144,0.010833670699527875,0.5983094481197698,0.5954901661813641,0.0,1.7803939944161347,1.5029160216213289,1.0,3,4
2019-03,fr,at_internet,0.10040297672634636,,732,0.6547599757963511,0.4818407183067135,0.008599154814205544,0.4849606724780219,0.9170475715584117,6.9685122071521635,2.931211619651548,4142.966844979323,2.977704732865015,0.0,0.31459676216784827,0.0002437854283383523,0.0,0.8459286214079098,4.048470993717448e-07,0.0,0.0004289355017843636,2.766455179040256e-06,0.0,0.597165125661166,0.5696968572394421,0.0,1.1559881271840657,1.0,1.0,4,26
2019-03,fr,twitter,0.09909809932057857,,3252,0.34515819294211936,0.3657829428598891,0.002102777191755041,0.36627481456880934,0.86397959556182,26.812138573420278,1.7986358575637973,1019613.4402756997,7.3115033445225315,0.0,0.9468479808102355,0.4568730713946146,0.0,0.3250821483862438,0.14058896629554224,0.04634402252478466,0.2198680211471337,0.0003319023136633415,0.02569429793876016,0.5558428548165623,0.5327077937499547,0.0,1.1776411596605312,1.0000002734519577,1.0,5,5
2019-03,fr,microsoft,0.09338203551431448,,2333,0.4452754408391863,0.395150512323878,0.011129091630082123,0.3954941702927165,0.968739965760436,25.451543936203382,2.5715175666026844,1688921.7289618135,8.935098629184129,0.0,0.8856746353431291,0.09310178268309163,0.011782890577764714,0.39040967192960796,0.11632100396588696,0.041114537131093656,0.1153802792705252,0.0008192074697327797,0.029534779826022154,0.5283481187755068,0.4788760984250352,0.0,1.4684418676827586,1.2974499374422068,1.0,6,7
2019-03,fr,appnexus,0.08706959994497364,,1852,0.25551550616628316,0.07454436100053842,0.014015878894639707,0.075417357854015,0.8649968721503111,4.564882962400445,1.2659633154584244,7274.542803300271,3.303892227682559,0.0,0.44971950502167707,0.05059382459765894,0.004954451661495081,0.5379545107949718,0.001467443908785056,3.6647194116530294e-05,0.26156853103107,1.1437659310254679e-05,0.0005160951986729203,0.06617666281780353,0.06277819966574025,0.0,1.0000294111239407,1.0,1.0,7,10
2019-03,fr,cloudflare,0.08278960449292652,,3164,0.4316111254303574,0.37776654711631175,0.000150075532835651,0.3777901140484037,0.9454045014313229,3.237378005325963,0.9374044281119787,3531.838932784573,0.7783048060257373,0.0,0.7856463963501369,5.728073772353092e-06,0.0,0.021854729011785347,0.508042665639323,0.04504246262002258,0.003995658774717559,0.0001350188817768943,8.182962531932989e-08,0.8603050461138579,0.8603043914768553,0.0,1.0,1.0,1.0,8,6
2019-03,fr,criteo,0.08087674358715237,,1598,0.4240752287043356,0.18628403027368462,0.0060940729796064835,0.18644653441900622,0.9460534821245858,3.4252423552479665,0.5006350645246164,2447.4404999867234,2.4349458630842267,0.0,0.9603122156962755,0.18675872666107507,0.0013174562874319713,0.15307245498614233,6.952496939016634e-06,0.00023370441517899288,0.13113648949331125,0.0,3.811308562954902e-05,0.30114556208299154,0.28866583007745666,0.0,1.4310981167361092,1.0206604754821034,1.0,9,12
2019-03,fr,iab,0.0742704985552093,,1103,0.4848396372523456,0.3441293607761515,0.004500404724467195,0.3453680712256684,0.9914245297871552,2.7825506744769277,0.6043079029179385,12624.202666803125,0.5618553437950549,0.0,0.574918266089964,0.4100084155689302,0.0,0.026793361752525356,0.000478609258366358,0.0,0.47022324335260357,0.0,0.0,0.8713950378974249,0.8653886604541415,0.0,1.023035818434602,1.023035818434602,1.0,10,18
