month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,us,google.com,Reference,1.0,0.6344460517151527,0.021629285446407263,0.6389943355883828,0.9794161223863587,54.64532698217878,14.6878319866353,1105899.2478638398,18.07201683250778,0.0644137601854693,0.9455450839433657,0.04304845677659424,0.0059351149685608106,0.8679422551469191,0.2754846408237019,0.5087568978701228,0.13263032286659165,0.0009792662078639371,0.0805895274137066,2.5003790236561025,2.4673521432711367,1.2084193710213962
2018-06,us,amazon.com,E-Commerce,0.3259524540101404,0.06610525019731461,0.008249409251567235,0.0680322242175329,0.9737258526815212,233.75270061762984,2.238711377962745,22607552.60805952,66.47224969136438,0.8367313882491044,0.9812415892873633,0.8124589270328934,0.0016003327974982808,0.9737802430772532,0.9884916497294377,0.4014175571599726,0.2682695695597874,0.41223676318571123,0.07036473541911535,3.3815103734737444,2.4463706215357877,1.2988082825216463
2018-06,us,youtube.com,Entertainment,0.29223736953101787,0.8401374636882868,0.015119005754875311,0.8414501019144586,0.9922458346735821,413.0950909396963,21.00367625368117,206969281.0559908,122.08957639251149,0.9061080343259229,0.9877005998203372,0.5591152191702513,0.002127620568221022,0.9714712847888296,0.9260102697774881,0.7536480042932403,0.9457098429534027,2.7666067235209905e-05,0.003948914440187129,6.877433655604128,6.025024457803414,1.0886610790099547
2018-06,us,facebook.com,Entertainment,0.23336752436476277,0.1488227319097923,0.006865170996896126,0.1520301237709311,0.9934587405184921,733.9810553504673,3.6950210292037955,19116276.268505532,211.33029457581785,0.5953756622237361,0.9491179254970121,0.42519313641516776,0.010502496957068367,0.9477471453210647,0.9458804799901157,0.028649890053745936,0.6080528743807697,0.02381626202771948,0.20322525708389474,2.313258750202445,2.1183445784057877,1.7890906100723125
2018-06,us,reddit.com,Entertainment,0.21593399474958236,0.6441261199975099,0.034475307500272924,0.645307581473024,0.9879959183415691,88.14640784284713,19.41542242548312,7348353.441336987,30.054620150436723,0.9480021617271442,0.9937020299123129,0.9645841246583957,0.01226031308954657,0.9401943208649074,0.9864495075213849,0.24318708593587177,0.2099527866521469,1.939780200347717e-05,0.13851023076166596,8.355201272495812,6.659771575092501,4.300246848308286
2018-06,us,ebay.com,E-Commerce,0.13756707919948177,0.9456467477622477,0.022438772930720847,0.9463428036109933,0.9692326320611963,87.66256869391458,42.68350276829129,1385498.423429962,30.45725912608524,0.8097529957663093,0.9895053471675909,0.613937544742654,0.009359579052613467,0.9746615844440369,0.9892589306514531,0.24352183016662146,0.21771324056837243,0.01368602995376858,0.00015082390211882798,6.862129251127461,4.760699114812394,3.736664299274275
2018-06,us,yahoo.com,News and Portals,0.11006882040941568,0.7485331209345546,0.011408469401300943,0.7496269746448958,0.9673091729722554,145.71790167706536,33.09290942077083,4019626.461548741,47.20101066418868,0.7540094694455507,0.958361874419222,0.569361476171512,0.12494800654896235,0.9440700915969733,0.8640904464799327,0.30818354794459935,0.3278419399088455,0.0054436036992787295,0.015871498738882252,4.0885994955529,3.8087879994690033,2.6933643081552283
2018-06,us,drudgereport.com,News and Portals,0.1063046898211059,0.9110791820457652,0.04121109714214502,0.9116033237179605,0.00044167182866798377,18.694756200815903,5.0160376355712595,301417.05589531094,8.391575064051578,0.9640779688227338,0.9962732794041645,0.9881820714225498,0.003848592697936788,0.8960201886176955,0.029286874099704208,0.008136108229757319,0.0162538898276197,7.330652757974834e-06,3.5736932195127315e-05,9.23809501992105,8.19266879744307,6.829664036184102
2018-06,us,wikipedia.org,Reference,0.06256520405032219,0.881896665810349,0.006070513868454035,0.8822547622939972,0.9972161890749434,20.794525794623883,10.574277773885425,378015.36686050583,6.483069042558989,0.004502674046568112,0.38795394567832037,0.002414815852775637,0.0005822960212366784,0.9772608732883378,0.03692286134659847,0.01194796702398468,0.06936173194142788,1.4012471099278357e-05,0.0024085880878426244,1.1636641054983379,1.1604568065578365,1.1391500657807672
2018-06,us,pornhub.com,Adult,0.06113814248211302,0.2560612457877588,0.027783664072271303,0.26512702446485614,0.9996144255817474,153.24621475857785,15.120984330064449,191210245.3631601,50.126184804862696,0.9343519720856868,0.9976961131868044,0.9485752069275932,0.015228596238259498,0.9850964334366311,0.9962780915659579,0.20353868092123606,0.0962103770503557,0.003361826539310268,0.8367602189170458,5.859016785233456,5.856688999179459,4.808173540353868
