month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-11,fr,google.com,Reference,1.0,0.49956550057211113,0.014125130982426258,0.5032335284507868,1.8627064998826661,48.356974816364634,10.759411063495843,835543.7093432802,15.5722511715193,0.038676515089279495,0.9233468137344107,0.0701473069181252,0.0019074992833445815,0.8606485636214964,0.33274961012905346,0.29854980833150485,0.11146444158591078,0.005089553330428582,0.06076614017190718,0.2629097631172206,0.22586864356107203,0.09108127097755266,2.241783419973247,2.222904965772121,1.1195551086352558
2018-11,fr,google.fr,Reference,0.7192679611872598,0.503037295238591,0.00866105038127031,0.5044748599663524,1.8608882636791537,26.033839878517828,9.124293687293287,319019.6421099961,3.7042925017722577,0.033143987312033475,0.975387426826606,0.015374183689254698,0.0015445507718657547,0.8349749908073928,0.1999993253132354,0.3394845489502115,0.05070367419954439,0.004890515205271039,0.0009166101616501296,0.12176168424948568,0.10418513019285922,0.024063185379345042,1.8856569786466457,1.8711902486558072,1.192975836093525
2018-11,fr,youtube.com,Entertainment,0.4658683107972501,0.86622886807039,0.012429343220260165,0.8668293158392467,1.9918325710548461,324.7183825559134,8.964717183148474,113892713.77983657,98.6146434850673,0.9130719785832855,0.885635161388009,0.5251708151134266,0.0003452388658605637,0.9940624867466222,0.30723134054614704,0.8044184622435914,0.9814456431078343,0.004542420853617977,0.0033192038375085657,0.9714664541661924,0.9670170394725583,0.17765143821005552,7.623660618290071,5.843931199251188,1.0803253281071312
2018-11,fr,facebook.com,Entertainment,0.38724141911291404,0.11708397334679599,0.006370595543716053,0.12039145550698017,1.9205685109795876,735.0225938179175,2.3965559219595334,28346908.33776867,205.0968112112456,0.6395211446126083,0.9529531921902246,0.3859272228607438,0.0010455045096333215,0.9586963060034158,0.9490764113415756,0.05391688239148415,0.6093053481852262,0.02686713857589396,0.19188409221922653,0.5401292916706947,0.5194626751309566,0.08900662749605251,2.106631613621635,1.8581506385812647,1.624285243706385
2018-11,fr,amazon.fr,E-Commerce,0.3589284173024709,0.49915932951096254,0.017845778250343076,0.5016654063852328,1.9856096140641613,193.785378417608,1.2031332238192225,2483117.091047366,73.94421443905887,0.8789212377219133,0.9889906449454023,0.8738501742665017,0.00015934592842180894,0.9774752458514528,0.9967580346562909,0.4247998277132507,0.20644761913039616,0.5477270027610304,0.042793556243801205,0.9846805790148172,0.9792985495657582,0.47432164506805036,4.40136438744045,3.49250060116873,1.163140292984047
2018-11,fr,orange.fr,Business,0.3079940615522947,0.8752674327915088,0.15399064308793856,0.8817004505138198,1.984346248513012,74.46867730357968,5.839704639403246,4908234.505015525,25.65275884849433,0.9160185067430766,0.9960373241077226,0.7956515231148591,0.05582972535876229,0.990562056224755,0.9836563535053532,0.40348166263571406,0.5021827917901369,0.4080441982981089,0.06216820608165521,0.9784466895731316,0.9719540235059496,0.42933640653610805,10.068190438032685,9.638443245725295,8.585099618363136
2018-11,fr,lemonde.fr,News and Portals,0.12648110230789042,0.8201151583084171,0.2996609927950692,0.8277366541605803,1.9706623110041683,131.84103658920932,12.191688431276361,13229239.072501501,40.74975677534812,0.9248154918345031,0.9964482349426812,0.6495345159760914,0.0045054797486358865,0.988939102028288,0.5641469049491763,0.3101792599941352,0.8370107073658016,0.0025870881281704846,0.06606940740882844,0.9688617634403888,0.9506891136756658,0.6360674068004243,15.425989821562174,13.063613866134633,10.54058905584986
2018-11,fr,wikipedia.org,Reference,0.11837518358337415,0.8964316669790104,0.007748079085457271,0.8967127764242878,1.5785056690404797,25.19488205116192,12.62646996814093,302617.12554464955,7.4571718047226385,0.0018887040854572714,0.5178328804347826,0.007490395427286357,0.00010248781859070464,0.9878566576086957,0.042380177098950526,0.013355626874062968,0.060379966266866564,0.0030160700899550226,0.0015080350449775113,0.026190029985007496,0.020228167166416792,0.007794930659670165,1.168668595389805,1.1632133152173914,1.1383878373313343
2018-11,fr,leboncoin.fr,E-Commerce,0.09975323482830947,0.8817295095923636,0.1939078674408665,0.88705647697381,1.9920251858183828,94.77244501895538,23.841806790580335,214733.62827983778,45.96202320514558,0.9325737279389535,0.9990235630566299,0.31758872197956084,0.1789034022398977,0.885131402003607,0.07971339317050118,0.01945576671149242,0.9411809674717928,0.005313067923177694,0.00032316240474527505,0.9643722135929752,0.9593162856477668,0.4870648166487711,14.074945878984366,12.358275911196362,10.312824682657993
2018-11,fr,cdiscount.com,E-Commerce,0.09527478839167272,0.833137476760981,0.10024339575276231,0.835698771378988,1.9786546654490815,60.156213504280345,8.942581886844623,193430.55187894971,39.050465508020416,0.9460163500824053,0.980320962231819,0.9076806094716966,0.007032645591771841,0.9665030688238783,0.24386871909801683,0.03185610181146106,0.9800153532148977,0.00838969515500562,0.00028741800400929925,0.8986142086363653,0.6867944160866766,0.6851062900884447,17.715649000767662,16.022098442485476,13.513237600096048
2018-11,fr,ebay.fr,E-Commerce,0.09245184196907445,0.8635145116359287,0.023684279592226968,0.8649092483793684,1.9774442573964164,72.48998001627193,30.413303239013636,877219.0201599448,22.1125800005249,0.7900583764814392,0.9931125500061864,0.3903950629318716,0.002744481979026459,0.9764469456390107,0.995714558877012,0.17894247460791776,0.04369050341747995,0.005957625498187217,0.0001237266465954551,0.9749284822489755,0.9742648575081453,0.2035528294034501,5.779354146904772,3.407900508778968,2.7107570945983945
