month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,google_analytics,0.4744608743892536,8726,0.7541867635082337,0.008720848243746197,0.1708116640527184,0.17471516014685898,0.9247619722856556,3.058205213508802,0.4275800760265493,8828.531601037477,1.4715257277177465,0.332386027050534,0.9823389032636566,0.00010606423015002998,0.009098617658967141,0.398151251643619,7.791202018856267e-07,1.5582404037712535e-07,0.00402805144374869,0.0004827428770883343,0.0,0.4303316688728754,0.39413441953077744,0.3860133380184428,1.0,1.0,1.0,1,1
2018-11,fr,gstatic,0.36649823795653974,8710,0.37796151811877515,0.2628177024426391,9.750114647899826e-05,0.2628594598302001,1.4117940076467796,12.935725294218114,3.2670078310231165,178493.95273137695,3.6961577824070275,0.00032639349310969486,0.5752673884889474,0.00587474666512458,0.0015628425148033636,0.4052099905726478,0.14352753768587417,0.5611316050302523,0.02089126806629002,0.0006879546411218146,0.011657909494728886,0.3541405038590281,0.35413572966495915,4.626261295003503e-05,1.0,1.0,1.0,2,3
2018-11,fr,google_tag_manager,0.33714130428059047,5485,0.768246943916559,0.0018875929378016087,0.01463452858713197,0.016229001140757284,1.0468705342086109,1.6325137317031844,0.025782678939029937,19559.203031332596,0.9121120559025162,0.10132806194211187,0.9974773372622673,0.003215260154209099,0.0,0.004388034080324926,1.0964602899362635e-06,3.6548676331208784e-07,0.000889814073959609,7.748319382216262e-06,0.0,0.4674691927552337,0.46746509930348457,5.4092040970188996e-05,1.1237268451343405,1.0,1.0,3,6
2018-11,fr,google_fonts,0.29299867712737987,8525,0.49109176359567563,0.00023248021058467933,0.0,0.00023248021058467933,0.9134367842233748,1.989108503998256,0.0005335101214683867,6.642525256569332,0.5735174928741956,0.00045604475462739916,4.121393024113345e-06,8.091387937136813e-05,0.0,3.692431709358691e-05,0.9956404072811053,0.0036195082858504,0.001937559381703572,2.5233018514979663e-07,0.0,0.7634560117834832,0.7634560117834832,1.6822012343319777e-07,1.0,1.0,1.0,4,2
2018-11,fr,google,0.27858318787336944,8537,0.39601466788137224,0.6435842911304592,0.01450526784733301,0.6467888414946678,1.424044062058849,5.107571691254201,3.2132687758343375,34852.28283507477,1.774856916494504,0.48676558296100986,0.7930052428124744,0.25323608720906265,0.00044001196719318895,0.33052922275698726,0.025052551087477105,1.6807855602474046e-06,0.043849837556498725,0.0001533937979720526,7.18314671010996e-05,0.5042144370987235,0.48150914727733085,0.14639341457602006,1.307242292669351,1.0,1.0,5,4
2018-11,fr,facebook,0.2744911521757458,5890,0.5895783276763874,0.30423031814945206,0.011316108456730818,0.3054450573804925,1.2354802973875565,4.20910788671017,1.5571118223575404,114597.24898805398,1.921502258041318,0.4176895659825611,0.9249791236334296,0.32683721677295413,0.01112263003523103,0.20289485017901918,0.02628792659635185,7.182493605560614e-07,0.06617401943026126,0.00031971074661751685,1.0773740408340923e-06,0.3891837751419822,0.3607231442299483,0.3022043162656636,1.355479923897889,1.0,1.0,6,5
2018-11,fr,doubleclick,0.23485716985303445,7215,0.3240896067495452,0.35550923137929186,0.01020205686478017,0.35718132987392054,1.4608173334966081,4.545942204678917,1.082448359334019,4705.3558481631735,3.3569954945156533,0.6818585760394529,0.5993287891289149,0.23095011815917854,0.0020004321118042598,0.49158530991954724,0.0007875179919791739,0.0001185736616837397,0.2620919688799752,0.00028037949028225884,0.00037565814940512224,0.3662764543872832,0.35816423207656795,0.06604395557118349,1.0152037667389546,1.0,1.0,7,8
2018-11,fr,googleapis.com,0.16823352034865144,5899,0.409289041499101,0.0009020710866587378,0.0,0.0009020710866587378,0.9622442673148063,6.140059793338121,0.00868012702825,276328.71287595876,1.1780767135432102,0.13522701853786845,0.9058620411328595,0.019882332312265428,3.92586962040503e-05,0.09223435156426128,0.09548169028609482,0.0003397049123029576,0.04497640303329094,0.0002376030046379462,0.00026836541584261247,0.7834272050752705,0.7588376378980015,0.1734206028758753,1.1018621073452874,1.0,1.0,8,7
2018-11,fr,google_adservices,0.10572482558913103,2482,0.4835556381866653,0.20633650811410564,0.000239157494300779,0.2063873232542202,0.935889707836254,1.6707197568332377,0.2477100553372214,3327.284164557139,1.1876724334857787,0.5788958662582808,0.8747747117755929,5.244681892560943e-05,6.992909190081258e-07,0.12816930299343132,4.661939460054172e-07,0.0,0.0014074395229903545,1.0256266812119178e-05,0.0,0.268932369244253,0.2680302839587325,0.0028575357920402047,1.0,1.0,1.0,9,14
2018-11,fr,twitter,0.09335516935290633,2936,0.3907103014465991,0.33063657547037073,0.004522285275923813,0.33167297101022697,1.233132768181865,23.041622658573665,1.7083275147176877,730903.5076131251,7.564129151884743,0.5076883601376827,0.9390474822795105,0.42517823442654673,0.0,0.26290076182727673,0.10969821777452668,0.0341192182209212,0.20039840248312557,0.00039122215742916887,0.01776127476123437,0.49833123423199155,0.4770035550531674,0.3464100615369751,1.1701087792944749,1.0,1.0,10,10
