month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-02,global,google,0.8085037764272051,0.9343266035792706,0.4386454280392263,0.17957083789262557,0.516563668579496,0.8203823367983416,31.591352670153828,6.199021537021202,7485186.752090995,9.23146814433871,0.36190599903584814,0.9249888780017592,0.19157184649297931,0.034485788130951024,0.5571994415286636,0.34408333569398664,0.22822390654986693,0.14262447707040876,0.0019226381412140307,0.006806802946913951,3.37742932500143,3.1191235789988956,1,1,1
2018-02,global,facebook,0.291923661084425,0.4126144025804947,0.4977992244091462,0.0166226905320103,0.5030014047503771,0.819555533281606,79.15698271909437,3.0287940118077787,1988384.0828555522,19.785912999743154,0.2807333618320562,0.9025201283417015,0.39934643856949137,0.00207002551858776,0.6864278561194345,0.18886865340352413,0.00025640895607666653,0.22799779766324393,0.0037132861423915917,0.0260732886521884,1.710635701501632,1.0557083210404004,1,2,2
2018-02,global,amazon_associates,0.16679146424506416,0.19703476283932145,0.1645226663577604,0.015209376010944638,0.1661791971532356,0.8320330124091355,41.152095744145406,1.2097113478294195,3442077.084475343,8.580120105879297,0.3117936179341257,0.7840650446348918,0.25838625894286804,0.0019664929045652944,0.4559074113767685,0.32154052525716065,0.0872432474728429,0.18674811563574187,0.13044594375682708,0.012979075939080768,1.5869705295475514,1.2199653329744897,1,3,3
2018-02,global,criteo,0.0950857806860676,0.04461457746342032,0.4636523083013712,0.020887477856281696,0.46439542871349865,0.8432002497949412,3.7110859449193363,1.30932345941571,1222.5001940990708,1.499387723975613,0.28373187243508674,0.9648167195559668,0.3043145555253393,0.0023185649930267207,0.12886682410325803,0.0000342527771919732,0.000019354956095999116,0.22075157797843162,0.00009653055390465175,5.495097945236342e-7,1.4828181109147665,1.0067292358870925,1,4,20
2018-02,global,comscore,0.0925822585914041,0.05992897810077143,0.593857155667426,0.011218027705507177,0.598342259771581,0.7387989974296122,5.766398465919316,2.703291149876999,518.8830010766909,3.0721144590741463,0.3094166868898935,0.7313278163116471,0.00000213206111992154,0,0.7051414653906908,0.0000033862147198753874,6.270767999769236e-7,0.000611713418377489,0.0013072042972318949,0,1.0032221714290015,1.002906939921653,1,5,18
2018-02,global,infonline,0.0831240175586988,0.0076632726424810055,0.7456317659828562,0.3691519617775202,0.80166738639728,0.7959246973901192,3.788198750692928,3.4648783683200635,37.14664492039556,1.1214302531447269,0.05463638867185222,0.9501989019725507,0.000005168371216446707,0,0.14695250832579204,0,0,0.08827808519110088,0.000009079571055919891,0,1.0031001147727625,1,1,6,111
2018-02,global,twitter,0.08276033038428807,0.1555535044595146,0.48300442792401627,0.013494501976224416,0.4842463595598326,0.7556149459148734,24.237352468882786,5.582558534902285,531924.0437891738,6.523539143189232,0.3513469774180154,0.8869619135119202,0.5044085977529764,1.4029955217084445e-7,0.3317079162549167,0.13952783448412873,0.04292647188084808,0.3832990078787318,0.00015923999171390846,0.013246382218210279,1.2568241526801458,1.0264713687547145,1,7,4
2018-02,global,appnexus,0.06983167049965221,0.05790810873831685,0.425659306047717,0.027253830157584317,0.4259802992794238,0.7898383901752959,6.7580475064994685,4.2363733135488655,8864.357359744623,2.833704056544691,0.5079714150580494,0.5635609414504521,0.15866393654759434,0.044591372124269356,0.5123938221980163,0.020740934851010837,0.000007731771703893761,0.2531851781770162,0.0004407941244520938,0.0003938215329176855,1.0000047388278186,1,1,8,17
2018-02,global,yandex,0.06032841269997192,0.09050434292598566,0.5942686748945087,0.032896003073315354,0.6034553241416157,0.8182680959533398,15.207569655784061,6.991231678090233,1069461.1888566527,5.636357101229249,0.41747364932332404,0.8930099205264669,0.12183795729231063,0.11617133964060995,0.5195999878360765,0.06966069197327324,0.04754794933956824,0.4691658974396481,0.0005306319158256494,0.007231086831167051,1.3449874434435298,1.0445923276437479,1,9,8
2018-02,global,adobe,0.058751328006237,0.07447097915006898,0.4296613073700737,0.06404663125599323,0.4518371823138469,0.8272874905037049,14.373221593923004,3.7874298301852933,155160.9998983175,3.580532041547329,0.2686322054251218,0.5089060623715875,0.1757114019575214,0.000035277600127117944,0.5803377677046121,0.0096051912816698,0.05635769549719479,0.335311019971272,0.0023626110404461145,0.0003307398532926155,1.4458182505946795,1.3773879081430582,1,10,11
