month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,eu,google-analytics.com,0.4630839717178833,0.7455554356705766,0.00036455965867736333,0.21880765415022269,0.21902471387161676,0.8436300950807288,3.659771790578495,0.3309939270077473,11176.587597372134,1.9362731704280285,0.23325334252924654,0.9762351235524885,0.00013064396769335075,0.04427621065178647,0.5316472937747626,5.4417980919858694e-08,4.081348568989402e-08,0.003154501517962369,0.0008198749050338211,0.0,1.0,1.0,1.0,1,1
2018-03,eu,gstatic.com,0.34448452015510506,0.5474975723291767,0.35833085359720174,0.001972206338357345,0.3592560751371112,0.9597320966907076,12.627344278773707,4.5886047622235875,167410.48723553272,2.2526096391913977,0.0005869801060452276,0.6033616900784177,0.006796193049227232,0.009495504168745662,0.4117685926762418,0.08837101078336368,0.48606934503528604,0.029950524577807665,0.0014169197929980713,0.011344337881374532,1.0,1.0,1.0,2,3
2018-03,eu,googleapis.com,0.3081579535890107,0.6581654515467731,0.0007409568882811891,0.00012346214850674894,0.0008630697236895037,0.843625958387961,4.54512472017853,0.01394881037299573,129628.5588560867,0.7570758234433624,0.04510117875378955,0.43819791303378597,0.009240872975317362,2.4328524047529595e-06,0.05486049462097355,0.7614550395484692,0.0003569137586737577,0.020932098537391624,0.00041916615844243637,0.0005791006488826246,1.0,1.2245694091462207,1.0,3,2
2018-03,eu,google.com,0.3038039883207137,0.45768762427362547,0.678998161736116,0.022051307233605502,0.6833387754482466,0.9666675265664446,4.963443006084648,3.5106619346741326,48262.88389557161,1.337369491372461,0.32400756125635005,0.8341163121729832,0.2405748590383022,0.00027829232364841484,0.30537373352626607,0.027688945660707242,2.4884559491661534e-07,0.06870915121795196,4.9043319331482946e-05,5.296263745141964e-05,1.0,1.0,1.0,4,4
2018-03,eu,doubleclick.net,0.3001407450491169,0.38575458174699817,0.47975887849529597,0.04479502188955784,0.48742589634952377,0.9441532014857138,5.605672916487069,2.678447455017357,19444.961518482876,3.043549902354493,0.4963747036730323,0.7097574496902461,0.25203835612148295,5.6988478189124044e-05,0.4887876166198889,0.00015371146437530585,4.198046275441918e-08,0.2835336315667388,0.00023003194566283993,8.373003296368906e-05,1.0,1.0,1.0,5,5
2018-03,eu,facebook.net,0.22415016807014185,0.3448217395995499,0.0004915223358508489,1.4755788330380584e-05,0.0004966376758053808,0.8321608056019606,2.2383577532729886,0.0013885056287570696,36900.39264048171,0.8706942960980243,0.119820795588261,0.9991629392608469,0.006780579853576486,0.0,0.0005766843142147596,5.621252697287841e-08,0.0,0.00017097040078800968,3.4430172770888024e-05,0.0,1.0,1.0,1.0,6,7
2018-03,eu,googletagmanager.com,0.20329775117756577,0.2562109838617692,0.0025071148754935136,0.024457904545559205,0.026573502551011,0.9014971569162986,1.3450648220108963,0.03768549754142962,20404.109995725667,0.6157357986893017,0.07460150359955975,0.994999963277862,0.005610925756421036,0.0,0.003296749303666143,4.6483718937990814e-07,0.0,0.00026179630505876423,1.1125103399159134e-05,0.0,1.0,1.0,1.0,7,8
2018-03,eu,facebook.com,0.19656252185714468,0.36105553586016614,0.7600476252090406,0.024494425258899093,0.7696039808356866,0.8231504502699543,7.497077895094733,4.582428979890984,75968.570240052,2.4974665454156297,0.21664476569010607,0.17107598030440943,0.6044144535483861,0.00020679299607634968,0.8991688953590581,0.09267121070664648,3.205099133235426e-08,0.22753719894143268,0.00043800884754795335,5.128158613176682e-06,1.0,1.0,1.0,8,6
2018-03,eu,googletagservices.com,0.187078882004349,0.07695485302957905,0.0005111306976819526,0.0,0.0005111306976819526,0.8546526212252461,1.4105854837467477,0.0007203918753994155,4482.419930103264,0.5851362802475263,0.1275509851860665,0.9994095965613546,0.0001813776477609037,0.0,1.8454316927771116e-05,0.0,0.0,0.0009901683953052083,1.448057715135325e-06,0.0,1.0,1.0,1.0,9,23
2018-03,eu,googleadservices.com,0.12928947665085852,0.143190961357646,0.22708751196639013,0.00014525830786399533,0.22715802145028116,0.8849275964569252,2.1047564323701975,0.4048614120744787,4729.847108492314,1.0363831373280132,0.3429672905188572,0.8052564113684093,0.0003113234917621826,5.360085161033038e-07,0.19920741882565213,2.9236828151089303e-07,0.0,0.0001519340502918274,1.5836615248506705e-05,0.0,1.0,1.0,1.0,10,12
2018-03,eu,google.de,0.11967573500895819,0.11942907347750359,0.5616903953379426,0.019157534474091676,0.5697697477221217,0.9828060288447978,2.497508722458853,1.6414933988738833,1437.5172444815844,0.8814035129463836,0.276195658714165,0.6641440756425656,0.11814155101603346,0.001025843388611238,0.38651527891785237,0.00014387181100603035,1.5792734468279952e-07,0.009024442257209213,3.0006195489731908e-06,4.211395858207987e-07,1.0,1.0,1.0,11,17
2018-03,eu,ioam.de,0.10701325440562862,0.009911062472062518,0.6397508042868059,0.3584320700485283,0.7181845674777599,0.8225812215316145,3.193435222908146,2.3885894328014086,26.288887186850335,1.412563823256889,0.0792078636693022,0.9598328451615953,6.534729112224082e-06,0.0,0.11901961166400872,0.0,0.0,0.08802338985599283,5.8871433443460196e-08,0.0,1.0,1.0,1.0,12,135
2018-03,eu,googlesyndication.com,0.10348327553502605,0.16450205774003113,0.2410190519762898,0.05971999631069433,0.2573185383652784,0.7692008117690069,7.244864879179805,3.4358139652395567,64059.201373200965,2.912024427343356,0.5328570110962261,0.6639619063969577,0.11212146947601814,4.5477084754492234e-05,0.3424854901008197,0.012667346692150881,0.0010848750339023448,0.0006703456228001525,0.0005166854328130865,8.157870625303828e-06,1.0,1.0,1.0,13,9
2018-03,eu,cloudfront.net,0.08591728489744084,0.1085407771629391,0.008839890089270021,9.31248012390438e-06,0.008849055916163627,0.8357011597264126,17.95225242129983,0.050206000126268434,6251157.090672392,2.416306431338094,0.08792359777330534,0.7424740678592361,0.07282447448831404,0.0007026156263563132,0.27644727856700435,0.15510243618146372,0.03951329312541718,0.09716627095958802,0.006232908940882837,0.011659885054664625,1.0,1.1057275199112924,1.1057275199112924,14,19
2018-03,eu,scorecardresearch.com,0.08140825714620191,0.05503337084020531,0.6231783924604878,0.007577834740518362,0.6248918405710864,0.7589788867687152,5.392184367357208,2.3525359318372527,574.1473963923409,2.9916945631125214,0.262875257402222,0.7683391223440336,8.512682000173814e-06,0.0,0.7304163622415502,0.0,0.0,0.0007854883845614928,0.0011055652277680282,0.0,1.0,1.0,1.0,15,28
