month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,eu,google,0.8118265455807154,0.935200456247977,0.43987483648255926,0.14824458893930192,0.5028672784396493,0.8455262664992675,30.66654305272744,5.858071657314254,7107938.477053368,8.91862239609864,0.3573718094969899,0.9277401909867566,0.19290422774727148,0.03262256365919982,0.5624529220941482,0.3558111418026102,0.20813767269866063,0.1508817354580683,0.0017668435458049671,0.00585223418323601,3.4350716096349245,3.1442567686489036,1.0,1,1
2018-03,eu,facebook,0.2996538414186514,0.41655748570371626,0.5245901815121515,0.016378695256066243,0.5307920458957938,0.8407750344730817,81.72680514599269,3.1740816879213263,1963107.5752652069,20.29662874948309,0.26448079146036796,0.8975646310755317,0.405114943946066,0.0022930404626212183,0.7333079317280031,0.18759817183288266,0.00037465370549859815,0.2321901412547489,0.0031689564378447085,0.02491964340283706,1.7092116434550615,1.1228236157055422,1.0,2,2
2018-03,eu,amazon_associates,0.16136655124141275,0.1986281733125761,0.17192303226538422,0.011075465175940227,0.17407016932617392,0.8467424117195048,68.2035919764944,1.2294982103677408,11304123.183924528,16.990955210508524,0.31616093486431956,0.7799730315587295,0.27970602540630496,0.005675920667587999,0.48302346070113733,0.36338143556468855,0.0979390201518394,0.19851979659901547,0.16029395585368142,0.01678636720229009,1.7199269436185607,1.4976022933404003,1.0,3,3
2018-03,eu,infonline,0.1072106782478238,0.010055952032307289,0.6398043449850225,0.35818689979447044,0.718180233717001,0.8225723936953386,3.203978738597623,2.3899351514769736,26.852715239555696,1.420551686075702,0.07931409917694157,0.9597204149327657,6.522695690272792e-06,0.0,0.12276201022194559,0.0,0.0,0.08786147486728958,4.113411696568427e-06,0.0,1.0023078002508476,1.0,1.0,4,88
2018-03,eu,criteo,0.09462604703716124,0.04287189604944742,0.47760781643029326,0.02004061131757354,0.4786299902043622,0.8491889886990976,3.422549381153108,1.2658703080988747,1141.5725504031273,1.3365805254624332,0.25213517673925834,0.9615063990554963,0.33262212373395894,0.0,0.13054483333534178,3.322247855535614e-05,2.9427526095125076e-05,0.19145348743148363,9.760351415260942e-05,9.320935867234187e-07,1.4845164940950872,1.00520015012033,1.0,5,20
2018-03,eu,comscore,0.08160431388325762,0.05507036391941674,0.6216876732270173,0.007561327218207156,0.6233960783036107,0.7594168987811875,5.392232558638655,2.347079217143002,580.8462081845488,2.9913085113684326,0.2624268925146937,0.7700539573135742,1.0190676040956326e-05,0.0,0.7286667654338753,1.6984460068260544e-06,0.0,0.000785068065609734,0.0011029090751598642,0.0,1.006546660133311,1.006248582859113,1.0,6,17
2018-03,eu,twitter,0.07413524520404081,0.15099033555805602,0.5118391359898976,0.0036873733530317305,0.5125940145936398,0.7796472559274712,22.967926794706248,4.817282326552343,483500.8333734865,6.559269017812262,0.3045288892118134,0.8734904021302822,0.5376670656484346,0.0,0.34720821112126626,0.149279007227986,0.040338458910614064,0.4724792234174679,0.00013749787018518448,0.011856514428990805,1.2521238449605288,1.0213299307284371,1.0,7,4
2018-03,eu,appnexus,0.06698131630956053,0.05847989272007029,0.40961670592738936,0.011661398722619584,0.4100409004398549,0.8481607499683735,6.04830917101952,3.295077321442092,7444.16183246386,2.8877885122294527,0.4918776156506142,0.5144163586710391,0.13863062298748627,0.04718566692830031,0.5548281753569324,0.022110410024910845,0.000358260952989184,0.23037834670423907,0.00037556733664631444,0.0002479327571749774,1.000018435060852,1.0,1.0,8,16
2018-03,eu,microsoft,0.06615756301274239,0.07270373167686545,0.6879063181680578,0.03506250404121982,0.6907031517753133,0.9220230029803371,16.223983233853858,2.937100669154582,264543.22519376664,5.906863441099513,0.11265335328160382,0.819243129402549,0.12353015061858398,0.009483332366773541,0.693136406536382,0.10739183981656886,0.05046327734619058,0.10655964611912912,0.001640675730997744,0.005686609318721996,1.4567436876741533,1.2656695769163049,1.0,9,11
2018-03,eu,adobe,0.06229424358897935,0.0724540283921883,0.4307060784563981,0.07293027120517948,0.4686362313355929,0.8403386024467386,15.632491931078047,3.2776280555157205,146863.95213521767,3.2286022626759996,0.23214364814989738,0.506219395793137,0.1743319992499953,3.2160395827724646e-05,0.5899804387932044,0.009506228700058596,0.052241427889212086,0.31336685161254046,0.0016931740470055537,0.00017516291060886506,1.4609914625273743,1.389447021209073,1.0,10,12
2018-03,eu,ebay_partner_network,0.05771580217678671,0.0049324105615241145,0.889327538170747,0.027120561882477457,0.8901153167203787,0.9176292766758605,55.00508459368441,33.6815266857937,729180.0274654947,12.124637547641118,0.31988153522178964,0.7289283155358183,0.21748626053955353,0.002469981019962005,0.9695556391932764,0.6800876827980252,0.0769944649196765,0.055587780820075615,6.898656552130048e-05,7.640917067232647e-06,2.6208174165753757,1.008365821784997,1.0,11,166
2018-03,eu,cloudflare,0.05396634938109386,0.13055474205034143,0.5044135252458687,0.0001604005577830168,0.5045091351853332,0.8644722687398108,2.9832157276599323,1.1510752615994178,3652.553612135341,0.7552986759949591,0.012957306484723714,0.8171385777933949,8.872228814781134e-06,0.0,0.02615801556258978,0.41836422950821583,0.0416062002870633,0.007885777058400862,0.0011780218548678475,0.0,1.0,1.0,1.0,12,5
2018-03,eu,oracle,0.05053469498013231,0.11427470444071089,0.553889681911399,0.03691435980227767,0.5632849832010821,0.6980070686355788,4.672093724871749,2.0060781539267083,33755.44891695288,1.6710783097608257,0.20569505133175836,0.733515804696217,0.41511478741109664,0.12581161525179677,0.2572771416282795,0.001451625973184065,4.737357178031129e-06,0.15567279821975105,0.0005214832914659003,0.0,1.4023535938464224,1.0674913823732912,1.0,13,8
2018-03,eu,verizon,0.04806119858126995,0.05150361453211462,0.5293536947747417,0.00782947836816415,0.5308105553045309,0.8181844875158168,17.91816268835205,7.593892458944362,418314.52648913,4.873505207221173,0.327019703009661,0.4514937146181417,0.1765530396725118,0.005307565489577365,0.547605480490666,0.0928446440581942,0.02812865517773397,0.21223694681672567,0.0006223838217958343,0.003833664122207449,1.5003427174604222,1.335518493044651,1.0,14,18
2018-03,eu,akamai,0.04708770002149946,0.05938005764754844,0.09625177777985901,0.1032489052354697,0.19049906277720322,0.8715061524896945,65.5280533996235,14.02202319710043,44338355.01542999,10.518638892939856,0.09634115177389985,0.7737425092417795,0.06600938426937429,0.03180242460407187,0.40030638689573883,0.27149973040629044,0.08835756554873359,0.3378148326043823,0.01795119484199668,0.023489305224231056,1.1752909003091965,1.0790187859318912,1.0,15,14
2018-03,eu,new_relic,0.04445992864265574,0.06056075342571327,0.5629872305995164,0.02927106795208517,0.5807100787079121,0.9827048060075626,2.8743792249087976,1.3371375372762626,6631.905131353437,0.8389111399079368,0.11366346398416914,0.9858888311850256,3.6842302898993282e-06,0.06266578150672265,0.004508505966681805,6.376552424825761e-06,1.4170116499612802e-07,0.06501136089090356,0.0,0.0,1.5913841440647405,1.0,1.0,16,13
2018-03,eu,optimizely,0.041889556779599754,0.019147001248516423,0.10709040652201475,0.00512369247558057,0.11076653706036792,0.8845173437471566,3.6139811773333306,0.35731769254566514,55246.06125149663,1.149060077354702,0.08811117756945251,0.9441966001169179,0.2938013818689446,0.0,0.003346462406778891,7.519802271311157e-06,0.0,0.49629461743081144,6.467029953327595e-06,0.0,1.0,1.0,1.0,17,46
2018-03,eu,adform,0.039956507912495845,0.035889452348289844,0.6412034223029293,0.034683746962251266,0.6443770449076743,0.8860288233929791,7.7394865473436285,4.8714637120189765,39209.84354646019,2.7511027187545674,0.24882538280009442,0.5060184201924892,0.04691342023900241,0.1033330447935198,0.6353178407950832,0.007534200245684556,0.004386120509677988,0.02042451932499343,0.000893054373672303,0.003834741423390551,1.0048142000690918,1.0,1.0,18,23
2018-03,eu,hotjar,0.0365015245238313,0.05934923008153891,0.018334719568316244,0.0,0.018334719568316244,0.9071470524628525,3.4346373952751104,0.056011430009401314,604.0716281049406,1.1171814146362595,0.1088199927129893,0.9953031401631137,0.6398000576816433,0.0,0.0029111797622004354,0.00018605868166550482,0.027599337299708607,0.13063528684017991,0.0,1.7259617965260186e-07,1.0,1.0,1.0,19,15
2018-03,eu,adition_technologies_ag,0.03390650066809861,0.015611079427223824,0.4643304934778456,0.004889479008034985,0.465522437533956,0.8868829297260257,6.623463293325633,3.912656606398705,18560.134864521577,2.1910748566880045,0.3315525707715622,0.4333536976464354,0.3106737614744357,0.0,0.7221742843318908,0.027342992260817798,0.00368991691508899,0.01607461514049518,0.00295133895358646,0.0009572713604178698,1.0,1.0,1.0,20,56
2018-03,eu,bootstrap,0.033596211901599025,0.12018126608813601,0.0022361980170689886,0.0004410513824860596,0.002657184562001473,0.8745173187676364,2.061151624164215,0.004839376287337474,20996.14582298838,0.4854044246154677,0.0002801576383648695,0.1996096920291214,0.0,0.0,0.0007026443580677149,0.9046415782438654,0.3325088622824559,0.0012710230741881429,6.938308312918455e-06,0.0,1.0,1.0,1.0,21,6
2018-03,eu,tealium,0.03296198851729963,0.011797709511845493,0.2503016986484436,0.006658967951709868,0.2554371696557482,0.8535760989686245,14.098056361168355,1.8115796853312722,2174838.7390173855,3.186082604076955,0.18372673613858603,0.973082593755937,0.013993962586691774,0.0,0.13970090454166845,0.0021232627719731606,0.0012079413735593101,0.24302748334206797,0.002892369747796367,0.0012062212038817732,1.300337420838747,1.0,1.0,22,78
2018-03,eu,index_exchange,0.03081463174452658,0.01939362177659263,0.44581843325340054,0.0014464773726982354,0.4462383717019549,0.8365188206639975,2.1618670537024403,1.014268093694115,657.4391672951773,1.1265701435212228,0.46956233377010476,0.7763911585578406,0.04474777421377566,7.155718451510705e-06,0.2463028958374777,1.6355927889167325e-06,0.0,0.010127794998071022,4.088981972291831e-06,0.0,1.0132973693738931,1.0,1.0,23,45
2018-03,eu,quantcast,0.02800485268144317,0.033398585014720164,0.5983348773215501,0.02417507611584456,0.6009457846422139,0.790402812203191,3.5314557416789985,1.8379390524336598,2467.0884212581755,1.3025539019859182,0.21898102176775927,0.8230038346998266,0.07739565256710725,0.0,0.5667626054002544,0.0011574287579540889,5.174122727491554e-06,0.0013115276304902503,0.0021713318506847165,0.0,1.3907389502109917,1.3856856320010942,1.0,24,25
2018-03,eu,openx,0.026771830946021258,0.020981241426083205,0.5300873212517011,0.10382962060543394,0.5701011488226445,0.8347012258673471,3.4576556525373334,2.4428298420442403,3041.787039170195,1.273384914534269,0.32741221810381077,0.254160919886452,0.17055376880141362,0.0,0.30124831714743516,1.058952846241694e-05,0.0,0.5254248695311263,0.00013813451572086097,0.0,1.0011749670136187,1.0,1.0,25,39
2018-03,eu,gemius_sa,0.026765228521200102,0.013446984293355118,0.503362298522773,0.2460966196242238,0.5413266491433429,0.7258723392836841,7.036155683754457,4.936642286697237,7056.137506228767,2.957960735169885,0.2368687466649468,0.9679425331645809,0.5400122821755692,0.00818466479287775,0.14666937197785632,4.30747054266832e-05,0.0,0.0077402656461806035,1.0356759774721645e-05,3.059951751622304e-06,1.0,1.0,1.0,26,64
2018-03,eu,the_adex,0.026728619083570583,0.01227553678499314,0.7855917873428272,0.0332438289340884,0.7865105588006662,0.6729487095480107,6.305578248545357,4.750712413219938,674.6219151741541,1.5119364864463531,0.12168630625118146,0.7790258005544685,0.5256435760715897,0.038914850297763974,0.76422693325024,5.751160485190526e-05,0.0,0.09108966106337071,0.00011078055032948964,0.0,1.0286794345572148,1.0286794345572148,1.0,27,74
2018-03,eu,rubicon_project,0.02654758160297828,0.022963453920495706,0.5332797327692301,0.0594643519070046,0.5433198714915402,0.8170852272700305,5.736610814815588,3.183317963513963,8175.942544008072,2.9481507093452457,0.37608421300433853,0.16742218465331052,0.1324506643036855,0.0009079505235784737,0.40432868853120374,1.044166833179635e-05,0.0,0.6133801436488789,1.8035608936739153e-05,0.00014808184179638463,1.000022307200527,1.0,1.0,28,34
2018-03,eu,chartbeat,0.02648156995481409,0.009793917721226321,0.00320382889312672,0.011400749106439347,0.014435905341570458,0.6445686452516625,6.433732580801102,0.040054879278908925,8643.909910720064,4.250467715720196,0.47548727128082735,0.9317886819456974,0.00026930528751907974,0.0,0.5333415171689257,1.4274131847301048e-06,0.0,0.16311597636965053,1.4274131847301048e-06,0.0,1.4676426842219457,1.0,1.0,29,92
