month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-09,global,google_analytics,0.43015514397088994,0.7332757548538659,0.0017093974279192826,0.38167838205783916,0.38254055682395444,0.7405924509481797,4.002550624068197,1.0593979174678756,14501.495986536427,0.32357655397713453,0,0.9853682274462496,0.0000024287682130102586,0.0838432038853005,0.7491066117673971,2.2769701996971174e-7,0,0.0027453429697748143,0.0015389282589686251,0,1,1,1,1,1
2017-09,global,doubleclick,0.38556259355996314,0.4692185448766669,0.8439887128723434,0.07984989109246163,0.8473635213643456,0.824336497239228,7.615516548924477,7.254442905107633,73943.78180269052,0.45884842101216483,0,0.5069519107360402,0.35300623842092665,0.00002066122875545141,0.6954856654681179,0.008746431598334874,0.001801337374240647,0.10085368132713508,0.004897346293794713,0.002047409221631392,1.082512649286904,1,1,2,4
2017-09,global,gstatic,0.3325706352725375,0.4954536032612451,0.2935353017136693,0.0010621466996438209,0.29415990621262805,0.9337153016861818,9.6615095686955,3.196901696627067,131804.09662688046,0.28112385811498924,0,0.5653084009869586,0.007842529180442325,0.04316682187290837,0.49585635657421634,0.06456088806635799,0.3568213584993235,0.02494800443648354,0.001666528247437821,0.0041564545671768155,1,1,1,3,3
2017-09,global,google,0.3144613801220728,0.4730878186968839,0.7664583975738624,0.016400568119878278,0.7669763709058667,0.7099477043160292,4.757195873655621,4.558940672379013,1105296.8105859568,0.24295492936396945,0,0.5947789970067807,0.3858889902894276,0.0031859149460587203,0.25167617166938167,0.02069401574165496,7.786730787799127e-7,0.06067301233314334,0.00011825448489737607,0.00016352134654378168,1.5328652469899093,1,1,4,2
2017-09,global,google_tag_manager,0.30453001380600697,0.2546811303807089,0.0013184022690563403,0.004092595098105853,0.005407888307125386,0.7265202713930669,1.7288524952565392,0.009047686334008678,19254.448730099066,0.17280750694338873,0,0.9963332389179699,0.002757789857131187,0,0.0019914065580582656,5.3604483393223836e-8,0,0.000023103532342479474,0.00006325329040400412,0,1.1426697262676335,1,1,5,9
2017-09,global,facebook,0.2980006216898452,0.37380639812063843,0.6764275528914462,0.01318223607083866,0.6771550727018583,0.7695438438189548,44.80749883882229,3.394765363220606,1724231.2433048429,0.8508181215264298,0,0.7817431804124781,0.3591653171405168,0.059743668274192745,0.7525308031865817,0.10856035163293166,0.00007504722086172506,0.18704583078999032,0.006870162227440956,0.018020974109640046,1.7179772002160703,1,1,6,5
2017-09,global,google_fonts,0.21042028512390096,0.5010778691356319,0.0007648503662073142,0.0006611273781132704,0.0014253571131278005,0.8078231027323831,1.6593740949936553,0.002766463541835158,26.423991026293585,0.009174170291734673,0,0.0000016291568810582818,0,0,0.00003568629358508617,0.9950790928513139,0.0000584169110208041,0.006820426493100947,1.5515779819602682e-7,0,1,1,1,7,6
2017-09,global,infonline,0.18947744719039905,0.021101361155254614,0.8985938776285587,0.4647640609006382,0.9091108262488468,0.6188486615470146,3.104648601222227,3.913326841368468,84.85258489817801,0.2847841708861136,0,0.8906882462037039,4.307682605465639e-7,0,0.33901143336501777,0,0,0.10104832625423132,0.000015249196423348363,0,1.0076146905416816,1,1,8,86
2017-09,global,google_adservices,0.14897932611915843,0.16179783044289367,0.2663952240891463,0,0.2663952240891463,0.7232567718290247,1.9996674446744633,0.5043840872660238,5988.132584165261,0.24271257325393936,0,0.8193490440431452,0.009866209760120776,0.00013740506695976825,0.18928819025364166,8.765873490256348e-7,0,0.00006015580682688419,0.00013696677328525544,0,1,1,1,9,13
2017-09,global,googleapis.com,0.1484340170844235,0.33217024804808953,0.003339750064225963,0.00015506610875127132,0.003494816172977234,0.7085770034101346,6.161247637716301,0.0576851423352912,2102222.977977203,0.9332236946293018,0,0.921456816398208,0.033607554732837594,0,0.10781471601566761,0.05299037842289189,0.00005421815008111827,0.031155530647221742,0.003526049346654795,0.00270364909045479,1,1,1,10,7
2017-09,global,criteo,0.146463019983303,0.06914945070130588,0.7743893189540305,0.017538595800005684,0.7745183849365064,0.7254065494856029,3.5539714817677583,2.1835306010651845,1906.6705805907277,0.3517390192211347,0,0.9439542673972975,0.4024260615203371,0.0001263910398337969,0.2021788522378403,0.00014946242012091855,2.2291188683209329e-7,0.18672002434197804,0.0002596923481593887,4.4582377366418657e-7,1.60656230303645,1,1,11,21
