month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,us,google.com,Reference,1.0,0.40271372529810334,0.004121601212360901,0.4036579977768034,0.9483367575120075,52.91014370222308,7.489805384157237,1122637.699175478,11.884767526592704,0.0,0.9713231711853247,0.05059761224668698,0.0002460457836057358,0.8990417220802871,0.3440271251906278,0.573992035018375,0.09771033197457916,0.0010475891564583977,0.06729702252085928,0.2995396193105584,0.26871285958825575,0.0,2.703105287640055,2.4670088738799416,1.335964150056828
2019-03,us,amazon.com,E-Commerce,0.3533731413716453,0.7084558355375072,0.0094411910761306,0.7087724737435912,0.9872532900839333,210.37865551276985,3.1642058874076984,28712266.24510654,47.794834693633426,0.0,0.9836545080168015,0.8771529097618957,0.00032546875366393517,0.9859738253664974,0.9930380408116742,0.4522145677617634,0.3909294544621276,0.1819124710187365,0.07366732195760922,0.9847744292275393,0.9741589237358292,0.0,4.857102817553169,3.7983361912646147,1.416355791815166
2019-03,us,youtube.com,Entertainment,0.33384356213458444,0.8211248066165724,0.004576557844109393,0.8212672128531014,0.9904060769210468,324.84775359463816,10.296552857927432,133403373.60273719,48.18424712108473,0.0,0.8677200800805329,0.26835288846661864,0.00027145943378086435,0.9949569498013696,0.3690142252283841,0.7777135260946665,0.9427737435889701,0.001792292060188589,0.0034101305895822415,0.9756431923378062,0.9715742070808182,0.0,6.278545341894359,5.4415256271529815,1.123200795778303
2019-03,us,reddit.com,Entertainment,0.30398451781228036,0.6334698698400276,0.010216343250776536,0.6336124619840545,0.9897532060372807,123.49558680333429,16.783595157698457,9058178.91932692,31.374462238701838,0.0,0.9957456991172916,0.9689797821074722,0.000774897295700739,0.9878154020908684,0.9775897424749649,0.2783586703959731,0.182784495912186,0.0015799865154241051,0.141276121190038,0.977296363236105,0.9696344292829229,0.0,9.14747038258516,7.135969761149101,5.534103848486919
2019-03,us,facebook.com,Entertainment,0.22217826747319055,0.15244072567205583,0.002627228186924571,0.15340274440303617,0.9876697312154364,714.8767761526049,7.887216847118452,22214138.400163088,150.88775480336625,0.0,0.9480417826061914,0.4250457463452494,0.0003460482050342696,0.9878398047022899,0.943511643365458,0.05781920232348001,0.6207242038294742,0.013875801269189624,0.21077722993368905,0.6424579667095017,0.621761050173685,0.0,2.198876570789755,1.9373350605844013,1.7129960929127628
2019-03,us,drudgereport.com,News and Portals,0.1541374959850064,0.6480524785299098,0.005874386128350829,0.6482171586854917,0.9960572032171834,17.49795042957193,4.096043746398685,462866.7009042608,7.817664872821156,0.0,0.9941873689299924,0.9919521080165721,0.0006486832987953,0.8227250448744918,0.039367914011099917,0.006367235726202909,0.011885552055346141,0.001862859197956605,0.0002677753769482828,0.8221663572392325,0.822047950846376,0.0,7.707338865656549,6.688077922294443,6.136051667378069
2019-03,us,ebay.com,E-Commerce,0.14355070943812798,0.7714046206916204,0.04639798974559818,0.7725702423601638,0.983267182187708,98.37726612123635,20.679870530322237,1173795.1944993471,30.52189819689416,0.0,0.9970712408381516,0.7730906711540331,0.0393405076637661,0.9806780078373033,0.9890819555701043,0.2483545024306162,0.3219072208262122,0.003539975288309149,0.0006166962471402903,0.9876640656796117,0.9844611178130958,0.0,7.005203191914557,4.760532609275433,3.8632680663138443
2019-03,us,yahoo.com,News and Portals,0.10796758027541971,0.743709019583651,0.02150502639674957,0.7442727299001812,0.9696274047248202,211.01978766506622,59.46953960581081,6036551.361739297,58.18285732882916,0.0,0.9684681676111627,0.587859268177229,0.07158465260410607,0.9881207947902577,0.8343597589039392,0.2863832992135986,0.3851059525234962,0.002198008774062428,0.04069230718787729,0.7633035999011989,0.6721253384751357,0.0,5.556339093735481,4.889157210573855,3.595380829914681
2019-03,us,twitter.com,Entertainment,0.0798911682045599,0.08315521501550549,0.005446284854516284,0.0865487628435561,0.9946032775521029,319.8643841263756,2.0191173033849483,15313383.348792976,76.95537020163694,0.0,0.9938975876565319,0.013756029545758903,8.271342031809219e-05,0.9800522801332868,0.9684412196422054,0.7209088366816951,0.533771692579162,6.564557168102554e-06,0.43963101937069526,0.9928203438252462,0.9922813936817451,0.0,2.2605958517250344,2.2259668279797182,2.104575365055024
2019-03,us,wikipedia.org,Reference,0.0760800152531079,0.575421229955279,0.0012628712743315553,0.5755439325135929,0.9881702325661551,20.788899554513886,4.8593577072544445,433114.57458850695,5.606724169129622,0.0,0.40091130776455586,0.008209007953262733,0.00017543708478022973,0.9766141331977631,0.045420971452698335,0.012115843623172171,0.07152938743505123,0.0019077490456946395,0.0025791664153447134,0.03852033122797342,0.025455610798514473,0.0,1.2523891670185174,1.2378654580234894,1.217421005919709
