month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,google,0.8097172314809766,,9928,0.8894622517067616,0.34890064918335095,0.004251618777317643,0.3493888354199733,0.9341579650127313,33.30543899003841,3.6605115851135004,7348785.988176979,7.722937796627275,0.0,0.903192470092686,0.17733653863703783,0.0038195990844677938,0.4892712289342842,0.4057413998031583,0.2929179258484816,0.1348113820521476,0.0003666540866960718,0.011373275576914792,0.6515587301364303,0.6265718619167596,0.0,3.3048346149292587,3.076355620357758,1.0,1,1
2019-03,us,facebook,0.271037234655985,,6834,0.5278712360272338,0.4638469938854182,0.021397247526496417,0.4646221559946951,0.952345398478527,71.21251670564696,2.4122151485335945,2049333.5010804883,15.546713073540529,0.0,0.8962256489420901,0.33965633922976257,0.015324123453194283,0.4987276837767475,0.12032198483776582,0.0020638452316322393,0.12911674189216682,0.0009549468728708155,0.02139959501369262,0.5863928679888719,0.5420913516671865,0.0,1.540565299374387,1.0728193257898853,1.0,2,2
2019-03,us,amazon_associates,0.2634938907810958,,6305,0.45951690516675864,0.18028460159590662,0.0022137441720018617,0.18100779606149678,0.9611833973634625,73.43077302066845,4.5990454084631365,9071400.110241277,15.94533600217758,0.0,0.8494118013854084,0.1851858187037101,0.0074939892153367,0.44148534430557135,0.3071018365895878,0.10930226514228283,0.17118414625473724,0.02900441980625594,0.021099203026041874,0.5888288265906988,0.5823060150345202,0.0,2.0258333908741197,1.6368221214306313,1.0,3,3
2019-03,us,comscore,0.13720227615502695,,2263,0.5310706935558429,0.5055729535667116,0.0034335449716893446,0.5058991217895795,0.9584795530895726,10.167471572278151,5.002385264201976,662.3208248186538,4.617488686295903,0.0,0.7519101558176908,9.999443732411866e-05,0.0,0.608136855372088,3.68831940949618e-06,4.3138238707557665e-08,0.00025285478618434923,0.000136144281361052,0.0,0.49467632074566,0.38129779191101515,0.0,1.0326142555615812,1.0325601170720033,1.0,4,13
2019-03,us,microsoft,0.13299727215261883,,3603,0.3974030220210369,0.44243874985539583,0.012103249704967435,0.4428422953505778,0.9858912386592669,23.542860254193165,4.343077019715053,1530032.6157791852,7.448748353670779,0.0,0.8022180494534146,0.07737720082322747,0.008892241581967764,0.477660821924892,0.10788117721270085,0.029121917622559865,0.11914734147827998,0.0005035195749047837,0.026196657803989346,0.6111658252682273,0.565710194568072,0.0,1.453642700115432,1.2811756862771102,1.0,5,7
2019-03,us,twitter,0.12703317594361402,,4355,0.33489642760337274,0.38282347065715916,0.003434351674918524,0.3830016597984215,0.9608993526741895,27.928135496989178,2.2758735746528522,1117069.8345536303,7.359302853446688,0.0,0.8211333020409377,0.3146749415632101,0.0,0.42432595571893844,0.13173130214329926,0.05101122512384425,0.2297706228888087,4.3330082722951854e-05,0.03212003122468262,0.5393184974702104,0.5166137204893309,0.0,1.231869802326532,1.000000279548921,1.0,6,4
2019-03,us,adobe,0.11333991346782232,,3162,0.4199728765351782,0.30225513354068867,0.019657877011425136,0.3054571366346998,0.9516057157507225,14.564611236421403,2.4646311089245816,91777.71756585414,7.4425958423987,0.0,0.53391509905794,0.27421096096882147,0.0021256868069999776,0.39961316635974514,0.05627808825318347,0.09755560900031439,0.5501661903680319,0.0007398858528221683,0.0003756480137118444,0.5706442683285591,0.5485150049409712,0.0,1.5619188529792736,1.4585327491985396,1.0,7,9
2019-03,us,quantcast,0.09652796755729014,,2024,0.4120214446226938,0.3719416651302014,0.005371118749256166,0.37199234242473167,0.9462485895126267,2.7740947235585773,0.8588448188889146,1870.5052842959433,1.4777560400559713,0.0,0.9577369451702331,0.17949373474737598,0.0,0.3743223636356167,0.003289670741063919,1.1803241617751684e-05,0.0008301817656288255,4.739691309362104e-05,0.0,0.32000016677827114,0.2830864943385215,0.0,1.51266926231702,1.3346670281013415,1.0,8,17
2019-03,us,new_relic,0.0857522486205117,,2701,0.498479415150758,0.3047788667183101,0.002433387349940337,0.3049921056058084,0.9938338450456952,2.759454801413996,0.7565603224997465,3486.235340671986,1.515751879661624,0.0,0.9913119043723497,3.727107921964437e-06,0.026979636980378606,0.003566842281319966,4.313782317088469e-06,1.0353077561012325e-07,0.08621142275063257,0.0,0.0,0.3185731001990517,0.28152578549575935,0.0,1.3237379745121725,1.0,1.0,9,12
2019-03,us,cloudflare,0.08429344577801624,,3863,0.3279172597080564,0.41924974497033257,0.00014597699103505374,0.41927635645643274,0.9663054701594839,2.8503910677247926,0.896276010401791,4410.332021997939,0.6723163062302369,0.0,0.8190076295973229,3.967147664011802e-06,0.0,0.012519896737603831,0.3704095230361557,0.060894136805015854,0.0039259314573078215,0.0002352202597245936,7.021500290286375e-08,0.8440104899810037,0.8440088399284355,0.0,1.0,1.0,1.0,10,5
2019-03,us,oracle,0.083458126895493,,3753,0.2766305830724465,0.2509221881324425,0.027264834446890124,0.25606787540101783,0.9336843999514213,5.748806693219463,1.0271605853198436,26983.200319910076,1.743159652751122,0.0,0.8324577174937304,0.2804065361365947,0.024422521002741858,0.19075629373078018,0.0010473491379501395,2.4679385178362633e-05,0.016811058208422016,0.0009100877873388726,5.815257427085448e-06,0.33330754290303677,0.30576446257181533,0.0,1.3183766567056745,1.1021271963456072,1.0,11,6
2019-03,us,verizon,0.07968794054284796,,3201,0.21385220251748593,0.4991484226117397,0.018505904482807947,0.5001300892063615,0.9550521181256043,36.957989022149555,10.898820269524931,996696.7796237596,11.388527290658132,0.0,0.5775571571791045,0.1735464285889358,0.03004277086518718,0.6084810289606871,0.16585397120791262,0.0556487310676198,0.2917933950185675,0.00023407144381861993,0.00894202678315054,0.5691827620029296,0.5224738666641711,0.0,1.7449722359998687,1.4818449984320965,1.0,12,8
2019-03,us,appnexus,0.057781915476699926,,2929,0.19626865457920672,0.1614811781337076,0.023626089239398972,0.16201428073759808,0.971956672468705,5.8300701007645355,2.7338006512773516,8212.947204250971,3.171580627453929,0.0,0.2576345219812508,0.18731788392529455,0.005045345731046074,0.5417022572022115,0.001556235538650784,3.841165846074139e-06,0.34608310172810464,3.2777948553165987e-06,0.00027262034398203524,0.1422116879813813,0.1321386658821811,0.0,1.0000235591505227,1.0,1.0,13,10
2019-03,us,akamai,0.055526167413226295,,2262,0.24907954490499284,0.1476502276572713,0.06414066608385524,0.19892519738104733,0.9875000219846717,41.87062129961334,8.992911022624066,18227499.674577452,7.377426608104121,0.0,0.7588890156745646,0.008829044154973974,0.02015405472227284,0.37959187175789383,0.19067457660053874,0.13199644855616136,0.35985949636288256,0.004798840786900952,0.02131084817502975,0.6552880223831139,0.6000902943776854,0.0,1.3450953902913452,1.1581579413990448,1.0,14,14
2019-03,us,bootstrap_cdn,0.053355295958588476,,2741,0.3456199648376854,0.0020280090884358722,0.0004992372225416062,0.002452646370491037,0.9522326874753355,2.037884789404923,0.02515094008404557,29113.783156109945,0.5252584028235939,0.0,0.1886728448728903,0.0,0.0,0.00023905259739521412,0.9121535505273162,0.2900482292775093,0.003735820811497598,3.3278783860122617e-06,0.0,0.7977779756016596,0.7977772545613426,0.0,1.0,1.0,1.0,15,11
2019-03,us,pinterest,0.05012252434617504,,1523,0.4030498994738799,0.48235648994580305,0.04602049488265587,0.48399472731646126,0.9712514050511345,16.134077096760215,5.498565280278697,211978.01340364758,4.961472579790196,0.0,0.8748624469847446,0.0024868475169252647,0.0,0.4741383799570009,0.005623038552158793,6.494616022359428e-07,0.3165750984849478,8.372150472459699e-05,0.00021166544036507772,0.5631996398912541,0.5282662221042957,0.0,1.3289320501389081,1.0,1.0,16,26
2019-03,us,salesforce,0.04963441208156159,,1364,0.3635975745291987,0.45316567937617597,0.04534280187782544,0.45337859164999916,0.9837678091189892,14.35024772590493,11.592191491546172,49799.66223527719,2.3961137160221284,0.0,0.8939915095044969,0.3014839586014114,5.664146181238607e-06,0.3213300536138266,0.031852176993716855,0.0023533036818261877,0.01754323204289774,0.00013599913094110804,0.00015412439872107157,0.39522879752084494,0.3621465468443372,0.0,1.046219432838907,1.0406624880769724,1.0,17,28
2019-03,us,criteo,0.04576476257132191,,1798,0.2879199773110426,0.25867136058278295,0.010280669533566334,0.2589977197536276,0.9761550880506955,3.106703606188008,0.7724635759045668,5121.077862754168,1.6617502201970609,0.0,0.893471891888012,0.19690683671055045,0.0012720053991847292,0.16625261234447258,7.080707193875648e-05,0.000733354340509075,0.17833126419334222,0.0,5.8132929381682255e-05,0.34116159939143426,0.32670382992542235,0.0,1.4000377767044991,1.0517916549436237,1.0,18,23
2019-03,us,index_exchange,0.043721352516885165,,1743,0.273773233540618,0.11937842407571107,0.020166359145691842,0.11956530567765394,0.9675172565970356,2.5286380317935624,0.8151812704158505,3061.5208828852733,1.6170192892136623,0.0,0.7189911236315543,0.11255105231737247,5.624723332651959e-05,0.07402088525429029,2.233644644735435e-06,0.0,0.2563834856498485,4.738034094893347e-07,0.0,0.11625511200035739,0.10194029264806018,0.0,1.0815187565232576,1.0,1.0,19,24
2019-03,us,chartbeat,0.04315750502081792,,696,0.6828427810884906,0.0031176269555624673,0.0035928206124059966,0.006556849618281667,0.9394384541244066,6.735404423401525,0.05874525012054696,794.2087710874899,1.7254410592553462,0.0,0.9509296378763767,0.0004064174320507356,0.0,0.3476597020967766,5.142788493977589e-06,4.731365414459382e-06,0.12033569654750209,2.4205391178321187e-05,0.0,0.36032028738176386,0.3447897518350841,0.0,1.3040053819624442,1.0,1.0,20,58
2019-03,us,nielsen,0.042385456662227254,,1173,0.24144358659962017,0.4991566500091254,0.04897944108356545,0.4993432077685109,0.9249810893828108,11.597751029453923,3.0087208770560627,771.8104432827407,8.737932498766638,0.0,0.46359386766771105,0.12225139747261714,0.0030890948750935754,0.6751600019046765,2.087603669769865e-05,0.0,0.01402408857248544,0.00016421551275246565,0.0,0.46798921595610643,0.4377353703318145,0.0,1.019332746011525,1.0192918317723783,1.0,21,34
2019-03,us,tealium,0.040664519126587646,,611,0.6549177440283965,0.21975577960824572,0.0009958436409044885,0.21999971909116822,0.9853232412832934,16.264152838274455,2.045525933743504,515977.04555198696,4.434927141636925,0.0,0.9716822793029939,0.008909613071372021,0.0,0.026722871720798746,0.0015015523123927442,0.00029939350618832694,0.1469527977828288,0.00040287857322765633,0.00025703885849712464,0.8181062916810306,0.8174865456677345,0.0,1.1394272065152218,1.0,1.0,22,66
2019-03,us,taboola,0.039060105299079204,,1348,0.38634701904131763,0.09852837636665134,0.03076780524888364,0.09857671351202772,0.916990423259895,3.5921370768709866,1.5155274745531069,34021.43398710459,1.9742835779700505,0.0,0.9107673567286633,0.015834127524754035,0.0,0.15878100689607416,0.016256888137920575,1.5228473700084984e-05,0.07143434569347476,4.8867490231615994e-05,0.004189648592741291,0.08123686117973394,0.07453769649561,0.0,1.0029636428145583,1.0,1.0,23,29
2019-03,us,reddit,0.03892246083653706,,344,0.18631476692235352,0.48043972349784037,0.0005141248620884007,0.480493781879524,0.9942647174324292,92.57720863653736,10.154891253315828,5376712.580260008,19.611399232401393,0.0,0.9306786030006432,0.8609527185321484,7.603147916125417e-07,0.9305478288564858,0.8706098568578151,0.2175538894017212,0.11396989472757427,0.0,0.09193194239824726,0.9484716418169181,0.9473222739464375,0.0,2.2998239034911148,1.0,1.0,24,119
2019-03,us,automattic,0.03691791865213447,,1833,0.2919783635328033,0.09362437960337582,0.005323491208556191,0.09617955277896326,0.9017073552370469,20.2809282085796,1.3021470636991301,391340.1619205129,6.382671731909781,0.0,0.4117678085374014,0.05355499009064789,0.0,0.9310338912347204,0.22098592682822818,0.030925162507923796,0.02950833838072754,9.85965304922997e-06,0.0003102985118176359,0.8567732289417851,0.8253882699306875,0.0,1.4111131436068887,1.595458756029218,1.0,25,21
2019-03,us,optimizely,0.03594642017654275,,830,0.45919181107872215,0.006743092275900461,4.330358256466044e-05,0.006754535618061085,0.980797330918651,3.022769863439765,0.014699425799434765,17976.437653337696,2.50643177574079,0.0,0.9673686923824635,0.12023527840787052,0.0,0.001550531699663146,8.644251272413206e-06,0.0,0.2786867093648772,3.046069495993225e-06,0.0,0.13649248061279673,0.13646720646860025,0.0,1.0,1.0,1.0,26,49
2019-03,us,aaxads.com,0.033864233991372235,,29,0.2169899960768377,0.026887931095503786,0.0006886185080555694,0.026926731427683565,0.999939003081393,1.670474983354745,0.18378721128817016,247.00933995653838,1.4662280248332613,0.0,0.9994631746833775,0.008603187167646536,0.0,0.028081478250709745,0.0029911211032647247,0.0019317147361127363,0.005275971295094791,0.0,0.0,0.02844046871150826,0.027109984347911044,0.0,1.0,1.0,1.0,27,446
2019-03,us,acxiom,0.033110811670088926,,2062,0.12867511844305768,0.6405000836118234,0.03138191709085553,0.6472493587004425,0.976016768483017,5.6081262648466845,3.685743688067033,280.65264645497933,1.7331598592818822,0.0,0.13666873156439732,0.1107675672641702,0.0,0.8084477704064911,8.848284894038213e-06,1.6087790716433115e-06,0.030958093182092607,2.6455478067023346e-05,0.0,0.29824216754736893,0.29492361382902915,0.0,1.0330677388047076,1.0010762731989293,1.0,28,16
