month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,us,google_analytics,0.42160311550925494,,9011,0.7291248952695273,0.09453933318355685,0.0016589545956641062,0.09563635572632143,0.9333623873599317,3.522280501310832,0.20974282336167513,8853.38165602238,1.467756554856746,0.0,0.9758820413820112,7.182083498136248e-05,0.00560290955243287,0.35630238320721064,4.071157573220313e-06,1.4038474390414873e-08,0.0038137972414580322,0.00017312948541979141,0.0,0.39087920880393723,0.3549229276174225,0.0,1.0,1.0,1.0,1,3
2019-03,us,google_tag_manager,0.35954003169551396,,7413,0.6685755605848015,0.0025166668403383175,0.0001845940339557215,0.002647867130223465,0.9715157339025681,2.0192456668141148,0.02073227968471171,23132.834717702164,0.9536157754570087,0.0,0.995600090454122,0.006972085467457497,0.0,0.005271387305774392,1.684038852603586e-05,1.646176786513769e-08,0.0011577643648390664,3.7450521893188245e-06,0.0,0.5093583833371879,0.5093564408485798,0.0,1.2214218318632233,1.0,1.0,2,6
2019-03,us,gstatic,0.357052496891325,,9047,0.32942076909489054,0.10375581768290155,0.00030415307905035246,0.10392522076170119,0.9964234889987582,15.004228346929382,1.4487077704559854,230061.50343709887,3.5616517760788513,0.0,0.537762005060112,0.007159818348910352,0.0009055965849055417,0.4314620828393239,0.15218419531022093,0.6613326784970669,0.02349082548349105,5.4014377637712816e-05,0.02123385829390603,0.38964188401320377,0.3896154528561857,0.0,1.0,1.0,1.0,3,2
2019-03,us,google_fonts,0.27905193209684265,,9115,0.39520075598199406,0.00023730700485801172,4.613154002468387e-06,0.00024192015886048012,0.9479721068135405,1.9559258842406102,0.0005418600086347638,5.698388608339015,0.47823299191362884,0.0,1.1845731082200433e-05,9.544456556831146e-08,0.0,3.583413189503605e-05,0.9919120805384999,0.000591141219323202,0.004016551233004332,2.97999143607728e-06,0.0,0.7298771491637258,0.729877064324112,0.0,1.0,1.0,1.0,4,1
2019-03,us,google,0.25421042106012837,,8725,0.34788114201422804,0.6907653538142395,2.942913176948464e-05,0.6907684503921868,0.971339529678936,5.6554834452577465,3.8922829051773,72960.06850814336,1.4009561347964594,0.0,0.8300705820706251,0.24278435348522234,0.0002625455731001531,0.2635142781404751,0.041701498803096954,3.108219217742246e-06,0.07445602933236953,3.0698030251634094e-05,7.129114040993827e-05,0.4773982580026139,0.4545300065795297,0.0,1.0030801171908073,1.0,1.0,5,4
2019-03,us,facebook,0.24073903156194748,,6601,0.5401698601635825,0.503839974637705,0.02387485393969608,0.5047048028371056,0.9473158432412994,5.741337289451433,2.502928913600217,52415.96299654434,1.9560624299431444,0.0,0.897170669548239,0.3603060537666641,0.017242340896067635,0.41789020297150165,0.021618652104408526,4.9170792966929386e-08,0.07239656785406551,0.00010678666962592889,2.4708323465882016e-06,0.569753582414951,0.5222196236823995,0.0,1.4991040897130952,1.0,1.0,6,7
2019-03,us,doubleclick,0.23648482570121837,,7427,0.3221209372786792,0.2630649669924431,0.008300477318991776,0.2632991634288055,0.9899882431261594,6.742545461107255,2.164212134093409,46089.8790476956,4.255296002333781,0.0,0.682949369433447,0.26564886134293303,7.020261864777518e-05,0.3950478547224757,0.0055695829397575565,0.001608641073895339,0.31930397194528165,5.5073391206570156e-05,0.0033392920465100734,0.23791931501665672,0.2248390154469412,0.0,1.0292554208904148,1.0,1.0,7,5
2019-03,us,googleapis.com,0.16594848999271902,,6469,0.36692586251506865,0.0029605183320755538,2.139940365925166e-07,0.002960732326112146,0.9488994901930902,7.730378944741551,0.015206737231319118,1135057.1138365888,1.4075308139375529,0.0,0.8762251537542695,0.03459372313761837,0.00015646530642189505,0.1474762729207898,0.0944754604032657,0.0004409168795624978,0.04429109473268124,0.00036664311602851177,0.00040343225748604194,0.7495301983837066,0.7206708377789851,0.0,1.1249045385977388,1.0,1.0,8,8
2019-03,us,amazon_adsystem,0.14318910891386213,,1879,0.5003854725356115,0.05763103471209438,0.0023860811190698126,0.057846098635846596,0.9681714279785724,2.027937622120492,0.4197534622584308,3920.6514018402245,1.5280808671767605,0.0,0.7776937996487965,0.2761515437212391,0.0,0.1081521255470686,5.993516998668241e-06,0.0,0.04104686984027939,4.9952864088900474e-05,9.955438407787901e-05,0.057040941962625505,0.05334399600674696,0.0,1.0,1.0,1.0,9,31
2019-03,us,scorecard_research_beacon,0.13602620199894253,,2261,0.5286714831753354,0.5099133654839109,0.0034070147074631535,0.5102332381387845,0.9582407478254131,10.19701238113635,5.038063627616103,624.2342856493918,4.639126188750712,0.0,0.7421481575385117,0.0001008372274596544,0.0,0.6133879813816406,2.784717392629075e-06,4.35112092598293e-08,0.00025462759658852104,0.00013732137642402125,0.0,0.48888202668773073,0.37458110399120276,0.0,1.000054606567621,1.0,1.0,10,21
