month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,us,google.com,Reference,1.0,0.5873632269818873,0.016155289508212937,0.5909917427517146,0.9818132090082572,73.10118001943077,17.497716004696045,1347063.950972584,25.43749156500695,0.059954254373168404,0.9392667223633449,0.0469021129221936,0.0005495317064459777,0.9072264614320419,0.3474401269007985,0.6279364978207596,0.1447193541309642,0.001277704367475928,0.08184915626834911,0.2858922438558565,0.2551791438179177,0.07457493111768097,2.5351700624048417,2.4990545173557552,1.2205987426093197
2018-09,us,amazon.com,E-Commerce,0.30714533945266564,0.3237542675688971,0.01260732141483147,0.32578419955580107,0.9850774495132226,268.1015166998217,2.833834116171244,27509419.209173772,68.65251549898028,0.8462000157345665,0.977320178544103,0.8356074969157656,0.00022737313141216005,0.9694691053515682,0.9844379085475872,0.45893969770612497,0.25784566983865154,0.31748508025925726,0.07657525056432628,0.964174683082488,0.9621326475828853,0.027444282776096254,3.673441175631479,2.710435562195197,1.2827536183018944
2018-09,us,youtube.com,Entertainment,0.27843771813564167,0.8199997997287756,0.01329824772215324,0.8212696146590907,0.9915077848285965,445.63324092246836,14.125132560477141,184565962.3988406,147.34120995290766,0.9056345832165085,0.9732277903980439,0.5847729019681893,0.00029420796545416746,0.9744382392153945,0.8246394164287254,0.7864190837496113,0.9411178758280262,0.0012361979747810845,0.0035307340035743645,0.9585209683972008,0.9512623286012104,0.15509504300109292,6.749787092614951,5.885413388417457,1.0926902910417728
2018-09,us,facebook.com,Entertainment,0.20363747769062587,0.1512410103076047,0.0076393436958136825,0.1552784461560579,0.9958161928398023,854.2187178590278,2.641834616065441,23539977.374618303,261.6510442729209,0.5912709887170212,0.9388748186250812,0.4554719888014537,0.00032827597088351876,0.9154955060095367,0.9460991719426081,0.045317405700526905,0.5955496601349419,0.01510460658879539,0.20172770306900545,0.5841232439925008,0.5622356799795015,0.11999774412143147,2.2082720328758443,2.0040726432018348,1.7331227194681342
2018-09,us,reddit.com,Entertainment,0.20358510024240337,0.6197785148587169,0.02909592950457031,0.6211692370299261,0.9937128923369088,112.36597872928753,19.798245831420342,9942074.099969937,37.34213200154431,0.9432259276263617,0.9888761790976252,0.9629275533202555,0.0003775981885721441,0.9639171996953129,0.9863810311365249,0.312701190053842,0.18305523237614257,0.000536724195500647,0.14062402176635086,0.9702365890688259,0.9616115029842648,0.31035701615259403,8.774407255624192,6.780821533661672,4.411119321027589
2018-09,us,ebay.com,E-Commerce,0.11183408364525796,0.8727650256227002,0.021219382906367476,0.8739468812012544,0.9838980339408028,98.95899002694345,41.17547379586962,1323963.342838436,34.23027247974195,0.8184714944863558,0.9889246301433126,0.6085636151127927,0.0069973448317414,0.9765854880481812,0.9912509445643845,0.2937531423646253,0.16816184357598274,0.001851435233305177,0.00040364730960164167,0.9715072487340017,0.9688728564398663,0.1275050619153421,6.40360041528185,4.31037035234255,3.3935317893032275
2018-09,us,yahoo.com,News and Portals,0.1022168140902638,0.7445840831762208,0.011891409544431073,0.7458790843030146,0.9729205782433317,161.61654003495335,39.220927581900376,4569563.3484267425,50.639256458931776,0.6383504777021458,0.9475479082224778,0.5991296085706473,0.07361503396293076,0.9518628467813637,0.8703251855637898,0.3060930647299234,0.27991442861160165,0.002010044376844029,0.04411316777148751,0.7423415360895512,0.6485591651204371,0.46350779046440144,3.923715081567536,3.7230957670868383,2.607350332875039
2018-09,us,drudgereport.com,News and Portals,0.09144020390693278,0.711726395006356,0.03525766444925372,0.7124306045094092,0.9850939901889822,18.18228281489236,3.846095376102324,430367.7652158257,8.301169350769657,0.9682575751525848,0.9928359387874964,0.9831810087038843,0.0009111164188986599,0.8943119473861123,0.028969146185906954,0.007421061381659045,0.008707514205793248,0.0009372520293212509,4.35593507043184e-06,0.882346193747636,0.8803838449984065,0.4508973589239679,7.754265730915015,6.749912699801297,6.237570520773818
2018-09,us,wikipedia.org,Reference,0.06369529203746614,0.9715984237443056,0.009513397235403427,0.9717526725163081,0.998146930293104,27.14306573603241,14.661887733991739,443005.3736488902,8.641593598259073,0.004609745395726267,0.9174842025286376,0.001992727378844364,3.230886440594942e-05,0.9649386287909502,0.03927298801758019,0.018983021170643957,0.06570893465167396,0.0011433169113976294,0.0023189426872012083,0.02104870404975982,0.016431663104006403,0.006882830339899676,1.20591898395917,1.2001409083376673,1.1642624355255766
2018-09,us,twitter.com,Entertainment,0.056046193059025536,0.23548648824717358,0.16984951407437238,0.3064440667326017,0.9967699715136835,371.6906990103818,2.9946296482739423,14289416.550976293,123.2892504130812,0.5130178320787905,0.9873925840820121,0.012408426264265367,0.0002404458315813163,0.9621043155881152,0.9408112381775864,0.6958632656807993,0.5171480518557562,1.5398008919000552e-05,0.3898538965846032,0.9833192184918242,0.9822046395385335,0.3270454182039999,2.717595778576632,2.6823319692276715,2.0607771256655196
