month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,google,0.8193837618063388,0.9170630366096122,0.39474376498075675,0.11794237987195991,0.44788372518021835,0.9079662367697224,38.116667642720614,5.209935582043966,8542592.67593648,13.574804491046162,0.48036336161964416,0.8999401371406603,0.1716135166517745,0.00459609096009854,0.5355588432974536,0.4078762900558501,0.3015245053452191,0.12738192327766723,0.0005419586338175577,0.014416520031274372,0.6517334637876231,0.623220708473972,0.28874031119380916,3.260181234766539,3.0706618078968595,1.0,1,1
2018-09,us,facebook,0.25959351139899883,0.3520500489826578,0.4327996378365219,0.033042403644849866,0.4342119903195513,0.9182303721721994,84.3552772974923,2.1476996172194576,3279055.12660559,26.263555416071455,0.4174424822641842,0.8950365543947393,0.31707019510346995,0.0016314372808487322,0.4606499951204761,0.1295738699394944,0.0009420747593700912,0.1354851079818122,0.0014903438350039266,0.023924708161678503,0.5438618045912496,0.5044077521580688,0.3811978246084897,1.5325300156554977,1.083164204359828,1.0,2,2
2018-09,us,amazon_associates,0.23688134910835348,0.21888813306473853,0.10889408684421015,0.0013102310575376136,0.10906818862443277,0.9251942869308337,86.09989202026662,4.206204217114744,11297007.10810838,27.147332896145652,0.5327578854176078,0.8202483200870941,0.17713032980660218,0.007622905200942425,0.4660407734492399,0.35284126113402253,0.1276329772414508,0.14804167964428847,0.05679236700499873,0.024019052739797035,0.6208168675709821,0.6186212537592554,0.02639043331529971,1.9144429886321583,1.526787809390019,1.0,3,3
2018-09,us,comscore,0.1286392404397631,0.052181632422579824,0.5231722651888983,0.009662596562602327,0.5243314047725237,0.8598523389846583,8.432509910224425,4.185366675237745,414.4647359733073,4.1150916662544645,0.29435635356066997,0.7396859878399696,3.53608090226068e-05,0.0,0.6277482809128077,6.540727680482182e-06,0.0,0.0007426791883447503,0.0009087523521069933,0.0,0.5118811296327259,0.3902129660932765,0.49117706935337957,1.0167276044462232,1.0166791621818396,1.0,4,13
2018-09,us,twitter,0.11067553913387718,0.13233984772040225,0.3940559597141944,0.0029371206026193187,0.39424126700773504,0.9159475813181264,26.957388350276872,2.2044794712185105,882265.5780546986,9.347588374057977,0.5474629590320023,0.8407098504724564,0.3273401074235884,0.0,0.33176657600467735,0.11867245379760571,0.0454641941763857,0.22469839753142176,6.105637748711194e-05,0.026337155454644913,0.5130654114552455,0.4917652883565607,0.2881884774737009,1.2212443170945146,1.000002256947806,1.0,5,6
2018-09,us,adobe,0.10257500293436242,0.09787076457595201,0.31916432718197535,0.048831701675200914,0.335324074169013,0.9027257132779513,13.407980710273705,1.8166864642781708,98161.0771718501,7.120925041475013,0.42915078243715177,0.5904843553583257,0.2933202414471242,0.0019319973833316587,0.41972841812555495,0.0332247412553856,0.09532293604132532,0.49417760533833155,0.0017474361366819579,0.0004701185088271543,0.5818703436735481,0.5574004702210429,0.356244219644289,1.579975130372014,1.487905855308084,1.0,6,7
2018-09,us,microsoft,0.09870101350143268,0.0896001806974185,0.5319297097773781,0.019341159697032987,0.5323849807981655,0.9676168839748863,26.949154964771772,5.000157040530576,283202.28950042196,11.65531308473955,0.2358931250612711,0.7545856101324309,0.10942914501753952,0.012491315485501656,0.5597216213509055,0.12555903232131213,0.044578731783831246,0.12142762762506766,0.000588868690140785,0.008165042005344972,0.6589375375618571,0.6039938643638673,0.3697245570364813,1.5320176205069624,1.300410143512934,1.0,7,10
2018-09,us,new_relic,0.08126339394456979,0.0806756192432245,0.350512041521786,0.021918104741817858,0.35177214528418826,0.9808292417844519,2.6243683909871116,0.6782902839674324,3779.540033815238,1.5849901888570201,0.5075849704517074,0.9917696085751121,2.1031389024559325e-06,0.02236316128956065,0.002746699406607448,7.765435947529596e-06,1.6177991557353325e-07,0.06794659386139053,0.0,0.0,0.36186349107791854,0.323246301670685,0.3289652216862094,1.370399808323156,1.0,1.0,8,11
2018-09,us,quantcast,0.07987228003535539,0.038474367493374864,0.43532409183689763,0.0279662831707356,0.43560473073232925,0.8631917481301302,2.7258469081082914,0.9158744996027437,2260.7985002854944,1.4210268157459982,0.4540422946682066,0.9663557582739506,0.14529111800116634,0.0,0.4369804374115185,0.00020163205096994892,1.6459759262852974e-07,0.0011579440641417066,0.0012576902052745956,0.0,0.3765462915092496,0.32605828433674494,0.3499250998654744,1.5493755743427249,1.4048355151567224,1.0,9,18
2018-09,us,cloudflare,0.07307711441320955,0.13758480040551863,0.4953507692828027,0.0007649471427281268,0.4956751342165606,0.9444715298259223,3.087739185406852,1.146522638801386,4930.662511689191,0.8340354343953481,0.01138893316499219,0.7976533105552271,4.677475472937746e-05,0.0,0.016499614827885093,0.3899917136722968,0.06044413709032961,0.006280590239835756,0.00041773454031390176,0.0,0.8359337698257496,0.8359326904083328,6.170669566221718e-05,1.0,1.0,1.0,10,5
2018-09,us,oracle,0.07118158465667118,0.09510252214725264,0.3219329961073971,0.014899604238497096,0.32557940237575106,0.8660987830167561,3.63023357094784,1.1384444955019715,13037.668960130557,1.898020675343327,0.5762771748967378,0.8554977382418496,0.3360866227883862,0.04077425784560056,0.17088500753180608,0.001349002248090822,3.176730376117489e-05,0.01579998566777458,0.0004270116645106764,1.8469362651845864e-07,0.39082002492625184,0.36872069373881217,0.2536031879597486,1.329660762134556,1.0534281722792598,1.0,11,8
2018-09,us,verizon,0.07028223938759962,0.04966815234263172,0.443587536317117,0.006314670282104406,0.4446414154678183,0.9130061481895501,32.21154482147654,7.313253886483336,894064.1415030105,10.550654475039488,0.451942998493817,0.6132274740346175,0.19334473632819077,0.01788863523959383,0.577849570255243,0.20960335685013964,0.06827617993686452,0.2447713826729847,0.00041433125999352035,0.012435923623877751,0.5637436017152379,0.529281529018901,0.17736819776564153,1.6768386393922592,1.4232325545027988,1.0,12,14
