month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,google_analytics,0.4422449376463763,0.6972451522927298,0.00044421629668262014,0.19708542026999717,0.19735064798859467,0.9077800665881507,4.4802900607859595,0.7513338528490933,10851.659115078804,2.020658242758454,0.3229725968813953,0.9727144531983662,6.36166014120864e-05,0.007500694580323361,0.43154806124245365,6.153568454346675e-06,2.9727383837423555e-08,0.005274916170263948,0.000226136208851281,0.0,0.48117498554803234,0.4391956388263177,0.42037529157361253,1.0,1.0,1.0,1,1
2018-09,us,gstatic,0.35825242889482445,0.45371073179828075,0.290556767799773,0.00015383377284704003,0.29062348292358886,0.9937187233866563,25.000078678341836,6.085782364917562,314868.8448489521,8.902728542142803,0.0007295728144017182,0.55572270625753,0.006485752229351183,0.0009427089195294874,0.45189404713573955,0.13886855773828832,0.6865200184086769,0.03688172043405344,0.00025724588446034125,0.02986969670269858,0.36253956072898275,0.3625033774990144,0.0002882915361370101,1.0,1.0,1.0,2,3
2018-09,us,google_tag_manager,0.32084572373998055,0.3405279621375874,0.002580836186007217,0.020787276119068148,0.02297020010054546,0.9279894870210594,1.992015408720903,0.04677293857732803,21141.910821363974,1.0445655522762025,0.1766314697457447,0.9945480988003998,0.004921023790281952,0.0,0.005137783708103309,1.5201877034352268e-05,4.0975409796097755e-08,0.0009905395564108672,2.7863278661346473e-06,0.0,0.5060209881785533,0.5060096789654496,0.000127843278563825,1.179207470833396,1.0,1.0,3,6
2018-09,us,google,0.2740476521524758,0.40051004998069584,0.5831246124411628,0.013824558932497816,0.5870492048489577,0.9659682204391971,6.473932107799092,4.295054521367055,205994.24732857247,1.8940534670247215,0.5678784807376962,0.780212990775536,0.2135228878828923,8.217710514188815e-05,0.34035348724038533,0.04129670578706238,5.372933903030632e-06,0.07106894807836539,4.096862101060857e-05,0.00016910350007306232,0.4149140747937345,0.3936223850242516,0.12307938001331913,1.0129016136167799,1.0,1.0,4,4
2018-09,us,google_fonts,0.26880150647431833,0.5193501196332473,0.0004477609458354515,0.0020734437507097902,0.0025142596332674008,0.9186473383925348,2.274739464754733,0.003524961975778554,11.482606431382921,0.616328391545843,0.0007951119275201458,5.575614180801908e-06,5.86906755873885e-07,0.0,2.724225525181283e-05,0.9852264320500389,0.00029765954302070536,0.0032500939784442843,1.7607202676216553e-06,0.0,0.7069140256922345,0.7069138300566492,1.0270868227792988e-06,1.0,1.0,1.0,5,2
2018-09,us,doubleclick,0.26478181122310535,0.3096097933798559,0.36269292854474805,0.009552927463340764,0.363976615585482,0.9820310626047923,5.383710659900242,1.2585138355832943,6103.504235437359,4.043674206842627,0.7193696974487577,0.6073442449545374,0.2530196113557297,7.874710476537657e-05,0.47545024252966284,0.0007280879850438096,6.558948637771908e-05,0.24429337953825497,7.37323143610241e-05,0.0003228333387039587,0.3521784026085252,0.34313147246212256,0.06909820116489113,1.0129464510253832,1.0,1.0,6,7
2018-09,us,facebook,0.22982226177710036,0.34338812912511457,0.47081215922063246,0.037194990381695776,0.47237789375726635,0.9093967640304024,5.976705387005461,2.6954642607977966,53903.32271933383,2.37525269929179,0.4218344315384276,0.8929275774984538,0.3393993748273865,0.0017844259667442583,0.38464664887846706,0.025366260952018767,1.3156952373891756e-06,0.07905263307227652,0.00015056129846992652,4.576331260484089e-07,0.5305185235016348,0.4886739233551464,0.4143876536989456,1.478777549800209,1.0,1.0,7,5
2018-09,us,googleapis.com,0.16388565273472058,0.3095677707243918,0.0007746773481279032,0.0,0.0007746773481279032,0.9068108955396891,8.46744249382412,0.007159247655692539,1236263.2957043792,1.673170148650291,0.11578943568561592,0.8618500084430766,0.023768564239780167,5.190185815871941e-05,0.1481959291134529,0.09796535891899741,0.00030587602033878996,0.05016615413247488,0.00045339923077756123,0.0007171601421003887,0.7593243453005756,0.729067005940637,0.1506921116796428,1.1029969512672035,1.0,1.0,8,8
2018-09,us,scorecard_research_beacon,0.12785771665796525,0.052144862599048714,0.526352751835966,0.009721658692014455,0.5275189766012661,0.8590678756797409,9.99218952273213,4.983505662184725,475.90218755057634,4.869636491997551,0.2961313254223632,0.7333099375470289,3.557695016697517e-05,0.0,0.631582481251667,4.935530659002336e-06,0.0,0.000734571479748181,0.0009143070545801828,0.0,0.5079120669406023,0.38407806035290276,0.48651746694582576,1.0000487383652577,1.0,1.0,9,24
2018-09,us,amazon_adsystem,0.11872747166920417,0.03495497009825422,0.023695389380896482,0.002110528581108023,0.02408028955654871,0.9274003636177206,2.3668312384362467,0.13121940162639148,291.32847575876326,2.211698861455093,0.9644483342935537,0.6647454138911536,0.3138722518974549,1.6609616325614033e-06,0.10588885088362605,2.989730938610526e-06,0.0,0.02752479179015455,6.0569734200739175e-05,6.2009234282292385e-06,0.027954759391436945,0.026698518743343003,0.005480841195126119,1.0,1.0,1.0,10,32
2018-09,us,twitter,0.11067242334582944,0.13233196847250273,0.394066934878808,0.0029372032921005076,0.3942522473893506,0.9159458089199939,31.770333415219287,2.595810725603014,1039279.5317137416,11.02738800115749,0.5474692250563421,0.8407104739106119,0.3273493231104182,0.0,0.3317708083379226,0.11867579481248512,0.04546547414106464,0.22470472352086168,6.105809642237568e-05,0.026337896931082277,0.5130698775464434,0.4917691547801362,0.2881965909150304,1.2212482888290292,1.0,1.0,11,11
2018-09,us,google_adservices,0.1101671266639097,0.12479940748055796,0.33318858007796626,0.00015048133142445198,0.33319884288090246,0.9625754957440992,2.0143273502385566,0.4427428080723389,2863.7064692771655,1.415454731074586,0.526706259605715,0.7905514669423781,0.0005487019523311897,9.546793428989817e-07,0.21568020246839503,2.386698357247454e-07,0.0,0.0005515659903598867,7.0407601538799895e-06,0.0,0.2561613513104227,0.25484651918541507,0.00367050340361086,1.0,1.0,1.0,12,12
2018-09,us,google_users,0.09681034805534859,0.024312732601964034,0.22170443428423678,0.0006264425288886016,0.22209268470480745,0.9855495882291272,22.136165900124446,5.62633266719212,1117729.368420045,7.927457194678185,0.010763730267671438,0.008944969203417147,0.0072819700252749805,0.0,0.9757682306590453,0.0005210622118676705,0.01799518292447762,0.006703600476058298,0.00013756476951314836,0.0038719118542535898,0.29262131365799526,0.2887572781676427,0.00736548664250162,1.0,1.0,1.0,13,45
2018-09,us,amazon_cloudfront,0.0932526965633673,0.1113258935723722,0.003481506356656818,9.868614900424265e-07,0.00348249321814686,0.9347499871003105,40.60881092495144,0.04594925783786542,11990683.878915338,6.032467602042183,0.08674258733089776,0.7512466175322429,0.024059401166808634,0.0021454368793522353,0.4514199104098943,0.3320997564707803,0.10670059214509006,0.11719205762594397,0.003329529687190284,0.01784598024528865,0.800906333592455,0.7988264525120842,0.0291510425345761,1.415832134296623,1.0,1.0,14,15
2018-09,us,youtube,0.08966680577718114,0.11278355443378411,0.4702618718216841,0.003936845093187591,0.4705876574459463,0.9679818123064273,163.77537477076245,4.146052832986044,86607578.57347067,53.727131374006,0.2830239884957501,0.7231086106518704,0.3125633024047143,0.0010068271295266167,0.727415373445334,0.5002194874345276,0.0,0.5081078394401766,0.001469847382190816,0.007698334827861445,0.8444628759803625,0.8244137178327016,0.11059982089121576,1.797428052986642,1.0,1.0,15,14
2018-09,us,new_relic,0.08126339394456979,0.0806756192432245,0.350512041521786,0.021918104741817858,0.35177214528418826,0.9808292417844519,3.1150552874772477,0.8139946745287392,4499.8860352709335,1.8728998742484717,0.5075849704517074,0.9917696085751121,2.1031389024559325e-06,0.02236316128956065,0.002746699406607448,7.765435947529596e-06,1.6177991557353325e-07,0.06794659386139053,0.0,0.0,0.36186349107791854,0.323246301670685,0.3289652216862094,1.370399808323156,1.0,1.0,16,17
2018-09,us,quantcast,0.07986619307389503,0.038474367493374864,0.4353569406218313,0.027968414606845148,0.4356376009060142,0.8631994284736031,2.4991450149466004,1.0818535430685963,2619.5668848848386,1.4179538630707034,0.4255842013774576,0.9270260215705124,0.1453021912901484,0.0,0.43697999657610914,6.913625768729342e-06,1.646101373506986e-07,0.0011481557080211227,0.001257786059496688,0.0,0.3762951525606753,0.3257949023532665,0.3499193410326982,1.1445510752334171,1.0,1.0,17,29
2018-09,us,cloudflare,0.07307711441320955,0.13758480040551863,0.4953507692828027,0.0007649471427281268,0.4956751342165606,0.9444715298259223,3.6295117399237284,1.3423498269513978,5821.838724423654,0.9841262673709745,0.01138893316499219,0.7976533105552271,4.677475472937746e-05,0.0,0.016499614827885093,0.3899917136722968,0.06044413709032961,0.006280590239835756,0.00041773454031390176,0.0,0.8359337698257496,0.8359326904083328,6.170669566221718e-05,1.0,1.0,1.0,18,10
2018-09,us,bing_ads,0.07213396405647943,0.05357363288482903,0.6017710824533145,0.011225457979803944,0.6019958030288616,0.9762268230707292,4.175248331727666,2.1210755458450024,30303.1937279084,1.3000659399061094,0.30083469204532903,0.7171026756146646,0.013684444196577467,0.012600572937227324,0.6094201480130363,0.020991781387158376,0.0,0.04174426178835295,4.009612864587719e-06,0.0005225254583078632,0.5746608140899254,0.5323058153602437,0.3594131311905233,1.0041818439626349,1.0,1.0,19,23
2018-09,us,google_syndication,0.06941347354046497,0.10390364205102076,0.01583880094289986,0.006326656542703038,0.01898110601714205,0.8419282855185021,4.678802291414846,0.2144924829759453,8183.715662395485,4.126568737710426,0.9101286733301994,0.6196502118797352,0.06912180991923683,3.7879634431224033e-07,0.3121501579012561,0.0005859979446510358,0.0,0.036069934896272304,0.00010947214350623745,3.9773616152785235e-06,0.0602886579662197,0.05647455757533975,0.010237539399554763,1.0,1.0,1.0,20,16
2018-09,us,amazon_web_services,0.06409791283744642,0.11741917861467063,0.01899167233781241,7.588874955440998e-06,0.018997210165482597,0.898517667106001,11.813784391448117,0.15194589009093934,2158755.2486053905,4.791867310367347,0.0842108739143294,0.4715897134235712,0.016423761136673997,0.004852982981640256,0.44428124944878106,0.16770593232610503,0.03015347166416644,0.14488762106819364,0.0018508650702135016,0.009237506763328423,0.757208713341119,0.7541087604741857,0.025498209640824703,1.0937433212772774,1.0,1.0,21,13
2018-09,us,yahoo,0.05647509136489712,0.03402784526207692,0.4679966217647554,0.005135327280506661,0.4691012059871491,0.9612254855631192,40.29172406857594,10.236813545717682,1067037.0661281634,12.133895860404765,0.3693191896891195,0.6627249266365189,0.2086837779061739,0.022260922114823684,0.5764747072328035,0.23968849095404884,0.07209012476098381,0.17401426624646685,0.00022859888438157483,0.008919779483552753,0.637357899720979,0.5950370763180401,0.20609749113888337,1.2986325503394762,1.0,1.0,22,34
2018-09,us,bootstrap,0.05589032236758243,0.14093348076281625,0.0016835032675064816,0.0008286966622083743,0.0024317530780329755,0.9185536785146218,2.4289000374948193,0.006656388914894288,34222.94822092493,0.6921044943444923,0.0004546893693013873,0.1811039754387764,4.704494250402352e-07,0.0,0.0002712140935356956,0.9145064021110006,0.29079396338115765,0.0033178445700962587,6.351067238043175e-06,0.0,0.7782089708119063,0.7782087355871938,2.352247125201176e-07,1.0,1.0,1.0,23,9
2018-09,us,adobe_audience_manager,0.055369446745423975,0.0275747412323669,0.44049577907292037,0.039751792297241406,0.45271004080601496,0.8760652041464192,5.656821319231443,2.0893460827792727,4618.965946708569,3.510236881932286,0.5216868322366094,0.3572045909022484,0.5111348706938922,0.0001600328993450048,0.20432948352112268,0.0036268583642358287,1.2584189414369814e-05,0.7637657973128719,0.0031605310432957848,6.648251011365185e-06,0.4146630500181165,0.3945587389597482,0.29092556475705156,1.1401543913834868,1.0,1.0,24,37
2018-09,us,amazon_cdn,0.04833293244403571,0.007598221391107481,0.014005794244217247,0.00018469119441889866,0.014037890799359265,0.9781218455954415,189.9432590026077,1.8541257809595075,4018346.695437148,58.908407855822276,0.5587226876676059,0.8949803435800225,0.06180762902475161,0.0,0.9521369641609321,0.8983551059499125,0.3785209308980208,0.13540638998892124,0.2696806963973249,0.0619762719415995,0.9212970707541358,0.9199318791417816,0.0020579875949534423,1.7799704983697398,1.0,1.0,25,113
2018-09,us,akamai_technologies,0.04378687936131446,0.034613536022608186,0.14057674033174053,0.05394259018229366,0.18762180558245248,0.9211623078620615,63.624502681937116,13.141978583534872,24585340.08181672,13.398534805133586,0.051387206266710506,0.555415441292374,0.02357852828982035,0.031109269609366438,0.4758700720437517,0.24640164053785862,0.15121861878361803,0.2552141271206669,0.007746917611312025,0.029431801634232715,0.741844374087068,0.6980293429291587,0.177417684121401,1.1435923996018753,1.0,1.0,26,33
2018-09,us,google_photos,0.043361462545125025,0.00699939855074367,0.000704311611954924,0.0,0.000704311611954924,0.9978813045439772,53.35165675435746,0.027980848060308237,458786.18780986074,12.859532128494575,0.0010529807267840943,3.0319053463406116e-07,9.095716039021834e-07,0.0,0.9980477561474913,0.0,0.0,0.002009243673019923,8.4286968628269e-05,3.0319053463406116e-07,0.4622824911104535,0.4622803687767111,1.1218049781460263e-05,1.0,1.0,1.0,27,122
