month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,google_analytics,0.43256026517956153,0.7281550382781806,0.0004453130262442993,0.19721082175639149,0.19747622321615887,0.9075175319563358,3.780796465507751,0.6298062990710058,9208.734640795563,1.7161429903777135,0.3227752672189731,0.9727365578938092,6.344234358034997e-05,0.007486997732040075,0.43180241834617267,6.142453283972143e-06,2.9673687362184268e-08,0.005272806528448609,0.00022584643451358446,0.0,0.4814141233101948,0.43945205755864486,0.42064119497125957,1.0,1.0,1.0,1,1
2018-09,us,gstatic,0.350373700558088,0.4678841146844315,0.2903166080898118,0.00015375371168493772,0.29038328232266064,0.993648363466301,21.16191174368432,5.112969266622271,265418.3350191168,7.57864918150785,0.0007309620703477632,0.5551572848816324,0.006475789816734514,0.0009413888799542161,0.45150207888059973,0.13875955593788628,0.6868182330727495,0.0368298937366592,0.00025676906485578476,0.029819574397123894,0.3623656633269226,0.3623293222066006,0.00028842100836204784,1.0,1.0,1.0,2,3
2018-09,us,google_tag_manager,0.3135028491631119,0.3808407223939003,0.0025820114329258618,0.020898636112155037,0.02308084192471871,0.927974352172619,1.6939911528523008,0.039713410815239485,18048.711790097834,0.8901081948115016,0.17650666840154602,0.9945419674915655,0.004916851690211526,0.0,0.005137655756838591,1.5148804867794129e-05,4.094271585890305e-08,0.0009899129840365579,2.7841046784054073e-06,0.0,0.5061789313779201,0.5061675902456272,0.00012819164335422544,1.1791059167178484,1.0,1.0,3,6
2018-09,us,google,0.2679946010655008,0.4225041539202137,0.5834172217961144,0.013869926376438928,0.5873523402606093,0.9658235097859975,5.488333013872273,3.6420903405225005,145184.62110122203,1.5999588388553159,0.5672873598693878,0.7800388947432803,0.21358021782167405,8.28587157358855e-05,0.3402217663236699,0.04129103649739637,5.460054100514998e-06,0.07112223365640569,4.104619617667854e-05,0.00017021958134412547,0.41504931722023475,0.3937747432649035,0.12303096799000178,1.0128910440456818,1.0,1.0,4,4
2018-09,us,google_fonts,0.2633126920976565,0.5504552489505204,0.00044710589117095533,0.0020665729557677146,0.002506756797598692,0.917933596683188,1.9275319930295938,0.00335431786713526,9.863769438040736,0.5219758980091601,0.000816070619722303,5.605885028855196e-06,5.849619160544553e-07,0.0,2.71519822701943e-05,0.9852016821944807,0.0002973068938346769,0.0032319145862008654,1.7548857481633659e-06,0.0,0.7071988240705589,0.7071986290832535,1.0236833530952968e-06,1.0,1.0,1.0,5,2
2018-09,us,doubleclick,0.25872642161812337,0.3278258303958259,0.3627668193575295,0.009578431628872152,0.3640515935799291,0.9820086462918882,4.5626430004015015,1.0571038657877527,5069.066075307703,3.435676230942644,0.7192151412157723,0.6073623908181284,0.25286035530652634,7.883176581815938e-05,0.4754575975639843,0.0007279411578664899,6.588331340875749e-05,0.24437326488877303,7.377145108345059e-05,0.000322867924445929,0.35226170519013167,0.3431827067812038,0.06913689733946016,1.0129422014323766,1.0,1.0,6,8
2018-09,us,facebook,0.22463248783356105,0.3937812838072167,0.4709243537100887,0.03727636557706966,0.4724932088275528,0.9092177095035273,5.069716856392844,2.2632673853443244,45830.24172602633,2.0088598372861366,0.4217098098014589,0.8930472336471882,0.3395807929529515,0.001782447061996519,0.38456383930663185,0.02544458323286093,1.3142361488081021e-06,0.07909975966620687,0.00014982292096412365,4.5712561697673116e-07,0.5306787858286488,0.4888257928558123,0.4146080776382148,1.4789073669221617,1.0,1.0,7,5
2018-09,us,googleapis.com,0.16040149425029906,0.3366978793007956,0.0007759739204904008,0.0,0.0007759739204904008,0.9064903012462475,7.206651449671646,0.006242200849930309,1052608.4512652848,1.4129308767841118,0.11551072399639133,0.8618720808952612,0.023736863778606485,5.161422901065366e-05,0.14827759716798727,0.09808063887052383,0.0003027234548020198,0.05012277784739697,0.00045252475202363785,0.0007165975516130287,0.7594307198608512,0.7291562137850163,0.1510005878420563,1.1031561981006923,1.0,1.0,8,7
2018-09,us,scorecard_research_beacon,0.12489195424370281,0.04853745774906699,0.5263386377786489,0.009720271512725797,0.5275048154804103,0.8590057551439978,8.454759047152551,4.2100316153683455,403.052476660516,4.127790136934154,0.29614634127290657,0.7333954568503973,3.555983826645583e-05,0.0,0.6315177535061898,4.933156753727976e-06,0.0,0.0007345264858102885,0.0009138672886281076,0.0,0.5079089807913153,0.3840346398045319,0.486527960001965,1.0000487149229431,1.0,1.0,9,26
2018-09,us,amazon_adsystem,0.1159158758671209,0.037594919017966674,0.023695210928857673,0.002109454675514934,0.02408044939689528,0.9273858153845131,2.021581216219658,0.11126681335035661,205.6800581788707,1.8898668662805054,0.9644531972356731,0.6647186231074427,0.3138889596346712,1.660987933476326e-06,0.10590580869626842,3.1005108091558083e-06,0.0,0.02752456324322289,6.079215836523353e-05,6.2010216183116165e-06,0.027957084501100127,0.02669960590292965,0.00548447142380993,1.0,1.0,1.0,10,33
