month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,de,google,0.780501891602974,,9862,0.8703856703879523,0.37004795219172626,0.014536087578563537,0.3715646172321814,0.9403197510819868,27.567867246437775,4.512247219808993,6103370.5818492705,5.705719418279248,0.2683342254017298,0.9144467120506835,0.16765144244234712,0.031065309427012824,0.45883707371936855,0.37775922172713344,0.21385046149801934,0.12898117587563804,0.0007645457839179329,0.003215544419941616,0.6480803099220946,0.6249648888507667,0.0,3.42693225573427,3.090525373630013,1.0,1,1
2019-04,de,facebook,0.23803053068699967,,5146,0.5380226801347688,0.44275879080564934,0.028087469680898352,0.44943832721299126,0.956485588069872,52.87510883037767,1.883601296550318,1411053.3922172878,9.833929240282076,0.1733072338094031,0.8964207127066619,0.35559991386464845,0.05366308245296603,0.5428716417577689,0.09933472122791283,0.0011549018978562085,0.09920209762639384,0.001395843681694296,0.014562305593231782,0.6231187191965397,0.5768698585289714,0.0,1.5757834190160867,1.0635052247361774,1.0,2,3
2019-04,de,amazon_associates,0.17307762685851166,,4490,0.34872039528581716,0.30271537300795065,0.012327315120287315,0.3041679513818168,0.9622737044777251,88.72377902649737,1.5710865079725376,9844355.630210647,16.34820753753769,0.24125814708332588,0.8258878307779096,0.3204464546884627,0.006997927573182211,0.522315506533155,0.41316089209593304,0.14128991829754176,0.3128412793512274,0.09602967628118375,0.019047117687234813,0.7194258766231733,0.7099275541411837,0.0,2.3827376356091294,1.8732258899028897,1.0,3,4
2019-04,de,infonline,0.1390000036772326,,842,0.802623605195018,0.39494923032555534,0.0862054380224872,0.4003251121032259,0.9771696741657256,3.266314562129182,1.6357535014293714,40.039169871945596,1.6274333668588665,0.2307491389842038,0.9623600237806542,4.3103634255246994e-05,0.0,0.09205672368535114,0.0,0.0,0.06477691733703568,4.401887825864456e-06,0.0,0.4063663762713665,0.37435510708986797,0.0,1.0010293444224878,1.0,1.0,4,41
2019-04,de,criteo,0.09815000851730668,,1944,0.35568377457624745,0.3325572577673034,0.048557670319124634,0.3343500435543376,0.9801125209786367,4.779185649615739,1.4689835282327963,8363.078717776101,2.004358334710255,0.28430887786953896,0.9773379803637925,0.40796344756299086,0.11661933903939493,0.2360629051412882,7.7770091980416e-06,0.0006935734314158212,0.18011232346729192,4.5921387645578976e-05,7.22150854103863e-05,0.4521517348810158,0.4131550949810454,0.0,1.4832318114734464,1.007631776637383,1.0,5,14
2019-04,de,microsoft,0.0837966126411734,,2379,0.44028404790987713,0.4809919023525318,0.012245406382125186,0.481262211915902,0.9845487612353964,13.338560161662325,2.3950106883972713,1017397.1914979509,3.8006230205282727,0.19839030257392684,0.8749676933441747,0.06637845695676255,0.009837995721460128,0.47868686086590584,0.09554008017038973,0.024762206746837056,0.08297831255549967,0.0010349697002426713,0.013246253024354827,0.5743055975768002,0.5051905002852384,0.0,1.3687948538380017,1.2187541772731902,1.0,6,7
2019-04,de,prosieben_sat1,0.07669869350470537,,2037,0.23724355307043732,0.44655343960971317,0.051171595868359544,0.44812144918142743,0.9563984023868626,8.974615890179933,5.058762051230124,12627.611573098573,3.597701679623229,0.32445689738991806,0.7185489955995105,0.2568479769224882,0.009335786185165881,0.5751327520092393,0.009979671638954659,0.0009617999473486207,0.16160798228398776,3.4042520925289934e-05,0.0020189347502815222,0.39447351661689695,0.3773161650555181,0.0,1.421469077740717,1.4112132746559276,1.0,7,12
2019-04,de,ebay_partner_network,0.06744686718472594,,135,0.35461696082397354,0.567186511985514,0.0021110276787767303,0.5672480383421477,0.933374859881582,62.57128838885376,9.534547273798575,674743.0530328451,20.077550694125087,0.2822696309496436,0.6444584962060244,0.21626559266498047,0.008069563405380547,0.983267615400092,0.6283241298286962,0.11265287278684755,0.14261737612094735,1.5179495286272707e-05,1.976028972177512e-06,0.9614167768452517,0.9611586356058864,0.0,2.6836647972234995,1.0042986713899746,1.0,8,186
2019-04,de,cloudflare,0.06658756396165944,,2913,0.42876459004439316,0.33337181728402476,0.00010526224810866848,0.33343095337846784,0.9664924881238801,3.0943574613147593,0.8430175056486342,3072.9712791455654,0.7206350852628759,0.007821703765468068,0.8334296341886687,2.183486564051896e-06,0.0,0.019165371358751845,0.49883779378697995,0.0461961162142528,0.002476619635275863,0.00044224700782734445,0.0,0.8420347547375973,0.8420334810371015,0.0,1.0,1.0,1.0,9,5
2019-04,de,adobe,0.06299961482351704,,1977,0.3152060029751039,0.3598872158435546,0.02364767048040485,0.3646073262583283,0.9553607909276489,10.789626026976922,2.592164324385035,88588.57095229089,4.019138631294911,0.18267748518102075,0.4823368960297742,0.18407988281556134,0.001520385970907942,0.5902886271648383,0.044241972057246365,0.06943618403218745,0.38373884171225214,0.0010899737512011587,0.00016943394350387665,0.5365425840291873,0.5026294474847569,0.0,1.522091176424488,1.442921098882015,1.0,10,13
