month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-04,de,google.com,Reference,1.0,0.46235821399479804,0.0018276029328343467,0.4628442627028078,0.9590113040164497,34.425964351611604,8.67035442525633,639714.9589651322,5.702256759112251,0.04099940848710966,0.9695255847386851,0.043493677920525345,0.0019415374668151138,0.8556833941994534,0.20557045202529844,0.16893119857219766,0.075998403255671,0.0013523497710472253,0.020292056064094986,0.1650062701362888,0.12772692383484707,0.0,2.3399522488077773,2.1231239520534912,1.2404493671027985
2019-04,de,amazon.de,E-Commerce,0.577227227065132,0.7666261639379356,0.040967939447893044,0.7692127086686581,0.984357007911987,187.01490769923976,3.9469944635081253,21806845.758672167,39.19731197305931,0.4135447531654566,0.991625200043965,0.8776952345657557,0.00411582725408763,0.9909805420018956,0.9975355964604663,0.42224368045217275,0.49773053322614447,0.376692209377336,0.053478276131741,0.9931664233433828,0.9846748051927127,0.0,5.667090444329225,4.677597176337352,2.3272336588321747
2019-04,de,ebay.de,E-Commerce,0.49665342219230474,0.7001233300037354,0.06313974513359803,0.700558730396532,0.8805939503422843,134.33137982798675,46.30578333446475,1186339.298686007,41.55621681200635,0.36269404494656315,0.9978923878835628,0.4918466093110809,0.06895728962921076,0.9931666884589803,0.9961636610551738,0.2250613723940768,0.14250935759715164,0.0029018332630517288,0.0009174508276787574,0.9854416755758773,0.9823731394742624,0.0,6.1355880965144225,3.7207861217629636,3.155206194858062
2019-04,de,youtube.com,Entertainment,0.4627668669406576,0.8587041330500444,0.014248901777254587,0.8592832122656408,0.9959665436848604,283.67484459789256,9.704276249676994,125625794.86105186,34.9509970139826,0.46314852565390907,0.8898448491199862,0.22463715581842716,0.0017914309914152,0.997339681012949,0.4001051566223549,0.8083364437681243,0.9713692253581785,0.0025031223980016655,0.0032970010623331134,0.9825780958396738,0.9781975867811307,0.0,7.34290156909472,5.5494989807344455,1.1061032114042895
2019-04,de,google.de,Reference,0.32620495111984277,0.4815551093756086,0.0025508119448260902,0.4822597648110655,0.9629427103420659,23.519513584091893,6.601767341002571,423519.35723383026,2.8640457964935755,0.04066661218824789,0.974603128537756,0.028972335909857056,0.0038918975062376517,0.8283227189516926,0.12169256809993277,0.08040505468080356,0.069831659140244,0.0017980423918469736,0.0005995171786492458,0.2513728434246967,0.21206564598548786,0.0,2.1683971201791374,1.9318515712568807,1.2490292531288814
2019-04,de,ebay-kleinanzeigen.de,E-Commerce,0.32351129625196073,0.9352466961211832,0.14620619941248406,0.935857108973839,0.9971345505995804,72.2327508314244,15.263381594794703,509823.283498523,26.67863816841234,0.44142603531461677,0.9993308047490017,0.5040906388645602,0.22380743605039782,0.9813813812272122,0.06746422487835381,0.01950805549879817,0.4731626265105023,0.002818731511780609,0.0011581929315321105,0.9916991039406282,0.9870085765829407,0.0,14.07991993272624,11.332477352091678,6.666436071959923
2019-04,de,facebook.com,Entertainment,0.2519790935112705,0.16238197982884542,0.0030290017608482654,0.16339801860903203,0.9942422272044631,621.9457300830198,7.507974899261222,18508528.501983795,106.68350111869725,0.2997693397527562,0.9623409823509812,0.4283353211397694,0.00783598899659332,0.9947428314558752,0.9600531648965357,0.03751434005430518,0.5860793788948016,0.019709768176399887,0.16064486000712513,0.5716946689766746,0.5292659045661765,0.0,2.1416275010026915,1.86283344642793,1.6360307191069667
2019-04,de,wikipedia.org,Reference,0.14879742182425965,0.8801664677068387,0.0018952807175278306,0.8801860009297814,0.9957222241755446,20.51751711528899,7.096321670883053,412753.54677899944,5.340240839057963,0.002548806547982804,0.8254416322184328,0.011402937461875335,0.0005402331373872026,0.8966965971451357,0.0343115013290963,0.008107403705396582,0.0947947309410158,0.0013366305413660643,0.001658091581794813,0.048068471201611326,0.03406426653584988,0.0,1.1946943301750903,1.159722047818446,1.1485105359414092
2019-04,de,xhamster.com,Adult,0.13949066446836128,0.9759023233856051,0.031080871107375098,0.9762690452788426,0.9913421485497519,156.8847731235716,71.26885477396299,58043367.81644855,39.311693368108415,0.41436299633218576,0.9976728638300887,0.3424116846167905,7.26299853489841e-05,0.9985378750490401,0.9980169632688732,0.45941918634175266,0.5246552010511106,0.001821107583463462,0.5860787368573958,0.8451862095898965,0.804747381599729,0.0,6.4762187400840725,6.131628751234561,4.7464951567111
2019-04,de,pornhub.com,Adult,0.1199405115577533,0.27277051409517533,0.00964811219643238,0.27470290599616154,0.9983909427524572,185.66971330532485,6.0557084144554825,249273729.22687778,59.601475846139785,0.4322084241485982,0.9982531620328957,0.955864473622262,0.14686870812920091,0.9980973798122859,0.9988430573749381,0.18864326840791956,0.37263522589114356,0.006908422209975047,0.8523323021704271,0.9860522985147376,0.9841212913446014,0.0,7.2640764814543,6.961336929940927,5.796512416881531
2019-04,de,spiegel.de,News and Portals,0.11462611328032388,0.6995772019404084,0.1683904115543552,0.7006965011214725,0.7275872111556094,81.59197886299488,18.014279214795323,380699.8002264679,28.856499324798165,0.44529923322572607,0.9710300740113944,0.9789071872772268,0.28541187312001204,0.8200492926318962,0.29233269193988676,0.21981586985122376,0.9482137578894292,0.004729310714554801,0.017377029227835704,0.7790365768136269,0.7608901652360888,0.0,21.3653704047154,17.449545325458878,14.299042691302358
2019-04,de,t-online.de,News and Portals,0.09987175721514104,0.8728813559322034,0.13546683340872204,0.8752436274379374,0.9504272210840008,267.91278719766916,89.51880005587633,37231208.14513627,111.0676070297741,0.41377667429422876,0.9938627504456802,0.9127955125987813,0.3139750685150201,0.96108945533885,0.7186626932389645,0.10160843998616395,0.5133986775935928,0.003779967006359258,0.021672032567916347,0.9836328925311976,0.9590805683420696,0.0,21.481160032461485,18.595075399781816,15.281044621238326
2019-04,de,reddit.com,Entertainment,0.08060054461039413,0.562753453562362,0.008894571560449704,0.5628461804754212,0.9944374155154793,113.91380106162012,14.537183492136759,9496087.230899286,30.533374476608092,0.5007346032112361,0.9940768108535821,0.9703170848307012,0.004675497016253998,0.98843386304441,0.9701099947248689,0.4641806237842471,0.19307906926906465,0.0011889650852263361,0.14203187333091558,0.9821325541525172,0.9781164485180178,0.0,8.85523062213577,6.6248310309584255,5.3759705416900205
