month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-04,de,integral_ad_science,0.009581838256082562,,689,0.09856019725843297,0.09074131678375795,0.14384208609623234,0.21445786484176238,0.9891418701222504,11.27825048429763,0.8803791177943341,45964.601897865046,2.2245073567718214,0.17288666676782544,0.8024862297619229,0.009597438659848564,0.003139715440369432,0.6044616077163912,0.0,0.0,0.24264891835981164,1.1380362047251263e-05,1.264484671916807e-06,0.6443181645752091,0.5702358011016191,0.0,1.0017525757552768,1.0,1.0,102,67
2019-04,de,soasta_mpulse,0.009420415620939766,,164,0.6484016856228967,0.0002778088597875534,0.0009144541634673632,0.001166539980681995,0.9989440691023815,2.2319170226092684,0.0016211947581583844,1251.523074212264,1.3014521943684543,0.2616252075527998,0.9978727043792194,0.0,0.0,0.0008938757294090259,0.0,0.0,0.33853903407402836,0.0,0.0,0.3902275588961214,0.36523569380833504,0.0,1.0,1.0,1.0,103,202
2019-04,de,adality_gmbh,0.009125679673894533,,355,0.1693173706404586,0.07943047344152249,0.0006970380529669259,0.0800246154009562,0.8742815529211205,2.4417136780109057,0.16768611247937099,553.5069239113261,0.510248450915908,0.000734877261556559,0.9637619873948966,0.9503549583304014,0.0,0.04483215987530321,7.966149176764867e-06,0.0,0.0011723516205138962,7.302303412034461e-06,0.0,0.9079723893269533,0.9079723893269533,0.0,1.0,1.0,1.0,104,117
2019-04,de,typekit_by_adobe,0.00907569475448587,,335,0.4369710415882666,0.002537842353398219,0.005353365511376569,0.007801095103673063,0.9740742248800666,6.805821684868332,0.14771083549214584,95644.75323187749,2.242289184532912,0.006350613400902329,0.6284183608422005,0.0,0.0,0.6799775452349374,0.276034077308739,0.48198779405963327,0.026136705731104857,6.67501934086854e-07,0.0,0.8147108081245665,0.7766451753293955,0.0,1.0411882068428293,1.0,1.0,105,126
2019-04,de,stripst.com,0.00901515066473067,,44,0.22792823242423355,0.9760558392451192,0.0,0.9760558392451192,0.9999193618295188,53.33973264414577,33.786699271366935,653900.477785192,9.226302961638407,4.031908524059406e-06,0.024618161463152724,0.0,0.0,0.9995679138031717,0.02450929993300312,0.0,0.0006283057449992575,0.0,1.5455649342227723e-05,0.7307417569310187,0.73069001410496,0.0,1.0,1.0,1.0,106,486
2019-04,de,trbo,0.008941557548626388,,87,0.6263881359526832,0.014401269393034192,0.009479119311156444,0.02351656288258453,0.9985284363416602,4.360938250560136,0.06042286452196878,32907.797111209424,1.760797056330671,0.24394961723762026,0.9998245234864135,0.17152185563364297,0.0,0.3345537645809804,7.4526704612051236e-06,2.7100619858927725e-06,0.00034146781022248934,0.0,0.0,0.4798225722417836,0.45010199995799405,0.0,1.0,1.0,1.0,107,323
2019-04,de,mixpanel,0.008512539002670428,,261,0.27677827120294674,0.009493560533546642,0.0014418256102672786,0.010864220022872791,0.9958261070068027,2.4867392608544345,0.026505110083314177,5395.439883486827,1.8191754266231035,0.4371756159249852,0.917540527326723,5.123960707761306e-05,1.2098240559991972e-05,0.0037675344426233823,0.000632666815166639,0.0,0.27563848464555357,7.116612094112925e-06,0.0,0.17263619950141015,0.17263619950141015,0.0,1.1954171864758751,1.0,1.0,108,155
2019-04,de,m-pathy,0.008330670469696553,,27,0.5322643384688356,0.0007577399279492591,0.0,0.0007577399279492591,0.9996204028383978,1.1847241957557837,0.0019816135351840027,8590.871523813541,0.6216238032145044,0.20672555997853312,0.9999425513874204,0.00037523397583667724,0.0,0.0006552050624590042,0.015193340033247476,7.271976275904598e-07,0.005516521202901228,0.0,0.0,0.37013195728150255,0.3698745293213355,0.0,1.0,1.0,1.0,109,597
2019-04,de,internet_billboard,0.00812987054984205,,283,0.3251694502913778,0.22817430156274685,0.010906142790291477,0.2285602937713674,0.8834750625188152,4.1921347008485865,2.0699651861853536,11857.72887177011,1.7279656571256545,0.361064414499,0.9290087302793749,0.06747188516210183,0.0,0.08039368224644484,0.00023025403950533384,1.1177380558511351e-05,0.06169616004816706,0.00046125323771456847,0.0037548547089559133,0.2405424457300916,0.23675182340334844,0.0,1.0036944968539399,1.0,1.0,110,144
2019-04,de,disqus,0.00808752482366746,,397,0.4374011869658774,0.4687297285555271,0.008274120116314084,0.47121286346278596,0.8938828739346489,19.397926301454824,2.1380825254717957,239743.87012417923,4.333928836274893,0.017652355120501333,0.9919708226030445,0.5853052345832154,0.0,0.5589016079328483,0.5734266362847807,0.34685986430023535,0.3202479988853983,7.490603038488216e-07,0.0,0.9395403466351462,0.9001030706978096,0.0,1.600380073198173,1.0,1.0,111,105
2019-04,de,instagram_com,0.007830191239054545,,601,0.14677281663303562,0.22677342386393176,0.002304785660349331,0.22847860936088038,0.9759571939640767,42.11078754193333,1.8620849993191637,1789999.191745943,8.109096282633722,0.0008200982880061399,0.43450122550536624,0.17853849200945743,0.0013345939120854636,0.728521161630541,0.0897620786551626,3.0947105207778865e-06,0.0358406162187589,7.736776301944716e-06,0.0655096059814565,0.8792149957292995,0.8667680700147308,0.0,1.1647229305670748,1.0,1.0,112,80
2019-04,de,teads,0.007815524715010385,,1102,0.08810142074130775,0.5284840714762419,0.11340919784172941,0.5390614886982242,0.9062000283697399,4.3984964037866625,3.1516060295773918,81780.25155897922,1.2687265474879215,0.22492785482134428,0.5013917450258002,0.3148661312588801,0.0,0.5124714461668683,5.425906533334057e-06,0.0006573098200381829,0.3187092233434901,0.0002278880744000304,0.011202946732325303,0.34624957464768424,0.3415437634242741,0.0,1.0,1.0,1.0,113,45
2019-04,de,polyfill.io,0.007701173080207585,,292,0.3655341033798989,0.00010147644291242111,0.0035241431337026865,0.00356819492287397,0.9975574856182708,1.3139720475664927,0.02805705650664592,446.5991145590377,0.17405255221120317,0.0075950004365846965,0.9922862170604713,0.0,0.0,4.719834554066098e-06,3.6972037340184436e-05,0.0,0.006452800474500701,0.0,0.0,0.6840574215071847,0.6840574215071847,0.0,1.0,1.0,1.0,114,140
2019-04,de,crazy_egg,0.007697913852642216,,328,0.42403106036231075,0.23907505589469683,3.0691913782479325e-05,0.2390782037832899,0.971678446328106,1.2984103949577122,0.3046668235364482,30.75153951426505,0.802062339211753,0.24770341852831487,0.9998300140159739,0.0,2.0461275854986216e-05,0.002315272060206517,7.869721482687006e-07,0.0,0.03767865251480885,0.0,0.0,0.3993490166389521,0.3993474426946556,0.0,1.0120036861775425,1.0,1.0,115,129
2019-04,de,t-mobile,0.007691752822095784,,30,0.3681741463826548,0.46597557172065945,5.3556970439702725e-05,0.4659771469256724,0.9790718261981797,5.972463841168928,1.7611587523116135,103249.36825300312,0.9947222756041699,0.005229680642935678,0.12420806567974822,0.760816932823807,0.002956659809274177,0.8308678749539252,0.02227418648537107,0.001443675394352575,0.004526351604661347,0.0005442333319681556,5.040656041383786e-05,0.945282103465766,0.9103519323039894,0.0,1.6818290650528167,1.0,1.0,116,573
2019-04,de,onesignal,0.007678013178753299,,266,0.6843827823421942,0.5859873063764786,0.004756163760998826,0.5883559201141226,0.9997648744524258,4.25132948505927,2.502288923535278,1001.5382599762665,1.1058885536464975,0.03292309974372893,0.9987596732859505,0.5404873568732405,0.0,0.023446277757438804,0.24716508022673045,0.0,0.07490957923573151,0.0,0.0,0.6730768623836997,0.673076073371795,0.0,1.0472728592529004,1.0,1.0,117,152
2019-04,de,bluekai,0.007651569817558436,,512,0.15835753212307013,0.4805909220826211,0.07633231806043024,0.4920109608303122,0.9262827948058775,1.894891939546001,0.801439855966899,1645.4886904087984,0.8520319577401562,0.1444598481603556,0.3519626806054901,0.4092299312058259,0.0,0.41442373695907425,1.345955759225933e-05,0.0,0.0015882277958866008,0.0,0.0,0.46418292963897506,0.35915562653052985,0.0,1.175772321290724,1.0,1.0,118,90
2019-04,de,sourcepoint,0.007575450497188804,,96,0.4946140407112805,0.0003878516855154589,0.004102431230297535,0.004462293618920125,0.9416311202596127,1.1335025486254056,0.0072724190269640885,106.18650308122174,0.19701905991148985,0.006779807401649609,0.0,0.0,0.0005086055092532616,0.9762554799044846,0.0,0.0,0.0,0.0,0.0,0.8550642234409562,0.854988252492247,0.0,1.0000943639152389,1.0,1.0,119,309
2019-04,de,contact_impact,0.007302105502807731,,180,0.16315029578315463,0.8760715704973713,0.01843105403627307,0.8760881630919305,0.9957498069036809,3.634529852981316,2.148499573155505,2126.242789480627,1.003438815222378,0.0774973721478367,0.6471900026299262,0.0004206222720737508,0.0,0.36091465018247704,0.0004173037531619263,3.3185189118244635e-06,0.4283577396572136,0.0,0.0,0.8590608425553591,0.8585066498970845,0.0,1.4279321396067721,1.0,1.0,120,190
2019-04,de,liveramp,0.007277891501731931,,898,0.058949363671862424,0.6535834387693947,0.07570003995471798,0.6626115402543784,0.978535160151828,2.1825539388692814,1.5339898115469135,84.29212808816675,0.42760871012852103,0.016949124325764134,0.012039688353199707,0.019825031630818404,0.0,0.9717719917426916,3.329559832190184e-05,0.0,0.005097556103083173,0.0,0.0,0.286414563494706,0.28581857228474394,0.0,1.005512918692149,1.0,1.0,121,53
2019-04,de,spotxchange,0.007209029717836856,,620,0.07900625796528783,0.5220400456137136,0.027872432863050457,0.5245593881644682,0.9722158029501013,5.979846940276119,3.0066849132725992,17442.255584696715,2.004228596302667,0.2170516969427551,0.13779828956977058,0.0013453860652961824,0.0,0.8167182496031489,9.243751854002503e-06,1.6806821552731823e-06,0.21313402683881333,5.798353435692479e-05,3.78153484936466e-05,0.36241053518802213,0.22969210743256474,0.0,1.0841836884754785,1.0,1.0,122,78
2019-04,de,visual_website_optimizer,0.007207085085776478,,237,0.5220806039774045,0.026060964702876086,0.0034791102085280647,0.02939801894976094,0.9912169068449119,2.682042613426222,0.07434065860169863,10428.874588962335,1.032196269223786,0.248492021330249,0.9996217444808317,0.01229330437297003,0.0005530936258061046,0.4198585828699003,0.006202549946539886,0.0,0.13461357416161765,0.0,0.0,0.4439013442360583,0.41023071905533626,0.0,1.0304495692930489,1.0,1.0,123,167
2019-04,de,aggregate_knowledge,0.007105346298169029,,480,0.1301945482197104,0.8065621488338941,0.05549085241602281,0.8070796792164232,0.9744926582304383,3.1549564404823007,1.9456917087710743,415.8141631098887,1.3091608845932825,0.07075416198445192,0.19543805920138327,0.1030712486720699,0.0,0.8444330953432497,8.526035955998833e-06,0.0,3.2398936632795565e-05,8.526035955998834e-07,0.0,0.5721336746021325,0.5677282718236679,0.0,1.0,1.0,1.0,124,95
2019-04,de,reddit,0.007038023257399611,,148,0.1974851097731737,0.4101018708602859,0.0006145821228906018,0.410207744251204,0.9800846126368069,80.62615158831605,8.177822537260116,5928205.120353945,18.66854656492492,0.4061845553963151,0.9286086256687024,0.8278076891626104,2.5822778272714363e-06,0.9030277207524757,0.8120032881004334,0.37168015906831414,0.1164762236769054,0.0,0.09365233072092893,0.9425090272129045,0.9375398639139585,0.0,2.2549568974792664,1.0,1.0,125,222
2019-04,de,icf_technology,0.006947425212343674,,36,0.3997759236115414,0.0,1.1335792328284546e-05,1.1335792328284546e-05,0.9932857230055545,7.032119531570181,1.1335792328284546e-05,77649.7253599114,2.1973953837165703,0.027321875463241514,0.021593812401356806,0.0,0.0,0.9988768845754745,0.02184755975270533,0.0045221091549602814,6.1038881767686015e-06,0.00029385861651014554,0.009134032664521586,0.9218519196728316,0.9217333298453972,0.0,1.0,1.0,1.0,126,529
2019-04,de,adtech,0.006827778847258099,,275,0.36192000598584234,0.23780277891150428,0.013574255141696094,0.24087005128387132,0.9167506610118361,5.936085035401842,2.553490497400316,27682.26611981616,2.874590527567299,0.3460534487959825,0.7435078877788228,0.03325554983763065,0.0,0.232763118201338,0.0023335048710805104,8.695189253455894e-05,0.15637055702447075,7.098113676290526e-05,0.0002466594502510958,0.22436959877912444,0.2226971057441485,0.0,1.011861835217291,1.0,1.0,127,147
2019-04,de,heatmap,0.006824671070787775,,25,0.49486061784390517,0.000374595999989348,0.0005299379431128928,0.0008974325971308787,0.9989916088720666,2.6872416330610265,0.0031059511942244755,4436.999434555327,0.8309205030948553,0.22256949776618284,0.999666236739346,5.326009478521535e-06,0.0,0.4294361442531914,2.130403791408614e-05,1.6865696681984863e-05,7.101345971362047e-06,0.0,0.0,0.45263535387338477,0.4318763442626007,0.0,1.0,1.0,1.0,128,611
2019-04,de,moat,0.0067458559209263415,,528,0.09701938160364432,0.00014727844696673753,0.035102560579486804,0.03520314098229336,0.9833790884362172,10.875784998612529,0.5718606566283833,150967.08736306024,1.7866483107431546,0.24062963332156903,0.9970535330213545,8.710981314496061e-05,0.0004687765202233963,0.3607576578057128,0.0,0.0,0.0017242354766837564,0.0001840980587084219,2.694117932318369e-06,0.4967154212208485,0.4327382026820842,0.0,1.0674194032169564,1.0,1.0,129,85
2019-04,de,scarabresearch,0.006732449469992955,,181,0.7452871059441217,0.47811529310984013,0.03488181664393102,0.4930893240855052,0.9847731174706926,2.7074021617458097,0.7889184432262778,609.8827929568695,0.865033059665768,0.16563216487720953,0.9948709827197109,0.0002429534501189572,0.0,0.002306258120944027,0.0001502712080365402,2.3395517418862546e-05,0.7331390305617443,0.0,0.0,0.8309790844074275,0.8048264952435114,0.0,1.0,1.0,1.0,130,187
2019-04,de,jetpack,0.006639664471124567,,194,0.5006036632077685,0.03234191721228312,0.008823840701892688,0.03623513696980314,0.8905035364705367,4.790055364559382,0.4613424354566755,105.36095904409457,1.404243399683214,0.0506045576309662,0.9353508368552055,0.0,0.0,0.7227064036028934,0.0,0.0,9.397741622323925e-05,9.1240209925475e-07,0.0,0.6565271421376486,0.6136807395566456,0.0,1.0,1.0,1.0,131,181
2019-04,de,improve_digital,0.006607859741165111,,1029,0.06903250246180641,0.6533566565636008,0.14923383555289074,0.663610993455927,0.9786579607942366,6.219469396511417,3.39976878464334,2052.25943701536,2.7385020325315055,0.16202494045425292,0.028898252407958503,0.0013541042100997656,0.0,0.7160662585101369,0.0,0.0,0.3218724960073637,0.0,0.0,0.2492917769111022,0.24736467667438608,0.0,1.0,1.0,1.0,132,49
2019-04,de,dotomi,0.006553525146306756,,607,0.06806154180413286,0.4739787518638108,0.09553064414594713,0.5196808250037669,0.983062316218782,10.303248600235351,6.246561945074316,678.9009890098716,0.678699820390113,0.02303406671726187,0.019375312560952273,0.03955577289101664,0.0017119789533818518,0.9011433837837138,0.0,0.0,0.061746791657153105,0.0,0.0,0.3009856820507511,0.29764861724421304,0.0,1.0,1.0,1.0,133,79
2019-04,de,ampproject.org,0.00645317970877372,,1072,0.0518127202664846,0.00011077471895608909,2.0652913703677628e-05,0.00011546856297965218,0.9998178788518858,10.812516604473233,0.005724612171137553,266188.74440235633,1.607905372104485,0.03560937830035908,0.9608768100636016,0.00015583562158229483,0.0,0.0006383627872045812,4.693844023563097e-05,6.946889154873384e-05,0.08308197798587152,0.0,0.0,0.8996963082916755,0.8995554929709686,0.0,1.0,1.0,1.0,134,47
2019-04,de,browser_update,0.006398869346090572,,67,0.49788198189086713,0.4468246454471437,4.73368299471721e-06,0.4468246454471437,0.9940421865828489,1.1140647189139037,0.46903508605835686,28.041203870259217,0.19946320034839907,0.008425955730596634,0.9998229602559976,0.0,0.0,0.0015583284418609054,0.0,0.0,5.585745933766308e-05,0.0,0.0,0.8940630147880256,0.8940630147880256,0.0,1.0,1.0,1.0,135,385
2019-04,de,speedcurve,0.006339924579899046,,28,0.6893669187969252,0.0005073910924674878,0.0001958854500109887,0.000662188374915196,0.9994648982828969,1.3458352842250103,0.011065139078669508,4230.947474988772,0.5012078010186043,2.197739195245239e-05,0.9995872072468062,0.0,0.0,0.008778534776833918,0.0,0.0,0.0008494739759013119,0.0,0.0,0.7097808949576219,0.7086399816536554,0.0,1.0,1.0,1.0,136,589
2019-04,de,sovrn,0.006218987851483688,,293,0.18185927393549384,0.6880456901497906,0.021930375708550928,0.6884353383656401,0.9324778606754357,4.601210637006645,2.403146604167093,2055.4386659614033,1.6347184353286244,0.1319485235742041,0.19514361946175943,0.5913437700607949,0.007113028180333091,0.1162525193192456,0.000151962804181315,0.0,0.24323692462352675,0.0,0.0,0.3233018400162873,0.17808676881294644,0.0,1.0001743675765926,1.0,1.0,137,139
2019-04,de,fastlylb.net,0.006084729484748169,,375,0.16097678295516848,0.0024263120952205536,0.0009418511457031776,0.003316391296339624,0.9962047182162573,5.379000502785231,0.09152682433878764,344031.558601361,0.935553885135976,0.0013988381180898143,0.48764492410929855,0.07045365166441823,0.0,0.1464379408704656,0.04077140197430319,0.027189231435526505,0.44945714129260605,6.670615936798403e-05,0.0013062459864297768,0.7680009557897461,0.7550948073735196,0.0,1.006968304618157,1.0,1.0,138,111
2019-04,de,soundcloud,0.006027178068631058,,93,0.0932861374367373,0.5387067106909705,0.0016353320166247029,0.5390987079168362,0.9983556218935477,30.348691583618535,0.8090400591011202,1328774.5815972378,4.394681904302421,0.006995642800066338,0.9617390605133154,0.24616722199606997,0.003207341404455702,0.26611787055045455,0.05242309567245114,1.1056332011599097e-05,0.26074650343500133,2.4122906207125304e-05,0.004384338203145024,0.8752212522803685,0.8751358169875516,0.0,1.2187837029666149,1.0,1.0,139,312
2019-04,de,econda,0.006009773308788482,,183,0.7908046014637403,0.7039974516951066,0.0035452485403696657,0.7044964275345956,0.9950697154930486,3.757541087384278,2.5069614689848714,196.31060389180993,0.8478244653398277,0.016323062159285185,6.552207993290539e-05,1.8144575981419953e-05,0.0,0.9999526224960485,1.8144575981419953e-05,0.0,0.03145463049579046,0.0,0.0,0.8380142979258733,0.7832307828779717,0.0,1.0,1.0,1.0,140,186
2019-04,de,1und1,0.0059689481516081435,,12,0.40570008047840056,0.08247698907837567,0.0,0.08247698907837567,0.9847994454441471,20.942345068928734,0.3455500039074671,630922.6743537202,3.8443975548390172,0.062438279780735274,0.8713468988412584,0.021389576501609164,0.0,0.9149288587252726,0.7776478671826553,0.07990415033903621,0.23779119510643026,0.0009540309329306105,0.0,0.3509960996373668,0.32155917072383544,0.0,1.0038912282945276,1.0,1.0,141,762
2019-04,de,prebid,0.005957728654487208,,139,0.14508305898913904,0.0,0.0,0.0,0.9993136344732424,1.0973408674236684,0.0,240.0607580932664,0.9119967542536868,0.36492072223956495,2.0336756348372705e-06,0.0,0.0,2.0336756348372705e-06,2.0336756348372705e-06,0.0,0.9999949158109129,0.0,0.0,0.23573757856343186,0.23573757856343186,0.0,1.0,1.0,1.0,142,228
2019-04,de,smartclip,0.005918399834125915,,665,0.05659409241435312,0.39365923912097767,0.08579465253559806,0.40321961535351386,0.9859900567992802,11.038150404985316,3.591215099252878,29578.863615193834,5.433821008056715,0.26906112806297977,0.27199884538496893,0.00044935815482691525,0.0,0.7944191559641292,3.070784657131539e-06,0.0,0.305462209388617,6.34628829140518e-05,0.004996166637153014,0.2825613210106157,0.27561418252129843,0.0,1.0,1.0,1.0,143,71
2019-04,de,alexa_metrics,0.005891471829426908,,227,0.5314688739625991,0.00010077079374480723,0.010443144706859817,0.010511010751626729,0.9998303348880827,1.8152768523317129,0.08450453674226532,46.71839087551311,0.8964240764048271,0.2088238197477851,0.9624104373863758,0.0,0.0,0.4414244054523169,0.0,0.0,0.00012956244910046643,0.0,0.0,0.4166409598315277,0.38412695474774394,0.0,1.3160891883221046,1.0,1.0,144,171
2019-04,de,mail.ru_group,0.005873291639977702,,485,0.18086802957402712,0.5977660718945687,0.04031550186023148,0.6016783857295954,0.8463233223620762,14.976036175236178,6.620289983630788,81190.76350459977,4.42479290935665,0.24709670831343483,0.7434190507920038,0.06218237591838292,0.14188197457872745,0.6030863236111699,0.0543113327137719,0.0033326353812211,0.084891949792832,0.002079415948171383,0.015484222328347617,0.5751379830696759,0.5018674516736926,0.0,1.372465067152964,1.0,1.0,145,93
2019-04,de,quantcount,0.005853627229797056,,507,0.15589298081492178,0.0004191431472165273,0.0009562673284643733,0.0012646738911076454,0.954718051201699,1.7421286469334762,0.0035963516952529193,155.9987135927605,0.43485014856295995,0.029181677338430665,0.9762495899124146,0.0,0.0,0.028090870234316542,0.02733330780527334,0.0,0.00013557469700090143,0.0,0.0,0.745880236831402,0.7458429796627605,0.0,1.0,1.0,1.0,146,91
2019-04,de,usabilla,0.005839978457111598,,124,0.4855287494909734,0.005820515267571504,7.883784714586247e-05,0.005856822170862362,0.9163032518537267,1.6000047717644326,0.00768876477690964,7357.943670358214,0.6951693146501466,0.16623582474761517,0.9995892133227663,0.0,0.0,0.03217725237654616,8.298720752196049e-06,0.0,0.0004118240173277289,0.0,0.0,0.5698503325712342,0.5698378844901059,0.0,1.0,1.0,1.0,147,252
2019-04,de,tag_commander,0.005838360959416517,,122,0.4723287034120521,0.38237299180170525,0.0031917421454193415,0.3826375868105095,0.9967563764803054,5.641704116371998,1.2159012261643996,12740.892513206403,2.0127586675617932,0.15252812748706338,0.924248005420566,0.0011185624293764793,0.00015979463276806846,0.4452002984216648,5.499425673186772e-05,0.0,0.012836489623206332,0.0,0.0008518921656011962,0.5926762176817949,0.5824348343998415,0.0,1.366636333356507,1.0,1.0,148,259
2019-04,de,jw_player,0.005836095251034643,,430,0.2492054069468162,0.0058794037138648675,0.023138733789859065,0.02810570885533283,0.8920624935771874,11.789314100707625,0.2645866615180363,790718.9080045632,3.24061646544449,0.20401032632559066,0.9553325174415044,0.3001568463808554,0.06358143295933101,0.577670099432924,0.027101933539070942,0.09156776832824179,0.5273557319515074,0.001926584267820126,0.00588044174418158,0.8828375181525552,0.791571816646477,0.0,2.5631636257568537,1.0,1.0,149,104
2019-04,de,aaxads.com,0.005759012701700524,,15,0.3369327988728445,0.03530467401400532,0.000237734828888779,0.03530993363411348,0.9999568711151131,1.301621330494541,0.2336375848245233,421.6709192448448,1.0386171827581236,0.49748116793020275,0.9995034918617898,0.016058672114230534,0.0,0.03696355819611861,0.005795049435169396,0.002825467922102922,0.0019860325528407736,0.0,0.0,0.03742850861367985,0.03660905980082871,0.0,1.0,1.0,1.0,150,705
2019-04,de,pulsepoint,0.0057316242856725805,,465,0.06386400964270332,0.584738901490089,0.024478976195358295,0.594677408103429,0.9655000750434936,4.069491331948023,1.8622106333459463,2698.3203469334694,1.6468104401353743,0.1797862423080419,0.05459572696006206,0.6679896165171786,0.0001278910241640049,0.6063852500428065,3.4879370226546797e-05,0.0,0.19180588467823254,1.0569506129256605e-06,0.0,0.3186029649578594,0.16524788662724946,0.0,1.0000908977527116,1.0,1.0,151,99
2019-04,de,userlike.com,0.005682590479140801,,149,0.5785205850203569,0.0136680937801165,0.0001066070804158529,0.013724595532736902,0.9912550211934876,4.902254100108313,0.023129472167023445,132489.35806546526,1.1199372297510513,0.15317838349551824,0.999690839466794,0.0,0.0,0.3951306149949255,0.0,0.00011513564684912113,0.0006449728365159101,0.0,0.002039393448355266,0.797443348997467,0.7974422829266629,0.0,2.5584569264752286,1.0,1.0,152,221
2019-04,de,imgur,0.005651973125766498,,514,0.13985787292789828,0.6504357053281457,0.0004523189384438942,0.650487153927779,0.8639141665862782,5.94588679164389,3.3510112865365445,1112194.0187219311,1.5544744203993697,0.03402253019925614,0.019638359218410024,0.03766037493166983,0.0,0.9672744032498365,0.002216577167540221,1.2862149908357181e-05,0.005825482062660107,9.75379701383753e-05,0.016875140679764623,0.7786981360601091,0.77813005777249,0.0,1.0,1.0,1.0,153,89
2019-04,de,yandex,0.005580603311737478,,245,0.3979566086438795,0.486395299987299,0.008010299732193936,0.4886098292532803,0.8870307830423507,13.517014423750176,3.745982637656333,1742250.9444533098,3.894635085742448,0.19200945734263,0.7232826271264637,0.16904782840437738,0.07221210848153853,0.5163902304521656,0.09042118392642552,0.07611901575029663,0.3052945703867502,4.125103534670952e-05,0.006870468492350647,0.6484315379362976,0.6252973059817258,0.0,1.3940201196497135,1.0,1.0,154,163
2019-04,de,etahub.com,0.005537566968569481,,68,0.12471711135571473,0.38972633836021814,0.004090429227041249,0.39143186902749744,0.9994158092518748,2.0435539364501114,0.5803388087541093,5.231477379018362,1.4071404738071405,0.2684214268913723,0.0,0.0,0.37714545146239137,0.024180464617623087,0.0,0.0,0.7484260216500653,0.0044744197749662235,0.0,0.4287544374976069,0.35001558935985166,0.0,1.0,1.0,1.0,155,383
2019-04,de,sizmek,0.005485619242969036,,650,0.0665035202591952,0.537505935881437,0.07644531810802752,0.5423451977338737,0.9897118750759241,7.870255436163046,5.2352884010115845,478505.1862740334,2.023042263475831,0.17923269759582997,0.5080904683548497,0.24008128016256033,0.16856578060982208,0.6070170401210367,0.03939658314099237,0.021806495786904617,0.30309328444743844,0.0015505074488409846,0.029327119523804266,0.46919084272951156,0.44395865313469757,0.0,1.0,1.0,1.0,156,72
2019-04,de,linkpulse,0.0054518274746425885,,79,0.7299756276518141,7.333887449273945e-05,0.022223901361436198,0.022297240235928936,0.9927216723041297,4.709824742313864,0.04893258601761022,9399.048282536904,1.3464717334198584,0.22886173622006997,0.986428974633639,0.0,0.10199992888351564,0.4419278345474991,0.0,0.0,0.008041718707635688,0.0,0.0,0.5697230457412338,0.542632109981643,0.0,1.0,1.0,1.0,157,346
2019-04,de,vkontakte_widgets,0.005437130660379419,,205,0.42926970665497655,0.538394172295227,0.004018914636782373,0.538497792772416,0.9001978816854707,26.59968178485715,2.7764716893257537,1052756.351487344,6.569172796616401,0.04441084516426631,0.5859648849144184,0.1549103850002117,0.0,0.6018444444939643,0.0696975841944232,0.0008044514465641456,0.024874485518759763,0.001981045252065167,0.007494100317992303,0.7733875873810314,0.7158837935345279,0.0,1.1091725292087184,1.0,1.0,158,177
2019-04,de,evidon,0.005349089109807841,,131,0.3883300855135013,0.013058156931185892,0.00048132842114085027,0.013472665642097776,0.969476982874901,8.40122631156332,0.17330427997232078,20332.77686067411,3.0198964181237704,0.32406540177332716,0.9541503534083149,0.02367796070774531,0.0,0.8579967903888341,0.04973425008465718,0.0,0.0064520659182104095,0.0,0.0030578511460712843,0.7447736227495065,0.7428686947392502,0.0,1.811511790281243,1.0,1.0,159,240
2019-04,de,qualtrics,0.005277586018815181,,103,0.36289483407283607,0.15138147548698877,0.0017574067059242169,0.152256161254405,0.9962923424819495,2.6312832168233524,0.5223412192798191,11394.490692976113,0.8784094952764673,0.2703995775795769,0.9931792876246887,0.004158774980772983,0.0,0.022745273597575673,0.0009837345179471285,0.0002192453826463262,0.40988899985077537,0.0,0.0,0.41545966918052735,0.3155032886807397,0.0,1.0,1.0,1.0,160,293
2019-04,de,intelliad,0.005276804531164749,,125,0.454722096098557,0.5750728151717313,0.011016703002499309,0.5757444253485198,0.9870017599630787,2.159122245680743,0.9059056921545598,1875.8845347119136,0.7949442104332631,0.16166058773352804,0.6245790955879229,0.04856028591076654,0.0,0.6263930170910439,6.888309505522702e-06,0.0,0.00019287266615463565,0.0,0.0,0.5421937658502872,0.5417173244428218,0.0,1.0,1.0,1.0,161,250
2019-04,de,advanced_hosters,0.005244599970314374,,177,0.2895359368054576,0.01320627219960149,0.0002067631176181813,0.01340725981114095,0.9856016633457507,26.677191948944525,0.03611308440902134,362382006.3112709,3.1539669063501687,0.00011666522279014699,0.0030783447399578387,0.06914435877443761,0.0,0.17874151722544687,0.0,0.0,0.5658725345808426,0.0012209419850414392,0.3717901181090993,0.6916353345461896,0.6911155389991048,0.0,1.1027878367841981,1.0,1.0,162,191
