month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,de,google_analytics,0.44253075286970855,,8328,0.721811824388867,0.085459688701976,0.003941791541377803,0.08885174447855666,0.9399688597045668,3.5531145737715457,0.21273094429235492,10122.914947412284,1.2704534867188606,0.0,0.9801344168025519,0.00011615422597916902,0.04145437306696202,0.3915679810356953,3.001738424180773e-07,0.0,0.005372106849463314,0.0006099140946836524,0.0,0.44697938064113113,0.41116768851498076,0.0,1.0,1.0,1.0,1,3
2019-03,de,google_tag_manager,0.3741433035300978,,6534,0.7157608928869463,0.0019916402390209097,0.0004103654762723267,0.0023673197679119577,0.9768179473087888,2.3848929778754906,0.012649642385875747,33623.263979386145,0.8607258257547805,0.0,0.9945250231093002,0.005307150624598669,0.0,0.004990052835944361,2.17655477559427e-06,0.0,0.0043450979772273095,2.5732743339827287e-05,0.0,0.5553209370151666,0.5553071521682545,0.0,1.168855236230443,1.0,1.0,2,7
2019-03,de,gstatic,0.339875895221843,,8434,0.31180989175809576,0.24663340449176663,0.0007915983452019274,0.24696894675787426,0.9973571755830858,9.889282386464416,2.491200792359628,166207.08327688,1.881803070165854,0.0,0.5833801969840076,0.007274398634883692,0.01141368786099979,0.3840439099860376,0.12117804937076394,0.4739113933915132,0.016460654092288498,1.5735447098939222e-05,0.004264900916132684,0.42388650385656096,0.4238735892347519,0.0,1.0,1.0,1.0,3,1
2019-03,de,google,0.27316858646677944,,8263,0.34338884591479557,0.7207284282338935,0.007069270892455438,0.7210073832591508,0.9794556410661968,5.533956664123286,3.6279620550972327,26963.803097775046,1.6422937342290989,0.0,0.8505669601261975,0.26910755767052635,0.0026142572319259438,0.2830080552967764,0.02057243626240268,2.6005357061269487e-06,0.040892789701844776,9.535297589132145e-05,5.835348413748276e-05,0.61472247410654,0.5893668704056013,0.0,1.4735742547134234,1.0,1.0,4,4
2019-03,de,google_fonts,0.2505555929999504,,8420,0.40219846667102904,0.0001983513853455461,3.964722635611148e-05,0.00023799861170165757,0.9421605977289608,1.8718702836800538,0.0004327310351065586,9.663281154663691,0.549776631675838,0.0,1.1202646516901267e-05,2.9965926897061004e-07,0.0,2.5424936436506374e-05,0.9971661683947709,0.00024187113148527777,0.0022627040892840783,9.450792329073086e-07,0.0,0.7251082841819139,0.7251082611312009,0.0,1.0,1.0,1.0,5,2
2019-03,de,doubleclick,0.23737910682470012,,6626,0.3214873954420206,0.40084452614531146,0.01814004983558248,0.40151784055703543,0.9847914006309555,8.03448289956815,4.057386416513112,46905.84215115123,3.747139879645718,0.0,0.7042854878409135,0.23804786021220084,0.000546967597382604,0.46088261996530266,0.0021203053782795156,0.00100357277064355,0.33578343479641876,6.175008950478399e-05,0.0014743381299138674,0.35872879971377936,0.3437174697402056,0.0,1.032394101820253,1.0,1.0,6,6
2019-03,de,facebook,0.2141997923944139,,4942,0.5498071829519542,0.48362065994930187,0.023699437426225656,0.4864557194317327,0.9491213785422133,5.199827204437647,1.965553943702933,48101.45809471686,1.7645943440420422,0.0,0.9020759356766727,0.3682403773234284,0.055833356117131694,0.4561679085589374,0.013546356725041184,1.1863752993642808e-06,0.04274836456816829,0.00024735924991745257,4.853353497399331e-07,0.6161856157495419,0.5692774149356777,0.0,1.5369949297016012,1.0,1.0,7,9
2019-03,de,googleapis.com,0.14207213892721404,,5444,0.3866132384422749,0.002304915165836896,8.13035561768954e-06,0.002312598351895613,0.9173854646315303,6.255379998593448,0.009210229450831064,222856.13034577997,0.9688499652630557,0.0,0.9259517292656622,0.025167922332338857,0.00015431414962374746,0.09800964829301151,0.08395197886757969,0.00027017171717582343,0.02560594524124188,0.0002900910884391628,0.000350946800237569,0.7851238476745354,0.7576908489188863,0.0,1.0884850992940005,1.0,1.0,8,8
2019-03,de,infonline,0.14099036747274535,,876,0.779613147163977,0.45545358966004484,0.09373802068223708,0.46139123490191203,0.9513327248314406,3.863140204030286,1.8890391254810264,46.22934789171791,1.9598593978846188,0.0,0.9608097144233054,4.62070371842939e-05,0.0,0.10216072790175074,4.096368544706906e-08,0.0,0.07268018757763131,4.178295915601044e-06,0.0,0.4731675161579209,0.43915336091063256,0.0,1.0010580100677269,1.0,1.0,9,53
2019-03,de,google_adservices,0.11392984044702717,,2822,0.4773607659100118,0.13463661537953045,0.0008270619747472101,0.135124386775241,0.9610394245210011,1.9785512388592497,0.22667317704438922,5475.464596120519,1.2443791975993252,0.0,0.9573400774411863,0.00353150140415505,0.0002079948073789643,0.048413262718175296,0.0,0.0,0.0005613781371958691,1.8046831934416596e-05,0.0,0.3722127656597582,0.36852462180988027,0.0,1.0,1.0,1.0,10,13
