month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,de,google,0.8006780997013901,,9860,0.8705352158629815,0.3780635739679109,0.010816249478464554,0.3794021136848232,0.9332575000371122,27.329585486564277,4.344671225253007,6130469.517657988,5.787455326407361,0.0,0.915595833210047,0.16991995191017978,0.03148295300960773,0.47188156283317517,0.36364826286301055,0.20210696785203655,0.12639365429731717,0.0007633341434766099,0.0029240392073183476,0.6600202963323967,0.6372733226012792,0.0,3.397697088751314,3.0543787503539717,1.0,1,1
2019-03,de,facebook,0.23896242140214569,,5251,0.526811721046943,0.4514019826176966,0.02151140950062983,0.4539896134647873,0.953426560131928,54.50582757117961,1.8602557047382304,1416964.0059537939,11.315687458838665,0.0,0.8871070635646645,0.34844693206930055,0.05031908047359368,0.5359188824230612,0.09253455787715274,0.0014988653012513577,0.08677387443169897,0.0014492221554701032,0.013341631682226634,0.6219923389556653,0.576546697583986,0.0,1.5691798142655113,1.0659543511697644,1.0,2,3
2019-03,de,amazon_associates,0.16775514923478,,4700,0.3307803000546511,0.2755433944921501,0.011665467594567266,0.27691586927540046,0.9502629804905455,86.79265233497502,1.5130447763485808,10904084.907561714,17.22102834493519,0.0,0.8119829356610745,0.291841846699335,0.006427306467714687,0.5102478059769254,0.3714190810867329,0.12565014386971649,0.2921512861412478,0.09849476715800908,0.01954639579308334,0.7227161635733796,0.7142598391362467,0.0,2.26251023761527,1.7982352587377481,1.0,3,4
2019-03,de,infonline,0.14099036747274535,,876,0.7796131471639771,0.45545358966004484,0.09373802068223708,0.46139123490191203,0.9513327248314406,3.863140204030286,1.8890391254810264,46.22934789171791,1.9598593978846188,0.0,0.9608097144233054,4.62070371842939e-05,0.0,0.10216072790175074,4.096368544706906e-08,0.0,0.07268018757763131,4.178295915601044e-06,0.0,0.4731675161579209,0.43915336091063256,0.0,1.0010580100677269,1.0,1.0,4,40
2019-03,de,criteo,0.09881731927048924,,2025,0.3415813985961055,0.38265496817698547,0.04383958724909901,0.3841804108958224,0.9531717139436043,3.9647105484130223,1.2763546384300402,6013.5802862420205,1.618930206436819,0.0,0.9758364613188931,0.43865303524818866,0.06646020783309577,0.15693211142838892,2.0748358819428904e-05,0.00038381541511884395,0.18197082172910745,5.5289992797689415e-05,5.5465331041233886e-05,0.48799082069227395,0.45524196180817444,0.0,1.5080686276223076,1.006963675234531,1.0,5,13
2019-03,de,microsoft,0.08231517595910448,,2449,0.4256214895443055,0.5292977455975658,0.012896322213493157,0.5295642950825584,0.9849106610181657,14.422459533978323,2.6242424055322733,975011.2171913823,4.103898519510208,0.0,0.8716521781106251,0.07155902962516154,0.010275380910019167,0.5263692795789767,0.09213968091100846,0.024910975348698156,0.08387096366795105,0.0009664962242097236,0.012690042801574711,0.6205528105815444,0.5546360841768746,0.0,1.3585126356313444,1.2116553761431406,1.0,6,7
2019-03,de,prosieben_sat1,0.07935352454462755,,1991,0.2485737452247141,0.45940680287714825,0.03536994505563288,0.4602973598580931,0.9037882587966156,8.460869060175625,4.567952860161011,8645.31075838831,3.5027282951117766,0.0,0.7221059736605909,0.2691596391075332,0.011563776136275307,0.6083371009997587,0.007139303316021962,0.0007416456060663844,0.15775529858113516,3.333402233350384e-05,0.0009258561093984767,0.4195545235432814,0.40669239451528694,0.0,1.4285939389140212,1.418161554430965,1.0,7,14
2019-03,de,ebay_partner_network,0.07002120700360731,,151,0.3432145175259028,0.5727992209745637,0.0042380870920216375,0.5728488751030406,0.9336846019248316,64.33454864974588,10.59877484624129,668601.3276177747,21.07940313758004,0.0,0.642128674137441,0.26161745766573136,0.00024109471351794882,0.9803073541063552,0.623631439014585,0.11085086225796294,0.1524060889488551,2.7713932173120355e-05,2.3094943477600295e-06,0.9593702206870317,0.9592361875329206,0.0,2.6676174085064948,1.0046429909403485,1.0,8,181
2019-03,de,cloudflare,0.06673840974213441,,2782,0.44055073071261336,0.35143582291459696,9.406805300072762e-05,0.35146888086882533,0.960934671251626,2.987750989488609,0.8397646342890255,2873.3041998140448,0.7326904397780998,0.0,0.833624335638967,2.4230961214538855e-06,0.0,0.019065352979335145,0.5125366666366664,0.04362620142298051,0.002538020108928555,0.00036034900891907066,0.0,0.859979054064813,0.8599787944473714,0.0,1.0,1.0,1.0,9,5
2019-03,de,adobe,0.06058712541575551,,2109,0.29242832184832795,0.370100041981256,0.019225203700603866,0.3736742635835673,0.8975493394148324,10.18821653634429,2.065417168236547,67219.42886236134,3.8080823640975994,0.0,0.48372702040990634,0.18388352546462497,0.001871902643141403,0.5920407580419271,0.04241412812252274,0.07123649097708037,0.367567439780157,0.0014442734096977844,0.00015518956577044375,0.593365684193428,0.5500983947603122,0.0,1.4994614121335363,1.4190487184659186,1.0,10,12
