month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,de,google.com,Reference,1.0,0.4787939351071853,0.0022287283474858757,0.4792467945711273,0.9567255376152435,34.699454770651265,8.9691614665611,671502.648972002,6.1279501140083275,0.0,0.9685893142364694,0.04329439664391503,0.002124210290643062,0.8491482364669051,0.22073142627357245,0.1675900528203146,0.07420578784569914,0.0014552790921359895,0.02021615303507304,0.18026433296685565,0.14150181425210412,0.0,2.335908136054524,2.1165936056525116,1.2648935494926223
2019-03,de,amazon.de,E-Commerce,0.5156855258829548,0.6739637277816063,0.04193431417105044,0.6770025318819757,0.9921417975179613,202.5611862887267,4.0327878867441385,26048079.080472372,43.88702882695128,0.0,0.9909827285689727,0.8618917654563497,0.0016045964981746862,0.990488236950924,0.9970297152777293,0.3934284155924637,0.4653748237369317,0.4135722032042208,0.057664513965674215,0.9921136014906906,0.9844106287501854,0.0,5.2788908471147735,4.302019320645526,2.0183938148224394
2019-03,de,ebay.de,E-Commerce,0.5087359740989089,0.7128062970831044,0.07649911067914918,0.7134501423297517,0.885997748846572,120.99259670163765,35.77556230816216,1202728.7217479092,38.799936230124736,0.0,0.9979220240404747,0.5764779821060193,0.06838128238914222,0.9912003718628871,0.9951275205427355,0.22651505314796533,0.17680927813269512,0.002821394408995394,0.0010416770708882837,0.985893027955023,0.9832819973032257,0.0,7.235176999819447,4.650330412468163,3.6590713415875626
2019-03,de,youtube.com,Entertainment,0.4555623931367362,0.8512882543273567,0.006479023182194449,0.8513694201499903,0.9940390309796046,290.26779573531087,8.635267905557988,131875721.34462304,37.77806038050812,0.0,0.8787070301614256,0.304548065954009,0.0026846496725225033,0.9972633561535705,0.34421052595453067,0.7700891416945914,0.9719355011414694,0.002289116435375532,0.0028305079161558768,0.9814760030585615,0.9767534563255803,0.0,7.279564264798949,5.483147881726468,1.1126902506290781
2019-03,de,google.de,Reference,0.34272487095107834,0.4992585797074144,0.003034565627613817,0.4998057777636866,0.9596802392617229,23.049026345567775,6.967289234659465,378571.7235146675,2.902020755206308,0.0,0.9755072416496413,0.03323310112580469,0.00420240808201721,0.8187095660210764,0.14191749238678486,0.09405465548305454,0.06519754214782195,0.001975524120622615,0.0005579184850528712,0.2661647529180665,0.22064786516346488,0.0,2.171903672157427,1.942324777442758,1.2806936710466081
2019-03,de,ebay-kleinanzeigen.de,E-Commerce,0.33287617432329836,0.9346310432091923,0.14748384751376648,0.9352463312861305,0.9951763293510261,71.64166820097282,15.244515951460816,500000.99549876846,26.26028517428152,0.0,0.9993894087786109,0.5248557595660857,0.23718509931970744,0.9812788034666552,0.08762007511211395,0.022973259861987595,0.4766561582351847,0.003687031606080361,0.0004292925971920319,0.9915339178726627,0.9870970332781609,0.0,13.618161378320442,10.856827161352019,6.5839595807398865
2019-03,de,facebook.com,Entertainment,0.2502915092251061,0.179693797843111,0.0030748895678944675,0.18050304506204592,0.9925462428097713,644.7159645330462,6.060290947956128,18635349.880300123,126.95506757104963,0.0,0.9632337531361843,0.43409694912861474,0.004763658272171296,0.993780258927877,0.9610346370927567,0.04258370680201803,0.5899274800803688,0.019958203989641887,0.151707773989214,0.5769214311838465,0.547996543130753,0.0,2.2015384754731877,1.9182366718607158,1.6709062350764787
2019-03,de,wikipedia.org,Reference,0.14735748333652282,0.8747360748306104,0.002446679158240513,0.8747710880189113,0.992905054843385,20.32436482893405,6.831394522239741,403793.7051491668,5.4367842190255296,0.0,0.8326597715442514,0.020877409278707102,0.0018371313800925621,0.8952336440665378,0.042935187405437863,0.015477420737568727,0.08806082109109582,0.001715115723892363,0.001594691576251297,0.05315850788645542,0.038901243710888676,0.0,1.224960265336307,1.2030611075626365,1.1913762517214816
2019-03,de,xhamster.com,Adult,0.13487582285494865,0.9797210749429967,0.026029102703354356,0.9799523339774583,0.9883825661986231,157.32309379379578,71.48007694724164,51472901.45710579,40.41624365776445,0.0,0.9977766675283336,0.347939939884243,0.00014547874097713029,0.9983707540203717,0.9985701352430654,0.44727351973932067,0.5170094207627722,0.0015979477644380406,0.5799176741021179,0.8528404289478352,0.823841473380868,0.0,6.723131931250572,6.38473562861306,5.015947599832613
2019-03,de,pornhub.com,Adult,0.11093196335723568,0.20781552689939092,0.011748729957499647,0.20968931966312604,0.9982727844814161,184.05868093163934,6.583397167253798,233834153.38503164,60.36394495742565,0.0,0.9983510059920496,0.9634571652665486,0.03217018181920683,0.9982149992213084,0.9987604357008613,0.1810221930633728,0.23061956369309825,0.008011714904439388,0.8401046617906243,0.9906754321738462,0.9901109688403555,0.0,7.6339578604514156,7.437603546605574,6.27954606154694
2019-03,de,spiegel.de,News and Portals,0.10951037707175583,0.6750429378482677,0.17263513465280664,0.6761679594421149,0.05924923368611612,83.80252373181655,18.209487444159382,358071.3510317219,32.62147163674937,0.0,0.9685800599916338,0.9780934881522948,0.2866742048824224,0.823771363631821,0.15899853090454305,0.09031225059998772,0.9476400958838201,0.0049740802448777965,0.011576443646840302,0.763104431414372,0.7474490706436465,0.0,20.78965594041383,17.393722579383265,14.439410163170962
2019-03,de,t-online.de,News and Portals,0.10194458307223363,0.8797013986871971,0.13105484326114963,0.8817143120053984,0.9434030120851481,250.08535902705356,81.02892383902828,41489265.551283665,98.09016471382124,0.0,0.9935602110299981,0.9109962578982884,0.338016839457702,0.9670971106067112,0.8246817679896938,0.0997293110852095,0.4651133366051162,0.003959879761977793,0.013631832402920067,0.9818324029200662,0.9684206490399362,0.0,21.75778479847862,18.81583338445494,15.336237040672351
