month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,google,0.8189619045041803,,9955,0.8794919708518621,0.36842147794959645,0.006002743559916596,0.3696676084715271,0.9168712840374453,31.834021142260816,3.636159474433947,7468630.51834231,7.2382947521167,0.0,0.9138871734990868,0.16595141598946955,0.008361113602542882,0.48021553593897714,0.3971143977478628,0.2597994246598628,0.13356263718308609,0.0005577439949411137,0.0074159577638108565,0.6566242329965056,0.6324935858278905,0.0,3.381602711529081,3.080388711197671,1.0,1,1
2019-03,global,facebook,0.2811301941326545,,6799,0.5455311511957768,0.426076251875817,0.018159649502670874,0.4274416183494748,0.9359188433218769,74.845172846087,2.2824769715327093,2009692.7502704905,16.6075588644303,0.0,0.9048063768592707,0.36378063217491324,0.01714475614039464,0.4598984231943943,0.12875361275111957,0.0023979136864975023,0.13440953434532138,0.0010685071195151458,0.019787153383761507,0.577170850662886,0.5356826848611899,0.0,1.535650945831932,1.082489695201557,1.0,2,2
2019-03,global,amazon_associates,0.17895211159339547,,5801,0.3639508783817093,0.15642205446065288,0.004432663644900451,0.1574547487763344,0.9505804851098686,70.81859832922075,2.483453037057078,8500708.203246342,14.926997822612716,0.0,0.8238542508213605,0.17163314725390125,0.0073980741791588485,0.443947790478687,0.2825462210770206,0.0955982526539828,0.17757367304224358,0.036278114056200586,0.017059590602566403,0.6197834680592674,0.6136491571881938,0.0,1.9284791224353601,1.5649814913014064,1.0,3,4
2019-03,global,twitter,0.09666298087104085,,4048,0.3297515523818223,0.4029524238970835,0.003204193180858697,0.4033926779958359,0.9130293295725892,27.25759305541212,2.3006651683549255,1011670.3441355686,7.214361349821672,0.0,0.8900705500285873,0.40241730608469733,0.0,0.38985738762067834,0.14506890786204518,0.05062766809115655,0.24674453474634575,0.00018226889036239928,0.02598351689112377,0.5616054748352257,0.5339533071539165,0.0,1.2009847645139478,1.0000006227377263,1.0,4,5
2019-03,global,comscore,0.09478538889457877,,2193,0.46156929221752413,0.5029916996774688,0.0026126849164198798,0.5033468809345151,0.9512284605528792,8.912833729461013,4.26857599726279,542.1247140837233,4.097381697238348,0.0,0.7474605127746633,3.973953929260087e-05,0.0,0.606438538254774,2.6643886557309546e-06,4.379816968324857e-08,0.0002508540168608062,0.00018789414794113637,0.0,0.49287066533346985,0.4034754475417423,0.0,1.0155507153387162,1.0153555433949126,1.0,5,13
2019-03,global,microsoft,0.08723729489999096,,2911,0.3928530308611881,0.43353055362342685,0.01406459112220868,0.4339576695387539,0.9783324806798297,27.07466748714292,4.1022910495477385,2102955.0573028205,8.444684606597903,0.0,0.8466000246234879,0.09234252910282363,0.009126775184660495,0.4509874295452462,0.13273081531797948,0.041238639644216854,0.1407670299761342,0.0009433240292144685,0.031685470291765015,0.6011146764117494,0.5494495608281249,0.0,1.5276383978857588,1.325002606024138,1.0,6,8
2019-03,global,cloudflare,0.07556455382794701,,3364,0.3433348236601082,0.409392994291052,0.00018595871004263838,0.4094561372948658,0.9544450696887797,3.0231973624683843,0.9418009944949849,5407.425506574271,0.7372181840570216,0.0,0.8046004494580543,4.276070588897145e-06,0.0,0.018660653015862227,0.44057712265975324,0.059706883510387686,0.00378507330155575,0.0004693788662270781,3.6625872281774264e-08,0.8504015697262846,0.8503999124055639,0.0,1.0,1.0,1.0,7,6
2019-03,global,adobe,0.0662666951235886,,2514,0.42347641713981277,0.28781424855014415,0.018439895826803228,0.290950171751626,0.9461806516291815,12.364798849896633,1.9135755223308855,100413.37041880985,6.0787378369832386,0.0,0.5469706982500158,0.2327721301741464,0.0015986535350780984,0.4572997562980016,0.05370645801733884,0.09468368294190842,0.47646965970470506,0.0011095872978430508,0.00038650223961848325,0.5692083542035703,0.5435484979756793,0.0,1.5319163436121748,1.4463445368482175,1.0,8,11
2019-03,global,criteo,0.061606165993734606,,2425,0.3421911832820946,0.2545545525455497,0.015126133737871222,0.2550648034482233,0.9537404523517111,3.1758265737237026,0.7170102019519657,4109.924225202726,1.8206681917064933,0.0,0.949646315552604,0.2548230542256478,0.014875657957993003,0.131199611080814,2.9234528518653198e-05,0.0004290838117768518,0.17212784992711416,1.1107548484421058e-05,3.976929138860967e-05,0.35269617882025456,0.33341700121371026,0.0,1.4117195912525484,1.0153441628973536,1.0,9,12
2019-03,global,oracle,0.058087869358586425,,2784,0.2826036396538769,0.26963101273926265,0.021649934428662938,0.27412336311521973,0.896897790080552,4.36900209035698,0.9562868671639977,20967.218618145547,1.580234465934714,0.0,0.8875833476735954,0.29014016229893075,0.037785442037550195,0.14100048809102333,0.0011116973740841116,1.0827409039252312e-05,0.06618291295967368,0.00038275903417748494,3.6925157339584343e-06,0.3575724915582241,0.3277276140250943,0.0,1.3205085551837483,1.093709867341846,1.0,10,9
