month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,google_analytics,0.4532754378708328,,8841,0.722228318058704,0.09111543830490625,0.003260206536343154,0.09379382747206019,0.9207597656580633,3.377024193040102,0.20941494517302892,8689.140108020178,1.4261488376680906,0.0,0.976202346774515,0.00015450316578310126,0.011536726370431571,0.3534616168919554,1.7172615420926219e-06,3.052909408164661e-09,0.00425927877243856,0.0003330785222495809,0.0,0.3912382476916685,0.3568369623801727,0.0,1.0,1.0,1.0,1,4
2019-03,global,gstatic,0.36684367401551016,,9254,0.31153254141301917,0.1664358122371114,0.00029722885811428354,0.1665740370757471,0.996315785411617,12.917088554263625,2.0416375553178496,208103.8352206923,2.897450611978091,0.0,0.5480127162626678,0.007888612213717698,0.0020386871719201786,0.40812338734544756,0.1427661185182762,0.5771418082656152,0.020564442522397985,3.5524722807953153e-05,0.012893399667575356,0.394561981431466,0.3945422339481743,0.0,1.0,1.0,1.0,2,2
2019-03,global,google_tag_manager,0.356997085977402,,7450,0.700709712409421,0.0033526395947709466,0.00035370365361756895,0.0036355145268603126,0.9672255726939183,1.9626811247833553,0.022023005312173497,23622.341605689347,0.898858919158361,0.0,0.9964809182394773,0.0051668316801124145,0.0,0.005435149366958974,1.5551502573328877e-05,3.876246902624346e-09,0.001325798542474959,2.1621705222838604e-05,0.0,0.5287982846754682,0.5287934878199262,0.0,1.1976596500363432,1.0,1.0,3,6
2019-03,global,google_fonts,0.2747582269548097,,9462,0.33900714228901135,0.00033505302676054835,7.1165181293286754e-06,0.000342169544889877,0.9353029379255763,1.9695567517478474,0.0008903932638534691,8.34765401323134,0.5016275988162475,0.0,1.2802681588643661e-05,9.808506055815708e-06,0.0,5.422252949777248e-05,0.9942346936065843,0.0008194924967157306,0.00440266944775293,4.0140587042285595e-06,0.0,0.7455106348166604,0.7455105970432097,0.0,1.0,1.0,1.0,4,1
2019-03,global,google,0.2649309478934728,,8964,0.3431546911236873,0.7203899022743668,0.0019536821619004336,0.7204902597883801,0.9681891412814655,5.6483377018463585,3.7801141639521383,130206.94310981238,1.6118756704979218,0.0,0.8395707403015257,0.24375133446674183,0.000765670349711084,0.28869149296590507,0.03639656535307455,6.066841154729064e-06,0.0577397125354114,5.836755616316825e-05,0.0001026714276004579,0.5213592022430337,0.49766218076039614,0.0,1.2709239821277598,1.0,1.0,5,3
2019-03,global,facebook,0.2489452897824804,,6547,0.5600468319019307,0.46592177968511383,0.02027904484487654,0.46742092689086967,0.9290278316823691,5.747013938868044,2.416881403825847,55916.5505038224,1.994841966845425,0.0,0.9089827686329385,0.3887758560848477,0.019313848398751672,0.3651934561073404,0.029598149593272845,2.41802867505186e-07,0.07830365349513455,0.00015330023865498327,1.5508735639987793e-06,0.5623651869107539,0.5184068764155161,0.0,1.4850652098697972,1.0,1.0,6,8
2019-03,global,doubleclick,0.22229471720019137,,7561,0.327207136926577,0.2739338836275755,0.00972071316069035,0.27439301343066647,0.9856970868052297,6.181672672724474,1.9807205572403848,28257.906677155894,4.012280325473849,0.0,0.7095341783914676,0.22499811799391603,0.0002729803681164682,0.3784468280788049,0.0032263712898918293,0.0012538801337952721,0.35499111841908476,0.00011761720979196949,0.0018758183255966952,0.25040058109649654,0.2377549133120265,0.0,1.0236764893761636,1.0,1.0,7,5
2019-03,global,googleapis.com,0.1542750773740977,,6721,0.3200366784432729,0.003528049275535955,1.3992809731930998e-06,0.0035293902531352652,0.9183545295323833,7.031631302523519,0.020192037051668527,1346108.3513483119,1.1501670532935309,0.0,0.8925059978138298,0.02460760719370169,0.0003026931777011176,0.11362204108639655,0.10510343828046774,0.0005436475673350038,0.04624079601076117,0.0003592788444920706,0.0007576478587352665,0.7668990837979099,0.7400298393976609,0.0,1.1111065420202126,1.0,1.0,8,7
2019-03,global,google_adservices,0.10016864194759095,,3436,0.4235568144864009,0.1449640721494588,0.0003823174322879073,0.14513353819010544,0.9641092836168846,1.9091237010090212,0.21113433745865096,4029.575790056843,1.3906850442620375,0.0,0.9707576586714393,0.0038575455227754514,4.506384809565317e-05,0.03971386307641248,4.3516591508677953e-07,2.6938842362514923e-07,0.0005632566568227992,8.878766146865816e-05,3.453697738783965e-08,0.31186153562121743,0.30980804983448224,0.0,1.0,1.0,1.0,9,14
2019-03,global,youtube,0.09736892542000333,,4507,0.15486805101666007,0.4428304835491068,0.005450322831656893,0.443730502178219,0.9727774067809627,111.4719783645345,3.465103585424769,57176627.685051784,12.740125675163197,0.0,0.5491675111921057,0.31314922271350953,0.0007472607615810744,0.7959519072726132,0.1654062786532033,2.700283279612856e-07,0.5233200514452285,0.0019072029743819293,0.005977702368182545,0.8816698986688855,0.8640157379331305,0.0,1.8150389662246862,1.0,1.0,10,10
2019-03,global,twitter,0.09666244948844292,,4048,0.32974937469697335,0.4029546318899759,0.003204210795273661,0.4033948884089376,0.9130296603163198,27.25772962778203,2.3006777370668905,1011675.9002940598,7.214387874511159,0.0,0.8900700960301211,0.4024195182938301,0.0,0.3898591442551671,0.14506962661213726,0.05062794640669624,0.24674589117536852,0.0001822698923493859,0.025983659730341915,0.5616078821449633,0.53395556245136,0.0,1.2009852466465818,1.0,1.0,11,12
2019-03,global,scorecard_research_beacon,0.09440108995537916,,2193,0.45986543867658153,0.505027067369692,0.002591012892698502,0.5053792235989691,0.9510943192341551,8.922041089501173,4.282988185487232,524.2969578603701,4.105498250308253,0.0,0.7431595116512868,3.9893986220882485e-05,0.0,0.6089044769833175,2.308764589303322e-06,4.3976468367682325e-08,0.0002515307402403537,0.00018865904929735717,0.0,0.4900961768294966,0.4004003060644928,0.0,1.0001959664724578,1.0,1.0,12,20
2019-03,global,amazon_adsystem,0.07960615922829314,,1417,0.41107555720299355,0.06859713751213531,0.00542913472581884,0.06951184956748846,0.9586993439662993,2.215713971041329,0.4468871850988738,3364.0213565156923,1.6415987620666814,0.0,0.7553571704995162,0.29406703181617994,1.6514028802187166e-07,0.09716447780602748,1.7009449666252783e-05,0.0,0.05155314745090364,5.3201247525361916e-05,7.898920723909314e-05,0.0752733769267189,0.07140716465311549,0.0,1.0,1.0,1.0,13,36
2019-03,global,cloudflare,0.07556455382794701,,3364,0.3433348236601082,0.409392994291052,0.00018595871004263838,0.4094561372948658,0.9544450696887797,3.0231973624683843,0.9418009944949849,5407.425506574271,0.7372181840570216,0.0,0.8046004494580543,4.276070588897145e-06,0.0,0.018660653015862227,0.44057712265975324,0.059706883510387686,0.00378507330155575,0.0004693788662270781,3.6625872281774264e-08,0.8504015697262846,0.8503999124055639,0.0,1.0,1.0,1.0,14,16
