month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,global,google.com,Reference,1.0,0.44052941670671814,0.003212677966225898,0.4412672385247239,0.9455849983293634,45.309670060440844,8.516433025180698,930835.6268607822,9.605218830821054,0.0,0.9709230315265877,0.05396535395041027,0.0008426358293494152,0.8730598462927983,0.3026848791303308,0.3191865206743391,0.09312161725003323,0.0013529763442083494,0.04765853460538688,0.2530426033535148,0.2206561535433945,0.0,2.6132405124355413,2.361502842478389,1.315685167074558
2019-03,global,youtube.com,Entertainment,0.42642336776104767,0.8351540114700942,0.004290789865431679,0.8353237684200258,0.9908483329138961,302.26953336147153,9.075765931041238,119049382.9656261,46.40545681363265,0.0,0.8728070406139582,0.2669817962461171,0.0006078220121249457,0.9943077025059766,0.35833743323375195,0.7926238187623053,0.9546767239274022,0.0019349874660498352,0.0029669894934627075,0.9777483955664947,0.9728585557715125,0.0,7.027659764861794,5.553809212333307,1.2236694343431183
2019-03,global,facebook.com,Entertainment,0.26896899729436075,0.14035411036105155,0.002344706569047563,0.14118137202420308,0.9914406659695946,728.1887595747062,5.485295160424743,20825751.975630887,155.60424483671716,0.0,0.9540365412273515,0.37005499245408285,0.0006866870049294881,0.9894947117978654,0.9498676013586536,0.060683785386523595,0.6125008267954981,0.013068418991418782,0.18510836291280014,0.5999254291321141,0.5784596425643284,0.0,2.014324915066024,1.765516212779894,1.5756196356381518
2019-03,global,reddit.com,Entertainment,0.15715091345929835,0.6277227532304783,0.008923719382019036,0.6278438058555251,0.9909992430997344,115.43935511707309,16.238408025447736,8788114.418456452,31.264180178078117,0.0,0.9959010543945161,0.9709467494333887,0.0009218793466580168,0.9883056781349439,0.9748011518926318,0.32938082402308183,0.18304934354992075,0.0010902271569574276,0.13897834243983584,0.9794746431318969,0.9729181209086561,0.0,9.118048117509785,7.046134835337402,5.519358845724436
2019-03,global,amazon.com,E-Commerce,0.11524992596948833,0.6812594853966445,0.009622143501698682,0.6817326144125445,0.9864133762300418,192.97996297408852,3.0507136523831426,24337297.36100965,44.99770204839237,0.0,0.9736442720141286,0.8347624714644818,0.0002930764688425686,0.9694006770556,0.9762591136869552,0.45755208317593593,0.37611163862323566,0.17334865704009086,0.0709575664680387,0.9729712659344086,0.9627027102169394,0.0,4.750924106551943,3.706438918427553,1.4272480125619742
2019-03,global,wikipedia.org,Reference,0.08905150814907518,0.6912160761568036,0.0031775284238686184,0.6913151050324035,0.990246672637602,21.47150588815056,5.4624341078601235,386209.5334505618,5.793484979447206,0.0,0.5667902832804684,0.012524493220120227,0.0006537000895640305,0.9535304263482516,0.05076888177939089,0.015643355248491295,0.07411427431624316,0.0016367142125209733,0.0019792477403660002,0.045133466049756925,0.0316784455751849,0.0,1.2745624073559838,1.2505379708467126,1.2258265899570953
2019-03,global,twitter.com,Entertainment,0.0704626209879306,0.07659012409314099,0.004167050976086612,0.0789280105168806,0.9945584751867595,291.6292437769307,1.6440985346615462,13481126.814421404,71.02005091766169,0.0,0.9934736104730668,0.015966017458077155,0.00015402034116395287,0.9799512572083349,0.9682192174086087,0.7017124234606393,0.4910948463785498,6.722325545024901e-06,0.344717591643833,0.9925160745138152,0.991949916302104,0.0,2.2509978946269538,2.215298885962371,2.0909187609923614
2019-03,global,aliexpress.com,E-Commerce,0.0647231570233771,0.7336082771580121,0.1028262639514529,0.7403788047154445,0.9262614222854095,102.65457190073394,12.732211423334745,2710800.409379122,30.555970853228107,0.0,0.998899220209232,0.7043074951071372,0.04501885844141937,0.9948886063157079,0.9913485251993872,0.497865005954306,0.5746530062922458,0.004749453672916222,0.03925418617578575,0.8730861601264368,0.8625496483650008,0.0,7.426363503790253,6.6081525292482075,4.759997395495606
2019-03,global,pornhub.com,Adult,0.06272042715021849,0.1763416271614495,0.01883556185886739,0.1823196915622187,0.9984283800075188,183.96792078262254,6.964973342655028,224274666.3998423,58.815663223970006,0.0,0.9982702295680238,0.9724098561930502,0.022368291725366876,0.9975197924053361,0.9971309688880102,0.24724166864262165,0.21591077827452762,0.004988180364801088,0.8272776189918243,0.9938977697345149,0.9936513260370154,0.0,7.474919217221961,7.333547939629623,6.223658150717147
2019-03,global,amazon.de,E-Commerce,0.05505061467702235,0.6714415538173157,0.04587895200489332,0.6743227330737361,0.9921480589557351,200.75717947608342,3.8722774627502874,24860234.72459849,43.807831290694914,0.0,0.9904967902119368,0.8646174737891139,0.0015057546399386361,0.9901546422668618,0.996850062520451,0.39643735921510453,0.4554165031214673,0.3974956896191757,0.056046085708566375,0.9915272831352696,0.9837779611677266,0.0,5.194908550079754,4.222871679083449,1.939115633605103
