month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,de,google.com,Reference,1.0,0.47550963114568523,0.00530928037335217,0.47615218189102254,0.9567578010619768,35.93459540649528,9.491297577324945,664229.4414308096,7.037965347971416,0.0,0.9684603319788019,0.041883700040062394,0.0020028608601641395,0.8356540627534895,0.22871710215651242,0.17017244940775364,0.07629207683181946,0.0014360362295122264,0.02023155113906135,0.1801553592828961,0.14285878157716453,0.0,2.253380787215224,2.04351345022582,1.2601347286603075
2019-02,de,ebay.de,E-Commerce,0.5001087161361741,0.7446999793738622,0.1220958708403668,0.7455015704148061,0.883413342972661,112.4133091706292,34.71683210116879,1249822.681349108,34.69982191847916,0.0,0.9972777292208908,0.6246434403018176,0.0802122215730086,0.9905699229520625,0.9945071698248572,0.21944003140139776,0.20775280643094005,0.002463926678564062,0.000906446323408183,0.9856108544532798,0.9829884376355962,0.0,8.304185346888177,5.52650320739892,4.226609511339892
2019-02,de,amazon.de,E-Commerce,0.4742271171076764,0.5882879084880545,0.04302953630392628,0.5915172197804955,0.9945396703687227,213.09791818908312,3.9772824243332496,27105103.814923506,47.235165373984294,0.0,0.9908240345439553,0.8498046517650816,0.0016022883806266056,0.9875008775302425,0.9963212841004615,0.42948021473937986,0.34679976996885997,0.593037302219233,0.05823345250769953,0.9912163314834571,0.9835060688718471,0.0,4.975539731113821,4.016637427783353,1.858104360079485
2019-02,de,youtube.com,Entertainment,0.4375249635276985,0.8559439809527039,0.01742118723887932,0.8560516128421797,0.9920314947467359,291.2473193548552,8.561482252763044,137814718.24430665,40.18949619207837,0.0,0.8783923265165156,0.34435167162575014,0.0023089602956604637,0.996988475502706,0.329514438246302,0.7613954770162548,0.9777824913273535,0.0020105084995680924,0.002403778864960616,0.9816270787640705,0.9763637610918999,0.0,7.310421802672503,5.49956533275404,1.1220336670973257
2019-02,de,google.de,Reference,0.3557936299502821,0.4691990897937782,0.00731500557909774,0.46980923921857237,0.9609230443280709,22.996845500808565,7.2942217128351245,363643.4121703599,2.9788379719961533,0.0,0.976020667023981,0.028659326935127565,0.0038742185566390534,0.7789268884876173,0.14920929046433656,0.10948412678211751,0.05625180141951251,0.0015301005837508263,0.0005936654514584559,0.2636696379028604,0.2230967616507148,0.0,1.9582696094437653,1.7430897608102744,1.2689440245475452
2019-02,de,ebay-kleinanzeigen.de,E-Commerce,0.3158345634514549,0.9369330326165229,0.3499533168010089,0.9383702579823628,0.9921729520357779,73.48691163671924,19.325268977969735,505567.82334443956,25.995711262707484,0.0,0.9992110689565056,0.5663913190823276,0.25140493353617793,0.9811926376266857,0.09440383274661877,0.03038272030742368,0.49206139844240054,0.0036240581094546926,7.018182006855971e-05,0.9909839573097916,0.9867643095132959,0.0,13.671512762304552,10.7823708183446,6.947447470819246
2019-02,de,facebook.com,Entertainment,0.25062264892191627,0.18606122946924158,0.011203710618299875,0.18785142797754714,0.9917458840404251,655.8203410875335,5.419309434882992,17865682.45547475,144.1665180570186,0.0,0.9612987439358832,0.43174136896844717,0.0026794474405357795,0.9794144378374045,0.9562719408580633,0.05309339213021578,0.5983113906111969,0.020658519118335838,0.15639355872673594,0.5801506148172135,0.5566085752642195,0.0,2.2207570798359018,1.9332268345319037,1.6935143675303004
2019-02,de,wikipedia.org,Reference,0.15077681797658615,0.8951954873928093,0.0034150016388575706,0.8952275209090197,0.9927547050657002,21.938931533507343,8.774846139017452,401778.7389583044,5.566575657159005,0.0,0.8599157175307421,0.022614518390384454,0.0011291814464162218,0.9093434330433728,0.04097029520601269,0.007177223712352753,0.0903917184208163,0.001525596209519789,0.0016291331101283685,0.054927755840539445,0.0390259751774571,0.0,1.2342021852578327,1.2081772414451921,1.1974517337854635
2019-02,de,xhamster.com,Adult,0.12658284182513735,0.981832230212298,0.032812910944950244,0.9819446545302912,0.9915715829480245,161.80133805379197,72.10201927702306,46331644.86759686,40.27173775290361,0.0,0.9973324775457976,0.3497241175372397,0.00018805522282499827,0.9984424121761669,0.9986018502998664,0.4555685468100792,0.5243647344673881,0.0029196254703083967,0.5787399482439322,0.8550468979745908,0.8231878903338252,0.0,6.717377529036135,6.36982899239194,4.995399460635817
2019-02,de,spiegel.de,News and Portals,0.10914987948939209,0.7138975084727415,0.2557902663629202,0.7171206665354962,0.04343322041612638,82.87652910363967,20.823689540105363,393047.89675068686,30.475230516250516,0.0,0.9711796410828989,0.9815642312424291,0.32738562292922563,0.8376884291075115,0.1383500496630263,0.07242346876286518,0.9531326425550106,0.010660364163918804,0.014397141432555082,0.7887713359393582,0.7735476626770307,0.0,21.300538351946102,17.73037204204724,14.693993578969742
