month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,google,0.7882303143692427,0.9168979672219931,0.5798414900177306,0.30410670626215514,0.6620741672544735,0.7870793547283791,26.07650384808456,10.638263794167827,3821155.0874867174,1.2660612961366642,0,0.9345592498734144,0.2588151538914287,0.06265249591613063,0.6992428442371246,0.3027908377366331,0.14413064896688024,0.09436495140656342,0.0041186820992500425,0.0038632445574689543,3.471124209804173,3.187448278422564,1,1,1
2017-10,global,facebook,0.29818212774699326,0.3823136620160382,0.6838061622618967,0.0323988870867608,0.6887269076493965,0.7971460608230719,41.999370151364786,3.500748125198971,1498162.4590786165,1.5216931327149419,0,0.7408246960957048,0.3961045072833764,0.005619946810053343,0.8353309942221676,0.0963249670076766,0.00006253606037977298,0.19121634669754772,0.006566455699552208,0.01818148100209951,1.8057598209664993,1.0787599128864633,1,2,2
2017-10,global,infonline,0.17580343904184478,0.019570796432945403,0.9054500256624463,0.5889844874157065,0.9206150340785939,0.6670893112733722,3.1051344497460938,4.178851271779417,65.06665751287773,0.30943294360071516,0,0.9009303902465613,0.0000012208243623688215,0,0.3112562806925119,0,0,0.0948862037295897,0.000013716320777202642,0,1.0067968319176916,1,1,3,78
2017-10,global,amazon_associates,0.1741885365036174,0.2274889683482371,0.332289080375128,0.028866130167606186,0.3354443077329851,0.7710357188001192,48.3615143438797,2.5718841432230994,6770081.692435819,1.8876364199327627,0,0.7674854810110875,0.3595646593661974,0.003772385857205976,0.48392771410580077,0.39082419035183036,0.08500733197343442,0.18391330528493516,0.25186495658799124,0.01987025683070882,1.790873577527574,1.339090942563019,1,4,3
2017-10,global,criteo,0.13549973237509866,0.0675561737246672,0.7738249263042869,0.005121663381052538,0.7745381707362751,0.7783854978539309,4.02241982079722,2.311276175511612,2277.119459171578,0.41609114844559303,0,0.9537800836811351,0.40977406689832124,1.8634733690089098e-7,0.18245612498539504,0.0001869995525800441,6.522156791531185e-7,0.2164764401993693,0.0001714395499488197,6.522156791531185e-7,1.6311001965405363,1.0028297774845085,1,5,15
2017-10,global,appnexus,0.11917895639569984,0.09858634844633725,0.9135052318284324,0.12325231421648845,0.9156266499094483,0.7504058300543479,8.60814571152782,11.596566048497062,12064.674783938664,0.43010199671352867,0,0.537166236295423,0.33808885082827045,0.11245051860652938,0.7532380598463206,0.03440614700645515,0,0.2038850574030775,0.0004222496989378715,0.00026642197512010703,1.0000008474655273,1,1,6,11
2017-10,global,adobe,0.0988977409266725,0.09717700492962514,0.774530604533362,0.021606999698729045,0.7776864177862202,0.7430537896311729,7.93479781655152,3.0616517818389783,66311.9309481865,0.6663204603828694,0,0.4516826493461399,0.26848156885573204,0.000027190980253986735,0.6604122305795126,0.004909439993463952,0.018450420502765054,0.25437213090478306,0.0028942436822459493,0.0000917855155052416,1.4714277690119844,1.353498317478311,1,7,10
2017-10,global,verizon,0.09000050702028672,0.08043104986860487,0.8169005529581698,0.0370597982899945,0.8178089872430633,0.7782999513659409,13.536266040507247,9.650729321512092,245193.391200616,0.708845549198043,0,0.3688297904723536,0.16445508181028676,0.007168999778221957,0.7038142316414844,0.07869852059596992,0.021673087381811312,0.19512343610358562,0.002460179198341813,0.003290899988202699,2.2319534605580866,2.072766904824395,1,8,9
2017-10,global,ebay_partner_network,0.08098140391998392,0.009065340611864333,0.9110183159205939,0.006118454437812629,0.9111695389956761,0.7712832057421116,43.66481343047987,31.74002835822408,603670.166915821,2.085637939219237,0,0.7162554672208394,0.3022054404450012,0.00003913091942850149,0.9566434089734526,0.6504431849450413,0.07984484824296716,0.10352716130123558,0.006008233083087726,9.354004644263306e-7,2.6310403290115234,1.0283014764516831,1,9,141
2017-10,global,adition_technologies_ag,0.07702264355630493,0.038870801971850055,0.8624209939680042,0.013044354838709677,0.8635144571203777,0.7920148177288224,9.514143063204825,8.292566712562287,47396.946549632834,0.5057720298977183,0,0.5803038945712038,0.3989591528979806,0,0.7354653488067139,0.09125229478101232,0.01399996721741411,0.05488280225544191,0.006267374770521899,0.0007308877524259113,1,1,1,10,30
