month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,google_analytics,0.42995514738963586,0.7391175909457371,0.0017162698173828308,0.44478032750570723,0.4454503742295667,0.7809237324800209,3.9965269680372533,1.2690302636546795,14815.553947144563,0.36850576027590454,0,0.9848627991315673,0.000001908630397951787,0.08479181569889024,0.740889446430823,0.0000032299899042261013,0,0.0026847676083927353,0.0012745540162076195,0,1,1,1,1,1
2017-10,global,doubleclick,0.3695255759667132,0.4710530688608935,0.8253632402183637,0.07621057751361357,0.8336953732055965,0.8426236249431829,7.804495462418417,7.259399734930782,67843.00691590681,0.5464461168507546,0,0.5825668542668683,0.2869742928230418,0.000027776509860011856,0.682306766371468,0.010012492254692761,0.0017854180224655591,0.09927252876525795,0.0040700957479869035,0.0028716059701525175,1.0779320719814074,1,1,2,4
2017-10,global,gstatic,0.33707065948845794,0.5014924270864746,0.3128263671449168,0.00039470158997920906,0.3130392617964106,0.948898017356757,10.222280444056892,3.5732199727993748,123623.72025665267,0.2753324128623577,0,0.5980805921617538,0.009115404370056,0.03578094638564323,0.4989873083849817,0.0696983154691973,0.33032148328393074,0.023757417556415115,0.001568993130027431,0.004038556105325322,1,1,1,3,3
2017-10,global,google,0.31305150765562756,0.48824213629398044,0.7768445054664748,0.0220723422935299,0.7777017758203947,0.7629550883816819,5.45840391722181,5.024216990181337,437155.0553019431,0.27308216660291346,0,0.7021081301145803,0.3737238994206559,0.003004418630395975,0.24731094289051786,0.019375713442553268,8.872346891018745e-7,0.05964564249805766,0.00007549560627266859,0.00014933772971564732,1.5700695410516432,1,1,4,2
2017-10,global,google_tag_manager,0.29910607626948615,0.2612147433333128,0.0008864339308725045,0.00016795012670547572,0.0010540463845411258,0.7758216988440227,1.7199804976937565,0.0027865623183820293,21679.161825582,0.2044057298555768,0,0.9966375363172627,0.002650353457140871,0,0.0025959880982073065,0.000004643004256748512,0,0.00004503714129046056,0.00006407345874312946,0,1.138955451513803,1,1,5,8
2017-10,global,facebook,0.2862098839766894,0.3719620646574803,0.6515605130057565,0.033157628886747934,0.6567685235475821,0.7907785668306287,43.229144038637365,3.4104830786415063,1544115.5104574193,1.5746104876485423,0,0.7691832718521424,0.398128466877285,0.00556328061876455,0.8343033859126283,0.10034324100443064,0.00006515196220992103,0.19680511010174337,0.006689170045606815,0.018602495262808327,1.7550010527092608,1,1,6,5
2017-10,global,google_fonts,0.2062181164913449,0.5069944057063026,0.0008184106145064996,0.000023325437172873753,0.0008417360516793733,0.8305729015111272,1.6894434152750024,0.0019116450806377506,21.094076569512648,0.03168788189663844,0,0.00000655071332676507,0,0,0.00003961038805997196,0.9950131317313554,0.0005047110342602919,0.006532897835381064,0.0000014693188770314175,0,1,1,1,7,6
2017-10,global,infonline,0.17580343904184478,0.019570796432945403,0.9054500256624463,0.5889844874157065,0.9206150340785939,0.6670893112733722,3.1051344497460938,4.178851271779417,65.06665751287773,0.30943294360071516,0,0.9009303902465613,0.0000012208243623688215,0,0.3112562806925119,0,0,0.0948862037295897,0.000013716320777202642,0,1.0067968319176916,1,1,8,98
2017-10,global,googleapis.com,0.14526100914510068,0.3362669013521082,0.0030413314448970853,0.0002791631640902305,0.0033197993084540895,0.741418861556625,5.924662101323365,0.05512073198458936,451850.63149358553,0.7432058708395823,0,0.9160781816778575,0.03335521791761662,2.607376999597421e-7,0.10139445998441136,0.05351380553973747,0.00006648811348973423,0.03890771415082598,0.0017333842293323655,0.0025635730660041843,1,1,1,9,7
2017-10,global,google_adservices,0.14365235598540732,0.1624499190704487,0.2904155751978442,6.152008393448709e-7,0.2904158388553468,0.7531264946084677,2.0191962875617464,0.5591557792230506,6154.878486409071,0.3002527245048029,0,0.8065794499366256,0.006943947645353942,0,0.16468697966093293,9.667441761133685e-7,0,0.00007874570743614347,0.000005273150051527464,0,1,1,1,10,13
2017-10,global,criteo,0.13537668905551767,0.06737154356963941,0.7738734857174832,0.005125199339730857,0.7745873784144215,0.7782242676887782,4.016462430872245,2.3062200524111947,2225.2550137556073,0.41485288494716915,0,0.9541991438883138,0.41007628533325874,1.865167072340505e-7,0.1810992362140839,0.00018716951570936965,6.528084753191767e-7,0.21667077003422583,0.00017159537065532645,6.528084753191767e-7,1.6288414514730156,1,1,11,22
2017-10,global,google_syndication,0.13133072776752655,0.16921969142146756,0.6371311582257527,0.4548364093459719,0.7408314674227978,0.6703047596195811,18.549546798112903,15.330968693078193,227132.92919922157,1.1962229394906652,0,0.8876913159120159,0.4724041348808182,0.00024648091772420824,0.7035948722740498,0.046796382536846204,0.007801351761338795,0.00024215500458162268,0.002490091736275416,0.00004575854790823834,1,1,1,12,10
2017-10,global,appnexus,0.11917895639569984,0.09858634844633725,0.9135052318284324,0.12325231421648845,0.9156266499094483,0.7504058300543479,8.60814571152782,11.596566048497062,12064.674783938664,0.43010199671352867,0,0.537166236295423,0.33808885082827045,0.11245051860652938,0.7532380598463206,0.03440614700645515,0,0.2038850574030775,0.0004222496989378715,0.00026642197512010703,1.0000008474655273,1,1,13,18
2017-10,global,amazon_associates,0.0874550152058111,0.0561275671284472,0.6394049999956692,0.05591756234836785,0.6447157161570325,0.845568854962361,60.524101048544516,4.9762867024506265,1004202.6108601171,2.187700064933134,0,0.8777934745232006,0.5731843191534267,0.007333633024720497,0.6405666650209625,0.6165198958413634,0.14414780386555695,0.24440078035248672,0.48881585234626884,0.0083435756762617,1.8918324857956965,1,1,14,24
2017-10,global,ebay,0.0809809494197269,0.009065340611864333,0.9110234289510252,0.0061184887772360915,0.9111746528748369,0.7712875345184196,43.61485620709508,31.74020649704747,603660.3269804214,2.0853365956127288,0,0.7162555896337716,0.3022071365531765,0.00003913113904821533,0.9566451923498156,0.6504426261889591,0.07984529636693098,0.10352774234062519,0.0060082668039010785,9.354057142999681e-7,2.6027478478263277,1,1,15,174
2017-10,global,adition,0.07702264355630493,0.038870801971850055,0.8624209939680042,0.013044354838709677,0.8635144571203777,0.7920148177288224,9.514143063204825,8.292566712562287,47396.946549632834,0.5057720298977183,0,0.5803038945712038,0.3989591528979806,0,0.7354653488067139,0.09125229478101232,0.01399996721741411,0.05488280225544191,0.006267374770521899,0.0007308877524259113,1,1,1,16,43
2017-10,global,amazon_cloudfront,0.07493432850036277,0.1039036969111375,0.008508456648755457,0.0001659537395105864,0.008673567983496954,0.7314688220098127,22.202699098576353,0.055627356522040934,8318201.044364405,0.4225812326706809,0,0.5449723682811691,0.2221261319182281,0.00010412122945943392,0.23496387515628714,0.1419206053722848,0.024456189813338268,0.057260442407397395,0.010614974014340087,0.0340675227857854,1,1,1,17,17
2017-10,global,adform,0.07369587842501925,0.06598066306843009,0.8817844364186557,0.039875668417592124,0.8854467498124987,0.8449570982719048,6.465484863363058,6.055853619845085,43592.71337558122,0.24174266363832284,0,0.5668025287059381,0.07970902270812469,0.23438600145889515,0.7202525690842366,0.0279658691167517,0.008265131069293408,0.00719066060404016,0.007328738281813457,0.006781395626124022,1.0017806195816075,1,1,18,23
2017-10,global,bing_ads,0.07323721191564334,0.057967714340224144,0.9395652170915041,0.008176744416962423,0.9401589115188441,0.8468947574920306,3.0114508554095494,2.360451986945618,11722.986596193323,0.21382825337306005,0,0.6977755766110598,0.19278864685248864,0.00026547311791626357,0.736800297329892,0.010656849447781438,0,0.02537629952538923,0.000026719696933130424,0.00030494931532069495,1.0007788360693153,1,1,19,34
2017-10,global,amazon_web_services,0.06568667489581466,0.14548856216189604,0.02162985195569703,0.001619865221370689,0.023161304979413412,0.7336601765706907,3.146154588343198,0.08777140142174501,285137.0952731764,0.18097361818462082,0,0.6578257672352852,0.08961883195186071,0.000010186622773213872,0.2127927837195473,0.06852387379197225,0.005675870888976959,0.10162309418858936,0.008339768844387228,0.0035835770114447667,1.0001108996479273,1,1,20,14
2017-10,global,adobe_audience_manager,0.06529100717206456,0.059512453303956624,0.927377260487257,0.012440535374032063,0.9276135527331975,0.7845548404911321,2.615567018243231,2.9919941015886495,5125.283798782651,0.20708443599825352,0,0.17143814576717828,0.38651339769299875,0.000039639861225679975,0.5738856074818401,0.00024731406101290095,0.000005800955301319021,0.3410882437453133,0.003783769777873687,0,1.1626647809694635,1,1,21,27
2017-10,global,twitter,0.06075908410926206,0.1322936604159102,0.721266974719268,0.012682131356078359,0.7234169569118385,0.6977245969848302,11.89094414285174,3.2050250197502472,327882.386689684,1.065082103263144,0,0.7547418255171116,0.5824843462927923,2.0778797647341415e-7,0.6468468797934089,0.12096169262423331,0.013553178553454911,0.011268757540106197,0.0001057640800249678,0.004364378657847591,1.2864324009609778,1,1,22,11
2017-10,global,scorecard_research_beacon,0.06072988246774853,0.06554370503486433,0.8761310400527204,0.023557024168006677,0.8770511518548277,0.6457035290008805,4.030735185129363,4.0096143991468285,1430.8262510433374,0.4254140866913291,0,0.7818093938300953,0.000013928488644643716,0,0.8747013950316873,0,0,0.000009562842950053894,0.0013529343895424075,0,1.0000727607615765,1,1,23,26
2017-10,global,openx,0.059936186143913266,0.04676681826853841,0.9063804788202766,0.08290969954615329,0.9078539113261145,0.8259161085036119,4.188601256514594,5.490753289472298,6092.603042116789,0.2777042173240275,0,0.5014428895875611,0.43924950362491777,0,0.5939222120318877,0.00023465386869241344,0,0.13297207029168276,0.00047836529246002773,0,1.0038123881233967,1,1,24,39
2017-10,global,rubicon,0.05846231756044058,0.04676681826853841,0.9178940612558512,0.21114195853909884,0.9256231703535294,0.82579541302393,5.606505616026688,6.324458243245695,19925.21450021552,0.6724406976432814,0,0.28418420982163295,0.19310053219011653,0.0025909823965226675,0.7447223688290867,0.00005182828597811637,0,0.45853715526631533,0.00013907256737461226,0.0002695070870862051,1.0001360492506925,1,1,25,36
2017-10,global,youtube,0.05614473237484616,0.1442638488002117,0.48043030241021967,0.0022290906106332098,0.48052339668166144,0.896483667464564,94.95279018597492,3.465164191086111,47651012.42788758,2.0303797639138272,0,0.5149158834792522,0.3053132318665739,0.032306860305749474,0.6972907093491159,0.2751043656491133,0,0.5017430440702435,0.00597984531509825,0.004312693313964928,1.8135420683793164,1,1,26,9
2017-10,global,index_exchange_,0.056069651457387897,0.04555441358385594,0.9171245427431314,0.011179741860118464,0.9178687180235425,0.8176329236654044,2.2996207295484647,2.908167869731273,1344.660165209164,0.16792309573313988,0,0.5165519893685385,0.06456852019225616,0.000022291483437427806,0.5777803897091704,0.0000029271644917834493,0,0.014166575474234423,0.00010875541919472354,0,1.0158505957230073,1,1,27,40
2017-10,global,cloudflare,0.05319478583165139,0.1337522386406297,0.44676803737368415,0,0.44676803737368415,0.8249072137153295,2.43058128667129,1.0376086462244918,1987.4411545798855,0.0701872054370698,0,0.8487812588555781,0,0,0.006527198877118634,0.3466307625634694,0.018060988559008468,0.02599273848531582,0.0035360605072427653,0,1,1,1,28,16
2017-10,global,kaspersky-labs.com,0.05074851394828464,0.16191449162086813,0.1553130322249372,0.0000490088519440095,0.1553510949373607,0.678927835585004,23.178569847067504,1.0883410677760081,681612.5486548438,0.1622914449451474,0,0.9923909403778707,4.975517963858833e-7,0,0.108767310448936,0.3929427750752423,0,0.047289312935699886,2.4877589819294164e-7,0,1,1,1,29,12
2017-10,global,yahoo,0.05037385423641457,0.053542744958058185,0.8331416042983394,0.008821039366858095,0.8338190468886513,0.7877965597044215,6.635210072365806,4.6092852993203515,237210.0796755694,0.36065259049735765,0,0.2260956499814787,0.07205929013640582,0.012699229023715754,0.8207867356590441,0.11392865073385855,0.027781411857526028,0.03820746134216339,0.001713280631658198,0.0017300725863570129,1.1286439168261901,1,1,30,31
2017-10,global,tradedesk,0.050195387135491425,0.060564845187615006,0.9573522273112551,0.01780088383171482,0.9577400669538993,0.7565290112604285,2.7299602351183516,4.2590688327334645,2999.787336105054,0.09881912637988667,0,0.07866580144723041,0.18959598779638168,0.0000022636555018146973,0.8264083081187262,0.0002195745836760256,0,0.0008166766015991468,0.0016834051415161966,0.0001954289249900022,1,1,1,31,30
2017-10,global,akamai_technologies,0.0501947053851059,0.0637774098850985,0.29093901729858723,0.046734557132422624,0.33343192944542704,0.5600726995414275,54.428399855526514,16.045844928437333,82399328.28821203,1.2032186600184718,0,0.5241585626699022,0.06538255291492363,0.038418276902150404,0.3331766359408987,0.2295053392812947,0.06614616974226172,0.19869254512784293,0.03214912360129342,0.029534314465256943,1.1310201478136814,1,1,32,21
2017-10,global,the_adex,0.04980598141528249,0.016696720353012857,0.8808393151274542,0.009770784780632624,0.8810573111558707,0.5054410287790245,8.162771297324783,10.738813888679061,1278.2827104308058,0.3410545329739272,0,0.6583142924786808,0.4117194664876733,0,0.7042077796191965,0.00010443530663676234,0,0.1452279401960849,0.0004473988257618581,0,1,1,1,33,120
2017-10,global,mediamath,0.04948944723628241,0.051517967591253454,0.9186980255380548,0.05825195907911164,0.9198314572058753,0.7777415245178898,4.027256952505055,5.195871176039311,1586.9470493786407,0.1041198442634786,0,0.250862382568775,0.10608619386860152,0,0.8444262356139893,0.000029081973921122543,0,0.000984195222699042,0.00015306302063748708,0.0000647966787365362,1.0044656136270986,1,1,34,35
2017-10,global,optimizely,0.04940156456158476,0.02086320751813991,0.20296662938063012,0.0005964743611859259,0.2029863074122545,0.8645346413857627,4.201211451183275,0.7400409354169558,62284.89502332358,0.45917383445357557,0,0.9956258546846365,0.3473397473494075,0,0.005203944908667099,0.0002882703853546377,0,0.5965632956665141,0.0001515463993929966,0,1,1,1,35,89
2017-10,global,pubmatic,0.04874976069298967,0.03171946063377378,0.9235627815552272,0.10108316618605079,0.9262439577714099,0.825621250516333,5.5258280426740285,6.143452380181619,21868.847613991424,0.18033622825089055,0,0.5316684643901832,0.4760549701983625,0.0000028487335437079893,0.6134809840561563,0.0002452500605355878,0,0.009184834896467958,0.00012871096102026096,0,1,1,1,36,51
2017-10,global,bidswitch,0.044730665420191294,0.04328346267701416,0.9133028000680775,0.0019322493431452989,0.913480332179798,0.8528346289790549,1.9419616762079592,2.8861025661434128,32.17085673497278,0.045519346343134856,0,0.04486284444828298,0.0983194849818841,2.8224501068438487e-7,0.8747690177393812,0,0,0.00002314409087611956,0.0007775850044354803,0,1.0123253573715765,1,1,37,44
2017-10,global,yieldlab,0.04387686143736514,0.0239342224301021,0.9161084803934404,0.021921837328900646,0.9181010608008936,0.5848314133106673,3.600840250296873,4.292395133442462,378.0521751065275,0.5075615908761973,0,0.5397824073421337,0.003007429663350303,0,0.49827573457160096,0,0,0.24039727305660108,0.000014386862147676536,0,1,1,1,38,87
2017-10,global,advertising.com,0.04280252382982722,0.040772492568636264,0.8500535498807331,0.017047179052454696,0.8510086284475962,0.7260475999595316,7.01116096908324,8.356849562147506,6753.838763388576,0.2695554401281068,0,0.2510116370335696,0.1116798911717764,0.00012535774889338604,0.5044909044841794,0.0002513054166050939,0.000029200981506929925,0.29850305150256745,0.001866208181761067,0.00005102797778483714,1.1082409594203693,1,1,39,42
2017-10,global,media_innovation_group,0.042146629458918956,0.03845230695378707,0.9206744659404585,0.01644377678160885,0.9219238874352411,0.542772541483879,2.7005279562178264,2.8107065027730807,540.8500376683656,0.2009801263799877,0,0.3259195799116029,0.022872411329565998,0,0.8373163948004175,0.00002216667240803452,0,0.000017673428001000494,0.0010502209927374193,0,1,1,1,40,48
2017-10,global,adtech,0.04122988981550269,0.03216257300584047,0.8497855917142006,0.05099438655713329,0.851723595200096,0.8126156708511293,4.085115373827368,3.7627178225279967,23585.99623239139,0.5799514473324816,0,0.2488633482478048,0.024697372595179273,0,0.7712151517638312,0.0022950444188316738,0.000030008586130153976,0.0726719155154189,0.0003646961845001366,0.001372739710423268,1.074948281120435,1,1,41,56
2017-10,global,tealium,0.03779483999798202,0.013724174857065488,0.28231666437848923,0.0015512840683727452,0.2824950420039223,0.6659017139283864,9.731247384045357,1.9760870429365633,1222760.0359160341,0.35167015237925353,0,0.9722358900458938,0.0010746082790601035,0,0.09062986342086196,0.000478011951300904,0.0001242630649084111,0.25087209622771406,0.004724334749999081,0.00128238146823492,1.3117135642822522,1,1,42,140
2017-10,global,new_relic,0.037721476081494724,0.057733849477188945,0.726038024819284,0.017031713232109637,0.7276140808169653,0.9766392957047872,3.0960483801330594,1.6313668947245465,9281.377950210152,0.32580548209106386,0,0.9903937228189748,0,0.14672381835962994,0.006472238454695335,0,0,0.06279523856380433,0,0,1.7762880718432525,1,1,43,25
2017-10,global,nugg.ad,0.0370538783289682,0.0169182765390462,0.8889098621139171,0.0002838199784051498,0.8889470006224959,0.40025090640107747,3.2372850864356195,3.010357214530084,830.9091793105117,0.272915226413725,0,0.9197603782540063,0.037126583369648435,0,0.36795573634929823,6.814405243821123e-7,0,0.07572575971248661,0.0010831497135053675,0,1,1,1,44,115
2017-10,global,google_users,0.03661649758162938,0.018733806396819437,0.34236557063629297,0.00018480751228745843,0.3424769378498542,0.9826739509329159,7.44673595799077,2.355901686540945,387175.40026721236,1.3265745272496263,0,0.016423043703873545,0.008283582990123486,0.000025514469979984932,0.9513690754280139,0.00261040611106035,0.03552752028658956,0.004201612583460762,0.0004165064829165108,0.0017077455379846671,1,1,1,45,100
2017-10,global,bluekai,0.03487804672353542,0.04742533248813751,0.9529847796436421,0.04056843223958741,0.9542133253409087,0.7732609237041992,1.7000817341244676,2.484791950817631,3564.2655102989343,0.0793552198351128,0,0.08177502772734249,0.5952531947979741,3.6197575052052113e-7,0.3804368757728182,0.00014044659120196219,0,0.0000684134168483785,0.00019076122052431464,0,1.065655885580913,1,1,46,33
2017-10,global,brightroll,0.0335194949552744,0.026248253706450363,0.9859503248201136,0.0016700514650050018,0.9860433565548579,0.7983554098518724,3.1442251774759247,3.7003025979582738,163.2098449420868,0.09408559220913836,0,0.02240369897190517,0.2161616838819318,0.000007532933987392882,0.8490211705576781,0,0,0.022628180404729477,0.0010628969856211355,0,1,1,1,47,55
2017-10,global,krux_digital,0.033492591065060244,0.02791607944020137,0.9094036398973643,0.058195687172831606,0.9100787560071575,0.7269571864809412,4.760024682637002,4.5882149832050265,65770.75038684417,0.19883017569227673,0,0.4290922647374907,0.3127581866780857,0,0.7984889612296386,0.00006031188027187088,0,0.00001997831034005723,0.00039730451129094943,0,1,1,1,48,65
2017-10,global,exactag,0.03322715028995349,0.017324462880107333,0.9403416301524554,0.03312382307211804,0.9441997498339573,0.8454533157639563,1.9774888557563268,1.905843489679511,523.0053980998931,0.2435471295498379,0,0.36093860900992913,0.04601056594367768,0,0.5668582427887282,0.000049774835363082725,3.7996057529070784e-7,0.000022417673942151762,0.0005414438197892587,0,1,1,1,49,114
2017-10,global,addthis,0.03247363936384306,0.09671542954205567,0.8817223447302043,0.009891655599478728,0.8820500838203414,0.44636819989985105,4.880252767315354,3.5278411052466248,19318.912558977485,0.7835051987272993,0,0.7278121024754215,0.5743143527172409,0.3393052086799929,0.1172221254599233,0.0027700367938641645,0,0.38645959361907933,0.0009004077494160568,0,1.5100133428298619,1,1,50,15
2017-10,global,aggregate_knowledge,0.031307858829594165,0.02911002110938106,0.9675094532727861,0.06913984794919327,0.9698196932127174,0.7716632880734922,2.291140639132779,2.998456345175413,882.0824839132054,0.09684135478696314,0,0.12272862362687105,0.09168858014000159,0,0.9111265333214508,0.000020565934183365064,0,0.0000028227752800697146,0.00025122699992620456,0,1,1,1,51,54
2017-10,global,adobe_dynamic_tag_management,0.03119249151435395,0.014967351234252586,0.11725707504499754,0,0.11725707504499754,0.6713575271047654,4.289302061649959,0.6836204932142466,49854.28007225509,0.3175075312938769,0,0.9985963440996871,0.06689909826846012,0,0,0,0,0,0,0,1,1,1,52,137
2017-10,global,meetrics,0.02920406551489905,0.01749063001963234,0.6306022154667663,0.0036490702025599258,0.6311222760583644,0.40794754607486106,20.02155895403408,12.1741701510294,69723.08973574179,0.37390281481174065,0,0.9102901964039302,0.004320869171257726,0.4978600998101325,0.8300863049846273,0,0,0.0026954096330957396,0.004067971876091565,0,1.9253071080999762,1,1,53,82
2017-10,global,atlas,0.02895150224707452,0.02518970748429105,0.909061929969078,0.006295169124890382,0.9096842080475774,0.9352276983952901,1.8314110449780152,1.995475292682193,200.32579636985557,0.08046356446290687,0,0.06431267925380704,0.13878283803283378,0.0024790826042533818,0.7944450234542582,0.00010727428683312786,0,0.00003226950091728237,0.0015192829891325914,0,1,1,1,54,85
2017-10,global,adomik,0.028404511187751075,0.0008985334211352293,8.889438058617844e-7,0,8.889438058617844e-7,0.884218625061726,3.7079841821339183,0.000027557257981715316,13339.952093929358,0.28212942932918966,0,0.9982465583429376,0,0,0.5349632710643013,0,0,0,0,0,1,1,1,55,576
2017-10,global,xplosion,0.028361750288569788,0.00734212583160499,0.9480007335940679,0.006407374400950111,0.9483822203150359,0.36484775697381766,5.259562763691011,4.89093886686425,9132.759301020176,0.16036642311462318,0,0.8970239584344176,0.34590028640438303,0,0.11158019189182693,0.00005608789596496554,0.00003783707267477834,0.000012463976881103454,0.000028489090013950752,0,1,1,1,56,231
2017-10,global,bootstrap,0.027739185936509647,0.10478992165527089,0.00041417064376682284,0,0.00041417064376682284,0.824688848614713,1.6790223024064679,0.0007960268746683222,20251.094663024393,0.05961235448273727,0,0.20442052065346114,0,0,0.00020526479158113967,0.8948866765400093,0.30946375369681434,0.0008228796966268304,0.000023211761353964796,0,1,1,1,57,19
