month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,eu,google.com,Reference,1.0,0.4920692921807371,0.005313240512378374,0.49281446706310506,0.9458271817819877,42.78967206826985,10.638368597304504,808680.0506114507,9.258024723234568,0.0,0.9681172337587363,0.04928919270646615,0.0011769449066443844,0.8523805114019672,0.27779502915444615,0.2163338813672081,0.09155393544339264,0.001497761434151587,0.03664113856776578,0.22130892418168321,0.18776971024722913,0.0,2.4807859519540143,2.2345252600166696,1.298199274494238
2019-02,eu,youtube.com,Entertainment,0.4150877259693134,0.851695657869838,0.009662100855422446,0.8518342333949548,0.9908657088652431,292.9169531337186,8.27742931726323,123427749.75990334,46.824806523142016,0.0,0.8803861773824947,0.27780375260193013,0.0008962769957835388,0.9951965821918806,0.3395291537479925,0.7882286496164428,0.9723173554200206,0.0018873637170846737,0.0022922701446406305,0.9817350082728036,0.9772075770147066,0.0,7.284805746808542,5.483796901459022,1.1196475931236263
2019-02,eu,facebook.com,Entertainment,0.2982715584114472,0.14278748731398058,0.006513675917191607,0.14457868910795085,0.9911279905412769,731.322800330326,5.442137774053469,19441319.073287144,173.0835558127459,0.0,0.9558739224057892,0.38028320799804993,0.0007927960290649112,0.9692308575310221,0.9481710186831388,0.07653611405026871,0.6276126785242826,0.017152578629687075,0.18221344113720753,0.597763479254349,0.5775577479758076,0.0,2.053861242801127,1.7911042221908613,1.6085793616442297
2019-02,eu,amazon.de,E-Commerce,0.12709343408262624,0.5852291410441637,0.044835557212087845,0.5884088273098365,0.9947175847505638,213.45730258965756,3.8606066109266792,26971908.94274885,47.54621051599027,0.0,0.9903931163476759,0.8525384640617802,0.0014225787992496795,0.9872375174137938,0.9961029232671106,0.42969597191670666,0.3431313309471028,0.578534289029916,0.05748536813445675,0.9912635881471945,0.9835684779864765,0.0,4.9278104250922805,3.9725413925742243,1.813502090447614
2019-02,eu,ebay.de,E-Commerce,0.12124611028338518,0.7426038318995396,0.11914316891091974,0.7434280785037582,0.884791188368588,111.90723471576531,34.19028435511175,1245151.6415317964,34.55305169747126,0.0,0.9972202856358335,0.6209608469574055,0.07791273251702688,0.9906022265953914,0.9944229634240154,0.21845441967773319,0.20534969600715478,0.0024483213824220192,0.0009126180660171364,0.985658574199553,0.9830858351011779,0.0,8.238277201674473,5.469446480697895,4.182309661243283
2019-02,eu,wikipedia.org,Reference,0.10915753648353989,0.76763063329685,0.0038039952559380114,0.7676935504226333,0.9905048647300246,22.717247300098823,6.4734818152900795,382202.8336950914,6.237490008908032,0.0,0.6808913493195725,0.012898564308682858,0.000721240600255211,0.9503366158483258,0.047065331224533324,0.01082728086573965,0.08315928106943615,0.0015411928201411558,0.0016910130727395777,0.04335395883411798,0.03094175682327926,0.0,1.2482322317239587,1.2237417866397235,1.2038234423675438
2019-02,eu,reddit.com,Entertainment,0.09738387807223768,0.6054054299995719,0.017773438348262935,0.605551441094347,0.992219014987646,108.36348014342178,14.683694676323805,8899332.699223349,33.25828597451755,0.0,0.9941932669858368,0.9725840385882919,0.001521328063973541,0.9856681631080426,0.9740811693461908,0.4004885787681255,0.189669859814872,0.001130241689724769,0.13616403209017777,0.9831106939890789,0.9780656590798116,0.0,9.122730390927128,6.910980179097292,5.407630506722612
2019-02,eu,google.de,Reference,0.08515800712454778,0.46783809818654054,0.007272332522195526,0.4684728811222319,0.9608376296675407,23.04675374986667,7.3089770463531085,364782.3576904875,2.99430161696999,0.0,0.9757803348314431,0.028683721767354894,0.0038415719912199397,0.7783072628486192,0.1500377109311088,0.11038127891733088,0.05640817394187668,0.0015006325361257475,0.0006047466343378308,0.2638712724536134,0.2234343696172642,0.0,1.9584860474285024,1.7434535644693732,1.2693813964609668
2019-02,eu,ebay-kleinanzeigen.de,E-Commerce,0.07569701111540952,0.9369282406514362,0.347327698940924,0.9383370604754867,0.992325856433411,73.09282592760609,19.08423731496768,503557.72486746585,25.874122813435804,0.0,0.9988995507474461,0.5652525698656233,0.24858845299876411,0.9812814539978422,0.09327265253235031,0.029831327416910892,0.49281156003847315,0.0035519819926485945,6.970930951864657e-05,0.9910008474204229,0.9867006876477498,0.0,13.61711603008143,10.73201559679284,6.905844008125658
2019-02,eu,pornhub.com,Adult,0.07297640478929188,0.17147455844441506,0.030961949095637972,0.1820359592127026,0.9982554976937299,183.81515175182972,6.43411198871331,250381095.80800676,62.98373177773368,0.0,0.9968079554383293,0.970622481807747,0.024044380624405424,0.99607245494059,0.9974038074363102,0.2216591511303111,0.15085515387139586,0.007268345631692813,0.8671802014857386,0.992838184646779,0.9925230095742018,0.0,7.444137150281932,7.333029933628325,6.22232179154122
2019-02,eu,xhamster.com,Adult,0.063636130373843,0.9773219923250386,0.024524112829845315,0.9774296000316494,0.9937210903192626,166.98041381493056,70.72111373976342,45137612.2716449,43.17710487795229,0.0,0.9962372116944258,0.3271103374609329,0.00013419314000870356,0.9980317284487874,0.9979921667919452,0.5323283617517902,0.5309266131265578,0.003694742255805673,0.5741516793923329,0.8430500454959053,0.8080604502116548,0.0,6.729913201724888,6.40962804130237,4.995451042449658
2019-02,eu,twitter.com,Entertainment,0.06190723764019535,0.07262451513330642,0.007925413082185697,0.07679266883836627,0.9960631573536584,285.71313719934034,1.294697771443202,12428549.751253748,76.61337446397485,0.0,0.992382350998753,0.01754840858967598,0.0002797855281260909,0.9795909470512395,0.9707022258890754,0.6994508070348492,0.4847860112441249,0.00011256487526933424,0.33600387535489656,0.9932178035990179,0.9926504245745389,0.0,2.2491386021719815,2.2130316291032908,2.091582261987915
