month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,eu,google,0.8375706193571515,,9945,0.8913976337741357,0.38591537793429626,0.025416562687338915,0.38974541222409176,0.9167008331434667,29.102787544375403,3.9822327471225636,6516829.796045441,6.9090526154386,0.0,0.9186656419446579,0.1669690310042589,0.014049755844897358,0.48631480438617014,0.3941567424454155,0.23709505586835458,0.1286312122369185,0.0006570371438190161,0.00520408663511353,0.6664427515086373,0.6407268884450561,0.0,3.428209627894924,3.0856357935627186,1.0,1,1
2019-02,eu,facebook,0.28948465682804747,,6534,0.5456671251729223,0.3855099130382301,0.10392522789523137,0.396269449092044,0.9297196469916518,73.65320948191773,2.3125139169427342,1803589.838330914,18.178719793928934,0.0,0.9034092888295218,0.3528956358637573,0.019380404353277425,0.4248750883999888,0.12227887960011943,0.0043054438149918136,0.1277005911843037,0.0014665112245603807,0.018937232172414598,0.5553457119268645,0.5179791894221807,0.0,1.5107080020439498,1.0802900127482273,1.0,2,3
2019-02,eu,amazon_associates,0.16409068141568464,,5581,0.32521078505560425,0.16029419119606939,0.015922864315634333,0.1635159539155622,0.9401226074253358,72.01577515261789,1.0603899508226162,9260774.326819463,15.908449194183213,0.0,0.8124016999695577,0.1689504033908409,0.0070954113242441014,0.4394292042100565,0.26776121228723126,0.09374123955233013,0.18784778459542062,0.06844785004706044,0.015349804269687442,0.6485594617043655,0.6438772717725543,0.0,1.9009743621476216,1.5520546388211685,1.0,3,4
2019-02,eu,microsoft,0.08433650363910215,,2768,0.40602429329278655,0.4768003929655439,0.015423187598011616,0.4772495661375698,0.9746021581046007,25.72200316512019,3.535637896904303,2203673.9036442963,7.985379657177027,0.0,0.8739852549933274,0.09224319050944828,0.01110324980623091,0.47444184178772314,0.13720489361800364,0.04214624716076122,0.13913125936013382,0.0009588923786829521,0.03023825779351607,0.6308209023031799,0.5710633382086685,0.0,1.5255819192639972,1.3174644427077267,1.0,4,8
2019-02,eu,twitter,0.080829675167883,,3401,0.32410169038684494,0.3835078687805393,0.09010663872336125,0.4022235524879002,0.8981015354479104,26.26180310263677,2.259996927254442,899815.6783849348,7.590792075497826,0.0,0.918245879954271,0.4360249580019855,0.0,0.3646418882300961,0.14991473824159557,0.048675225587858015,0.23546181977299724,0.0001662945717684128,0.02447029850102873,0.5568987966640282,0.5254116989344717,0.0,1.1821327094764522,1.0000000681721393,1.0,5,5
2019-02,eu,criteo,0.07638371165147442,,2371,0.3496273100803278,0.3087008009936487,0.015213899250952064,0.3092263900281354,0.9460077440519671,3.651104779397487,0.9228564812976799,3677.3136248947744,1.9664611578353466,0.0,0.963182099779773,0.3389278575245644,0.001792826831458479,0.1416390428032236,1.9838539298691525e-05,0.0003814049355352076,0.2190284872527045,2.8615590018718683e-05,9.060801948784201e-05,0.4236654007434234,0.39964097774613655,0.0,1.5112721017258737,1.0105287095766016,1.0,6,11
2019-02,eu,cloudflare,0.07509652200378927,,3315,0.38114325443298736,0.41034583006318026,0.00028404104631593407,0.4104626701629177,0.9485898424789022,3.0880388561694216,0.9567057656639111,3413.958352337888,0.7898575406844223,0.0,0.8045633971397191,2.4703475138129113e-06,0.0,0.022650249470856455,0.47727666737695273,0.04714496801462524,0.005480869531017488,0.0009076448107929043,2.4458886275375362e-08,0.8577243461992945,0.8577200658941964,0.0,1.0,1.0,1.0,7,6
2019-02,eu,comscore,0.07470170672500996,,1864,0.3890090834961211,0.5237134578802166,0.0028727081440352597,0.5242049751381769,0.9335223769194314,8.32538749828928,3.8683132568572804,465.98558666826193,3.8774939091446945,0.0,0.7627164169665561,1.3031723197544253e-06,0.0,0.6235689877050855,1.5982302034724085e-06,0.0,0.0006595035464236452,0.00022058035623616885,0.0,0.5110574417212733,0.4288532826148502,0.0,1.0069466952853143,1.0064746026713656,1.0,8,16
2019-02,eu,appnexus,0.06263281254439836,,3132,0.2048561350675176,0.20923739891873427,0.016574770341299713,0.21026328520096133,0.9274478276618966,5.819872029029573,2.5808587954425803,12958.627639819895,3.20152949785239,0.0,0.3857289898301713,0.1715665918733337,0.02737989077545765,0.4828562736309864,0.014898694682728933,0.00020639722298079115,0.39976309188318726,6.422419981925726e-05,0.0007914239637088109,0.18175577583771818,0.17102702061649602,0.0,1.0000669515288527,1.0,1.0,9,7
2019-02,eu,adobe,0.0555966807950229,,2205,0.3399742987216218,0.30496942012716677,0.02115697315654023,0.3094608399819721,0.9351868645932178,10.688259140610459,1.6184530755665558,127888.03212477405,4.616653653181604,0.0,0.5280803190051526,0.19889640096361239,0.0013726435069581343,0.532895903154034,0.04246598504945818,0.08800974686574557,0.4005615786285736,0.0011101933283869537,0.0004929530607327025,0.5837383569944856,0.5540658930993906,0.0,1.4707451635856852,1.4001351962010007,1.0,10,12
