month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,global,google,0.8108530647529669,0.9359310138299932,0.41148683985168466,0.1265247841519098,0.4708386569145168,0.8311793010243739,34.663601061445625,5.272687685029062,12264141.651881276,11.311112052575108,0.427057043462994,0.921488617430591,0.18207782004673892,0.019547820258313368,0.5465715509435105,0.37210759303170576,0.24037255690659226,0.14918892540466877,0.0014497030968679747,0.008803353134127377,3.3016447724277485,3.0864424874019383,1,1,1
2018-03,global,facebook,0.2886884369605375,0.4218983440076372,0.48886269357025464,0.016501561272159085,0.49470178776095647,0.8244851505493036,89.87620000350789,3.0953699112858883,2461680.8627968878,24.996091685236237,0.3288261412760036,0.9015634949027704,0.407856967360508,0.0019620295990975278,0.6843993268638443,0.20013835242733494,0.00043945972319221933,0.23874242623720535,0.0029763282667030428,0.02730555640186797,1.6665720059200984,1.0517657621910783,1,2,2
2018-03,global,amazon_associates,0.17069899034290292,0.20929135968736506,0.10566540105383321,0.0059541422775750774,0.10708720311136169,0.8416464264690839,69.78768504107637,0.8833776756682696,11131010.121692521,21.58665880391877,0.41283408436624075,0.7879900347421178,0.20598690552131707,0.005431222176372341,0.4532784598788729,0.3082358220453678,0.08747417916488608,0.16373903373943985,0.09710226144697114,0.015235215142205638,1.619023156379253,1.2432988791789585,1,3,3
2018-03,global,comscore,0.10264550936868544,0.0567941351166673,0.580267654849644,0.008832711543301825,0.5823939439402654,0.7612386698681752,6.07473379025464,2.364818812011227,512.2668078464047,3.654094639816451,0.32918957321880055,0.7318261319484536,0.000008807845491700256,2.6853187474695907e-8,0.7103062828912945,0.000005934554431907795,3.7594462464574267e-7,0.0007108307256426754,0.0015038590581453947,0,1.002800975425923,1.0024453049578208,1,4,19
2018-03,global,twitter,0.09032431679573916,0.16716935992230453,0.5043506707318376,0.004155610884900958,0.5048949279862359,0.7806425378775279,27.877082604122197,7.330105894426604,581227.9647747611,7.657305726709314,0.36564413845465116,0.8723567361409704,0.5028118890075293,2.746462175265179e-7,0.3479790768408239,0.14950052533718164,0.046432177794975375,0.4669047951093443,0.00013082314828179802,0.014395550975406042,1.2626033165666903,1.0308888192440333,1,5,4
2018-03,global,criteo,0.07879989392427615,0.038439075397370334,0.36930364655957126,0.01676326820540038,0.37025228310266695,0.8535510505502599,3.367548668954844,0.9806047900758625,986.9113021684076,1.6453339692089788,0.3638514000031971,0.953609434372313,0.28592052321642775,0,0.14943872862555194,0.00006243791406437276,0.000027668565840290672,0.1809199948552558,0.00005320339904308737,7.695429184404485e-7,1.4324731860640394,1.0097403845524893,1,6,23
2018-03,global,yandex,0.06314786187983747,0.09105228065008744,0.6004718837050318,0.023382966354868175,0.6056341538555283,0.8246268138788319,15.579228430770616,7.048250313991142,402967.2899265042,5.8668719027012015,0.431374548328097,0.8862247304460145,0.12750310106354978,0.10003015292702075,0.530458908518167,0.07486324023842637,0.05117599470830972,0.4844534773247632,0.0004405085979927788,0.007293402907967836,1.3605491289741256,1.0423041463068208,1,7,9
2018-03,global,adobe,0.06198843525435117,0.07453371960470608,0.3704602800138466,0.061673168663510046,0.4030532372251714,0.8412904034795299,15.944571416248078,3.1015328882761515,189053.99756892683,4.2103572174165915,0.32710426695071354,0.5376913275656875,0.21602583812840315,0.00003383839697597674,0.5269777175712212,0.011046835943136374,0.06580207561436589,0.37495851906100003,0.0020289698475871466,0.000455462155354704,1.4848327278216766,1.4094658135477647,1,8,11
2018-03,global,appnexus,0.05883579991181305,0.056560850149980725,0.23620648065161534,0.006689051736815252,0.23678665039905175,0.8152393596076584,5.414118644432261,2.087433229999967,5020.489383160658,3.4089117333850165,0.6959858990267587,0.5252692174552951,0.09453407857786453,0.027518757252414646,0.5138848853084895,0.011968437154156826,0.00017619657785112978,0.2366890184744993,0.00020191631229416891,0.00015506797997533623,1.0000143824380219,1,1,9,18
2018-03,global,oracle,0.056101505459947715,0.1181067187724909,0.476894960773788,0.03130417684797127,0.4844325899617569,0.7128015737061599,4.345600276159136,1.817227047440826,27469.746433263852,1.8364766284216136,0.3013137506398168,0.7705821539528224,0.3836745968085461,0.08638556292235403,0.239446744296627,0.0013538224073895563,0.000015427335725651265,0.11084796203421114,0.00033070508525273465,0,1.3704255124504003,1.0555601739299447,1,10,6
