month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,global,google.com,Reference,1.0,0.6415120981707545,0.020383709063029394,0.6450369210515473,0.9853233632397616,49.46243830012091,15.830889553698547,1142097.5723438049,12.73835705241879,0.05222336453809417,0.9376617615461355,0.05564949913255623,0.006604685419642481,0.8541483940113697,0.2663030609954399,0.34287834180864335,0.14325340232557635,0.0029006100887346534,0.0739336993330398,2.4040557733660655,2.3768623849258934,1.17187852139881
2018-07,global,youtube.com,Entertainment,0.507796299572008,0.8530328834526468,0.020031995445648054,0.8540737071672592,0.9903469789251118,383.74782323007685,16.624313848881854,174724619.24858248,115.48099039124257,0.8578528911511215,0.9882730166692149,0.5879702208401062,0.0017341889197387838,0.9714028049848104,0.93581483638968,0.7787259770903505,0.9577134422031737,0.000399481221242026,0.003460249290765651,7.375816429585227,5.969436582947295,1.0989857714188551
2018-07,global,facebook.com,Entertainment,0.37531387940801736,0.20812837334152373,0.007656605430619943,0.21160119544664882,0.9946351472192628,722.7462040409712,4.758815179277005,19328833.251926824,196.65623130364952,0.48942346453972185,0.9541684463192784,0.3696105520202457,0.008618717626319343,0.9433816519015488,0.9508200999164963,0.03269261840088815,0.6168266954290522,0.023217767891707538,0.19352652362258888,2.20406246700644,1.9718452957982602,1.6420721675129015
2018-07,global,google.de,Reference,0.17344019786288453,0.6170131104738835,0.01636245469056746,0.6183285281644342,0.9869319310288427,21.74056847679391,10.380805200053828,311377.7077089967,2.3067753097830295,0.010674138585311544,0.9794273432932953,0.02338955445850874,0.015696957187913908,0.7334825293924457,0.11974801097162202,0.1103414763746223,0.05667156919378309,0.0045637205204727025,0.0011444999314165448,1.6783459747569613,1.6705774380769285,1.230759095529181
2018-07,global,amazon.de,E-Commerce,0.16459179860565085,0.3124530925837266,0.016388755899049312,0.31715249754918723,0.9920078426008253,175.88091375418918,4.338165652144176,21464304.02064633,35.75239130930397,0.47938672685406836,0.9929288922326335,0.858489615393384,0.0026999977201741785,0.9790080477851492,0.9963926316029456,0.38825730114219276,0.23340469188154025,0.7752784807240727,0.05797597063584342,3.4480217951348515,2.5879814422178145,1.4350028497822767
2018-07,global,amazon.com,E-Commerce,0.15194465080594557,0.3845348000708278,0.010159636614995485,0.3862252328142013,0.9702901197478353,219.0246571039294,2.77014461164376,20653224.616289053,62.049788862604245,0.8195153730596141,0.9766302921102354,0.7997700319984471,0.0012288668124217294,0.9699912996427248,0.9815966328654205,0.4288201866069817,0.26035232619103893,0.35951540763384116,0.08481181371702823,3.6359321545003667,2.6814599905809926,1.27022919502062
2018-07,global,reddit.com,Entertainment,0.13137242084918005,0.6444839758036092,0.029044123737724286,0.6455685174997672,0.9934790395250753,91.98492438485034,19.158328234816274,8223206.538249732,30.775641541974363,0.9438743245536013,0.9941779790906531,0.9649881834369318,0.011314137773641838,0.9401962514902809,0.9865276328199398,0.3492118578082146,0.19658225121950243,7.683479490822384e-05,0.143541678448954,8.440778082260646,6.594229449834305,4.497818063203331
2018-07,global,ebay.de,E-Commerce,0.11363314509512087,0.9724539457129705,0.19336790528201872,0.9735469775852515,0.9286167632123117,140.37109554815714,88.51030223817264,1167916.057386485,40.32786432139232,0.4862043527104879,0.9956315049430798,0.5806525433299629,0.035388475415368624,0.982319961800022,0.9954693663783396,0.22542742169301722,0.3041729381159036,0.030386286049412965,0.0002532795909485073,9.244336542862369,6.703768219124161,5.196039724278583
2018-07,global,wikipedia.org,Reference,0.11019631614263437,0.9247014660072381,0.006737871694741416,0.9249173557658911,0.9982480239617201,21.599142093599447,11.937188679476579,354515.12016410346,5.980624745461207,0.005627435570187327,0.5950098818940002,0.008960446544469884,0.0006163414245455078,0.9417625457829307,0.03904574002514401,0.011052261666559971,0.07598093632137472,1.1918204342040206e-05,0.0018306361869373756,1.1705495041345952,1.1660532764165297,1.1463998169363814
2018-07,global,pornhub.com,Adult,0.08811993411074687,0.3202825122915671,0.06532905119236505,0.3238488339512119,0.9964656155492476,151.13472136701475,17.24521814816991,219046457.76581126,46.43260737928374,0.8087131519129537,0.998452961601255,0.9500710709355218,0.016698476126723438,0.9869036152068807,0.9967794518552964,0.17972600429747082,0.09866723898145002,0.0060361324806524385,0.861318844912062,6.040748897740464,6.037412523984844,4.960053790776364
2018-07,global,yandex.ru,Reference,0.08565854318227921,0.7636127797760871,0.01418587912980892,0.7659686967065789,0.9946450858017236,45.241093797297395,15.313740848261515,6353420.326478921,14.382958721514235,0.3707314337931708,0.9622553896308991,0.3177114750852366,0.007603505050677622,0.964874584001931,0.5439031559561812,0.3933864356483787,0.42854952529018564,0.0028640730553281266,0.05547969719151747,3.3408658717527837,3.2793237843788425,3.0241347875359814
2018-07,global,xhamster.com,Adult,0.07774378014261095,0.9822182043190636,0.05477648348953924,0.9825990255994919,0.983504984463071,111.73675210127433,55.37774092375948,264190839.22743237,36.922098638986256,0.6517975826295299,0.9879995443659205,0.15624773751615714,0.001479362768710681,0.9849389768891197,0.9971952440296973,0.3476179122112829,0.3716622631692246,0.001500599950382221,0.7578357960419685,4.5254662768034954,4.476459549443538,4.129557909450449
2018-07,global,twitter.com,Entertainment,0.06586658859660229,0.1490022309373355,0.1547151623981095,0.2527618958637647,0.9983775001196366,268.5968851192606,2.397227051995196,8608354.78576393,83.05611069459857,0.4723679383085439,0.9898069635324922,0.015655870509925278,0.006117986732873169,0.9567086496106684,0.9643904573307598,0.6790822848991293,0.44276358216982015,7.406073892108316e-06,0.21574121126908202,2.538020504570117,2.504272165239763,2.0434354839812316
2018-07,global,yahoo.com,News and Portals,0.06517982319111688,0.7710081784027072,0.025059095666471312,0.7727801848459482,0.9856397242624412,119.97283384014176,29.5006983248264,3530996.9264554,36.73597334275947,0.6254123455539219,0.9501800215772584,0.5868231344134244,0.17276429550942018,0.9362877904265596,0.8311331975447521,0.2654020059711666,0.3954285918248212,0.007045999629248814,0.020973348516477128,4.2085302709131875,3.9538863820326147,2.6659560602274937
2018-07,global,ebay-kleinanzeigen.de,E-Commerce,0.0636786730410544,0.9606030374617931,0.43147443531531066,0.964419752635372,0.9990005945755149,83.91699336892144,44.618781043589046,515374.7728509395,24.421312438531558,0.6195977746729687,0.9989192750303623,0.5962431548683595,0.30345331109027707,0.9790295749757367,0.1862924710475902,0.015796616281940755,0.4363642149216651,5.067739770384246e-05,0.00019328123775418988,12.71086600012139,9.620778675893881,5.811315673635201
2018-07,global,google.fr,Reference,0.06110328400845252,0.5392673436601866,0.01838887333146644,0.5410537861034552,0.9846356124138406,29.39238971834515,10.771571185033432,404992.8579222489,4.117098262317794,0.03377291239861064,0.9760411600269225,0.010568812117103175,0.0063007560907308875,0.777941949525171,0.17390516686563792,0.2900742825981223,0.06405768692243069,0.00669132927530251,0.0016642347958948057,1.8938924425317003,1.8834925103293096,1.2165427395147066
2018-07,global,vk.com,Entertainment,0.059199988472607774,0.7405793665784767,0.18148592783969109,0.747120090970517,0.9950946151691055,287.09354459216024,26.242136742276823,53236109.26428101,87.35311101166668,0.7094343880217082,0.91559302610078,0.05735414736057463,0.13922571108747545,0.9589605832457561,0.08449064243490652,0.07815528626682403,0.3354392027656254,0.019096075565364776,0.10898777551985417,5.436036672172732,5.348125127562824,4.957375951888056
2018-07,global,aliexpress.com,E-Commerce,0.059173721628337214,0.8430277611141479,0.2735552210146903,0.851208088504801,0.9512706141079575,110.68726988865878,15.503073012909699,3584621.4503504857,33.6156964629279,0.5847259970804475,0.9987938773103083,0.8291763741998815,0.05827754011848158,0.9464727569732535,0.9945496190757626,0.5646797560360036,0.6348200391387447,0.003780072215169244,0.010387747518316958,7.990954079827313,6.895531512016204,4.812279876267792
