month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,eu,google_analytics,0.47253038657613683,,8838,0.732166763988024,0.10320293853111262,0.08825285913890538,0.17274044547516906,0.9217766607972516,4.113356031101567,0.44754253355829454,11047.36812180654,1.7728259689306871,0.0,0.9795007539966217,0.0001611092869267409,0.02602412089372628,0.45457972508007577,1.0766413661179302e-06,0.0,0.005481467177769258,0.0005053485412216035,0.0,0.5055959836880758,0.4627972295595207,0.0,1.0,1.0,1.0,1,4
2019-01,eu,google_tag_manager,0.37546339915798654,,7193,0.7267610154268546,0.0026846548482732887,0.0035522519864885534,0.006128917674299089,0.9598773903125791,2.1138494108165182,0.016015374009292784,29753.003570064342,0.9789467502852711,0.0,0.9965248831281277,0.0036436426300640763,0.0,0.005484179619749573,7.66411111374658e-06,4.2343155324566744e-08,0.002859793195888251,1.812992767146866e-05,1.4114385108188915e-08,0.5519144339114983,0.5519093527328593,0.0,1.183049636897916,1.0,1.0,2,6
2019-01,eu,gstatic,0.36659679520589367,,8992,0.318405089391668,0.24798967008791603,0.0003316873957676515,0.24813730675703674,0.9963545466347925,12.159930685212673,2.910854195005677,176730.68849538834,3.3551039549063577,0.0,0.5778025514154855,0.006978741837501336,0.00531077851332375,0.3944837270867723,0.14109619699186926,0.5144755274910161,0.01946198381790508,1.5409839350111852e-05,0.008713114919628654,0.38259324351401525,0.3825806453198374,0.0,1.0,1.0,1.0,3,3
2019-01,eu,google,0.29702014465221216,,9004,0.37160663090353585,0.6962552565781622,0.032735101896540046,0.6989261512529419,0.9678850505253922,5.94289446731279,3.8518663402210107,36091.65308358963,2.2186480215093938,0.0,0.8397555795139986,0.26240360377106126,0.002669975811504138,0.2519224069386203,0.027880434977028374,8.492794546284182e-06,0.049354590881345375,6.89147456618123e-05,4.672821200991234e-05,0.5437746598258871,0.5139230668608722,0.0,1.4471466676981726,1.0,1.0,4,2
2019-01,eu,google_fonts,0.27181897558201057,,9220,0.3768130801871325,0.0002517933231273366,3.3377481160975635e-05,0.0002848881095004419,0.9325609357875946,1.9645389900157464,0.0005829069044926578,7.960346889510224,0.6258172633206612,0.0,6.79442300502337e-06,1.790725259717063e-05,0.0,5.0543878452003115e-05,0.9967137705719677,0.001302589345833928,0.004807595295389441,4.77656710539663e-06,0.0,0.7464244811970631,0.7464242667389481,0.0,1.0,1.0,1.0,5,1
2019-01,eu,facebook,0.25638407434776633,,6208,0.5702360867952951,0.4228349166241056,0.05214047120071139,0.44026096088486716,0.9238632858442906,5.511450177741565,2.266855146592945,53407.82029679878,2.3687312589827543,0.0,0.9124221305171936,0.38380518149511683,0.02654232077707441,0.34377120926253263,0.027502458633779907,4.2373309643414955e-07,0.07540679772476411,0.0002268522308958435,1.539908082163129e-06,0.5438828846368455,0.5056609501489174,0.0,1.4745213629794647,1.0,1.0,6,9
2019-01,eu,doubleclick,0.2469473863242176,,7393,0.3674099567941934,0.32757438848121756,0.06249745969929621,0.3331514188322475,0.9845672467114721,6.799740911860976,2.797292630666523,30888.519646894874,4.099671131115054,0.0,0.7522838242192172,0.20956774779718643,0.00018151749527359215,0.38576706050930826,0.002527993523611996,0.0014125252200624676,0.32064048883304197,0.0001656909122193539,0.001281459652599742,0.3190406948983723,0.3002506351341903,0.0,1.026640581453425,1.0,1.0,7,5
2019-01,eu,googleapis.com,0.15532899976274958,,6518,0.33861342692173896,0.0008407742717852859,5.219975392421886e-06,0.0008458748359759203,0.9109912313625128,6.850865968329488,0.03523075685924384,440205.7385489519,1.485917018153539,0.0,0.9136129554739852,0.023658088472987632,0.00015680396669000643,0.09675500741492386,0.09529032667254238,0.0005040346827447367,0.04487662315220121,0.0003380531122602108,0.0005041711526896366,0.7727514418646735,0.7463444904677962,0.0,1.099857122791187,1.0,1.0,8,8
2019-01,eu,google_adservices,0.10317484858891493,,3181,0.46143756248980417,0.17601667119693906,0.0029039456926149574,0.1775919424431461,0.9566397716413988,2.010403523997192,0.272733338305333,5691.724339884868,1.2860709584474377,0.0,0.9646175710466901,7.085613108163387e-05,3.6365451834575405e-05,0.0413373230548541,4.1090906027768826e-07,5.136363253471103e-08,0.0007788524419400907,1.9312725833051348e-05,0.0,0.41357090348835085,0.40889247270074297,0.0,1.0,1.0,1.0,9,16
2019-01,eu,youtube,0.08788645818466762,,4291,0.15754921339352929,0.462683621080011,0.008600276222097665,0.46307363276498537,0.9758048340042915,104.14938804254203,3.1593340037940516,58483321.637923986,18.86533764215445,0.0,0.5178962029245028,0.3331764663886115,0.005141002821464403,0.771487010298437,0.17002658296248907,0.0,0.5131904960761104,0.002619976455185122,0.005366248438227211,0.8930661584455032,0.8754783379050264,0.0,1.8358784942353132,1.0,1.0,10,10
