month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,eu,google,0.8322498717947434,,9953,0.8918702726458735,0.40138825097025205,0.07362065396037808,0.4223744180004843,0.9162392472950702,29.56974059139055,4.4907526707357714,6573940.734156761,8.710482148434139,0.0,0.9236345725807451,0.16988134466079438,0.018603624098386718,0.5175132042869822,0.38666455253827564,0.22803808887437557,0.13138208159279474,0.00071976176461859,0.005092756236987052,0.6761707036375346,0.6470430271971886,0.0,3.4809273384213477,3.121282162409748,1.0,1,1
2019-01,eu,facebook,0.2882699454398258,,6472,0.552937502466106,0.3893430119476113,0.04717163537126371,0.4050687073156713,0.9312613035493031,72.65089481318091,2.1540119292369124,1715101.4505345665,22.36674102857389,0.0,0.9043093411710155,0.3602736558384625,0.02386982568841079,0.43643189361154705,0.11929160620497097,0.0032139929524137504,0.13083419036840052,0.0016069734967257777,0.018849893700137572,0.5594387120188358,0.5223653268896907,0.0,1.5275588274945888,1.081763843200191,1.0,2,3
2019-01,eu,amazon_associates,0.16734731285073084,,6124,0.2948713665200299,0.17086151576535188,0.011158886136192567,0.17370886384084072,0.9378028243481266,75.29592361926917,0.9783850514455624,9152682.015756596,20.81581760923337,0.0,0.8171435026125985,0.18414790509352758,0.007113137169915662,0.45545546723162794,0.28317142536760415,0.09932831788988468,0.19094448025134703,0.09693895792022701,0.017736656189967736,0.6713865751803032,0.6657345190282539,0.0,1.9582029683582707,1.5929952726127292,1.0,3,4
2019-01,eu,microsoft,0.08516573884953431,,2691,0.4350074880044496,0.5191557839612729,0.015470650491370315,0.5201020078720179,0.9761755859048137,21.98512748697235,3.3108663671924354,1928134.9094609043,7.584001538698903,0.0,0.8617002268193265,0.09046893697143199,0.012383172241717475,0.5311000524214207,0.13423054056599393,0.040501388845633896,0.13297194733739537,0.0009057776843297101,0.028984232536431707,0.6621746672776744,0.5959772618782089,0.0,1.5047455090765844,1.2900105816662046,1.0,4,8
2019-01,eu,criteo,0.08163139725735478,,2303,0.37664535318913006,0.36407160769011915,0.008065805872157782,0.3644763781386954,0.9463042948676438,4.044556235096,1.0778098315723221,2321.254162246083,2.1052468085375726,0.0,0.9720417553014947,0.4108253535614687,0.0015757483100346879,0.1427290389688124,1.9021289724592173e-05,0.00029830316138054964,0.2273497257250122,5.216247881812222e-05,4.9241120327997144e-05,0.4906447227200704,0.44405817593297237,0.0,1.555345769556426,1.013756677129999,1.0,5,9
2019-01,eu,twitter,0.07778441549677531,,3329,0.32445763143633255,0.3803609576989358,0.05434886173364602,0.39312677497234866,0.8961075720151348,25.36792134580567,2.233547859244831,802003.4489350106,8.770907623889148,0.0,0.920070382149126,0.4398614526447452,1.0219466796594697e-07,0.3645714727195251,0.14789431804118439,0.04616432923047858,0.25661087939227145,0.00016330707940958325,0.02231389916636062,0.5551380259921237,0.5264959945310864,0.0,1.1850900772758608,1.0000000681297787,1.0,6,5
2019-01,eu,cloudflare,0.07342807854023417,,3232,0.3896118693846723,0.45460310339368665,0.00021045290569533847,0.45466524329485386,0.9479233346623767,3.221846123056563,1.1211576872885616,3367.651381405728,0.963252764729421,0.0,0.8119998428098667,3.3920735828809695e-06,0.0,0.02221995843410769,0.4757008628460876,0.04643968858888043,0.005462826247562263,0.0008169845310257995,3.6085889179584786e-08,0.8588648036027285,0.8588605093819162,0.0,1.0,1.0,1.0,7,6
2019-01,eu,comscore,0.07337492785680393,,1805,0.3925350216018935,0.5641122486079174,0.004004751765192078,0.5648173720814439,0.9252271554944957,8.62914015381702,3.956978078987407,508.3881601441361,4.288441037940597,0.0,0.7684134512395887,1.8417134666522027e-06,0.0,0.6597173280392136,1.661153322862771e-06,0.0,0.0009168121861052181,0.00019583553195401754,0.0,0.5533795369889011,0.461875989559868,0.0,1.0065140321954626,1.0061221083473533,1.0,8,16
2019-01,eu,appnexus,0.06440827057172706,,3038,0.21309227982219184,0.25361052730876465,0.01111923888492648,0.254538179603835,0.9269958748291018,7.228904960954803,3.1766922352141815,13870.547455921089,3.7962616957766993,0.0,0.4196696679091999,0.15748289248971073,0.03413936522484183,0.5032114854288982,0.02402701311635098,0.00014970627086616,0.4081633072851004,0.00042686239805091403,0.0007904524013251987,0.19709877557219863,0.18766991342912973,0.0,1.0000424558591738,1.0,1.0,9,7
2019-01,eu,adobe,0.057061353800768835,,2004,0.37621969592894866,0.3283726839088322,0.028715040091698667,0.3397362938882135,0.962064152475969,11.003725862068805,1.6297469380143341,124221.08311951744,4.994681558970233,0.0,0.5395780668777289,0.21443711648849528,0.0011978705060933235,0.5304429808345362,0.036885551543769775,0.07926837026550691,0.39950667015496066,0.0011277517099931172,0.00045029269257198623,0.5837255574467508,0.5593867660849036,0.0,1.4809252727737259,1.4093285953459136,1.0,10,13
