month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-06,global,google.com,Reference,1.0,0.6301733925628374,0.025241602290951546,0.6349748123529116,0.9843397026673832,47.54879384909504,14.839561491029926,993632.9223456495,13.05488062774787,0.05799371539054802,0.9363566795428478,0.05654792952768316,0.009463161158495024,0.841756450368199,0.25661379106249715,0.3116346014862508,0.1408817205557724,0.003003605150784918,0.07192287829026256,2.386332331479052,2.358955123538875,1.1788697129574324
2018-06,global,youtube.com,Entertainment,0.4776981553757372,0.8537816667433523,0.020449109580420288,0.8549484060906154,0.9917898557757416,379.71034475564323,18.130548322164863,269081127.5930712,108.06286520757808,0.8661407211840063,0.9879808461014916,0.6024553933318021,0.0020858492896892095,0.978205507692749,0.933145587027299,0.7724245408688178,0.9571298112707518,0.00012840963119425117,0.003583609789706875,7.46404458918884,6.054969505506805,1.1025760102121671
2018-06,global,facebook.com,Entertainment,0.373965941423515,0.15345898111539488,0.007651592840524158,0.15734870737590928,0.9940293812344979,696.4513497484963,3.897855423538761,17180600.69322338,188.90401156574887,0.50759047876867,0.9519046928230664,0.34683453299608624,0.010124472033510658,0.9603945914720607,0.9488316187154529,0.027525048242837576,0.5917919478700536,0.023881919840070702,0.1793927632848548,2.155507670747997,1.940849351552333,1.6306185386542738
2018-06,global,google.de,Reference,0.16003397842972444,0.5960518975024327,0.015731986469579722,0.5976922292757518,0.9856208702099069,21.67548751216348,10.089541170474028,303679.6850978175,2.2449647375005792,0.012085445530790974,0.979751262684769,0.02381854408970854,0.01704925629025532,0.703445994161531,0.11956906538158565,0.09435503452110652,0.05652713034613781,0.004719521801584727,0.0010016217969510217,1.6610170056994578,1.6522722765395488,1.2425181409573236
2018-06,global,amazon.de,E-Commerce,0.13100257931970943,0.28568824705480117,0.015862751357972698,0.2909845103939536,0.9890565174764689,176.02143411879516,5.340337279888419,20898094.820289098,36.54755949833692,0.5114671992138589,0.9928407271805113,0.8516342089115614,0.004336229285114264,0.9781103178754266,0.9967700741082891,0.3934609001224949,0.2558665099818635,0.7691061494256778,0.048434397295602186,4.773479738526574,3.89844990727973,2.658641778236662
2018-06,global,reddit.com,Entertainment,0.12593529890247881,0.645527355361078,0.03189762949410176,0.6465382662266268,0.9899716794216045,86.43923040759587,19.445892008716633,7487717.892868886,28.95921709522818,0.9399857643400015,0.993573461564189,0.9645243772723119,0.012648162506983576,0.9402377854551313,0.9864379665334801,0.2777487024445577,0.20362363967481267,2.8264050294935364e-05,0.13338676809064093,8.37854042560007,6.540146963640184,4.2534194790181825
2018-06,global,amazon.com,E-Commerce,0.11904410127406356,0.0693467704801373,0.009624373840121674,0.07228122527004857,0.9756069240873962,218.42217253806794,2.1083690142304987,19613246.251790773,62.55023132782771,0.8140499512626852,0.9800331493474781,0.7807366510587659,0.0014548935652790983,0.9703726461072939,0.9843056377810867,0.4060391413461864,0.2642352327929372,0.40047720708275775,0.0688417063840899,3.3711762636319964,2.429725576027221,1.3185731029822452
2018-06,global,ebay.de,E-Commerce,0.11618678917394644,0.9704408169163163,0.1819677852287311,0.971495954963757,0.8977963621862828,145.07264547591373,95.92282276616706,1265538.3210665344,38.03364544961824,0.5158039664306285,0.9957871066879107,0.6219069941636799,0.05614570044648704,0.9785663755357066,0.9861851717490553,0.21371638614325217,0.3193662636139742,0.018390497068819865,0.0001761541864829489,10.530377278867139,7.9215950480760515,6.286641411092046
2018-06,global,wikipedia.org,Reference,0.10492524979790528,0.9295347576908323,0.007186996181616748,0.9297609149871896,0.9979741960178788,21.67908816770468,12.096790516998407,346871.2931668552,5.936723732748792,0.00417627717385927,0.6326255646511623,0.00944941723505178,0.0007446228982566382,0.9409056638550604,0.03903729362086595,0.010803816743611975,0.07427627544940989,1.5831010745015847e-05,0.0018451608416556863,1.167956281533041,1.1643408744541481,1.1451994862837014
2018-06,global,pornhub.com,Adult,0.08396292687308125,0.27848466167724434,0.059272853809454,0.2860447493601304,0.9943207490845758,148.81788243357101,14.349423719951742,212695299.50851092,45.72920225177565,0.8267295025356323,0.9980979667250159,0.9485974094335057,0.017166344891906642,0.985785975330798,0.9964704282224432,0.189126898191408,0.09933601940186988,0.005883797213012536,0.8588973223511873,6.042474268323056,6.03901782449645,4.9366899180578345
2018-06,global,xhamster.com,Adult,0.07354464887932612,0.9827371056641427,0.05021694572364043,0.9829589315574355,0.9855062994520497,112.65650542747463,55.368963814953645,261045293.3294643,38.12871709616193,0.6802682238037736,0.9885832262519249,0.1974423877823138,0.0042538139937453165,0.9849525413584295,0.9965927542790215,0.3498347598754871,0.37822928085658675,0.0026030260278403594,0.7531658588170953,4.552592499380904,4.475507598141825,4.162160374474373
