month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-11,de,amazon.de,E-Commerce,1.0,0.6081278887871213,0.023445790453649196,0.6129837971041708,1.9919377483537568,203.39007218313913,4.847606237388545,19917104.99568974,56.82778997709344,0.4675253380622782,0.9941739286796216,0.8554233462717927,0.012424774167488977,0.9865587802298451,0.9976542029914947,0.42540972280044714,0.24689264385694823,0.7842712682938063,0.08209138000981457,0.9834932777292561,0.9760477583277676,0.4876684553747163,4.482844435547162,3.468120146970505,1.2421968423309069
2018-11,de,google.com,Reference,0.985386213897358,0.5512699157524568,0.015616179267841026,0.5556539881844889,1.8333782797392388,35.33889140588762,11.309998058315266,587733.5244461255,8.385287108651644,0.01894670794544585,0.9429448076114042,0.0478081435696076,0.00504455986681481,0.8363719351045813,0.21657807730062673,0.17919705043705886,0.07274036438950196,0.004299123724870464,0.02331212761902707,0.18029846211377554,0.12682594773991493,0.09254712181195143,1.9644157057125085,1.950165222988109,1.1360260275647318
2018-11,de,google.de,Reference,0.8977756892785583,0.5467458026628726,0.005264276964804675,0.5480183359241146,1.777560988604673,21.631892312951916,8.610822625291124,272435.4736258293,3.399465679094688,0.011732268276355054,0.9802497115278835,0.018194833006834037,0.006376726084440561,0.7769823177322417,0.14620171391163256,0.12592208712227912,0.04202739042129509,0.00413702807861044,0.000789320883111937,0.2554323776466299,0.21092010642018807,0.06481755094449644,1.6217603927660715,1.6134217109615459,1.1846976333693298
2018-11,de,ebay.de,E-Commerce,0.8882487815939638,0.8915605880386338,0.29238310616771424,0.8996663506267737,1.901903643816143,140.77759400981827,58.517024893688685,1176087.3538902202,48.29467574581218,0.38650822954418707,0.9973353922879452,0.6634738576504133,0.1572008854435582,0.9874463270272447,0.9962858041079535,0.27172865677394487,0.3593174136651395,0.003438211541630631,0.00038917034417267895,0.9770519137283391,0.9698316944217504,0.44398926278771117,10.471021518552156,7.668489941779019,5.761043425277424
2018-11,de,ebay-kleinanzeigen.de,E-Commerce,0.4782256978707347,0.9601072635342418,0.5900702973455934,0.9643322354148405,1.9982079525232446,99.22772200203654,34.13120426979622,737105.2587688772,37.422714363839354,0.4717201479388444,0.9990771187025391,0.6952292176902407,0.32489728141304103,0.9841012511454981,0.2845493556269596,0.05805539232642492,0.5526947624518358,0.0035285275898906295,0.0007890565634086132,0.9832807064093713,0.9783416939062514,0.8033044985022281,15.000394528281705,11.611310922089462,7.3038858720441056
2018-11,de,youtube.com,Entertainment,0.44987860229207377,0.8882853490442931,0.07106702180077804,0.8892604747252444,1.9943279287119628,326.21972323363684,14.270438629350348,139809231.81972826,67.13437487847847,0.6413718113365621,0.8882257881117364,0.6254129270851125,0.005453517122291393,0.996838840422479,0.3058778764607811,0.7620791786301281,0.9838983664060589,0.003096184014731732,0.004400617661637788,0.9707088193989465,0.9634128512802893,0.314277444668632,7.759274892408836,5.9450597159878775,1.1011536608068881
2018-11,de,facebook.com,Entertainment,0.33239055604667767,0.2280877661913353,0.008404464259541049,0.2296560665375073,1.9369568577496956,673.7139564073797,10.306624703195496,28080581.413277123,175.3214842490413,0.35667373756485726,0.9615579871391376,0.4071444941598467,0.01782625843777565,0.9802190290661884,0.9580103238666798,0.03200425319855988,0.5956523303317548,0.0364080192513198,0.1641598733634113,0.5592702939663742,0.5104857600460496,0.20611557187665724,2.315749359755041,2.0215571343674967,1.736540198855687
2018-11,de,web.de,News and Portals,0.1819138674182902,0.7876673057609788,0.3216896436288384,0.8298390090994857,1.9758604948415959,199.94629538330443,63.74762104750601,1857919.2595404608,64.46606287470708,0.42219787577223894,0.9937940898992665,0.41504854073465414,0.1513022307434797,0.9880811954106942,0.9454067378800328,0.47498828327094555,0.7492912139748623,0.0016567759213609666,0.03596822788277184,0.949856051614474,0.7780248942451079,0.7687671566389725,9.615003499802185,7.163425545512645,5.931666818831979
2018-11,de,xhamster.com,Adult,0.17511320413770867,0.9695851485586742,0.11195234993961543,0.9720511150594677,1.997320316402471,163.17670989484867,58.30794104443166,89873260.67455186,50.23411759498713,0.445966880172997,0.9970888949308581,0.25040688447263093,0.0003907608455103602,0.9976225553735939,0.9983686683148597,0.3685064462893527,0.535213369332229,0.0015681017748635814,0.5976048509987164,0.845390223391273,0.793307746296308,0.2577377602701182,5.977456007789925,5.912250795116122,4.502383135318331
2018-11,de,t-online.de,News and Portals,0.17472079855864028,0.8585221922120982,0.5523825940154096,0.8843158304319557,1.9723584366401223,915.7337010594517,155.46068849787008,2315511.1970499107,643.5140134323118,0.44498113417989765,0.9949555952967897,0.8361354283244592,0.5378640875140844,0.9691670268304028,0.8097422917567076,0.11207957485047396,0.6125542305191555,0.0038885009119219056,0.041201886455266394,0.9594660535644803,0.9094187147414489,0.8438870813809501,25.36645318779761,22.02249829846399,17.43644493677384
