month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,de,google,0.7902036360345756,0.9075707103735796,0.4658527306452704,0.2597251261970701,0.5511144047979016,1.7226206519660217,32.9303174606192,9.09655419558539,5331851.606261876,9.64328482393118,0.2759252280021823,0.9237260824366313,0.21457388134105823,0.05781856761642051,0.5875082300437421,0.352914332304224,0.18172477740326323,0.15791250217919478,0.0014796602252847425,0.003479107845781873,0.710745719074183,0.674841250680893,0.41608953392304915,3.7041686746736757,3.261769353472537,1.0,1,1
2018-11,de,facebook,0.2547199999224703,0.2716882612605248,0.5760153669969106,0.022678114870109116,0.5832556708365673,1.6091424880914333,52.867097543715474,2.8401362922126343,2148285.0089359903,13.937103792859425,0.16701916784610937,0.8716451513491302,0.3775162553835852,0.08514682159217155,0.6370339299030574,0.10239170052808595,0.0008985165654628741,0.11785828425329864,0.0026338667458034666,0.012841467683270175,0.6665085832990915,0.6169385567426076,0.5168519533092879,1.660562955607299,1.0707277066307508,1.0,2,2
2018-11,de,amazon_associates,0.18247417791094853,0.14988657729093435,0.3051573186324691,0.013728950160193215,0.3105525039401025,1.4833213171825645,85.89656205312865,1.8758347241529942,12155993.514322653,23.91576120655431,0.2608001295885431,0.8170049777402467,0.3267421095049744,0.005856910879993839,0.5570049511852173,0.404163031947028,0.15200563497722241,0.25873534328350284,0.24134644620681323,0.029794079025111764,0.7784640703814497,0.7666580362821366,0.2410769126591808,2.365236744725175,1.8852157529744953,1.0,3,3
2018-11,de,infonline,0.1742837692936177,0.012711518025014306,0.5481557244586239,0.4502731989754604,0.7037276142615356,1.4268262557387077,4.701097730929766,3.0531102144651925,30.104604520068534,2.782571636100772,0.12112880075346061,0.9306509023802821,0.00013317624652897243,0.0,0.14746391695251598,0.0,0.0,0.09842371037641752,2.3632528089692397e-06,0.0,0.6230561029266106,0.5938369147039505,0.3351673565279646,1.0034133711453783,1.0,1.0,4,44
2018-11,de,criteo,0.11955570143525067,0.02954610479849587,0.6122412316374484,0.03278137049161923,0.6130816237136879,1.6657657158333858,5.733318485798701,2.1495970849925774,1878.0984055146093,2.0618487632689284,0.20411212536615164,0.9607443478465283,0.6588731633142008,7.265024338844788e-05,0.14098210362072805,5.603289343627849e-05,0.00023264289933037146,0.3584230661786975,7.376482173889826e-05,1.4692169165027814e-05,0.6993005412899096,0.5719028172791664,0.5909957470729906,1.7187439553122983,1.0206631680389997,1.0,5,18
2018-11,de,prosieben_sat1,0.10940532952581676,0.022102100874683235,0.6356514566009324,0.027252665729186273,0.6366127799984498,1.4645040027460055,16.170088359372404,8.290506903768007,29220.45493793806,6.220637006853941,0.3146328878456036,0.7630376579230012,0.4182268333462514,0.04405589450023806,0.7056602039573483,0.03910123680976161,0.0024373013851826425,0.1606217266617209,0.004203492299004573,0.00341589804347104,0.5515312302769259,0.4912809894478093,0.3175807469578023,1.591578399565954,1.5790286005336995,1.0,6,28
2018-11,de,microsoft,0.08816284195828186,0.06741498405951116,0.7030102968580692,0.02674162935433102,0.7065596061642094,1.1437950499563465,11.634515126507436,2.8915477220032444,511182.1827014213,3.657002009136335,0.12095077684681291,0.8650916202993396,0.06852938420287358,0.012426910829907139,0.6998035382894228,0.08331787526756194,0.020770281600614695,0.0681164820904911,0.000459482417240264,0.007123076707456723,0.7359523281495912,0.6462022486607819,0.5637307883723467,1.3035922895992362,1.1652141581042723,1.0,7,9
2018-11,de,appnexus,0.0865835132214511,0.029765797433172567,0.6401535555256456,0.0029470930754785457,0.6407285912520136,1.3410436156903325,14.640777140497038,8.470331934126369,24425.821522761762,5.169502763389448,0.2200330134866165,0.425427240351782,0.2604229072966857,0.10666590927978944,0.5839875355759634,0.05812491902629522,0.0012822876963900908,0.5798174772245278,0.0024315196809125356,0.0011755353218842928,0.42478602654790243,0.3982575717934203,0.1271420780364055,1.0000037776069615,1.0,1.0,8,17
2018-11,de,ebay_partner_network,0.08426358188854995,0.004077086569116325,0.7367761405683887,0.001358132709131879,0.7369930795181167,1.8323773547364428,64.38259764337307,19.459299435268665,685482.2885807017,21.455266584759872,0.28043607460399655,0.6929510224020734,0.3158276012475212,0.000659298888967799,0.9780218848127497,0.66258517621222,0.15140239745573308,0.11841215065137753,4.8735787911051866e-05,3.881611426543954e-06,0.9438688797410649,0.9435975982313654,0.18623037162547798,2.6530019088902415,1.0107484695668725,1.0,9,137
2018-11,de,adobe,0.07436449105164757,0.05206204528733753,0.49438807541775037,0.06585304348760995,0.5282881724087488,1.434548017711853,12.31663358156122,2.6867106042079825,82593.73771786729,4.5286651243240845,0.13190384826528814,0.5353380203084881,0.2667962703589058,0.0008174350523578717,0.567513326081,0.01842698649912669,0.04330809351926153,0.3664857167152599,0.001972562983061273,0.0003534942334827783,0.627468554488774,0.605713672277288,0.3678737924588114,1.518399945004768,1.4498245072176354,1.0,10,12
