month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,de,google-analytics.com,0.44449178427591496,0.6116871917520168,0.0015097497831651693,0.18617180113954662,0.18715382526487104,0.9149297461345257,4.59282154719352,0.6758567008998135,12173.881063184406,1.811793408520642,0.27691071671908724,0.9799976484709924,0.0001163888094689887,0.04519045964956434,0.4453028104799293,4.647290528930339e-07,0.0,0.005490567213685465,0.0008568054638504568,0.0,0.4889278044965428,0.45112101167590435,0.415611942565892,1.0,1.0,1.0,1,1
2018-09,de,gstatic.com,0.3364859702519692,0.3977222040500758,0.30528519577531393,0.00012953259197581404,0.30535047365341866,0.9934050926158032,14.016505753627646,4.614570145172681,206330.32051922448,2.912201322160107,0.0005030557481946438,0.604663255164268,0.006350098288566829,0.010711847416472794,0.3779413840124313,0.11107048012254506,0.46944207468239446,0.0228640372300816,0.0009295788117147939,0.005418950625027156,0.39010694317202604,0.3900970525844344,0.00010743224452970358,1.0,1.0,1.0,2,3
2018-09,de,google.com,0.2823589386762225,0.3306032633398895,0.642534812046852,0.003368195845680445,0.6429434403052804,0.9804114489070394,6.094226489954792,4.091060210280573,116455.38050257131,1.6985795554999192,0.42485779907308774,0.8205908974336569,0.24249823303028295,0.00014973010782274785,0.3356871795017694,0.018574824613776388,1.7070207732235095e-06,0.04758621166163434,0.00013371662723584159,4.730886142933727e-05,0.5633298610363161,0.5382999780119467,0.20910744354536834,1.0,1.0,1.0,3,4
2018-09,de,doubleclick.net,0.2588304711849232,0.25773673232711564,0.4126625651102862,0.019843362874234504,0.41449780172421435,0.9718080663153918,9.07121145479923,4.608137699498626,30947.317099552896,4.3452711797975,0.5784015635336286,0.6656748857410911,0.22077011479983186,9.541527814972395e-05,0.5154680935211607,7.466511542943083e-05,6.207313634275722e-07,0.2535739051628888,7.165013452135405e-05,7.6261281792530295e-06,0.40583177115940205,0.38644730611455863,0.15459722515345367,1.0,1.0,1.0,4,5
2018-09,de,fonts.googleapis.com,0.24048663714607516,0.4920200677136655,9.534448803398043e-05,0.0018356915744199996,0.0019302725430302846,0.9197376929019894,2.171623037098932,0.002273951723621239,13.760911050464339,0.607974674060716,0.0004991508232409587,8.207833804727045e-06,3.817597118477695e-07,0.0,3.731701183311947e-05,0.9958908339015986,0.00017580034730589784,0.0013667952083429768,9.543992796194238e-08,0.0,0.6854487036633184,0.6854484173435346,4.771996398097119e-07,1.0,1.0,1.0,5,2
2018-09,de,googletagmanager.com,0.23912675247909437,0.2523884572414115,0.0012957662230411039,0.018361007380492442,0.019404147181382125,0.9749792341464922,1.7109837591541084,0.03961608462447639,27802.322975202107,0.7834237138272462,0.030289543281759278,0.9908895156771396,0.009004423457937413,0.0,0.007140247785055611,1.055809515070529e-06,0.0,0.0006757180896451386,3.359393911588047e-06,0.0,0.531384705696937,0.5313522635500194,0.00016614602459882598,1.0,1.0,1.0,6,6
2018-09,de,facebook.net,0.18449507467855228,0.22020534997429939,0.00014779260915037787,0.01631963809222632,0.01644740156831844,0.9323284016465689,2.406379415724064,0.03556614210657465,36921.170574441756,1.062127882655654,0.2692895790908789,0.9990756741700444,0.004690051654014516,0.0,0.0008169647005812554,0.0,0.0,0.0004948813124580835,2.7742215353985068e-05,0.0,0.5239336321613637,0.5239335077568105,3.856541147863396e-06,1.0,1.0,1.0,7,7
2018-09,de,googletagservices.com,0.17107927042666166,0.060096940140949774,0.00019305651256490669,1.3147698562446739e-05,0.0001978862793837647,0.9458592530819279,1.8465451604663194,0.0003729653265673667,7699.345086705047,0.8027736545879565,0.21856828002344048,0.9993980232301051,2.683203788254436e-07,0.0,1.5830902350701174e-05,1.7440824623653836e-06,0.0,0.0005347625149991092,6.479937148634464e-05,0.0,0.4767260245008704,0.4767260245008704,1.2074417047144964e-06,1.0,1.0,1.0,8,21
2018-09,de,ioam.de,0.167590355705011,0.01658432560332706,0.5130495125358012,0.2831113345577858,0.5342071309588488,0.9335886779186463,4.938868632756975,2.8478632637825885,54.6560601016165,2.5689814533934046,0.2721619301191068,0.9614396077004375,4.546844619939256e-05,0.0,0.0893048216958991,0.0,0.0,0.07285250268873274,0.0,0.0,0.5064905522183877,0.4798000264867394,0.4149177863385671,1.0,1.0,1.0,9,49
2018-09,de,google.de,0.1455791778840875,0.11504526280463716,0.32247323286285984,0.006622985360156361,0.3250192857713812,0.979573557816086,3.525416147767872,1.8922708556323833,1383.0151959108016,1.510241994059683,0.5689339607574558,0.6279431395706505,0.07668460996232081,9.711861983089694e-05,0.3802636991252545,0.00012455147673118275,4.729802913842383e-07,0.021416389933781182,0.0,0.0,0.27365819826986965,0.24446727362650858,0.23083282842687228,1.0,1.0,1.0,10,12
2018-09,de,facebook.com,0.13659765940733826,0.19429658925332302,0.7930563718843265,0.036232563469491934,0.7942212996446911,0.9596855686403396,6.135991915908783,4.374447234804607,34783.763515800034,1.5370110302679585,0.14001178201854272,0.10072785721510855,0.5416136122976583,0.01037244419083644,0.6581300800713508,0.033025609591759444,6.721060206921281e-07,0.08397847109994519,0.0007384764902354758,8.569351763824632e-06,0.7870746283001666,0.7283567579084195,0.7213300574885885,1.0,1.0,1.0,11,8
2018-09,de,googleadservices.com,0.10865432355601451,0.09766655480176548,0.21844665423877396,7.646850691015479e-05,0.21848108619078047,0.939553546438247,2.2783409291346066,0.3917477384227842,5270.561659282104,1.3528083692879662,0.48317449923161826,0.8773341642066128,0.00040093156385489993,6.337169080952054e-07,0.1296460162970865,4.2247793873013694e-07,1.9011507242856162e-06,0.00029024234390760407,5.280974234126711e-06,0.0,0.32793899418564737,0.32354881468533314,0.015969666083999176,1.0,1.0,1.0,12,13
2018-09,de,ajax.googleapis.com,0.09531187398345471,0.17537159679358377,0.00016664033813540058,0.0,0.00016664033813540058,0.8655508667224061,2.1048834769843685,0.0002856003483072039,49715.90403876459,0.3841286155173942,0.00138489679857903,0.9714719928643258,7.224292115696556e-07,0.0,0.007065598498888422,0.05613010083185316,2.408097371898852e-07,0.00272741108341264,0.0003207585699369271,0.0,0.8454988807163415,0.8454988807163415,1.059562843635495e-05,1.0,1.0,1.0,13,9
2018-09,de,googlesyndication.com,0.09262956235808761,0.11509623921530311,0.15706961957881851,0.07433736641401063,0.17685459352444008,0.8695814202423813,12.897728078021899,6.711524633343162,119748.80957854596,4.693066041592848,0.6644235701064723,0.7566446717990778,0.13037447439039196,3.716744429219558e-06,0.35793537324786473,0.008305684884495972,0.0015208918204366432,0.021940190148644997,0.0006040948612291521,1.858372214609779e-05,0.2112666912797742,0.19982779084144617,0.05899984885239321,1.0,1.0,1.0,14,11
2018-09,de,criteo.net,0.08320321063975196,0.02335569215345599,0.0003354397626322311,2.896478213518443e-05,0.00035778402313651624,0.9744745788520678,2.4837380678890355,0.0008747364204825699,759.9328072225477,1.2544354736376346,0.2729483831031047,0.9973299987972719,0.00271827583962007,1.2413478057936185e-05,0.1244087046618403,8.275652038624123e-07,6.26191004255892e-05,0.02924808528997333,0.00015558225832613352,1.4896173669523421e-05,0.4615493896430766,0.46152759709270824,3.144747774677167e-05,1.0,1.0,1.0,15,37
