month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,de,google,0.7912620851023261,1.5706070335138518,0.37960570541105565,0.11593303682922486,0.4289454939907266,0.9097276478199889,27.37707633581089,4.9678118034596235,5498470.807405013,7.514275107994217,0.41548748513419514,0.9188981324540426,0.16878227953465197,0.029147373009839803,0.4908731991172525,0.3652533997510661,0.19646229037194607,0.11471841132309916,0.0014695061603398761,0.003223175334503706,0.6351092162898049,0.6098844100012178,0.2967363738221009,3.3470185014580385,3.007547090928751,1.0,1,1
2018-09,de,facebook,0.2301095582608725,0.46256415604538037,0.4780499847702047,0.022661062360676474,0.4797840473229512,0.9277191004914277,58.83006720510945,2.076419523627524,1769060.0045068553,15.401681291797058,0.30566577486676355,0.8825193961628677,0.33153392170139123,0.006391469762551,0.4992123188672912,0.1047624636958542,0.0007274409869683395,0.10056321141089988,0.002353439896631402,0.014089209738532546,0.5593321783263522,0.5229103653792802,0.4300347084124733,1.5605113719038408,1.0767321709539672,1.0,2,2
2018-09,de,infonline,0.163708921232621,0.03084704602847076,0.5138654820535475,0.2836219873357658,0.534895910030488,0.9334715927374271,3.804197277353273,2.147427066119083,45.56719720645101,2.0121476021401574,0.27103342768787736,0.9619856177495623,4.5268365048458964e-05,0.0,0.09039042601349324,0.0,0.0,0.07370344312275362,2.7270099426782512e-06,0.0,0.5079302812638055,0.4815962279998473,0.41618330415432697,1.0035519304503384,1.0,1.0,3,31
2018-09,de,amazon_associates,0.15954333987012154,0.26247178623838857,0.1280202310622357,0.009790239142068648,0.12993742501670183,0.9381563290275868,88.59137465590754,0.8963737290003043,15179427.032013208,22.138845248463607,0.41402253259040844,0.7885312542628988,0.2840711165209848,0.006383697625368577,0.49316082365327374,0.3910317352053362,0.14430651598302885,0.1999577470207802,0.1873568452974323,0.021728664519040073,0.7038811879802866,0.7000182583238019,0.046064701623311895,1.9348281374061287,1.527085209008839,1.0,4,3
2018-09,de,criteo,0.09226985377819447,0.04754065388884337,0.39192045136202586,0.01724008629719892,0.39233147104403837,0.9398597646325668,3.1639533077770534,0.932530357154089,947.1880585597812,1.4040156550357048,0.4213670238836546,0.9627486499733163,0.2799460134477705,1.0886336486500217e-05,0.1579358248044935,1.7660056966989242e-05,5.5157438198267765e-05,0.20565450832224136,0.00013668400255272494,1.306360378380026e-05,0.46222634774055293,0.4458547491763882,0.19300748834799117,1.5064947883478461,1.0111778483857499,1.0,5,21
2018-09,de,ebay_partner_network,0.06961392606651684,0.0067787519647206935,0.8192966642970538,0.0031757300347297376,0.8193893325099009,0.9433620861314164,57.34082599122121,29.149786141645126,640911.6179180563,17.72946621506144,0.5084169351319303,0.6620512124946251,0.20773070937997912,0.00038189564533149407,0.9676607176239229,0.6466872075860957,0.14440817878744444,0.12214760667506132,4.232596572943511e-05,2.885861299734212e-06,0.9146641194130928,0.9144784623361432,0.17945952948276067,2.599258077124964,1.0058672766736152,1.0,6,129
2018-09,de,microsoft,0.06908273436336651,0.09226551850003352,0.5845745327084685,0.022919967843415007,0.5863455359473914,0.9764441382733154,12.190660890199737,2.6724800766174583,200966.32181400363,3.913267693230315,0.20668360660399063,0.8244267261546256,0.07832642294181054,0.015201030354885655,0.5914039296174038,0.09940171691348483,0.026064217527406768,0.06999485598037518,0.0005780559741713346,0.0029238840191595345,0.6188565800799779,0.5520163135215338,0.437110805801627,1.3014741235133396,1.1635187549921546,1.0,7,11
2018-09,de,cloudflare,0.0622434040162575,0.23069359296201664,0.4492054572077266,0.0002496002272222758,0.44935500217145025,0.9459303507779745,2.9145000876828386,1.0713229063077492,2882.8656989398087,0.7274795863952097,0.009910850401601745,0.8202444432570104,1.9006913854569855e-05,0.0,0.020511687638225987,0.518822044720758,0.03703945440833091,0.003433796229386912,0.0001886346544812027,0.0,0.8315872673759951,0.8315836811658339,3.837244872526367e-05,1.0,1.0,1.0,8,4
2018-09,de,adobe,0.058332380378795914,0.09112579426860246,0.3879884343162226,0.03353030405074452,0.40130710900764105,0.9390915060491771,12.749095761290164,3.6757081608787225,90267.55988869024,4.632101124730603,0.2637315708268025,0.5251751842917319,0.22506359901547807,0.0004327947443181818,0.5453615577243338,0.02354081970023511,0.061627905196904385,0.3314794462676332,0.0019883302311912224,0.00024107930054858935,0.5340668011608543,0.5158683752938872,0.29476000746963166,1.4594692122599922,1.3841548907719436,1.0,9,12
2018-09,de,comscore,0.04915979767437723,0.052933858748687085,0.5545948527986131,0.007596978281569053,0.555243713115651,0.9224614191469643,7.833441325364173,4.1530497570065785,458.5592172447003,3.5999782956450983,0.23208039874260042,0.7896739034192533,9.08132004251874e-07,0.0,0.6398734427238875,4.54066002125937e-07,0.0,0.0005103701863895532,0.0006338761389678081,0.0,0.5296030600416015,0.38634296604085777,0.49526840522484666,1.0045047888070915,1.0044975237510574,1.0,10,16
