month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,de,linkpulse,0.006394526620862989,0.0010874967608739056,8.973309787368452e-05,0.0024120256708446398,0.0024945801208884296,0.9442470316291224,5.74965901422808,0.009443511220226557,10789.378863907194,1.8598763836843692,0.3658095361157772,0.9789306686192589,0.0,0.08308925930711691,0.46216134728862474,0.0,0.0,0.003377553803965485,0.0,0.0,0.5446691361215201,0.45456633788459605,0.5266830339837189,1.0,1.0,1.0,133,361
2018-09,de,sevenone_media,0.006377817544970367,0.0008453588102105751,0.08112251507866819,0.0,0.08112251507866819,0.9425391181678159,4.432700197210266,0.5123760238379709,118397.28706329443,1.5200880968489543,0.032831190890900974,0.9946270998574904,0.0003886625689156314,0.0,0.01304538715110337,0.17050770847428348,0.0,0.005290129410240539,3.5987274899595503e-06,0.0011803826167067326,0.4780117750363472,0.4780117750363472,0.0,1.0,1.0,1.0,134,398
2018-09,de,usabilla,0.006307056444727295,0.0022896904457462308,0.0020742886463628986,0.00012009039531574677,0.0021907399387902896,0.9210023544995688,1.8040161139475897,0.004814533121294939,7570.853959161987,0.8643815526596383,0.3660682768483913,0.9983369299800213,0.0,0.0,0.025313599691404075,7.278205776711925e-06,0.0,0.0014228892293471813,0.0,0.0,0.47205350936887036,0.47204987026598205,6.914295487876328e-05,1.0,1.0,1.0,135,234
2018-09,de,alexa_metrics,0.00624074803778528,0.007315114930565881,7.355537248440626e-06,0.0307792456160998,0.03078660115334824,0.9999080557843945,2.162778039307991,0.04380590208308815,59.11347755090032,0.9520970636695304,0.22725300105919735,0.9778635106508179,0.0,0.0,0.5028649817582677,0.0,0.0,0.00012504413322349063,0.0,0.0,0.47418941979522183,0.4385297752147817,0.4227411145110039,1.4168088737201365,1.0,1.0,136,97
2018-09,de,burda,0.006180866198494273,0.0003398427377730955,0.5965279711840176,0.0,0.5965279711840176,0.940956943129282,7.647891717261739,2.101479789821571,14532.09905122635,3.283792866558978,0.7794648990883604,0.9982249948940752,0.8487272322174567,0.0,0.02624630980894558,0.1267123414842459,0.0,0.000215377188585009,0.0,0.0010248983456803877,0.6929835310718728,0.6929835310718728,0.0,1.9109229655210829,1.0,1.0,137,493
2018-09,de,mixpanel,0.006147792327118904,0.007599733223450848,0.02330000672007885,0.0,0.02330000672007885,0.9660300014186833,4.863160527750193,0.05749027455255475,8513.702151171907,3.6812890604583095,0.715591329604934,0.8817751461617149,5.226727993608459e-05,0.0,0.005629932724543968,0.0005861402107118057,0.0,0.4157339446116168,0.0006048070964032645,0.0,0.2755082992973784,0.2755082992973784,0.0,1.301529937951272,1.0,1.0,138,93
2018-09,de,jetpack,0.006034455216187899,0.025836544139199585,0.017252658643825403,0.007085913371571148,0.023821296535775686,0.855680141185778,5.933012825389097,0.5073255336305131,128.09942719347623,1.8338632871335332,0.06416117695385598,0.9450699082596723,0.0,0.0,0.731819288289796,0.0,0.0,0.0014947739962573598,0.0,0.0,0.6439471161892011,0.5997200626816169,0.583060749440886,1.0,1.0,1.0,139,33
2018-09,de,onesignal,0.005846845344833095,0.010739030513629818,0.7120066577164347,9.81385087657316e-05,0.7120066577164347,0.9933422835653327,4.1927989887808055,2.8956748396416767,3300.410309254069,1.1709533567295538,0.022100792174042757,0.9976721545720768,0.5049775851645979,0.0,0.01861098680233334,0.23126535867662185,0.0,0.08105848270014368,0.0,0.0,0.6850774509111179,0.6850774509111179,0.0,1.0712603339849731,1.0,1.0,140,71
2018-09,de,m._p._newmedia,0.005831857670989849,0.0016482372781995132,0.17148322044637904,0.0011413323677923878,0.1719200752492237,0.9961745687534683,2.2942000637571875,0.4801309777282763,4102.762646159416,1.2497353289595379,0.7806713395699932,0.09174737985509014,0.06202157511738013,0.0,0.9491398683138585,0.007910613997457584,0.0,0.0,0.001507345851256843,0.0,0.10674212579056945,0.10674212579056945,0.0,1.0,1.0,1.0,141,288
2018-09,de,internet_billboard,0.005664353775571771,0.0027527261759620735,0.2904481930054175,0.00038899311563225564,0.29050086915649276,0.8348481103443804,4.107410724053957,2.1285622247164606,8219.509179832328,1.0993472209278297,0.4194601910118278,0.9522470430445195,0.015004599033190028,0.0,0.045961967818923706,0.0003849411040110863,2.4312069727015977e-05,0.05681730695203634,0.0016694287879217638,0.0006726339291141087,0.422312807193131,0.41694794380670286,0.029632360985611308,1.0044815248530132,1.0,1.0,142,204
2018-09,de,qualtrics,0.005613423226937527,0.001567524627978403,0.033871416188279935,0.001275697953976743,0.03481592332728194,0.9991740673503099,4.267189212174738,0.1410177779958458,24644.611010254648,0.9107256758745891,0.3068094467069002,0.987880869437221,0.0039620234532162305,0.0,0.025845149894509593,0.0016763979523412328,5.315408141569763e-05,0.6770276237672342,0.0,0.0,0.6474984871530673,0.5012307214235481,0.646852460625092,1.0,1.0,1.0,143,300
2018-09,de,icf_technology,0.005535042053622546,0.0006499492359910451,0.0,0.0,0.0,0.9983288894786384,8.418026430914301,0.0,67259.35953341599,2.3061698395650967,0.013223750502784492,0.016976492492442683,0.0,0.0,0.99766127460534,0.017357986705756,0.0041549695841298405,1.2440028694999523e-05,0.0004146676231666508,0.004200583022678173,0.9356145581509141,0.9355565046836708,0.012838109613239508,1.0,1.0,1.0,144,426
2018-09,de,loadsource.org,0.005496987592317645,0.017845991767309676,0.8512436377604917,0.3491037540866559,0.8629013064772713,0.8598908554941774,6.294377012012577,6.13976258773523,6.014263107570387,2.803752834041061,0.00020876913891080965,0.999691021674412,0.0,0.0,0.002400845097474311,0.0,0.0,0.00039248598115232213,0.0,0.0,0.40950901673910955,0.40950901673910955,0.0,1.0,1.0,1.0,145,44
2018-09,de,monotype_gmbh,0.0053668955014393675,0.01432861943135814,0.00017534030988192327,0.0008125526555503762,0.0009878929654322994,0.9616475146580222,2.7483524425760484,0.0041867844725464115,12313.039383144236,0.5412712600125732,0.00039344654900334,0.12649306550457382,0.0,0.0,0.05335904991211601,0.9264896442302346,0.12079236713694934,0.0013214672135003485,0.00021810623912141676,0.0,0.6483913595716565,0.6483913595716565,0.0,1.0,1.0,1.0,146,52
2018-09,de,amazon,0.0053573933621268045,0.011605629494951211,0.6783696131815592,0.010114944498472691,0.6790208082530407,0.9488769027105994,8.444766233821872,4.939400300749303,819.9964484163536,1.885419656665967,0.04652617418611327,0.54531589387234,0.07964715509153146,0.14687447786579383,0.3121323639666348,0.01153300745018572,1.71367124074082e-05,0.33793168449598787,0.00037700767296298043,2.9989246712964352e-05,0.7479746548023495,0.7470407039761457,0.04658186850143734,1.1440726253871827,1.0,1.0,147,63
2018-09,de,webtrends,0.005357049081716929,0.0016822215519768228,0.4360802392438797,0.1710782255507665,0.4509687149210375,0.991092621314299,5.248862477613731,3.0611562882923025,3837.1590946093006,1.7953016683661664,0.2214376911937344,0.6788202329028886,0.0,0.0,0.4717997275087617,4.284453432275645e-06,0.0,0.004610071893128594,8.56890686455129e-06,0.0,0.4453817876453501,0.3937198481589704,0.40722016092407093,1.3474863111712838,1.0,1.0,148,285
2018-09,de,etracker,0.005304488939142608,0.01178829496650425,0.472026549897885,0.027216241475994322,0.47547942123299525,0.9199695385786978,6.752760566305514,3.424274810481498,22585.184499290386,1.8821913184949288,0.26229706808819964,0.9819394925404134,0.04353733254872097,0.0,0.4153094603482294,0.009138426390667729,0.0,0.04079840077538163,4.32690643497525e-06,0.0,0.5349440963688601,0.5041797916161861,0.4546367129357195,1.5205874208176122,1.0,1.0,149,61
2018-09,de,evidon,0.0052942982390102936,0.003674549602171595,0.013590961901954324,0.0,0.013590961901954324,0.6976867185738811,11.09695319680233,0.10551962127386547,29725.486148923996,4.587268281686233,0.5916815509736938,0.9684178126137999,0.04444916503372813,0.0,0.6880494910434044,0.04440581268316368,0.0,0.01565453378882203,0.0,0.00044652921081381034,0.5552915879098965,0.5543551771377044,0.006836665684013387,1.639416824180207,1.0,1.0,150,173
2018-09,de,atlas,0.0052689362488161345,0.003555604643951012,0.6939707182777712,0.005584523638391205,0.6966845702486899,0.9850367872871499,2.457604230646925,1.5896420590426157,392.7348266053327,0.8819278368029692,0.058781249591615375,0.07090863945844932,0.06440497815414505,0.0,0.8626956434617077,3.484882145641937e-05,0.0,0.00012632697777952023,0.0,0.0,0.4040895091979108,0.4040459481710903,0.00020038072337441137,1.0004007614467487,1.0,1.0,151,179
2018-09,de,imgur,0.005201067104016017,0.009494356486535856,0.627684174293708,0.0027095487321606667,0.6278518662347864,0.8273346689849342,6.931008005083713,3.3672762415823057,1093016.3696724712,2.1114445336840153,0.06513949321730228,0.01474365197744102,0.01785477877902615,0.0,0.9702302675127755,0.0018578501893153755,5.295534981421498e-05,0.00650468213551274,6.178124144991748e-05,0.013508027148442672,0.7498301015860127,0.7492608315755099,0.0037377651077200075,1.0,1.0,1.0,152,82
2018-09,de,dotomi,0.005023762692930151,0.0036787976363937586,0.7325944234538402,0.011540517450121298,0.7410465047217438,0.9312685888679236,39.361223678619886,26.878230636738685,187.56522037088646,9.259022025666916,0.03841813588205463,0.023432824228690474,0.049839867325167556,0.00022843462886225848,0.9138435953783106,0.0,0.0,0.03937299263069887,4.56869257724517e-06,0.0,0.16994165779578857,0.16350436995445014,0.02340998076580425,1.0041620789378702,1.0,1.0,153,172
2018-09,de,moat,0.0049488931797959,0.004711069952379536,4.637810211530524e-06,0.07118111112657048,0.071185748936782,0.9734485365389878,16.208970452511142,1.2848960434841086,140745.6272545555,3.0586172832635343,0.5571355029009503,0.9891707131560762,0.0,0.0005055213130568271,0.31680881554965007,0.0,0.0,0.008927784657196259,0.00027826861269183143,0.00012985868592285468,0.2922423348591729,0.22442827394617357,0.24672686544321235,1.0353586650527087,1.0,1.0,154,144
2018-09,de,digital_window,0.004925849344361568,0.003704285841726741,4.6595065582554805e-05,0.0,4.6595065582554805e-05,0.9873121636418704,1.537460102975095,7.455210493208769e-05,3892.9825175313936,0.6613983179181324,0.2819653798662722,0.9861659250285395,0.002898213079234909,0.0,0.010097150711739626,0.0,0.0,0.004994991030449875,0.0,0.0,0.5856906553595974,0.5856906553595974,0.0,1.0,1.0,1.0,155,170
2018-09,de,maxcdn,0.004907235250200968,0.006894559542571675,0.013231744962676095,0.001716525415801388,0.014541355634132195,0.9641447306879197,15.529363342126434,0.32675253970926643,263910.380413837,4.782698172157677,0.03326411105498494,0.7331668256908196,0.006543376176311014,0.0,0.40105423659052214,0.1914370170810649,0.06378739406185104,0.007838955304858656,0.0006080335260331892,0.0028671119342949616,0.7334989055396531,0.7334568109109277,0.0030962938017997793,1.0008980187461414,1.0,1.0,156,101
2018-09,de,affilinet,0.0048623869888078574,0.00612991338258221,0.37526551805522773,0.0015624262449846589,0.37598772716544726,0.9345574699079537,4.778338447014397,2.033457635119188,7544.797951380694,1.402865234835969,0.360627802690583,0.890818975690347,0.46011328770356386,0.0,0.10872315317441586,4.7203209818267644e-06,0.0,0.3700684446542365,0.0,0.0,0.4751852725985367,0.4502336558886004,0.22131696955392965,1.0000094406419637,1.0,1.0,157,119
2018-09,de,1und1,0.004824355479530281,0.003232754043066571,0.09637333307959828,0.0,0.09637333307959828,0.9807605391235674,15.991869377191438,0.952006013520907,331397.4075540099,3.806649127230688,0.40265850908450807,0.9636001198898155,0.03947324601675603,0.0,0.626666920401726,0.8426446170900077,0.37571660331219403,0.6902941582260114,0.0015081377591071063,0.0,0.6835670074645683,0.543795464168645,0.19086744087576657,1.010647357428649,1.0,1.0,158,188
2018-09,de,adup-tech.com,0.004796767142685593,0.0011299771030955426,0.22666047820241064,0.0007751529970190104,0.22673225162806054,0.9396050547631237,5.142317133273681,1.4100702901081865,40867.50068663244,2.635467556019159,0.6447646070883435,0.332913857534535,0.11873717050016508,0.0,0.15542774569239823,4.7848950433272245e-06,0.0,0.6359125512581881,0.0,0.0,0.27350938557162746,0.25090075649190635,0.06755314822169375,1.0,1.0,1.0,159,356
2018-09,de,userlike.com,0.004782307365470823,0.003827478834169488,0.003935477368605449,0.00014878024198386455,0.004055461434721469,0.974841741016793,6.150642394689985,0.009056397310437173,165216.66450055433,1.4313427176870912,0.3450837728749622,0.999745633779834,0.0,0.0,0.5451788002553261,0.0,9.118789024817504e-05,0.0013966145295904705,0.0007918948363657306,0.001934143145790239,0.7740364079650223,0.7740364079650223,4.799362644640792e-06,2.5791246922408706,1.0,1.0,160,167
2018-09,de,sizmek,0.004744229952138596,0.006057696800805428,0.6789871409081674,0.01686002070613734,0.6815850838405046,0.9451093845245813,12.3853808864936,8.844791051852425,451569.7851060948,2.299184333001132,0.11535447165484611,0.47037764511228725,0.24920900620216543,0.21995916827123105,0.6109858637071727,0.07961219533434606,0.00794380315623458,0.3037222668382502,0.0036913043898946308,0.029274027343712206,0.4921868196727656,0.4472041876711401,0.21971243626089734,1.0,1.0,1.0,161,121
2018-09,de,marketgid,0.004719579474791513,0.005114633203485088,0.07874900305405878,0.018460520940727917,0.07953683350516466,0.7694817826366059,2.7652946096835063,0.728830703989729,10504.703843834497,2.090167681444161,0.8315355885385258,0.9563580835294804,0.031503491742369716,0.0,0.12373314918201801,0.0,0.000753788394576614,0.0002820627540996362,2.9178905596514093e-05,0.0,0.07109926663683934,0.0628562258058241,0.06412550819927247,1.0119828038983019,1.0,1.0,162,138
2018-09,de,zanox,0.004624925314103084,0.005297298675038126,0.38844390185802763,0.0005657455931395903,0.38866225980625696,0.9697474988089566,15.733121923138002,8.760386890582817,7953.533870295379,5.956894155947277,0.3355863903446085,0.5518600127044624,0.40609615690011114,0.0,0.4072574241702398,0.00017369382245513738,0.0,0.0003722010481181515,0.0,0.0,0.3102221295855169,0.3102221295855169,4.962680641575353e-05,1.176795497856122,1.0,1.0,163,133
2018-09,de,ensighten,0.004601101109739702,0.0024468677119662877,0.014112118763281554,0.0020452346033741384,0.015927888020911277,0.9586164237327028,6.27016052597448,0.17295701016631249,1370.265970289226,1.477756826594036,0.014625921602665789,0.5896610896610897,0.0,0.0,0.13954486047509304,0.0,0.0,0.4097652469745493,0.0,0.0,0.7080153242943941,0.6642223618967805,0.6902068181137948,1.0,1.0,1.0,164,223
2018-09,de,lotame,0.004565640227522529,0.0061638976563595195,0.505944570960331,0.00044238667611765477,0.5060501405080409,0.8619753570512917,6.429456920083853,2.797356739610197,4061.8577626293854,3.1069318975874847,0.24644456844677032,0.5932505869164141,0.28253929952091533,0.005977247248907858,0.4609266995440401,0.0,0.0,0.0004926578893128427,0.00019605773146123335,0.0,0.36993077653943024,0.35151643114603287,0.13046887960547152,1.0,1.0,1.0,165,118
2018-09,de,fastlylb.net,0.0045129194207569326,0.0035725967808396663,0.006708235006916754,0.0,0.006708235006916754,0.771340222963626,10.263853853039304,0.0386066807714216,349777.69902453414,4.311431971681992,0.18609121979005616,0.8368968182927822,0.07647591341850435,0.0,0.737849906420376,0.0606029782732525,0.05489665554560989,0.40255004475547235,0.001998738709414924,0.005757181218976321,0.7879048335910164,0.7450311253966962,0.2941655138741964,1.4302323215884123,1.0,1.0,166,178
2018-09,de,polyfill.io,0.004495200455662008,0.004923471663487721,0.0005361191103486306,0.005024201948410024,0.005560321058758654,0.9927343095807037,1.5902773522864204,0.007965198210893941,734.4055715540306,0.43671752139370545,0.019157322876457734,0.9888691460899046,0.0,0.0,0.001521557094132304,0.0,0.0,0.00856769397300002,0.0,0.0,0.8286001674733983,0.8286001674733983,0.0,1.0,1.0,1.0,167,139
2018-09,de,reddit,0.004448011087481744,0.0031690335297341154,0.5045821379182233,0.0003870048917418316,0.5046956593531342,0.9677444322896241,76.93329583685937,10.868361576090322,5701692.722563934,20.78278705442837,0.690241284649838,0.8884806703956738,0.7757900059856757,0.00015480195669673264,0.7847478792131932,0.7726320460690623,0.34965633965613324,0.12719044768725876,0.0,0.07746289913104501,0.8978719891019422,0.8916076699209478,0.0985056451113542,1.9746124791017359,1.0,1.0,168,189
2018-09,de,intelliad,0.004390562163087191,0.002107024974193192,0.6533067075115138,0.005954216829680124,0.6544254102345617,0.9821791701735034,3.4682816412519015,1.5060195616149048,4497.293549685561,1.0535095377248513,0.24962230714140088,0.8782495961692273,0.1305118326337085,0.0,0.642349693925026,1.568274845394238e-05,0.0,0.0011030199745939474,0.0,0.0,0.6021182165578458,0.5963678754580669,0.020465986732394807,1.0,1.0,1.0,169,252
2018-09,de,vkontakte_widgets,0.004375436777079996,0.009010080585209194,0.5147717615955181,0.002470703022545821,0.5148452007511777,0.848232739175593,27.36438935342069,3.0729198359159438,1522302.4832873465,7.916819664907624,0.08981084171763694,0.6877314644816769,0.16407881070533065,5.245653975681148e-06,0.4829411332710849,0.06694503603764282,5.770219373249263e-05,0.020311172193837407,0.0016418896943881994,0.007496039531248361,0.740770271829789,0.6953796279782201,0.31631818038754894,1.1185307972344911,1.0,1.0,170,84
2018-09,de,google_trusted_stores,0.0043323787738182365,0.004014392339944691,0.0001059557740599074,0.0,0.0001059557740599074,0.9959630850083175,1.4518325051123662,0.00018542260460483793,12.021853378399856,0.3282827747698111,0.00193369287659331,0.9996556437343053,0.0,0.0,0.0,0.0,0.0,0.005477913518897213,0.0,0.0,0.8892497271638818,0.8892497271638818,0.0,1.0,1.0,1.0,171,160
2018-09,de,xvideos_com,0.0043034362673613725,0.0022939384799683946,0.11122844632180781,0.0,0.11122844632180781,0.936697653829128,100.53273919049371,0.5391499597326891,27698827.172445428,20.978788993957238,0.00728011648186371,0.7861619119239242,0.04520605663023942,0.0,0.9400150402406439,0.7910206563305013,0.14258361467116806,0.8312292996687947,0.017658949209854023,0.6053110183096263,0.9065105041680667,0.9064945039120625,1.6000256004096065e-05,1.0645503661391915,1.0,1.0,172,233
2018-09,de,mail.ru_group,0.004188859746954817,0.00819870604877593,0.5780718336483932,0.0644311114763979,0.579896441193392,0.7493383742911153,21.09772882934714,9.91783238815375,106781.1015479028,6.464294128927975,0.4632914166735158,0.7629434810005206,0.059143585107257333,0.11542149530149859,0.590235883948385,0.06277636229144407,0.004816306402564314,0.08796471329552615,0.0028382784033314156,0.015106435440124927,0.5374756855976549,0.4797293224843155,0.3488781129284129,1.3779951234212762,1.0,1.0,173,89
2018-09,de,digital_analytix,0.004177314877210326,0.0004672837644380063,0.5360270766255316,0.03036230371094823,0.5458841111636136,0.9522093163811387,6.3780068350897245,3.081004604345007,851.8364963022384,2.9953407105416425,0.04838957813650399,0.0,1.648333534796321e-05,0.0,0.9868133317216294,0.0,0.0,0.012560301535147965,7.142778650784058e-05,0.0,0.5221261304820826,0.5131756793881386,0.34325446973110185,1.000010988890232,1.0,1.0,174,465
2018-09,de,1plusx,0.0041687537710180895,0.0006032208595472445,0.9167313589790177,0.09304681521122728,0.917083725616504,0.998744693853955,9.048681653260218,5.934228564821697,1580.9676483380958,2.848658529199632,5.505728710723507e-06,0.9631391462817062,0.0006772046314189915,0.0,0.9141656893998205,0.0,0.0,0.9318005384602679,0.0,0.0,0.9054996724091418,0.8724322657725363,0.8478657042652881,1.0,1.0,1.0,175,435
2018-09,de,teads,0.004163474804733332,0.004587876959936789,0.2814679242994724,0.003208396959189411,0.28168291997199546,0.7857926449429159,6.009674805263535,3.957634827093865,94414.33050347576,1.8188413387063875,0.6326936752683311,0.9077503183589766,0.22295051240635286,0.0,0.3118153903825269,0.01794386959134284,0.0,0.20497356655769877,0.0004961438596684656,0.002116880467918787,0.21913571739645754,0.2179284340045976,0.005556811228286815,1.0,1.0,1.0,176,146
2018-09,de,ampproject.org,0.0041085965073991825,0.007705934079004941,0.00013965856274579907,5.586342509831963e-06,0.00013965856274579907,0.9994469520915267,11.237296657132642,0.0008211923489452985,308224.0570980068,1.814728950661423,0.08393479621022525,0.9442985788344656,0.014010547014658562,0.0,0.05517071862710046,0.0031227654629960673,0.00011731319270647122,0.017965677511619593,0.0,5.586342509831963e-06,0.8088968090811584,0.7949868162316768,0.013949097247050412,1.0,1.0,1.0,177,92
2018-09,de,vibrant_ads,0.0038981952729106218,0.0022726983088575763,0.06850524902703116,0.006623842299562532,0.068511136886853,0.8162281192409371,2.719207965096767,1.1627639969147614,16018.206016215167,1.36986946614775,0.8636960451245577,0.9970560700890834,0.0020901902367508433,0.0,0.06517860822769532,0.06282346429896198,0.0,0.03357846456391566,7.65421776838337e-05,0.0023963589474861784,0.06228766905517513,0.061074769931877465,0.0014837406751020072,1.0,1.0,1.0,178,236
2018-09,de,sovrn,0.003875931806405342,0.003147793358623297,0.26162573798935285,0.002996370010244506,0.2633311817896501,0.8377459717772737,3.956949387402218,1.1408589988808024,146.25685878570033,2.715522499422636,0.6167074275630511,0.6948439933440318,0.04425271360979683,0.0,0.07084697787068235,0.0007520533424921982,0.0,0.5677410567829883,0.0,0.0,0.2670440750632139,0.23244962130857283,0.14618258907686932,1.001983762753818,1.0,1.0,179,190
2018-09,de,smartclip,0.0038613343170266217,0.00208153676886021,0.24650043094480933,0.002437067197669926,0.24777840520700212,0.9041757066008856,19.41074687193509,7.7940143251998695,140866.4726780991,10.477974262192767,0.6292983029690611,0.30219038844473506,0.0012007013998276222,0.0,0.6789134246738193,0.01992451035753559,0.0,0.3881891401908045,0.0008500014860165839,0.013992332154426844,0.2153000267482985,0.20771539810384285,0.07563230005646863,1.0,1.0,1.0,180,253
2018-09,de,pingdom,0.003854861845320963,0.005700861926143677,0.5829368930593678,0.001750489720338428,0.5831095604127345,0.9724446720213393,2.3730627020654587,0.7865474269587325,2089.199871392592,0.9527248694575268,0.33364691312450506,0.9964216179526415,0.0,0.0,0.0003036563800587069,0.0,0.0,0.6135168767452799,0.0,0.0,0.6029663060499069,0.5727911975374063,0.437556935571261,1.0,1.0,1.0,181,127
2018-09,de,sharethis,0.0037925929951881533,0.011112857525180223,0.46566811909949163,0.016400387315419995,0.46862745098039216,0.6181190994916486,7.381820382473977,3.756318082788671,34979.46381021544,2.8128963931251514,0.36144396030016945,0.9806584362139917,0.3040305010893246,0.0048717017671266035,0.29971556523844106,0.2865831517792302,1.8155410312273058e-05,0.5914730089566691,1.8155410312273058e-05,0.0,0.5922536916000968,0.5769910433309127,0.4436637618010167,1.0,1.0,1.0,182,68
2018-09,de,popads,0.003779992332186711,0.0074595480941194465,0.06518267543460177,0.008276104948054235,0.07050172747751851,0.5571403416094383,2.4153171697299793,0.11807566898008999,146.56297551171588,2.229211068000073,0.8246352259686321,0.9999028483645129,5.4647794961473305e-05,0.0,0.0001943032709741273,6.071977217941478e-06,4.250384052559035e-05,0.0011840355574985883,0.0,0.0,0.06854655081334135,0.05506068941229333,0.03516889204631704,1.0,1.0,1.0,183,94
2018-09,de,zendesk,0.003758532186637807,0.007340603135898863,0.4991511761401109,0.0019602335181611668,0.49952368157502625,0.9981680060577933,4.025373116099563,1.199082781699602,3441.2318815799117,1.1810620679547619,0.26181025428075916,0.8698978968709543,0.01265297149417426,0.0,0.010991963653240186,0.017318449400327316,0.0009282102640513935,0.6297051711082342,0.0,6.106646474022326e-06,0.633753877720511,0.6289906934707736,0.012176653069200518,1.0,1.0,1.0,184,96
2018-09,de,oms,0.0037384032586737547,0.0020008241186391,0.19025779873402957,0.0034872512724169477,0.19049110075577577,0.7964746836608771,3.1764807003972275,1.0279962426095446,8787.976847844106,1.2244119868122962,0.005482597511035799,0.99936762873053,0.0,0.0,0.0064649218131250805,0.19082877473461896,0.0,5.5255741992522056e-05,0.0,0.0,0.657911701324296,0.6535096605455584,0.18357185395293438,1.3665481737977272,1.0,1.0,185,260
2018-09,de,cdn13.com,0.003734340749837224,0.0014528277039799833,6.146205947068874e-06,0.0,6.146205947068874e-06,0.9575727403473836,12.287992772061806,2.4584823788275497e-05,670660976.2375078,3.2828422514781623,0.013964179911740482,0.0001413627367825841,0.0001905323843591351,0.0,0.014062519206893585,0.0004117957984536146,0.0,0.1546569802460941,0.008346547676119531,0.8826074664109845,0.5115548671804895,0.5115548671804895,0.0003810647687182702,1.0,1.0,1.0,186,313
2018-09,de,comprigo,0.003721625326699157,0.0053822593594814,0.9419172607741076,0.0,0.9419172607741076,0.9995189579889977,1.6752719737523745,1.3144596294743074,5120.162000148013,0.1874275353380862,2.4668821077040727e-05,0.0,0.9994942891679207,0.0,3.700323161556109e-05,0.0,0.0,0.050299726176086045,0.0,0.0,0.9218676764437428,0.7012359079359597,0.9208007499321608,1.0,1.0,1.0,187,131
2018-09,de,weborama,0.0036684684314143845,0.0022387140350802665,0.19075654437159018,0.0027403773962660794,0.19138845788077483,0.9718767205565844,4.252615246008308,1.88427223584764,2709.372140747785,2.169959707693078,0.6797637519395365,0.13207617998898843,0.06670754292006607,0.0,0.8836716051854447,0.0009072025626908253,0.0003566244556784624,0.003247159517493368,0.0014264978227138496,0.00028154562290404927,0.02029005455728515,0.01914510235747535,0.012050152660293308,1.0096100905951249,1.0,1.0,188,240
2018-09,de,gemius,0.0036658748523266563,0.006750126379018109,0.5063204753348067,0.14256287605106469,0.513458010631171,0.7425478496609671,7.976483699497242,4.500967323862533,10456.73417063718,3.776282095430099,0.427638540186202,0.9657648745609476,0.5255730376473682,0.028831885999787126,0.1479661154903299,0.00011895892160607066,0.0,0.012496947764511422,2.5043983496014877e-05,2.5043983496014877e-05,0.5038223379810792,0.48144553872739,0.37859615950513087,1.0,1.0,1.0,189,104
2018-09,de,delta_projects,0.003663373081348228,0.0026167890808528353,0.9785038531420337,0.0004949564563623833,0.9787920556356118,0.9237077877325982,88.11488628532047,58.785452039345905,84.13237892362633,29.310318902324415,0.0014472777394900068,0.002681536244596203,0.9722511120857089,0.0,0.03725330493076875,0.0,0.0,0.0,0.0,0.0,0.004335567946870497,0.004310506860472401,0.0009648518263266712,1.0,1.0,1.0,190,211
2018-09,de,netmining,0.0035868510222465738,0.002149505316414829,0.9020450996954107,0.001337377460390591,0.9026210038649569,0.9841178427909596,26.507064424479765,26.156434769254396,1397.8774539916558,0.41676904963014155,0.06494279351915841,0.11740126442959892,0.8592362230924774,0.0,0.040191712099106706,0.0001343776395607771,0.00016637231564667638,0.00046712227085412986,0.0,0.0,0.04262970641685224,0.04118354705776959,0.00972638153011339,1.0,1.0,1.0,191,247
2018-09,de,bidtheatre,0.003579506373502564,0.0024341236092997967,0.9388353125240453,0.0006091461694324041,0.9392841570699428,0.9246325886788581,30.87637538792993,28.30314960629921,44.164020621200855,0.5599207468773244,0.0007694477929672471,0.0007245633383774911,0.9751404242222165,0.0,0.038690399856369746,0.0,0.0,0.0,6.412064941393726e-06,0.0,0.008335684423811844,0.008329272358870451,4.488445458975608e-05,1.0,1.0,1.0,192,224
2018-09,de,opinary,0.0035741126470811816,0.00036108290888391397,0.001110961270477328,0.0,0.001110961270477328,0.97242504222295,6.4456367477732615,0.0024017313014943393,3230.8288413251908,0.9353459071030882,0.031216085177978563,0.9877858477661973,0.0,0.0,6.421741447845827e-06,6.421741447845827e-06,0.0,0.7700438604940888,0.0,0.0,0.8949403099132422,0.7153819972900252,0.6317131279660418,1.0,1.0,1.0,193,489
2018-09,de,zopim,0.0035585970766094602,0.009885175634974916,0.6851301235125287,0.0,0.6851301235125287,0.9623722145183656,5.136586152407365,2.9966332355122707,8496.047147602309,2.108949014802154,0.32475732851752714,0.9920023219065432,0.00015479376955077558,0.0,0.2280757199522719,0.0001483440291528266,0.0015866361378954496,0.0024380018704247153,0.0,0.005482279338256635,0.6661485375213647,0.6660969395981812,0.0023412557644554807,1.0,1.0,1.0,194,78
