month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,de,google.com,Reference,1.0,0.5070124000872995,0.014584829982718006,0.5109669371932208,0.9913627617512921,39.71487341447042,11.384390678798725,703954.2675784837,9.389842637888234,0.03148745671044755,0.9310885200404224,0.046886647711683126,0.002913909010566397,0.8245209865845924,0.22544018718777084,0.2015869265238386,0.10914066370172437,0.0034827088604232823,0.030377921144295,0.20526833947278017,0.16499330094097536,0.08665703298462812,2.042098455495421,2.026351219123502,1.1310499819713
2018-09,de,google.de,Reference,0.756556420560085,0.5064097426233146,0.006276599620443081,0.5076815563820873,0.9866393315028931,24.34007240064783,9.430074752178477,313198.6606953244,2.872897450079654,0.02455660399230288,0.969655981002282,0.014955403718068035,0.0037972251938356775,0.7596533645104345,0.1402770831746326,0.19054187877362708,0.05275278126459357,0.003636592466490688,0.0013698494026780953,0.16430939519294144,0.1357780420029742,0.04095703985347646,1.7149785878230457,1.7021405552924345,1.2069903388522543
2018-09,de,amazon.de,E-Commerce,0.7051083488542191,0.18897131046756419,0.013405529803254313,0.19199833119402074,0.9961662949522173,188.75375730102616,1.8691387454388575,28415504.2610068,40.84374275938632,0.7416925729605102,0.9900322958022565,0.8419584589557596,0.0022366833120823545,0.9792923779348028,0.9966261405521274,0.4403121122051693,0.24636743298123517,0.6954294048162253,0.060945888895048594,0.9562748668437818,0.9558235500648901,0.05828845041272386,3.231693951786575,2.3514016406608698,1.2134003414371348
2018-09,de,ebay.de,E-Commerce,0.6449105317927795,0.9143715369070853,0.15815967925363295,0.9171550272812362,0.9148474966653677,136.12698878327978,78.57081018452863,1015961.4679271117,42.30922308991521,0.6538921657800864,0.9953565754520549,0.4723894772873946,0.04933080057985497,0.9732774822078472,0.9961324869926997,0.2573562980355101,0.14535539040939144,0.0016256454111456954,0.0003823219609386626,0.9488399597940279,0.9452016845478596,0.31743990376676495,8.151563848350285,5.714827836613312,4.606309788802085
2018-09,de,youtube.com,Entertainment,0.502536922502148,0.8515467546623028,0.017334861090750983,0.8521012149261501,0.9885637584428043,326.6910060761266,9.349122486854007,131789459.95169415,79.27635506199285,0.8478619872613752,0.9757762693001535,0.6218147205211129,0.002070749528559191,0.9888175536535042,0.8564252071996067,0.7696252506788648,0.9697480097768497,0.0011318568335731674,0.0028201683923743765,0.9559323757924244,0.9476887682904575,0.2271636664981347,7.6849758221419116,5.94088915082815,1.0845741376198297
2018-09,de,ebay-kleinanzeigen.de,E-Commerce,0.393257190995723,0.9417382317446926,0.38648901451096385,0.9440460701119002,0.9996903342224012,91.64856566125113,46.921645637854155,551700.2189114037,29.27635695416309,0.7857272112111755,0.9985421495902345,0.5474413068660422,0.28744375360798863,0.9777015153233586,0.21704448865004836,0.03370960486391909,0.4560848050953401,0.0018669150789392863,0.0005881101084849698,0.9598524053894589,0.9556164833946506,0.7047394156109782,13.342061533011265,10.433317361545628,6.6837987452801455
2018-09,de,facebook.com,Entertainment,0.32268641913933815,0.17760421681694927,0.00607704947056832,0.17978158031240973,0.9960933253403489,636.212227713085,3.5820362852501484,16815224.52220383,162.12067982817155,0.44673224641169873,0.9527192195037102,0.39654417314543605,0.004524784981472221,0.9638514174605295,0.9544694967215305,0.03131318935607814,0.5725161438612948,0.025559172415506804,0.14668239379529055,0.540489332161305,0.5099860536917338,0.14551605999708028,2.2373450453332673,1.9699455503822034,1.669378535109598
2018-09,de,xhamster.com,Adult,0.18421171983274778,0.9745961099783313,0.0487007643202936,0.975069474388673,0.9569660061782217,316.1554185942437,55.11462491991572,394948874.5420689,60.07023204377805,0.7336957926337424,0.9897002433473937,0.1253150661826017,0.00014690619631292653,0.9916630733592414,0.9977909660850723,0.3109351259516597,0.4124391461485412,0.0007372514666815386,0.7608353521599972,0.7741820521435382,0.7530914912747241,0.09771030370135603,4.807135288364621,4.746018229970768,4.270168656474823
2018-09,de,wikipedia.org,Reference,0.18246522866380396,0.970722047589032,0.005346110165848889,0.9708360283606132,0.9978961621438273,21.744183204178015,12.923974825355366,372398.4265778441,5.195592377295579,0.0052815668373631715,0.9364701390977392,0.01627315835225002,8.239573849240517e-05,0.9279339405899261,0.03755872412945469,0.006908882672588173,0.07918505121581779,0.0004339508893933339,0.0014748837190140527,0.04408172009343677,0.033176644103966944,0.018732671146248315,1.152734233918755,1.1362427268595001,1.1225361957612885
2018-09,de,spiegel.de,News and Portals,0.14678819772885987,0.7218522697593592,0.32353438224956516,0.7268948517525277,0.0512605601465319,55.64156528300083,10.943749775951629,269406.69811253116,20.070027705181364,0.8463685386583728,0.9650894230391713,0.9708967568038156,0.2841906348634628,0.8046878600777384,0.08853025975954702,0.030946841216706412,0.9277463209123762,0.0014065970082501012,0.006387725734067814,0.8339310801606662,0.8173335768703558,0.523467466469561,17.73463796343872,14.35625824711383,12.640634948814549
2018-09,de,t-online.de,News and Portals,0.13684347154334442,0.8579843734836291,0.3051766726543288,0.8674437809797426,0.9669158779249363,219.8012480704896,91.37324009426447,1491646.436139844,73.05545270937134,0.7700188419092402,0.9913389474532294,0.7857350816574288,0.26741961060054237,0.959554898804848,0.7953794291762112,0.11713478465473895,0.5373020363544476,0.00328863644270613,0.012412954590815622,0.9425477410766439,0.9221585613497326,0.8395984054874085,19.375296407585836,16.878595115019877,13.415776299478322
2018-09,de,web.de,News and Portals,0.13104923025343668,0.7362289411643235,0.13400790441281915,0.7536840414608823,0.9687341658397053,117.31547287853323,28.47175616014562,1245115.2938284776,32.842772165912365,0.7584354845802764,0.991133826259706,0.29946137564316566,0.03682798628678066,0.9787437452079258,0.9558316555098576,0.5077160759389597,0.7054239109443804,0.0023575570890192908,0.009053554595706684,0.9166155193413372,0.7547318446115576,0.7628484949302007,6.063371058070857,4.073994405343031,3.820137323398324
2018-09,de,pornhub.com,Adult,0.12270591368925837,0.3161106142102748,0.05935242249367983,0.3192615100612209,0.9998366353414934,148.59642190556707,15.544384135658012,207662471.8921344,44.02067175547578,0.7812588063761227,0.9961915613985648,0.933369681969851,0.025411372630701937,0.9837023332557351,0.9968409359161285,0.1614001984880601,0.1015229670289278,0.007177834683133824,0.8154755341003304,0.9555525605368163,0.9551155600753111,0.1308938905701835,6.585290646148065,6.564880274125897,5.437719266002589
2018-09,de,gmx.net,News and Portals,0.11997592498256641,0.7486962387767931,0.14059735968772386,0.7647528127199477,0.9667089244726998,134.05565081546428,34.10218313433179,1241251.367916509,36.22998828337931,0.7531343526723712,0.9923977719623982,0.3573402226784487,0.036039573356279254,0.9872349401742246,0.970484976201267,0.5539267387485981,0.7017148872092513,0.0018128389935819652,0.010258830802390108,0.9062148214207395,0.7821376880454964,0.7282391443734114,6.323437209564605,4.307936183054968,4.009197860515823
2018-09,de,mobile.de,E-Commerce,0.09740083525877512,0.9138927692153337,0.3878105440260552,0.919256623781556,0.9999279674206935,125.27350513103498,52.079943300069715,1276637.3343186362,44.17884403145766,0.7786001497248612,0.9984976062030341,0.777535096587971,0.09209879782770322,0.9826813098610029,0.9908107009541745,0.2508303041061143,0.9011944545204302,0.01275748431361956,0.00042447769948522434,0.95633539397962,0.9508866438735005,0.5980401993244373,22.8352126118756,20.03462966250164,15.838088769863626
2018-09,de,heise.de,News and Portals,0.08150475874993328,0.44123108517741966,0.20040950091307635,0.453986485240136,0.9982814488707982,36.65478027755062,2.7364652569833434,641588.3819026421,14.09317375504959,0.9181951216512848,0.9503249568056469,0.21564896056862828,0.0035477781808567546,0.856271943038792,0.07932081875587965,0.09023776877340335,0.15501085238906276,0.0003719940726894864,0.0005626026058031075,0.7564945246161697,0.7503028216211564,0.3538708903877961,8.732400991164372,7.788206250730154,7.062541119179523
2018-09,de,bahn.de,Recreation,0.06988670860083004,0.5669145381272678,0.06113126909231718,0.5692629827756823,0.9922268274843318,42.36220187301906,4.454207122061755,273440.4164527371,11.935480516872948,0.7839108236407705,0.9921873879558851,0.28961162820715075,0.00011114776198603124,0.8668521519640885,0.7890809872789594,0.22076096777431986,0.829854288869448,0.0003836390494356562,3.9439528446656246e-05,0.9221965666097781,0.878035050984554,0.6469014872287636,7.310317380641646,7.236841539145525,7.147421371921924
2018-09,de,paypal.com,Business,0.05928899016477405,0.9839062777350452,0.12541945954170083,0.9843880750927672,0.9998351745881477,31.680957170750673,19.995465188027758,747612.8849180522,7.539558098844531,0.20657695656216454,0.994831244136019,0.030196860709848106,0.011643436144944931,0.9409079767046751,0.9804364915009256,0.349751071365177,0.6362134108717151,0.0006973382809132173,0.1778339405107052,0.9573440286711691,0.9505058872256079,0.4140245294023177,2.617321882897884,2.575722484721952,2.090637071348272
2018-09,de,otto.de,E-Commerce,0.05837765754189762,0.5039038188319018,0.041008339879043856,0.5054404512033377,0.9999184468853148,20.480017340767542,5.4990278010275695,341145.4465633947,10.51123930688437,0.6889564205908738,0.9989355172398993,0.11386960944642605,0.00369993604518901,0.7907990917558385,0.04311155178408169,0.004034733042317482,0.02488228451735579,0.00018027530614610026,0.0037128128527708745,0.6242890929147512,0.530747670370895,0.3609540855964323,8.299862218158873,7.800100439099139,5.444627581263386
