month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,de,google_analytics,0.5294765938035144,0.6862910134820315,0.00014236102201435527,0.2294727778365559,0.2295449393959537,0.8835589304976704,4.254693242846081,0.5447311302808936,12556.695729694746,1.6843701136296028,0.16843909772587096,0.9779516786577305,6.15226346285621e-05,0.07591293583592529,0.5876823880688644,6.540322604028573e-08,0.0,0.0073155252412087325,0.001079480245794916,0.0,1.0,1.0,1.0,1,1
2018-05,de,gstatic,0.40872666522969725,0.4893962394601175,0.4052906751762469,0.00020704031979609902,0.405385991105767,0.9727926821767007,10.506727751327489,4.476965147582102,160949.48521351983,1.7252926566179108,0.00037781822373921876,0.6334864996776768,0.007016551533496333,0.020448952431335675,0.4025809350857005,0.09765076028786483,0.3986368325265511,0.020424918696218163,0.0014048014714633144,0.004987917893982817,1.0,1.0,1.0,2,3
2018-05,de,google_tag_manager,0.400774467483192,0.2948261263833987,0.0008564313951073012,0.012153664443410896,0.012847018167117573,0.9275592393610397,1.6422495248512283,0.01945062698209072,16570.627330279694,0.5837600561203782,0.07513062054884652,0.9964174180086828,0.0036233082059693457,0.0,0.005241383179762285,3.456255840352317e-07,0.0,0.0005478165506958422,2.9291768246985885e-05,0.0,1.147737771104388,1.0,1.0,3,8
2018-05,de,google,0.3874686795135025,0.4424972068998342,0.6864086531774272,0.01768096139080601,0.6888011849034972,0.9711993519340287,6.909643392416345,4.672625871046443,32191.31606797912,2.0361461762704525,0.3283930477693343,0.7985980437366478,0.2913628174711002,0.002629312228607702,0.37270779388287045,0.01661235084399826,2.353505246663288e-06,0.07440886874659133,6.18763341432867e-05,3.417051288509863e-05,1.5984255705306347,1.0,1.0,4,4
2018-05,de,doubleclick,0.38076507065908216,0.36883451319896393,0.5575513222040361,0.027447651609566543,0.5596705107983002,0.9480264025482164,7.702170876860361,4.572841347945096,35454.29258235487,2.9013523529984195,0.39677174188850434,0.7009979018505006,0.23625593846640763,0.0003570279822992699,0.570226831151563,0.004108625998561217,0.0013120028035958056,0.256360582194802,0.00039152724729515757,0.0013532927850759453,1.0384445500104438,1.0,1.0,5,5
2018-05,de,facebook,0.28481843597650863,0.32752669101548604,0.6953610973461815,0.015764267959200655,0.6980554886053334,0.889393783851882,6.978611886357983,3.6351460202245915,70956.63271623713,1.8759716771582517,0.16765223653076922,0.8584974057334905,0.4193470926070649,0.0001753246982204381,0.7609448550326963,0.051093734719627804,4.0528131812399004e-08,0.12670581386993446,0.00044208086180964835,6.362916694546644e-06,1.6471546272650008,1.0,1.0,6,6
2018-05,de,google_fonts,0.2746997488681846,0.532667999338674,0.0001747653536657842,1.0463229878042862e-05,0.00018522858354382704,0.9071490459362265,1.715732701539141,0.00029166778547588557,9.649798511389141,0.41692966562248673,0.0003424711787391539,7.773885652361162e-06,2.5212602115765934e-07,0.0,3.1641815655286244e-05,0.9969764627332738,7.988192770345173e-05,0.0016924799590278406,4.202100352627655e-08,0.0,1.0,1.0,1.0,7,2
2018-05,de,infonline,0.20751387629129425,0.018637367922684982,0.6690082786451318,0.35242062216860376,0.69605623606813,0.8759872009110198,4.466595246639121,2.9321782120113475,37.360950752277176,2.076722442633918,0.0844520038891448,0.9513604914487042,3.548936412126526e-05,0.0,0.1284764488296492,0.0,0.0,0.09771640404629926,4.283199118083739e-06,0.0,1.0037887399367766,1.0,1.0,8,65
2018-05,de,googleapis.com,0.17560390951562285,0.3186188307556651,0.000590949260399721,4.535650608184733e-06,0.0005954849110079057,0.839776433180138,6.510635509069592,0.00703814653070057,150985.97053667658,0.9090348976901838,0.06413856951627352,0.8945267318100033,0.019055057013785487,1.9260081568088792e-05,0.11946851114705158,0.06946493521381845,6.790329098920042e-05,0.053182804073303475,0.0006056079572928397,0.0022713092096319867,1.0536462949782066,1.0,1.0,9,7
2018-05,de,google_adservices,0.161987241184625,0.12304670865084494,0.26878631437875705,6.90506307871323e-05,0.2688252934242065,0.9206923220045405,2.011899654112635,0.43845953387189973,5000.449047511038,0.9082583628045559,0.29743291987753884,0.7798919574970208,0.00030235482603694773,2.9216469166898084e-06,0.22511382130680135,4.988177662641136e-07,0.0,0.00020401646640202245,9.548797239913032e-06,0.0,1.0,1.0,1.0,10,13
2018-05,de,criteo,0.1338494633764246,0.04261043392000962,0.5552628478851312,0.02432645374964879,0.5557266458575632,0.8904465724225967,3.482783505350235,1.4346598518778644,1285.370398305697,1.0739711196503905,0.18614020221177646,0.9665422972884635,0.37539625060130744,8.623986099514246e-08,0.15301366056646135,3.0097711487304717e-05,5.062279840414862e-05,0.2232116138185924,3.2253708012183276e-05,7.071668601601681e-06,1.5568591477121514,1.0,1.0,11,27
2018-05,de,google_syndication,0.12843104677164563,0.15124324270161674,0.28706487349949367,0.1215616958985224,0.32064554881059154,0.8315188859841234,12.196793664948764,6.931774041378693,129678.9329295163,3.3657269564946977,0.38811796809339716,0.7513039762771724,0.21867722388701727,1.7975652158907282e-07,0.4701343077814531,0.019982184331145306,0.0008892555123011433,0.01308924075429072,0.0016049561030080366,3.2356173886033106e-06,1.0,1.0,1.0,12,10
